cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,9.59481796827604,166.44196079929822,-0.010931519427973121,0.004003424317376807,4.0,5.0,10.0,325.4798082965636,454.80149852400797,555.3662236050966,4.989192193538353,6.971529502616713,8.513059049244491,2.712331735804701,3.790012487700072,4.628051863375812,5919489.284853677,16128377.392868046,3503856.067074684,4.028007013935332,4.46324608163895,5.133009551049981,55.001121781410674,85.16580910041209,56.68032742610496,142.38619597310063,170.70964261066644,155.8468744433197
2,4.39491097723808,166.44692784006872,-0.0059644783986247,-0.017728533240069427,18.0,6.0,35.0,175.36545552327934,204.79078509253682,395.37020296319685,2.688129768455072,3.139182708874241,6.060523202669231,1.46137879602733,1.7065898757711426,3.2947516913599797,4075502.6629643994,18868203.23521375,17389640.451661974,6.525618106788116,6.230479371850734,6.346065934523394,57.75510723086246,71.494193299246,75.85495396945952,174.40132981345744,153.9641471411103,158.29725084473483
3,6.9402372310684095,166.44187994583078,-0.011012372807555362,-0.00826374237315115,25.0,39.0,16.0,273.96216373742016,485.7519296344743,586.3745571471496,4.199492115339445,7.445960313213378,8.988377430597607,2.2830180311451715,4.047932746953959,4.886454642892921,17096700.449852355,15131087.89782457,11851825.41825073,5.5561261051990725,6.317634174184342,6.22664586790604,80.02809510944422,79.58745887715813,125.05231866135782,183.55889057708117,169.37150484678045,229.38304669822767
4,9.710886145616106,166.4406008184316,-0.012291500285531914,0.004369950257452199,10.0,5.0,1.0,232.5073637176133,237.89353609144868,325.4798082965636,3.564042666951351,3.6466058505209635,4.989192193538353,1.9375613643134475,1.9824461340954092,2.712331735804701,3503856.067074684,16128377.392868046,3075954.4603437297,5.133009551049981,4.46324608163895,5.270936922891673,56.68032742610496,85.16580910041209,107.08128934794073,155.8468744433197,170.70964261066644,206.91011700089507
5,9.947412860864233,166.44057306701075,-0.012319251687404305,0.005399054682380659,4.0,10.0,8.0,237.89353609144868,242.68030647774518,359.72598580737025,3.6466058505209635,3.719980962693239,5.514142611782929,1.9824461340954092,2.0223358873145463,2.9977165483947563,5919489.284853677,3503856.067074684,1531396.4863137745,4.028007013935332,5.133009551049981,1.018373038954611,55.001121781410674,56.68032742610496,,142.38619597310063,155.8468744433197,106.86696350908899
6,4.22068840691994,166.44674112867494,-0.006151189753985276,-0.0185948689056768,2.0,35.0,41.0,204.79078509253682,303.02652845314617,346.21886205686656,3.139182708874241,4.645011922877637,5.307095554929046,1.7065898757711426,2.525221070442889,2.885157183807226,9804394.748310855,17389640.451661974,10565880.645775858,6.466875774682523,6.346065934523394,8.227154981272921,74.09993180327153,75.85495396945952,63.24687150049211,164.71889665350676,158.29725084473483,146.3728856892648
7,6.324767530055783,166.44693734256646,-0.0059549760982994466,-0.009856591577574542,44.0,15.0,72.0,113.02204589868009,331.7135124844633,454.29198706640886,1.7324844574740454,5.0847469636909715,6.963719338907712,0.9418503824890024,2.7642792707038653,3.7857665588867473,3633787.6201182753,22253599.97538245,4389243.027629858,4.395123619178433,7.271689982553516,4.807997084526609,68.92427011302638,79.63593387757305,54.81453899105683,149.11445565071168,161.86681966723046,142.50214071694126
8,9.955755922940897,166.43907325921998,-0.013819059480650642,0.004982031099603821,10.0,5.0,4.0,149.61293622966753,359.72598580737025,380.2735283032669,2.293376346127366,5.514142611782929,5.829110348655617,1.2467744685805646,2.9977165483947563,3.1689460691938964,3503856.067074684,16128377.392868046,5919489.284853677,5.133009551049981,4.46324608163895,4.028007013935332,56.68032742610496,85.16580910041209,55.001121781410674,155.8468744433197,170.70964261066644,142.38619597310063
9,5.666304820301003,166.44532317823464,-0.007569140339119602,-0.01246542733417167,31.0,71.0,15.0,230.1443577485862,288.3658039462907,398.6194471681192,3.5278207857979362,4.4202816311767945,6.110329990706068,1.917869647904888,2.4030483662190925,3.3218287264009985,3728065.2057356928,9423128.430759901,22253599.97538245,6.067425950160172,7.199769715519592,7.271689982553516,109.22200864523995,87.90558921683487,79.63593387757305,203.8160292442153,172.86890710121625,161.86681966723046
10,9.865843379997091,166.439699208602,-0.013193110104248002,0.00481657965124749,8.0,4.0,5.0,149.61293622966753,232.5073637176133,242.68030647774518,2.293376346127366,3.564042666951351,3.719980962693239,1.2467744685805646,1.9375613643134475,2.0223358873145463,1531396.4863137745,5919489.284853677,16128377.392868046,1.018373038954611,4.028007013935332,4.46324608163895,,55.001121781410674,85.16580910041209,106.86696350908899,142.38619597310063,170.70964261066644
