cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,9.791904747142055,166.43942197428322,-0.013408673644651922,0.004366229820470686,6.0,7.0,2.0,227.04850068808125,357.78791247514613,563.0497445403693,2.8635883444120114,4.51250412502335,7.101313952321558,1.5136566712538766,2.3852527498343097,3.7536649636024664,7033556.070981173,19526496.18172752,1768043.9380635377,3.736602529803472,4.790380283713944,10.027244541720686,66.12795244090441,71.27041802701773,83.00653970041238,185.34597874140624,194.38552283466953,188.7930215163259
2,9.656632669137078,166.44185628788387,-0.010974360052591692,0.004261064171488974,6.0,7.0,1.0,342.21403485199545,402.1903080602604,563.0497445403693,4.31608276877656,5.072517435290407,7.101313952321558,2.2814268990133058,2.6812687204017394,3.7536649636024664,7033556.070981173,19526496.18172752,2836208.3434032863,3.736602529803472,4.790380283713944,6.18691249101897,66.12795244090441,71.27041802701773,55.25021397793701,185.34597874140624,194.38552283466953,184.49233279149476
3,4.235076067740737,166.44693908413691,-0.005891563524533221,-0.018447913960396443,8.0,16.0,17.0,312.48526903464364,354.23921099698447,481.0481986254182,3.9411366800319527,4.467747079018356,6.067091438655133,2.0832351268976264,2.3615947399798998,3.206987990836125,1895279.7613361825,27074079.114694852,21022714.197472807,7.01227206474437,7.419324261978226,6.474547384170381,50.302508631302004,120.81552201624473,84.52913921482107,158.6848066724057,232.8534766781916,191.86368539284842
4,5.764284930317304,166.4456638704364,-0.007166777373984638,-0.011970069307055624,63.0,9.0,13.0,177.9108574740156,196.37556351512532,278.2994672196309,2.2438529929199467,2.4767341475722557,3.5099774196749074,1.186072383160105,1.30917042343417,1.855329781464208,7991182.450889873,6759154.002952513,16955674.644755084,4.388908932563593,8.05558369035318,5.4842442300146015,90.57933157421587,76.7652207432198,82.32884111925623,191.5797050607903,187.12080553434518,180.70316065137484
5,7.091575711912703,166.4413118437046,-0.011518804149493687,-0.008015418221791193,21.0,12.0,24.0,236.077584400666,244.69187106658265,396.82692965807433,2.9774652420868324,3.086110623215472,5.004873263086554,1.5738505626711083,1.631279140443886,2.645512864387165,778619.5886277828,6083267.844254051,18387581.964269187,3.9914367931433814,5.531323550746149,6.209134524764531,,72.16345839727133,86.47105685149255,150.77015207798414,183.91444080487994,194.86109030834032
6,9.751044483380019,166.4403950955527,-0.012435552375715305,0.004501999559157652,7.0,1.0,2.0,215.2336454398961,227.04850068808125,342.21403485199545,2.7145766500952204,2.8635883444120114,4.31608276877656,1.4348909695993088,1.5136566712538766,2.2814268990133058,19526496.18172752,2836208.3434032863,1768043.9380635377,4.790380283713944,6.18691249101897,10.027244541720686,71.27041802701773,55.25021397793701,83.00653970041238,194.38552283466953,184.49233279149476,188.7930215163259
7,9.952638927750737,166.44055709469302,-0.012273553218886755,0.005419221736017271,6.0,1.0,2.0,215.2336454398961,357.78791247514613,402.1903080602604,2.7145766500952204,4.51250412502335,5.072517435290407,1.4348909695993088,2.3852527498343097,2.6812687204017394,7033556.070981173,2836208.3434032863,1768043.9380635377,3.736602529803472,6.18691249101897,10.027244541720686,66.12795244090441,55.25021397793701,83.00653970041238,185.34597874140624,184.49233279149476,188.7930215163259
8,4.547574229567291,166.44653883863387,-0.006291809050874158,-0.017156231209972447,29.0,3.0,30.0,272.789204959448,312.48526903464364,564.3448160516455,3.440480714190864,3.9411366800319527,7.117647694555626,1.8185946997296552,2.0832351268976264,3.762298773677641,6039639.866336228,32081126.422142975,5433159.855140923,9.885301637459138,7.41047081132954,7.594495446966487,125.63204255458542,112.96173413721554,81.04260980491391,237.36937032651073,222.27984238416033,196.8090716614772
9,5.613305423513366,166.44526579315828,-0.007564854622072464,-0.012720877146282221,4.0,18.0,63.0,196.37556351512532,295.39355585083536,372.96692154367696,2.4767341475722557,3.7255720297001504,4.703945307487195,1.30917042343417,1.9692903723389048,2.486446143624516,4688207.743919646,4462526.502647637,7991182.450889873,7.393773324605386,7.416492985941883,4.388908932563593,,,90.57933157421587,142.87676298107291,136.0962158721189,191.5797050607903
10,6.2795222760095815,166.44671537048455,-0.006115277389742928,-0.009966003477591044,13.0,63.0,20.0,265.81274769552,349.0449016673989,448.19402417708807,3.3524920173013033,4.4022352451661435,5.652726971458035,1.7720849846368016,2.3269660111159958,2.9879601611805917,16955674.644755084,7991182.450889873,15556878.974240571,5.4842442300146015,4.388908932563593,6.673673518837677,82.32884111925623,90.57933157421587,90.22267351798068,180.70316065137484,191.5797050607903,191.2465382533335
