cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,6.946363814305017,76.28851238543992,-0.009697570075829186,-37.96261056555426,15.0,24.0,41.0,224.64782555515026,305.91976200624975,307.8474191454054,2.3331976223844397,3.1772898740039976,3.197310566582418,1.4976521703676693,2.039465080041666,2.0523161276360367,8389681.23597375,7417517.694841166,18893099.878052726,5.631709113883368,6.618436567050598,6.388984312085636,59.44495820757305,,129.2317159262651,155.3167625470414,148.40581130014866,243.24969574142347
2,7.8316957986960505,76.28654294865345,-0.011250741757050566,-37.9597162596766,9.0,26.0,18.0,120.6131050644812,193.75791797508012,285.6059232430732,1.2526905580742684,2.01237431264,2.9663098647979487,0.8040873670965418,1.2917194531672014,1.904039488287156,5854882.270039908,4018855.249031991,2057092.3078664169,4.817542632137611,5.037044878027379,,61.665122687484235,72.5731939803209,67.27938356670576,157.64327046696823,173.92526210236258,166.85755415274141
3,4.93071077123758,76.29569791215282,-0.0040321657457254865,-37.967096573016526,11.0,29.0,38.0,261.5230769800493,350.4246558950933,426.02962798115476,2.716184854674747,3.6395187531365454,4.4247537790074505,1.7434871798669964,2.3361643726339567,2.8401975198743665,8419287.390430173,7126166.229297767,12226050.793496119,4.909072461115064,5.083197680587945,5.674172505174221,125.28417099454026,68.15052227435567,86.52663213008248,237.37823652688377,196.65429653526266,187.79255123254006
4,7.3767458876425875,76.28637717349345,-0.011381006412852586,-37.96255330428901,15.0,23.0,24.0,253.01296541736664,298.1002828090442,300.34512406972027,2.6277986349763816,3.096076578366174,3.1193915527225764,1.6867531027824452,1.9873352187269624,2.002300827131469,8389681.23597375,7844148.119804842,7417517.694841166,5.631709113883368,3.351727148714708,6.618436567050598,59.44495820757305,56.38752517744591,,155.3167625470414,160.67672828957888,148.40581130014866
5,7.9011977153960435,76.2878685444551,-0.010205720968956198,-37.958733965434135,19.0,26.0,49.0,235.2162068142123,238.8050754082289,384.6156098986177,2.442961079765612,2.4802351537519374,3.994626809005507,1.568108045428083,1.5920338360548605,2.5641040659907857,6550801.584871133,4018855.249031991,1345670.6531479168,4.725749404002104,5.037044878027379,4.7172515836652495,68.97394669578246,72.5731939803209,,171.11753656258335,173.92526210236258,131.08684854295095
6,3.029759808519364,76.30020889672511,-0.0004758287295568487,-37.97301419340615,34.0,13.0,50.0,48.4022497313318,237.76808894855054,303.96390907328555,0.5027069089679517,2.469464987888157,3.156976339245098,0.3226816648755455,1.5851205929903378,2.0264260604885718,17586200.24128391,1386837.341826463,7665581.993275163,6.116788742317432,3.8740103100605565,5.93400283517432,112.64822304994719,,68.46300997904996,222.63741488576065,125.9877530074637,164.83192373980418
7,3.6530037256142895,76.29774232038402,-0.002420234277895698,-37.97295818325389,51.0,57.0,77.0,216.32847124816695,335.49774257113086,371.9060584651754,2.2467926120494432,3.4844874787810425,3.8626251076189058,1.442189808321114,2.236651617140873,2.4793737231011708,7688161.4526290065,19738499.668928783,11714603.756673954,6.669965450740375,6.578134040123793,5.948390906813547,78.38796515162343,92.6230708157839,102.85221919919874,176.8687616168837,197.83512684820033,208.68183960986244
8,7.455140197140054,76.28693942169338,-0.01093790660551652,-37.96131820007788,16.0,24.0,9.0,14.805397584939456,205.32847644887337,344.2669313844512,0.15376920901981594,2.132546406244739,3.575564480923921,0.0987026505662631,1.3688565096591565,2.2951128758963435,5425167.004238802,7417517.694841166,5854882.270039908,3.4801056672104895,6.618436567050598,4.817542632137611,107.96362755322227,,61.665122687484235,217.33744191907144,148.40581130014866,157.64327046696823
9,7.718157916913378,76.28675225487645,-0.011085656268900542,-37.96010960255947,2.0,26.0,16.0,120.6131050644812,289.9471646855642,329.62952620505473,1.2526905580742684,3.0113981009595316,3.4235400449960447,0.8040873670965418,1.9329810979037625,2.1975301747003657,5240425.675849961,4018855.249031991,5425167.004238802,2.7727184168099654,5.037044878027379,3.4801056672104895,,72.5731939803209,107.96362755322227,207.0202605407253,173.92526210236258,217.33744191907144
10,4.166066479182179,76.29676624045236,-0.0031898062152854933,-37.97003722027908,36.0,68.0,14.0,272.635006665465,293.49820132260004,359.1080069920105,2.8315936188506114,3.0482792513470667,3.7297042427293787,1.8175667111031013,1.9566546754840013,2.394053379946738,9337855.401026154,2725037.718695288,1543251.780169001,5.3714958225831095,4.664746298911176,4.780851680113648,111.76076250812172,59.24986115681027,,218.40342742733054,160.07417245521503,117.56244314556629
11,4.724131709380119,76.29567571911835,-0.004049610931392162,-37.968021357120364,3.0,54.0,29.0,261.5230769800493,272.35304323003203,318.45532452870583,2.716184854674747,2.8286651399502434,3.3074845224514875,1.7434871798669964,1.8156869548668808,2.1230354968580403,12767907.995517457,5628670.075928515,7126166.229297767,7.745199222038231,3.8356724855350315,5.083197680587945,111.56529302898517,85.8962640456241,68.15052227435567,219.08107262102314,187.915201385104,196.65429653526266
12,7.142985145454433,76.28900884781483,-0.00930632231715805,-37.96127455490613,25.0,33.0,17.0,120.35681079592057,192.39986194473786,261.7336057396813,1.250028679747342,1.9982695106316604,2.718371411344962,0.8023787386394708,1.2826657462982531,1.7448907049312097,5013188.155511674,1996557.1942852985,5711827.961635179,2.4384250918868466,2.906029639695658,6.269555321370738,67.66499830669638,,,167.4415533287912,123.14936895463133,151.99628534321698
13,3.1273652736715394,76.29952127814221,-0.0010178699815547498,-37.97365712329328,77.0,34.0,6.0,135.75634372646687,237.1264199162354,237.76808894855054,1.4099685925000731,2.4628005981623464,2.469464987888157,0.9050422915097796,1.58084279944157,1.5851205929903378,11714603.756673954,17586200.24128391,1474478.1877375469,5.948390906813547,6.116788742317432,1.313369445496096,102.85221919919874,112.64822304994719,103.88747913540479,208.68183960986244,222.63741488576065,208.40105594851588
14,4.001410296275203,76.29830055736845,-0.0019802646142969217,-37.96964976154147,10.0,36.0,68.0,359.1080069920105,368.23502077620316,638.4318029896942,3.7297042427293787,3.824497623471542,6.630767785573232,2.394053379946738,2.4549001385080222,4.256212019931298,4525912.642698307,9337855.401026154,2725037.718695288,3.8330447222631836,5.3714958225831095,4.664746298911176,109.88346335082461,111.76076250812172,59.24986115681027,218.3907366055993,218.40342742733054,160.07417245521503
15,7.147677740303741,76.2875113500838,-0.010486811778717712,-37.962519055717785,24.0,1.0,4.0,170.21977711751845,224.64782555515026,253.01296541736664,1.7679066257238385,2.3331976223844397,2.6277986349763816,1.1347985141167902,1.4976521703676693,1.6867531027824452,7417517.694841166,4785124.495079678,18206140.21328457,6.618436567050598,3.373308187493109,6.885945499270974,,111.25701285354604,98.8821762510941,148.40581130014866,221.85327271471354,208.65239806074518
16,7.467264335356169,76.28692176963067,-0.010951831482487259,-37.961267722148406,8.0,24.0,9.0,14.805397584939456,219.39431650344486,329.62952620505473,0.15376920901981594,2.2786345532858467,3.4235400449960447,0.0987026505662631,1.462628776689633,2.1975301747003657,5239653.982290388,7417517.694841166,5854882.270039908,3.188168076745844,6.618436567050598,4.817542632137611,94.29008815436228,,61.665122687484235,199.96550403834132,148.40581130014866,157.64327046696823
17,7.38831229602713,76.28876572486817,-0.009498124062264976,-37.96036895011427,25.0,12.0,33.0,240.1898761259677,261.7336057396813,264.88355351547483,2.4946177267152843,2.718371411344962,2.751086843345937,1.6012658408397853,1.7448907049312097,1.7658903567698327,5013188.155511674,5072978.75800056,1996557.1942852985,2.4384250918868466,3.478887964080146,2.906029639695658,67.66499830669638,76.66458619899214,,167.4415533287912,187.77018954144748,123.14936895463133
18,8.107811279745105,76.28599494158813,-0.011682959554525415,-37.95880327620248,26.0,2.0,9.0,216.96923088754346,285.6059232430732,406.1340082267237,2.2534475567987124,2.9663098647979487,4.21811740230454,1.4464615392502904,1.904039488287156,2.7075600548448264,4018855.249031991,5240425.675849961,5854882.270039908,5.037044878027379,2.7727184168099654,4.817542632137611,72.5731939803209,,61.665122687484235,173.92526210236258,207.0202605407253,157.64327046696823
