cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.519093818232248,41.60527243616088,9.89583075637999e-05,-0.4823932425274418,2.0,5.0,3.0,47.627897726197936,127.91489038981621,229.20671282382156,0.6432311295313841,1.7275345618302778,3.09551543999277,0.31751931817465323,0.8527659359321088,1.5280447521588116,3509362.8479901766,6995468.633595567,3161751.231294837,5.564731200197775,2.822463126481639,3.5137186260150237,,93.1650204283283,,148.3567106216274,194.22603698970232,113.46768051780037
2,4.565165002512614,41.605326331930996,0.0001528521711493041,-0.4822297261973688,1.0,5.0,3.0,47.627897726197936,137.6591591293047,212.37814696978612,0.6432311295313841,1.8591342604730945,2.86823987379178,0.31751931817465323,0.9177277275286988,1.4158543131319088,490592.4199003991,6995468.633595567,3161751.231294837,6.344123134139929,2.822463126481639,3.5137186260150237,,93.1650204283283,,116.15465610008886,194.22603698970232,113.46768051780037
3,4.574302086540372,41.60609268327596,0.0009191763668507793,-0.4822760091929623,5.0,8.0,2.0,130.63428058696513,183.5130535998117,212.37814696978612,1.7642608611560304,2.478406866273065,2.86823987379178,0.8708952039131017,1.2234203573320792,1.4158543131319088,6995468.633595567,1544059.8745463241,3509362.8479901766,2.822463126481639,4.381104066502933,5.564731200197775,93.1650204283283,,,194.22603698970232,107.09569725454634,148.3567106216274
4,3.130257583472235,41.60343607642124,-0.0017373350202233928,-0.487561940935441,21.0,16.0,28.0,245.487751349249,544.2993898778183,665.6927040419054,3.3153964614239193,7.350950347778469,8.990408781073404,1.6365850089949951,3.628662599185458,4.4379513602793725,1876872.0613335453,3100892.201070595,374029.83158562786,5.20516863241088,4.683302843232039,,,,,149.2233666044968,147.99110910077286,104.44960426817477
5,4.485516744828715,41.605707664398714,0.0005341711075407384,-0.4825494483642794,1.0,3.0,2.0,127.91489038981621,130.63428058696513,137.6591591293047,1.7275345618302778,1.7642608611560304,1.8591342604730945,0.8527659359321088,0.8708952039131017,0.9177277275286988,490592.4199003991,3161751.231294837,3509362.8479901766,6.344123134139929,3.5137186260150237,5.564731200197775,,,,116.15465610008886,113.46768051780037,148.3567106216274
6,3.832648169614186,41.60836008916912,0.003186500312748054,-0.4857321128062829,11.0,7.0,26.0,139.71191012840808,682.1830779299306,748.4201560803093,1.8868573682909244,9.213116948529533,10.107671456067477,0.9314127341893884,4.547887186199541,4.989467707202066,5112257.591408476,4450312.036165259,5435926.427025765,5.747910947532944,2.817258753381351,3.6766461211733765,,56.10949852424043,92.40324053804957,150.3587011015907,166.57356668973748,196.33814605238877
7,4.341940455668285,41.61078879504888,0.005615119272612497,-0.4853043275057768,11.0,6.0,26.0,596.0154713541201,682.1830779299306,948.9274479771096,8.049393804052228,9.213116948529533,12.815591351828822,3.9734364756941383,4.547887186199541,6.3261829865140715,5112257.591408476,2648387.0942990705,5435926.427025765,5.747910947532944,5.808076792232234,3.6766461211733765,,,92.40324053804957,150.3587011015907,193.46454907938505,196.33814605238877
8,4.5119560215011525,41.606667435230925,0.0014939078883151225,-0.4826072983934192,3.0,5.0,2.0,183.5130535998117,265.97836850359903,385.4059612240831,2.478406866273065,3.5921292891619334,5.205039978700014,1.2234203573320792,1.7731891233573285,2.569373074827223,3161751.231294837,6995468.633595567,3509362.8479901766,3.5137186260150237,2.822463126481639,5.564731200197775,,93.1650204283283,,113.46768051780037,194.22603698970232,148.3567106216274
9,0.9422818840792656,41.60448727945968,-0.0006861692413419299,-0.4953535392207588,29.0,19.0,33.0,90.5359122258667,92.5991569618925,111.40932634576313,1.2227186137624917,1.2505834431043832,1.5046212460958108,0.6035727481724452,0.6173277130792839,0.7427288423050882,552099.4661037112,2998096.8445855607,689648.2042267398,5.010115858741185,4.69338245890267,5.906651581101729,,80.13682753505627,,85.68671829695037,179.17418075017767,109.32469016074303
10,2.453470127066209,41.60591669194412,0.0007431904230970315,-0.4899671981816678,27.0,15.0,23.0,168.81462651277678,188.42968135310727,230.58399445471008,2.279899556295206,2.5448076140326723,3.1141161018194197,1.125430843418513,1.2561978756873828,1.5372266296980688,1614200.3961837252,2420716.3930299035,1992614.7352718138,5.87540767234291,4.249735493994049,5.290186537828467,,58.04148854681916,,115.07753920409742,160.60089888434337,120.13112521017352
