cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.585365134677377,41.60554280922192,0.0005691733511518339,-0.4821723037029326,5.0,2.0,4.0,134.31956808467285,141.97270545926787,286.39848556039493,2.256408395793725,2.3849719675237435,4.811152660599006,1.0832223232634928,1.144941173058614,2.309665206132222,3422952.8740066183,5281887.947061514,2164060.080839267,6.508092601850738,5.743400693335158,4.329114646850646,47.871964236075605,,,128.64686789575921,115.0869367351599,117.88186691792743
2,4.575886498006321,41.606047823556025,0.0010741697882316432,-0.4822637742842907,1.0,4.0,9.0,141.97270545926787,160.86833000486098,224.46954749424015,2.3849719675237435,2.702395902668957,3.7708204306221096,1.144941173058614,1.2973252419746881,1.810238286243876,3980917.001769211,2164060.080839267,843867.8064593307,6.110208464398145,4.329114646850646,3.797666432246124,18.25891182780113,,,112.47213202174403,117.88186691792743,94.70964804767866
3,3.1174580020046334,41.60357461442607,-0.00139895063378223,-0.4875781200352058,23.0,7.0,16.0,142.15095129174344,244.3932015316829,273.4516879078833,2.3879662847230034,4.105514033989237,4.593661915666337,1.1463786394495459,1.9709129155780918,2.2052555476442244,1364959.5764052332,794909.8185913097,2593601.3784596506,2.8696932421230765,0.5818646004876012,3.3945746468320936,,12.12194357381533,55.773823762152595,109.62854029255065,117.23230664344278,145.24254834761368
4,4.4742018506561445,41.60643485023547,0.001461182664635174,-0.482697808131444,9.0,2.0,1.0,134.46734802906312,160.86833000486098,286.39848556039493,2.258890922442723,2.702395902668957,4.811152660599006,1.0844140970085756,1.2973252419746881,2.309665206132222,843867.8064593307,5281887.947061514,3980917.001769211,3.797666432246124,5.743400693335158,6.110208464398145,,,18.25891182780113,94.70964804767866,115.0869367351599,112.47213202174403
5,4.5258458329821085,41.60509539653961,0.00012177650837519514,-0.4823609659363435,1.0,2.0,4.0,134.31956808467285,264.83335612010313,382.06361035669886,2.256408395793725,4.448884230024701,6.4182125540536985,1.0832223232634928,2.13575287193632,3.0811581480379004,3980917.001769211,5281887.947061514,2164060.080839267,6.110208464398145,5.743400693335158,4.329114646850646,18.25891182780113,,,112.47213202174403,115.0869367351599,117.88186691792743
6,3.835431434162276,41.60851460277093,0.003540859774142735,-0.485801522980196,24.0,11.0,8.0,94.04710610840657,115.21848281909095,217.02554512960438,1.579879111056544,1.935532965827621,3.6457700773981903,0.7584444041000544,0.9291813130571871,1.7502060091097158,1590227.6861972613,1497550.206332454,319569.6408860097,0.8940276507369255,2.7962378248821316,4.103053183075167,,,,97.36272951877415,108.01552384811566,93.59442769658033
7,2.9002119997204523,41.604112936741046,-0.0008606477210412465,-0.48827863104671904,16.0,23.0,3.0,29.150408404094897,204.0210895700929,244.3932015316829,0.4896920620110397,3.4273107484587872,4.105514033989237,0.23508393874270125,1.6453313675007522,1.9709129155780918,2593601.3784596506,1364959.5764052332,7456212.178081918,3.3945746468320936,2.8696932421230765,4.631755762912406,55.773823762152595,,71.17811756139466,145.24254834761368,109.62854029255065,166.96980133126192
8,3.647514942364184,41.608603054504854,0.003629307909649707,-0.4865810414857636,24.0,11.0,6.0,133.96601937002532,206.6130590249749,217.02554512960438,2.25046919944707,3.4708527410592254,3.6457700773981903,1.0803711239518192,1.6662343469756076,1.7502060091097158,1590227.6861972613,1497550.206332454,4790773.794462049,0.8940276507369255,2.7962378248821316,3.5284967057651984,,,42.39826383664999,97.36272951877415,108.01552384811566,148.95864838484292
9,4.570658979906962,41.60684169560106,0.0018680136654262113,-0.4824317912872435,4.0,2.0,1.0,134.46734802906312,224.46954749424015,366.4047101931185,2.258890922442723,3.7708204306221096,6.155161724589108,1.0844140970085756,1.810238286243876,2.9548766951058,2164060.080839267,5281887.947061514,3980917.001769211,4.329114646850646,5.743400693335158,6.110208464398145,,,18.25891182780113,117.88186691792743,115.0869367351599,112.47213202174403
10,0.8321629097376232,41.60514397500719,0.000170352915230357,-0.4957270607972969,21.0,29.0,12.0,171.00750478946884,179.41786901849412,183.63438077914645,2.8727219351051785,3.0140060140272675,3.084838378018353,1.379092780560235,1.4469182985362457,1.4809224256382811,4339396.888290436,2655386.4297975786,2535838.1402770095,6.42780211835998,2.8600229741631114,6.456969603424244,50.05220320294091,,,130.94932600018157,134.28190262765224,113.13564861160195
11,3.867385523114016,41.60891832480724,0.0039445672388226365,-0.4859039580029279,6.0,24.0,8.0,115.21848281909095,149.64493700037892,206.6130590249749,1.935532965827621,2.5138562984569948,3.4708527410592254,0.9291813130571871,1.206814008067574,1.6662343469756076,4790773.794462049,1590227.6861972613,319569.6408860097,3.5284967057651984,0.8940276507369255,4.103053183075167,42.39826383664999,,,148.95864838484292,97.36272951877415,93.59442769658033
12,0.8957828729676589,41.60451384948781,-0.0004597490337291368,-0.4955182008596607,32.0,29.0,10.0,90.57697084508328,163.33206292791442,183.63438077914645,1.5215849812111697,2.7437836746208952,3.084838378018353,0.7304594422990601,1.3171940558702804,1.4809224256382811,2242871.242646315,2655386.4297975786,2982908.651937692,3.0279087197198296,2.8600229741631114,8.238967069971917,,,,128.88562749645598,134.28190262765224,133.00076099966282
13,1.1301723076793917,41.603393053960204,-0.0015805027282240025,-0.4951756012746571,32.0,20.0,12.0,236.42153863249212,293.272445317477,324.20161748662457,3.9715996136954437,4.926626978521548,5.44620014833267,1.9066253115523593,2.3651003654635288,2.6145291732792355,2242871.242646315,2982913.211522995,2535838.1402770095,3.0279087197198296,4.799974506931298,6.456969603424244,,74.61546750080508,,128.88562749645598,159.87515947084742,113.13564861160195
14,2.2037022575843555,41.606870144411396,0.0018964589906589808,-0.4912376452633834,25.0,30.0,33.0,169.87469218136874,414.37906865435053,600.0952868455554,2.8536920356182565,6.96107367590288,10.08088443718772,1.3699571950110412,3.341766682696381,4.83947811972223,268741.2792886585,1422513.2871438682,5136691.110146151,,4.873115410244064,6.124729147912958,,29.410858268993177,52.21319018965128,86.4848699290474,125.81769454958506,132.4984084367686
15,2.936843616533012,41.609454006639524,0.004480226974115952,-0.4901584175099184,43.0,26.0,31.0,97.24059354624205,214.13865521216633,228.8696906109356,1.633525887690395,3.5972737730969944,3.8447375821792575,0.7841983350503406,1.726924638807796,1.8457233113785163,2668861.010656288,3731570.329681127,6777073.617710166,5.711043583087911,3.52104551273026,4.63293099859116,41.69781246057851,41.843559807785965,62.038989619674645,164.47513000538018,130.45342111838835,150.686094994423
16,2.8763613307190083,41.604183933000044,-0.0007896540309491473,-0.4883565015008918,7.0,23.0,3.0,29.150408404094897,227.02127616600384,273.4516879078833,0.4896920620110397,3.8136864261048036,4.593661915666337,0.23508393874270125,1.830816743274228,2.2052555476442244,794909.8185913097,1364959.5764052332,7456212.178081918,0.5818646004876012,2.8696932421230765,4.631755762912406,12.12194357381533,,71.17811756139466,117.23230664344278,109.62854029255065,166.96980133126192
17,1.6440368254906266,41.60297919293033,-0.0019943488458684174,-0.4933649728280404,22.0,20.0,37.0,210.021388604708,254.5753692191721,502.1111759600756,3.528108609202678,4.276562295869791,8.43486834579434,1.6937208758444222,2.05302717112236,4.049283677097392,256630.08535517642,2982913.211522995,730098.3553481114,2.1767176722085533,4.799974506931298,2.7067343103550137,,74.61546750080508,,65.19387332313586,159.87515947084742,98.91448025242545
18,0.5533666316226602,41.60563134114386,0.0006577006855710414,-0.4969814760281136,45.0,38.0,49.0,105.7346140362508,141.66403440683496,194.8951783481524,1.7762152919298262,2.3797866623282333,3.2740063342614896,0.8526985002923468,1.1424518903777034,1.5717353092592958,3160956.749138745,2812663.572314622,1961246.5927562795,5.0687783605701595,3.7396440854137545,6.2566631455689405,57.59698439991156,73.14264801311566,,138.77075120032518,168.55852721710713,97.8358076310244
19,1.0383474386841391,41.60495943291465,-1.418227173369312e-05,-0.4949632928091882,29.0,12.0,37.0,41.15149636900606,196.86843236225639,201.98679590420693,0.6912960131614351,3.307154646067044,3.3931370433712202,0.3318669062016624,1.5876486480827159,1.6289257734210267,2655386.4297975786,2535838.1402770095,730098.3553481114,2.8600229741631114,6.456969603424244,2.7067343103550137,,,,134.28190262765224,113.13564861160195,98.91448025242545
20,1.451260138505729,41.60283544618544,-0.0021380899692712675,-0.4942739358674706,17.0,13.0,22.0,254.5753692191721,293.272445317477,298.64760717971257,4.276562295869791,4.926626978521548,5.016923281045786,2.05302717112236,2.3651003654635288,2.4084484449976866,1286511.6243804824,990510.764644119,256630.08535517642,2.9684152597047344,4.484002423733203,2.1767176722085533,63.14515327604381,42.02978903020098,,144.98375841573,122.24750307796104,65.19387332313586
21,0.6698689807194285,41.605234882793276,0.00026125727459307406,-0.49633851120703704,10.0,49.0,18.0,171.00750478946884,171.8829615823064,208.95922302055686,2.8727219351051785,2.8874285641219424,3.510265495381089,1.379092780560235,1.3861529159863446,1.6851550243593332,2982908.651937692,1961246.5927562795,1306613.4388474561,8.238967069971917,6.2566631455689405,3.0832268307463355,,,,133.00076099966282,97.8358076310244,83.30294317481709
22,1.478570626992012,41.60369435417278,-0.0012792140676291767,-0.4936198624082378,17.0,20.0,37.0,210.021388604708,298.64760717971257,310.3357534386204,3.528108609202678,5.016923281045786,5.213270185118909,1.6937208758444222,2.4084484449976866,2.5027076890211366,1286511.6243804824,2982913.211522995,730098.3553481114,2.9684152597047344,4.799974506931298,2.7067343103550137,63.14515327604381,74.61546750080508,,144.98375841573,159.87515947084742,98.91448025242545
