cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,3.4415461071598368,170.07024127082926,0.006667854659677217,12.978831163750506,48.0,45.0,186.0,81.0148136584967,118.20986407669285,120.43626580478158,1.4603298388596109,2.1307879875698346,2.1709199181389995,0.9001645962055205,1.3134429341854783,1.3381807311642424,11895256.36883902,24908885.747149702,20947909.141661502,7.925818230848467,8.95270022617659,7.3883492048115755,93.50012332607388,59.52297671485925,67.63091901344715,169.5920687401222,125.0143914516107,136.64431897631547
2,3.270004068061556,170.0637097740053,0.00030322188663589014,12.975042781564227,28.0,8.0,18.0,64.29635651946082,141.65319127719474,207.09016789757843,1.1589718437311598,2.55336490513646,3.732896958697912,0.7144039613273436,1.573924347524389,2.301001865528653,1478714.4537289394,7797703.661508783,44269.83226769,6.297540550007507,6.472132366188316,0.9638665716392245,62.04545816217835,54.17747713036136,,129.8747717193436,115.151685912733,51.19516054649605
3,3.2595525816406434,170.0690723660121,0.0055288253624188105,12.97821797989332,32.0,186.0,262.0,90.19271400110422,138.11660699633302,139.92484036161872,1.6257657773397818,2.4896163223802907,2.522210572983388,1.0021412666789375,1.5346289666259247,1.5547204484624326,29775633.95987997,20947909.141661502,18402879.503189497,6.238097193460695,7.3883492048115755,7.80129259644096,52.73361069807582,67.63091901344715,47.87823953776829,117.48520356722841,136.64431897631547,106.98670706430798
4,2.704324272230857,170.0654311251687,0.00198059786390436,12.978253430240974,20.0,5.0,17.0,225.76852581526288,240.40785598913348,291.6923588848082,4.069583080362942,4.333463841280781,5.25789094871487,2.508539175725148,2.6711983998792657,3.241026209831208,7778637.036436292,6704665.046082662,2977964.9248700477,7.051238317048939,6.050061717353199,5.952836088977668,62.782228107278854,69.90648624571479,84.2379413038835,134.5304185539206,135.16622592696498,158.18187267084704
5,2.585051885315905,170.06421408038406,0.0007946411620054869,12.97852573083366,10.0,9.0,4.0,167.39027077192262,221.23579795699462,240.40785598913348,3.0172877786702323,3.987878544563331,4.333463841280781,1.85989189746581,2.4581755328555,2.6711983998792657,3729250.6767526865,4584457.120251958,4084503.706502725,6.348078393457123,5.254586208555492,7.872210986277146,48.191549372221814,51.523707520591046,87.99288513273004,111.87668799403816,113.72112466634648,161.9204740585598
6,2.6329387191982274,170.0623620381082,-0.0010100897305810117,12.978447066182197,25.0,43.0,21.0,63.85633865005968,188.05867754021403,197.0170896283373,1.1510403162079768,3.3898454599438517,3.5513250201664155,0.7095148738895531,2.0895408615579374,2.189078773648196,2620078.7977294256,1095890.2152249396,2430830.6537835356,4.840694165273545,4.600888386249511,5.922747987218454,66.60287244510471,37.054214722519255,75.0975717825292,130.89968347628553,121.05248314491435,145.96188917338964
7,3.705205738616419,170.06843753283275,0.004910279706045351,12.97462092807513,47.0,19.0,16.0,81.2407678240253,127.47717046527302,149.81522487203898,1.4644027681824745,2.297835511768868,2.700489371219528,0.9026751980447272,1.4164130051697026,1.6646136096893251,1211145.6004872767,5271271.9420905905,1685637.471694083,2.137813315162935,5.55845402869029,6.434095758591336,73.56100532071,62.39477842887629,52.976748177631634,142.13059350515798,127.19808927691018,114.49571364621634
8,3.1390385468496853,170.0634561705188,5.6093263234584304e-05,12.975715817375693,2.0,28.0,18.0,141.65319127719474,186.7795655517331,347.16311542757563,2.55336490513646,3.3667888691838503,6.257777232536798,1.573924347524389,2.0753285061303712,3.857367949195292,1155960.8772769594,1478714.4537289394,44269.83226769,7.401824822180699,6.297540550007507,0.9638665716392245,31.633892330065585,62.04545816217835,,94.19100780198579,129.8747717193436,51.19516054649605
9,2.8023314563034023,170.06413020147158,0.0007129081969379403,12.977408940482805,10.0,5.0,4.0,200.2917211995367,221.23579795699462,300.9445605416355,3.6103517830353904,3.987878544563331,5.424666203072246,2.225463568883745,2.4581755328555,3.3438284504626226,3729250.6767526865,6704665.046082662,4084503.706502725,6.348078393457123,6.050061717353199,7.872210986277146,48.191549372221814,69.90648624571479,87.99288513273004,111.87668799403816,135.16622592696498,161.9204740585598
10,2.6514987895244007,170.06343030548862,3.0888384816755914e-05,12.978158992181633,5.0,9.0,6.0,167.39027077192262,200.2917211995367,213.39727833435487,3.0172877786702323,3.6103517830353904,3.846585568865338,1.85989189746581,2.225463568883745,2.371080870381725,6704665.046082662,4584457.120251958,1211521.4423960417,6.050061717353199,5.254586208555492,5.107408750268882,69.90648624571479,51.523707520591046,78.51972361436799,135.16622592696498,113.72112466634648,147.27419548409264
11,2.4030022787603027,170.06498918346443,0.0015499364961557628,12.979680685591134,5.0,37.0,4.0,272.64774102168786,290.08846893280565,294.5420534566394,4.914602820540837,5.228980083536193,5.309258023783676,3.0294193446854263,3.2232052103645135,3.2726894828515545,6704665.046082662,4948879.5121407015,4084503.706502725,6.050061717353199,4.4044696318685705,7.872210986277146,69.90648624571479,56.05798791588894,87.99288513273004,135.16622592696498,124.05523665640122,161.9204740585598
12,3.2933140609479503,170.07024198783097,0.006668519974481111,12.980075083301866,309.0,112.0,232.0,27.7828788881383,75.1622169675826,112.74789806066612,0.5007993627041556,1.3548340511561412,2.032333500151478,0.30869865431264826,0.8351357440842525,1.2527544228962926,32645169.956233628,5810906.197707481,38396346.52276453,8.489148767254722,7.233292354452624,8.776415238612884,72.13577319464595,107.4569154851971,66.80749743596131,140.13269194146415,192.56165087936503,131.15786328878613
13,5.776168749328523,170.07059561633957,0.007013558717089501,12.964255408938381,82.0,130.0,93.0,126.49813333617426,127.54908724738483,135.45515547215788,2.2801879104425096,2.2991318453415817,2.4416424161288424,1.405534814846383,1.4172120805265005,1.505057283023979,1597181.691360061,2287520.1814824026,3227579.37029603,2.9762219107034857,5.613185870808739,4.701393790783584,15.65856109013265,35.99770453093292,28.914925022499872,79.6926285294875,97.64611524362883,108.92641959224115
14,3.431220541822352,170.06826906783414,0.004746086965043523,12.976125622190844,30.0,16.0,19.0,241.07801666231603,289.80827789738026,293.09463784578367,4.345543800286847,5.223929509312356,5.2831676816559545,2.678644629581294,3.2200919766375637,3.25660708717538,9466490.565751638,1685637.471694083,5271271.9420905905,7.614892578100135,6.434095758591336,5.55845402869029,81.02298648354025,52.976748177631634,62.39477842887629,150.353834060283,114.49571364621634,127.19808927691018
15,1.8771984736843363,170.0642873684548,0.0008660442069019342,12.982208427560494,23.0,58.0,59.0,115.85853806554009,279.16292733939986,329.7227692037956,2.0884042384761528,5.032042095604663,5.9434068496339005,1.2873170896171144,3.101810303771115,3.663586324486624,1638028.1197836704,435312.7575070913,429791.3987112158,4.802827501898575,5.418345800614518,6.384666470212878,42.992862965047586,,,107.2330826409759,159.85095101466212,86.37688296981588
16,3.571435882553996,170.06767612154204,0.004168304919834239,12.974777353042915,7.0,47.0,19.0,149.81522487203898,161.1227680878703,265.8356598396212,2.700489371219528,2.9043131167369776,4.791811876938356,1.6646136096893251,1.7902529787541177,2.9537295537735737,2196431.214533213,1211145.6004872767,5271271.9420905905,5.596621641851967,2.137813315162935,5.55845402869029,57.5324815645442,73.56100532071,62.39477842887629,121.68054905765867,142.13059350515798,127.19808927691018
17,2.921900996786445,170.0669158566813,0.0034274065203195804,12.97795936579303,87.0,20.0,44.0,202.54013385928837,204.31041118953547,235.98208960641418,3.6508804709238265,3.682790546275157,4.253687336014093,2.2504459317698746,2.270115679883732,2.6220232178490512,3944555.6550394217,7778637.036436292,43442550.74883283,6.177510903322843,7.051238317048939,9.808234264223039,75.70682571919747,62.782228107278854,66.48795245649497,143.563574721085,134.5304185539206,130.2896667565803
18,3.4749267551577097,170.0638789965348,0.00046812576794228085,12.974007654926824,28.0,2.0,8.0,165.93238097590788,207.09016789757843,347.16311542757563,2.9910086344650297,3.732896958697912,6.257777232536798,1.8436931219545352,2.301001865528653,3.857367949195292,1478714.4537289394,1155960.8772769594,7797703.661508783,6.297540550007507,7.401824822180699,6.472132366188316,62.04545816217835,31.633892330065585,54.17747713036136,129.8747717193436,94.19100780198579,115.151685912733
19,3.7660813614871502,170.06905459876654,0.005511586520856451,12.974854894993264,7.0,47.0,16.0,127.47717046527302,190.49167637756162,265.8356598396212,2.297835511768868,3.433701399859561,4.791811876938356,1.4164130051697026,2.1165741819729105,2.9537295537735737,2196431.214533213,1211145.6004872767,1685637.471694083,5.596621641851967,2.137813315162935,6.434095758591336,57.5324815645442,73.56100532071,52.976748177631634,121.68054905765867,142.13059350515798,114.49571364621634
20,2.697828228868389,170.0664170613769,0.0029413413808746353,12.978872122091492,22.0,17.0,111.0,142.55977070958238,204.31041118953547,222.15166641049882,2.56970642265192,3.682790546275157,4.0043875010211005,1.583997452328696,2.270115679883732,2.4683518490055465,8272288.86039437,2977964.9248700477,4957717.442308935,6.665172634112687,5.952836088977668,6.314630986324969,57.26432767812737,84.2379413038835,72.00413167674617,126.15500016906462,158.18187267084704,143.86443880806297
21,2.4393127765838214,170.06293286415746,-0.00045384414116691855,12.979274706698133,6.0,25.0,10.0,197.0170896283373,199.56696297373279,240.33831959314548,3.5513250201664155,3.5972876776538505,4.332210415279259,2.189078773648196,2.2174106997081457,2.670425773257177,1211521.4423960417,2620078.7977294256,3729250.6767526865,5.107408750268882,4.840694165273545,6.348078393457123,78.51972361436799,66.60287244510471,48.191549372221814,147.27419548409264,130.89968347628553,111.87668799403816
22,2.632162007774902,170.06673564313732,0.00325177579636635,12.979523490741991,111.0,200.0,20.0,88.30610525405822,97.10968712338682,142.55977070958238,1.5917587738900385,1.7504474471346216,2.56970642265192,0.9811789472673152,1.0789965235931889,1.583997452328696,4957717.442308935,627472.656611161,7778637.036436292,6.314630986324969,3.5057579640382306,7.051238317048939,72.00413167674617,47.47120297043212,62.782228107278854,143.86443880806297,107.61090235082989,134.5304185539206
23,1.7598277005988128,170.06407701873115,0.0006610695880632673,12.98275785151002,15.0,59.0,97.0,115.85853806554009,223.91849594329625,260.5640901903126,2.0884042384761528,4.0362354282137565,4.696789372918751,1.2873170896171144,2.487983288258852,2.8951565576701452,536782.7891781589,429791.3987112158,933150.7144071748,4.350401113227278,6.384666470212878,3.9845451916705272,41.255063347331635,,,102.10418661518482,86.37688296981588,94.21432980289254
24,4.0020098266927295,170.07068824871286,0.007103512475257816,12.9753721232535,36.0,41.0,29.0,78.61348440209623,154.19964855571936,204.02873570343857,1.4170447579257683,2.7795206550347404,3.677713214134932,0.8734831600232928,1.7133294283968847,2.2669859522604323,883000.9750597544,885883.8864053888,3516518.0252627223,2.912290555112938,,4.305520237967505,,,54.29168455166287,61.00653129982891,73.68204161246805,115.29431285874226
25,2.607360147830922,170.06211135267537,-0.0012543702397834772,12.978658701585765,6.0,43.0,21.0,63.85633865005968,157.10891393764945,199.56696297373279,1.1510403162079768,2.8319615217668734,3.5972876776538505,0.7095148738895531,1.745654599307219,2.2174106997081457,1211521.4423960417,1095890.2152249396,2430830.6537835356,5.107408750268882,4.600888386249511,5.922747987218454,78.51972361436799,37.054214722519255,75.0975717825292,147.27419548409264,121.05248314491435,145.96188917338964
26,5.658005920118178,170.06785575297218,0.0043435473430041855,12.963484105155626,196.0,51.0,158.0,222.41565727830917,224.9363816127277,246.0885474985305,4.0091460596604485,4.054583292616484,4.4358609578315615,2.4712850808701057,2.499293129030312,2.734317194428121,3905107.453093687,15451294.274693051,3627101.8528029206,5.6636701112122285,7.500596556521278,6.681527421717448,64.86565023427507,82.79555521678509,83.39047637920542,128.21582078273545,157.45532888195893,154.99541646104075
27,3.923053533150016,170.06856826227914,0.005037695555757027,12.973437285666304,47.0,7.0,19.0,165.46440968944734,235.2047669033511,295.3137869732559,2.982573233548988,4.239675731389647,5.323168880713048,1.8384934409938625,2.613386298926128,3.281264299702849,1211145.6004872767,2196431.214533213,5271271.9420905905,2.137813315162935,5.596621641851967,5.55845402869029,73.56100532071,57.5324815645442,62.39477842887629,142.13059350515798,121.68054905765867,127.19808927691018
28,3.3263702589125606,170.0635234374948,0.00012164305989995923,12.974772714442038,2.0,18.0,8.0,64.29635651946082,165.93238097590788,186.7795655517331,1.1589718437311598,2.9910086344650297,3.3667888691838503,0.7144039613273436,1.8436931219545352,2.0753285061303712,1155960.8772769594,44269.83226769,7797703.661508783,7.401824822180699,0.9638665716392245,6.472132366188316,31.633892330065585,,54.17747713036136,94.19100780198579,51.19516054649605,115.151685912733
29,3.7405033730400588,170.06991632798338,0.006351283382812585,12.976079645806985,24.0,36.0,42.0,204.02873570343857,271.5353305808762,278.50799486991133,3.677713214134932,4.8945511030040425,5.0202366320796346,2.2669859522604323,3.0170592286764077,3.0945332763323528,140247.7157642967,883000.9750597544,11854717.526856648,,2.912290555112938,9.482176273769193,,,83.15674768934903,72.11976201115128,61.00653129982891,154.84294786651992
