cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.6239709254258017,170.06461837673652,0.001333876149348163,12.978402128220555,10.0,4.0,3.0,115.7676720005509,206.18870413462867,233.33219162156502,1.736479664303218,3.0927674846662865,3.499911493220847,0.9647306000045909,1.7182392011219056,1.9444349301797088,4572738.199618699,5405519.747269293,4011556.2383106784,5.621659141506597,4.539781503592074,4.4738471705641345,61.07852288715155,57.46184381317451,40.31246766674231,139.55300936143828,148.09086682268088,122.50013264058606
2,3.0400133003184466,170.06774312382382,0.004378807792172389,12.978012051597345,166.0,9.0,20.0,232.8570818530547,238.295056908448,292.69081164538585,3.4927849920390135,3.5743529542818213,4.39027263455896,1.9404756821087892,1.9857921409037336,2.4390900970448834,38224971.197736435,126001674.75634977,22907989.454098906,17.113160254312778,14.492474299221964,11.53119889901952,80.42953027773906,100.32605769786498,82.53783484066271,171.07869350298415,190.44171813109443,175.4537783102959
3,2.6772545666872394,170.06346893029968,0.0002137928831395833,12.978027720994554,22.0,4.0,10.0,131.63113929909406,189.3766454986504,196.055662018875,1.974426820821388,2.840591748280133,2.9407749528353753,1.096926160825784,1.5781387124887531,1.6337971834906253,1356470.1893260116,5405519.747269293,4572738.199618699,7.556563956564869,4.539781503592074,5.621659141506597,,57.46184381317451,61.07852288715155,98.56930436920393,148.09086682268088,139.55300936143828
4,2.8007875055879263,170.0642357534729,0.0009610308446422908,12.977427385932549,3.0,1.0,10.0,189.3766454986504,206.18870413462867,265.2445830368825,2.840591748280133,3.0927674846662865,3.978587601795612,1.5781387124887531,1.7182392011219056,2.210371525307355,4011556.2383106784,3653272.428044135,4572738.199618699,4.4738471705641345,5.532095698908889,5.621659141506597,40.31246766674231,43.48531678816251,61.07852288715155,122.50013264058606,137.40929444062897,139.55300936143828
5,2.3970311557659514,170.0650464464644,0.0017510013496432949,12.97973625559125,10.0,1.0,13.0,258.0200643192516,276.1682558425099,283.26847062486235,3.870222031159585,4.142439352104486,4.248940401738459,2.1501672026604304,2.301402132020916,2.3605705885405195,4572738.199618699,3653272.428044135,9032438.073537083,5.621659141506597,5.532095698908889,8.29389310889679,61.07852288715155,43.48531678816251,78.77600900885209,139.55300936143828,137.40929444062897,161.42821302922312
6,3.7039718555387475,170.06849417980925,0.0051107475285188005,12.974680200208967,16.0,17.0,8.0,157.4148364003663,165.0365137813621,347.3899279390772,2.361174389578753,2.475497218666272,5.2107426453828785,1.311790303336386,1.375304281511351,2.894916066158977,1406537.8130426987,4937540.3527703155,6048429.997935582,5.190105254463438,3.934208570793731,8.090120791939492,,85.08174861892589,73.48576387604061,106.92920502646636,170.88428618568054,158.83107696562593
7,3.1435656384889503,170.06347353691842,0.00021828388246849275,12.975691675138266,42.0,4.0,28.0,119.70857152666271,373.0051848768029,417.64344151273684,1.7955919515929095,5.594963663216346,6.2645238569972,0.997571429388856,3.108376540640025,3.480362012606141,2668244.0361321936,5405519.747269293,2266335.22763596,7.55864237542916,4.539781503592074,3.4027647844964277,70.25515727626582,57.46184381317451,,154.31834959217062,148.09086682268088,116.64979205079152
8,3.3737168604420664,170.0682049977876,0.004828914799081611,12.97641576807134,17.0,2.0,6.0,323.21540185581983,327.6776128308312,347.3899279390772,4.84813214961732,4.915063949160642,5.2107426453828785,2.6934616821318325,2.7306467735902595,2.894916066158977,4937540.3527703155,17770473.17692124,1847613.4932445602,3.934208570793731,10.344307481597665,7.9803921991375,85.08174861892589,88.94313294093902,,170.88428618568054,174.1814670503274,113.30111738037161
9,3.1236338928041576,170.0687543244536,0.0053641636291417065,12.97870761196985,166.0,2.0,113.0,133.79115044587877,238.295056908448,263.726232211402,2.0068263272314515,3.5743529542818213,3.95581280390806,1.1149262537156566,1.9857921409037336,2.197718601761684,38224971.197736435,17770473.17692124,100008216.39603947,17.113160254312778,10.344307481597665,15.1241453469159,80.42953027773906,88.94313294093902,93.07675472007759,171.07869350298415,174.1814670503274,185.17997659091264
10,2.5360363874320204,170.0641480244031,0.0008755377785641484,12.978767187145266,1.0,3.0,18.0,115.7676720005509,196.055662018875,215.31898043049804,1.736479664303218,2.9407749528353753,3.229718835965563,0.9647306000045909,1.6337971834906253,1.7943248369208171,3653272.428044135,4011556.2383106784,1281286.5768130997,5.532095698908889,4.4738471705641345,8.037669479499154,43.48531678816251,40.31246766674231,,137.40929444062897,122.50013264058606,99.69370662378113
11,5.773946060241305,170.07048145519872,0.007047583757657922,12.964188240052884,92.0,56.0,104.0,46.26699669324378,165.55349365816264,172.4938298097969,0.6939907963755177,2.4832517586635343,2.5873546777468857,0.3855583057770315,1.3796124471513556,1.4374485817483078,2370825.0823926684,7959658.21488371,3739384.188763897,5.131087186644381,6.15852754641587,5.458206275018456,42.8323573297329,44.9172243846304,29.656399678818893,140.20096023925396,141.3193695474446,118.18781304127043
