cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.3799379133284029,186.79943693115715,0.0013894396583809265,9.42037229577057,16.0,13.0,2.0,135.41867803917194,199.26882115635902,216.00973701077348,1.8714542958994829,2.7538482637086465,2.9852037853152966,0.9027911869278136,1.328458807709061,1.4400649134051573,13255227.488782706,1524251.2985096532,1573801.0182626839,8.179952163523277,3.0416966932637073,3.3999131566868646,89.54112300561034,,,193.9599786211917,122.95696025106622,139.6364221631451
2,0.5979490704737153,186.8002074026913,0.002149521113538802,9.420295232404822,11.0,5.0,16.0,38.87164068650994,50.3679762096876,199.54888444306098,0.5371969362334721,0.696073590573054,2.7577186724928064,0.2591442712433998,0.3357865080645841,1.3303258962870739,7585603.766509854,4181019.0086483583,13255227.488782706,5.721183115103193,5.391406526166646,8.179952163523277,54.97432766652514,53.46108820740466,89.54112300561034,158.87265503104396,152.642950832373,193.9599786211917
3,0.16233736341769872,186.79854154675462,0.0005061303421821741,9.420402352357339,17.0,4.0,1.0,145.09019499076186,236.43025080103249,249.89438209937518,2.0051123865631792,3.2674104853851365,3.453481614742561,0.9672679666050796,1.5762016720068839,1.6659625473291688,2570356.824671509,2222539.229410363,1321388.8043473202,3.133139530866781,5.28074314926975,4.391149420581819,67.09224660281346,62.111300077338306,,171.5379736562583,161.3796237240491,129.76978695942051
4,0.24190562350032144,186.79804451636193,1.5802899829638575e-05,9.42107970822808,8.0,17.0,6.0,151.36594239553543,210.97542944498244,236.0797427156589,2.0918417403768843,2.9156308382351788,3.262566546043696,1.0091062826369035,1.4065028629665508,1.573864951437727,2252289.3742706557,2570356.824671509,1753795.7176063934,5.952922789313515,3.133139530866781,6.517520209835626,,67.09224660281346,,117.26492197378941,171.5379736562583,129.97729284494417
5,0.5713030605763741,186.80020520229567,0.002147349284233188,9.420473359432089,2.0,11.0,1.0,50.3679762096876,54.14094474227181,216.19068946879705,0.696073590573054,0.7482151287333646,2.9877045057463723,0.3357865080645841,0.3609396316151456,1.4412712631253144,1573801.0182626839,7585603.766509854,1321388.8043473202,3.3999131566868646,5.721183115103193,4.391149420581819,,54.97432766652514,,139.6364221631451,158.87265503104396,129.76978695942051
6,0.37020601885180493,186.7971981742601,-0.0008191237624344447,9.421072108389195,7.0,8.0,4.0,144.85966593094696,215.10551682267663,236.0797427156589,2.001926529149954,2.9727076748824115,3.262566546043696,0.9657311062063136,1.4340367788178452,1.573864951437727,3059009.542599624,2252289.3742706557,2222539.229410363,5.662909738128658,5.952922789313515,5.28074314926975,35.412390012546055,,62.111300077338306,149.30497188260222,117.26492197378941,161.3796237240491
7,0.49622192331647297,186.79667911148053,-0.0013311853726902696,9.421088881288762,14.0,6.0,18.0,138.61478638945033,144.85966593094696,154.1784947281557,1.9156237619502332,2.001926529149954,2.130710552431021,0.9240985759296694,0.9657311062063136,1.027856631521039,20413315.773981236,1753795.7176063934,15404283.477806212,7.611204467370182,6.517520209835626,6.401302004562147,53.05261159572033,,80.57688152638123,152.77628916266957,129.97729284494417,182.04865554088
8,0.5083550089609495,186.79779429825746,-0.0002310399463501335,9.421554750898492,4.0,6.0,9.0,151.36594239553543,215.10551682267663,287.38370651352074,2.0918417403768843,2.9727076748824115,3.9715752650507348,1.0091062826369035,1.4340367788178452,1.9158913767568058,2222539.229410363,1753795.7176063934,4221896.423533717,5.28074314926975,6.517520209835626,5.59350774486796,62.111300077338306,,57.56138289619579,161.3796237240491,129.97729284494417,154.64453444333734
9,0.8094698803778079,186.79684294453,-0.0011695592070405279,9.421944974858306,14.0,18.0,7.0,169.29923276012698,215.2535055605243,246.33084035888345,2.3396755974074446,2.9747528444498585,3.404234305616332,1.1286615517341805,1.4350233704034958,1.6422056023925573,20413315.773981236,15404283.477806212,3059009.542599624,7.611204467370182,6.401302004562147,5.662909738128658,53.05261159572033,80.57688152638123,35.412390012546055,152.77628916266957,182.04865554088,149.30497188260222
10,1.1235384862182856,186.7958574740617,-0.0021417330520124445,9.422294307024236,19.0,18.0,14.0,183.95819690753208,265.1071575839269,272.4266926283866,2.5422590358542614,3.663718595677224,3.764872849294871,1.2263879793835482,1.7673810505595142,1.816177950855912,7612177.478949947,15404283.477806212,20413315.773981236,9.064783683173319,6.401302004562147,7.611204467370182,97.94779877103146,80.57688152638123,53.05261159572033,200.19381584875956,182.04865554088,152.77628916266957
11,0.6265353843712849,186.8003404811715,0.002280804660601442,9.420336042489057,2.0,5.0,12.0,38.87164068650994,54.14094474227181,196.5434855617268,0.5371969362334721,0.7482151287333646,2.716184766470348,0.2591442712433998,0.3609396316151456,1.310289903744846,1573801.0182626839,4181019.0086483583,14849566.823369272,3.3999131566868646,5.391406526166646,7.306664447596761,,53.46108820740466,91.94625794965194,139.6364221631451,152.642950832373,193.96209838117946
12,0.8330180630388887,186.80103449917,0.0029654642547591163,9.42021584496518,11.0,2.0,5.0,196.5434855617268,231.791885261677,242.50510225830777,2.716184766470348,3.203309364031198,3.3513635044315966,1.310289903744846,1.5452792350778477,1.6167006817220528,7585603.766509854,1573801.0182626839,4181019.0086483583,5.721183115103193,3.3999131566868646,5.391406526166646,54.97432766652514,,53.46108820740466,158.87265503104396,139.6364221631451,152.642950832373
