cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.7914428621370512,186.80087672932396,0.003688202579654996,9.420211697915422,7.0,3.0,13.0,14.240555169666328,174.02730295095944,234.5942124402413,0.22292108594750046,2.7242164997175116,3.6723284992127567,0.11867129308055295,1.4502275245913316,1.9549517703353483,21070483.075073805,2574839.0990341366,6618160.555665884,7.866415599539911,9.477514231794402,7.293977400222692,109.93768988709165,37.34104288891368,79.91473735838056,203.53747316823933,117.69824810857438,162.6319579362812
2,0.3598209251784132,186.79938611876872,0.002217692437646912,9.420404389273648,17.0,21.0,13.0,144.87737164165898,172.9112776753912,185.74294859423816,2.2679046308792863,2.7067462843073384,2.9076127520587747,1.2073114303471604,1.4409273139615963,1.5478579049519878,11486069.361163246,2207902.113377189,6618160.555665884,7.474220998535654,8.37686440899423,7.293977400222692,79.66434860366431,,79.91473735838056,165.7091452188954,123.78550208678806,162.6319579362812
3,0.6034599910751125,186.80027309670544,0.003092708863938157,9.420367332513619,13.0,7.0,1.0,61.92251038027121,163.85245709855838,174.02730295095944,0.9693325220893664,2.5649398662055614,2.7242164997175116,0.5160209198355945,1.3654371424879892,1.4502275245913316,6618160.555665884,21070483.075073805,493531.27907019184,7.293977400222692,7.866415599539911,6.4958884117270985,79.91473735838056,109.93768988709165,,162.6319579362812,203.53747316823933,134.2748305045802
4,0.28618109000720715,186.79724223727783,0.00010272335062209424,9.420813574904514,8.0,6.0,10.0,21.45481215316979,122.34188147544184,169.72745156230968,0.3358527787014854,1.9151349614135103,2.656906796580908,0.17879010127641526,1.0195156789620174,1.414395429685917,667165.0391827689,2285329.868579045,1780016.7040822983,4.7066577719434735,6.16089596279244,6.181356849222688,17.412419082157594,,34.397887216881685,105.94484413346557,103.91715935189073,112.4065668936089
5,0.27676681215402793,186.7981120127845,0.0009607670517892413,9.421151265801287,18.0,6.0,4.0,221.1187767512524,244.7333881362646,260.71852271458926,3.4613845632766203,3.8310467535111936,4.081277416344303,1.8426564729271069,2.0394449011355427,2.172654355954915,3626837.468011473,2285329.868579045,301895.5512788218,8.978466347660529,6.16089596279244,0.33331470089590065,44.53969494280138,,,122.80562452738938,103.91715935189073,84.64826444685734
6,0.4296808731855843,186.79723991149524,0.00010042881056527704,9.42124626469322,8.0,4.0,10.0,109.66387319349658,122.34188147544184,154.42742766093426,1.7166739224869738,1.9151349614135103,2.417400829118177,0.9138656099458068,1.0195156789620174,1.286895230507788,667165.0391827689,301895.5512788218,1780016.7040822983,4.7066577719434735,0.33331470089590065,6.181356849222688,17.412419082157594,,34.397887216881685,105.94484413346557,84.64826444685734,112.4065668936089
7,0.7768624011612508,186.80084920808292,0.003661052027056033,9.420254118984108,1.0,3.0,13.0,14.240555169666328,163.85245709855838,225.00775168723442,0.22292108594750046,2.5649398662055614,3.522262422715581,0.11867129308055295,1.3654371424879892,1.875064597393624,493531.27907019184,2574839.0990341366,6618160.555665884,6.4958884117270985,9.477514231794402,7.293977400222692,,37.34104288891368,79.91473735838056,134.2748305045802,117.69824810857438,162.6319579362812
8,0.3118605957379237,186.79718338861596,4.466838809067574e-05,9.420862437242596,4.0,6.0,10.0,21.45481215316979,109.66387319349658,148.78337349311343,0.3358527787014854,1.7166739224869738,2.329049028977888,0.17879010127641526,0.9138656099458068,1.2398614457759478,301895.5512788218,2285329.868579045,1780016.7040822983,0.33331470089590065,6.16089596279244,6.181356849222688,,,34.397887216881685,84.64826444685734,103.91715935189073,112.4065668936089
9,1.1093576088233987,186.7961799604189,-0.0009452220473485225,9.422378590424508,12.0,15.0,16.0,140.08548168921223,174.78449774344924,254.9357128160092,2.1928925755757307,2.7360695969742235,3.990753539496767,1.167379014076771,1.4565374811954133,2.124464273466748,7942384.536839833,6609233.23415649,20579913.31814983,6.470743079468581,5.811200249755648,6.131085100692209,69.20552189027978,95.7201230478612,63.20361220283728,149.72266279131983,186.60923614610437,145.2864781160373
10,0.4923036819754038,186.7967068259989,-0.0004254663595557522,9.42109881402576,16.0,8.0,22.0,140.74975918118804,148.78337349311343,151.3141071259112,2.2032911490946305,2.329049028977888,2.368665032914928,1.1729146598432358,1.2398614457759478,1.2609508927159292,20579913.31814983,667165.0391827689,15050169.365069779,6.131085100692209,4.7066577719434735,6.177749783406514,63.20361220283728,17.412419082157594,88.2689894772021,145.2864781160373,105.94484413346557,175.0964169858832
11,0.771706450077262,186.79700636442956,-0.00012996781175992687,9.421912351875866,6.0,16.0,12.0,199.27986110004238,199.3141878443026,220.0798134737242,3.119519043647607,3.120056393141103,3.445120673328038,1.6606655091670228,1.6609515653691918,1.833998445614372,2285329.868579045,20579913.31814983,7942384.536839833,6.16089596279244,6.131085100692209,6.470743079468581,,63.20361220283728,69.20552189027978,103.91715935189073,145.2864781160373,149.72266279131983
12,0.8842225911747961,186.79621785070256,-0.0009078442672535564,9.42188455134414,16.0,22.0,9.0,120.3621820216697,133.49097631423285,140.08548168921223,1.884144824664866,2.0896624499266703,2.1928925755757307,1.0030181835139158,1.1124248026186094,1.167379014076771,20579913.31814983,15050169.365069779,738972.3555447616,6.131085100692209,6.177749783406514,3.8024743807988246,63.20361220283728,88.2689894772021,,145.2864781160373,175.0964169858832,113.2129634085229
