,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,5.384919581014111,192.7447890613616,-0.0072001710381454,-6.385611623750735,2.0,4.0,5.0,57.1334557138643,116.01821735242916,195.26070289743384,0.822751066233817,1.6707218360344065,2.8118542716372725,0.5771056132713575,1.171901185378074,1.9723303322973147,3,57.133455713847404,195.2607028974208,2872.956674594662,1,3,3,3,3,4
1,1,1,2,5.307322505040006,192.7450285926152,-0.0069621249947087,-6.38567562226257,1.0,5.0,4.0,57.1334557138643,141.82557902670615,169.86938276918315,0.822751066233817,2.042361080832278,2.44620623849138,0.5771056132713575,1.4325816063303674,1.7158523512038728,3,57.133455713847404,169.86938276917692,2818.0348903079284,1,3,3,3,3,4
2,2,2,3,6.15750612402195,192.74838641300065,-0.0036251587818505,-6.382647586174118,5.0,2.0,1.0,1033.652961736473,1044.407392712614,1076.3724271664837,14.885132813313335,15.040002135355955,15.500315026472396,10.440939007439136,10.549569623359751,10.872448759257429,0,1033.652961736477,1076.3724271664764,2711.586254627114,0,0,0,0,0,4
3,3,3,4,5.60827501340721,192.74439670733256,-0.0075900955088887,-6.385297755937708,1.0,2.0,5.0,116.01821735242916,169.86938276918315,310.84453278596885,1.6707218360344065,2.44620623849138,4.476320705392716,1.171901185378074,1.7158523512038728,3.1398437655148417,3,116.01821735243713,310.8445327859646,2987.9036072020626,0,2,3,3,3,4
4,4,4,5,5.0325265923025615,192.74550343251704,-0.0064902261771199,-6.386065148688986,2.0,1.0,4.0,141.82557902670615,195.26070289743384,310.84453278596885,2.042361080832278,2.8118542716372725,4.476320705392716,1.4325816063303674,1.9723303322973147,3.1398437655148417,3,141.82557902670766,310.8445327859646,2677.786723018206,0,2,3,3,3,4
5,5,5,6,0.5046956720654266,192.7563074004479,0.0042466425988292,-6.39335820790993,8.0,11.0,9.0,103.13117839818172,371.5903411678037,596.80566527415,1.485141865284784,5.351091502833937,8.594307683712108,1.04172907472911,3.753437789573781,6.028340053274252,2,103.13117839818705,596.8056652741482,1304.9338365982276,0,1,3,3,3,5
6,6,6,7,3.293259187883085,192.7588927531397,0.0068158522065882,-6.398183763870332,10.0,9.0,8.0,68.49694392058461,672.7935040659587,1186.9484934939687,0.9863911247844114,9.688571536748968,17.092667096448846,0.6918883224301488,6.79589398046424,11.98937872216132,1,68.49694392058663,1186.948493493963,1638.4752485902197,1,1,1,2,2,4
7,7,7,8,0.6731473774437787,192.75671491046413,0.0046516165657437,-6.393542543553219,6.0,11.0,9.0,103.13117839818172,459.7139112580719,514.1832702374733,1.485141865284784,6.620116111028685,7.404502817861474,1.04172907472911,4.643574861192652,5.193770406439132,1,103.13117839818705,514.1832702374692,1221.8308036833146,0,1,3,3,3,5
8,8,8,9,1.788817283475501,192.7576742876674,0.0056050049383215,-6.395545643467405,8.0,6.0,7.0,514.1832702374733,596.80566527415,672.7935040659587,7.404502817861474,8.594307683712108,9.688571536748968,5.193770406439132,6.028340053274252,6.79589398046424,0,514.1832702374692,672.7935040659573,968.3148998722135,0,0,2,4,5,5
9,9,9,10,3.354184275211661,192.7591893325369,0.0071105840435385,-6.398205415370287,7.0,9.0,8.0,68.49694392058461,708.3953855250708,1221.8308036833196,0.9863911247844114,10.20125689009276,17.59499025443739,0.6918883224301488,7.155508944697695,12.34172528973052,1,68.49694392058663,1221.8308036833146,1676.521159644182,1,1,1,2,2,4
10,10,10,11,0.4102741620529277,192.755493110857,0.0034374265127373,-6.391974215604669,6.0,8.0,9.0,371.5903411678037,459.7139112580719,968.3148998722172,5.351091502833937,6.620116111028685,13.944231210341991,3.753437789573781,4.643574861192652,9.780958584567868,1,371.5903411678016,968.3148998722135,1676.521159644182,0,0,2,2,3,3
