cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,3.334440635331143,193.58523980126145,-0.013514666322014049,-10.528747325348762,17.0,7.0,15.0,72.2588451337707,149.54609077952907,205.61470422431594,1.7738688423907538,3.6711789462459525,5.047596826183479,0.8028760570418979,1.6616232308836587,2.284607824714625
2,2.5647659136960557,193.586612371612,-0.012165033520027969,-10.53310350377401,14.0,22.0,13.0,151.85084672064542,503.6028849290982,512.1820988125708,3.727757967758027,12.362852808677413,12.573462321906206,1.687231630229396,5.595587610323321,5.690912209028572
3,0.807323142186438,193.595187326662,-0.0037345333933393055,-10.536217885064247,11.0,6.0,10.0,99.64297545989054,111.63902946871822,167.46698201170042,2.446116723899857,2.7406056047905234,4.111115545367787,1.107144171776563,1.2404336607635376,1.8607442445744518
4,3.7333145765853173,193.58371951645134,-0.015009407702268707,-10.527657188468707,8.0,15.0,20.0,96.26804541042911,228.4070422178002,264.2298465837407,2.3632661988339647,5.607121658569504,6.4865289670334345,1.0696449490047695,2.5378560246422284,2.9358871842637897
5,3.8179777960029613,193.5853878383349,-0.013369218274594724,-10.526520120456363,12.0,9.0,20.0,54.72752579761825,112.21365258888976,153.7162865710597,1.3434957707089121,2.754711920039579,3.7735523009206733,0.608083619973537,1.246818362098777,1.7079587396784435
6,0.7847435557192248,193.59538736014542,-0.003537878660964325,-10.535687619878274,11.0,3.0,16.0,90.7351851492854,111.63902946871822,146.04590258377706,2.2274410495615764,2.7406056047905234,3.585253482429667,1.0081687238809502,1.2404336607635376,1.6227322509308586
7,3.18399454241541,193.58533338725417,-0.013422623260923462,-10.529499304677216,1.0,17.0,15.0,149.54609077952907,221.0030227427621,353.19327713307325,3.6711789462459525,5.425361772552639,8.670475545082207,1.6616232308836587,2.455589141586249,3.9243697459230416
8,3.7203269126787424,193.58417448509962,-0.01456210679848324,-10.527462865047644,4.0,15.0,20.0,96.26804541042911,151.27967737808942,168.23329193445582,2.3632661988339647,3.713736438648155,4.129927543996802,1.0696449490047695,1.680885304200996,1.869258799271734
9,3.7609291720071765,193.584968471454,-0.013781509907704634,-10.52691149113963,20.0,12.0,5.0,56.91294939069151,81.15581880754813,112.21365258888976,1.3971453247808263,1.9922789811394108,2.754711920039579,0.6323661043410177,0.9017313200838694,1.246818362098777
10,0.6906346607973858,193.59586334199977,-0.0030699107465140527,-10.536745162343555,27.0,21.0,18.0,95.68665445640515,100.76189289742682,105.32205976066712,2.3489937413004722,2.4735848183037863,2.5855314997076966,1.0631850495156143,1.1195765877491886,1.1702451084518586
11,0.7108122744420955,193.59567227738722,-0.003257760925561628,-10.536052065243924,6.0,3.0,21.0,90.7351851492854,99.64297545989054,137.8547552488401,2.2274410495615764,2.446116723899857,3.384170542147716,1.0081687238809502,1.107144171776563,1.531719502764892
12,3.8417017417002732,193.58510586321194,-0.013646447748357106,-10.526523178785146,5.0,9.0,20.0,54.72752579761825,81.15581880754813,134.88231800731677,1.3434957707089121,1.9922789811394108,3.3112007375661605,0.608083619973537,0.9017313200838694,1.4986924223035218
13,2.227771853149663,193.5882729963377,-0.010532322294265366,-10.535120094222533,22.0,14.0,2.0,188.0878626658669,475.22961343181515,512.1820988125708,4.617333678627003,11.66632268599764,12.573462321906206,2.0898651407318574,5.280329038131287,5.690912209028572
14,2.4368832954604436,193.58736265957435,-0.01142739641555529,-10.532885183905723,2.0,22.0,13.0,151.85084672064542,413.2331632142207,475.22961343181515,3.727757967758027,10.1443834524515,11.66632268599764,1.687231630229396,4.591479591269126,5.280329038131287
15,3.5766298090462754,193.58489142870343,-0.013857217668541609,-10.527763630713494,20.0,17.0,8.0,113.51438792640961,133.4120933813187,151.27967737808942,2.786643427983715,3.275108468854344,3.713736438648155,1.2612709769601085,1.4823565931257654,1.680885304200996
16,0.7838129757281677,193.59589615865337,-0.003037663256108179,-10.53514248047799,6.0,11.0,3.0,146.04590258377706,184.7308134124204,252.9547460482308,3.585253482429667,4.534922105870261,6.209738637797783,1.6227322509308586,2.052564593471341,2.8106082894247906
17,3.4171692951155506,193.58512860646724,-0.013624004407215262,-10.528397976902736,1.0,15.0,25.0,72.2588451337707,133.4120933813187,200.70527649423224,1.7738688423907538,3.275108468854344,4.927076205237455,0.8028760570418979,1.4823565931257654,2.230058627713695
18,0.7870638229295883,193.5957453188426,-0.0031859383910637492,-10.5372659489938,27.0,33.0,10.0,45.62912127961804,104.31094477268383,105.32205976066712,1.1201407439288762,2.5607098274274733,2.5855314997076966,0.5069902364402011,1.1590104974742663,1.1702451084518586
19,3.36046793270933,193.58695013450054,-0.011833164952770665,-10.527820162568998,23.0,29.0,25.0,71.33266364519078,155.86288937582424,194.9120154512468,1.7511321866643923,3.8262488507383625,4.784858525990527,0.792585151613232,1.7318098819536052,2.1656890605694117
20,3.6912414926367423,193.5849985196965,-0.013751954609304881,-10.527198289855757,9.0,15.0,12.0,56.91294939069151,113.51438792640961,134.88231800731677,1.3971453247808263,2.786643427983715,3.3112007375661605,0.6323661043410177,1.2612709769601085,1.4986924223035218
21,0.5866509318499928,193.59627057987464,-0.002669542528712645,-10.536428510741153,10.0,11.0,31.0,100.76189289742682,137.8547552488401,141.56975194613182,2.4735848183037863,3.384170542147716,3.475369299596865,1.1195765877491886,1.531719502764892,1.5729972438459112
22,2.0898731989021297,193.58886671592796,-0.00994863534274368,-10.534366956145735,13.0,14.0,2.0,188.0878626658669,413.2331632142207,503.6028849290982,4.617333678627003,10.1443834524515,12.362852808677413,2.0898651407318574,4.591479591269126,5.595587610323321
23,3.372837779122275,193.58659197403773,-0.012185293043205524,-10.52790135304896,19.0,29.0,25.0,71.33266364519078,116.26572058699962,127.62659624099449,1.7511321866643923,2.854185377659738,3.1330813841983014,0.792585151613232,1.2918413398555533,1.4180732915666074
