cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,3.5919163234450076,193.5836324952835,-0.01516790868790565,-10.528469400442374,8.0,2.0,3.0,179.82023110532552,220.32761427031764,293.4635794938773,3.2502236432826104,3.982388504161083,5.304310080408398,1.4985019258777132,1.8360634522526476,2.445529829115645
2,3.6899590210468043,193.58427841971493,-0.014532902157842911,-10.527551471180129,8.0,1.0,9.0,131.54280543120234,220.32761427031764,267.9864725707619,2.3776164321899595,3.982388504161083,4.843815202969124,1.09619004526002,1.8360634522526476,2.23322060475635
3,3.3291735442297345,193.58508757084536,-0.013737312411884629,-10.528873848661265,11.0,9.0,1.0,94.38848427426667,127.46108938581925,293.4635794938773,1.7060576630120057,2.303840028309689,5.304310080408398,0.7865707022855559,1.0621757448818274,2.445529829115645
4,0.8910074698162076,193.59558441896908,-0.0034171346194090606,-10.534795958274728,7.0,6.0,17.0,251.4336520210417,277.8938929953551,386.65573229772986,4.544625460063041,5.022890337674588,6.988744231947629,2.0952804335086817,2.31578244162796,3.2221311024810833
5,2.2057637163506736,193.5883543374164,-0.010525339018708104,-10.535009297239649,11.0,3.0,4.0,1329.0918792187467,1367.0419764774556,1403.7682353680343,24.023135902886462,24.709078205467993,25.372899813535884,11.075765660156227,11.392016470645467,11.698068628066956
6,0.7286150236121233,193.59556994462972,-0.0034313493008010093,-10.536203680198815,10.0,7.0,17.0,152.96011009121437,209.78974012335274,274.3694928845248,2.764730994069178,3.7919180132053656,4.959187335525186,1.2746675840934536,1.7482478343612735,2.286412440704374
7,0.6048330121284868,193.59651301460767,-0.0025041841190713635,-10.535684189439602,17.0,10.0,6.0,135.37289015235257,207.7279219761429,209.78974012335274,2.446844637714656,3.7546509601656806,3.7919180132053656,1.1281074179362718,1.7310660164678582,1.7482478343612735
8,3.767118396247499,193.58360066522067,-0.015199247751220295,-10.527558981232092,2.0,1.0,9.0,131.54280543120234,179.82023110532552,383.2932777113948,2.3776164321899595,3.2502236432826104,6.927968370806793,1.09619004526002,1.4985019258777132,3.194110647594958
9,3.400404425646763,193.5854191435898,-0.013411346624150501,-10.528316454770506,11.0,3.0,12.0,110.70392695520393,127.46108938581925,199.4948247287667,2.000956836626926,2.303840028309689,3.6058389651727847,0.9225327246266997,1.0621757448818274,1.662456872739723
10,0.6152082661065186,193.59618651453582,-0.0028251706067475148,-10.536686377585154,6.0,17.0,22.0,152.96011009121437,183.08102342954444,185.21987114385007,2.764730994069178,3.309161974319473,3.3478213252038866,1.2746675840934536,1.5256751952462042,1.543498926198751
11,3.272438527135952,193.58557359975498,-0.013259467551207604,-10.528856316938633,3.0,9.0,12.0,94.38848427426667,110.70392695520393,271.2754528744375,1.7060576630120057,2.000956836626926,4.903263027496921,0.7865707022855559,0.9225327246266997,2.2606287739536466
12,3.4855200624409677,193.58614735954484,-0.012695419759159618,-10.527603139147974,14.0,9.0,11.0,176.9033680838436,199.4948247287667,271.2754528744375,3.197501782686823,3.6058389651727847,4.903263027496921,1.4741947340320305,1.662456872739723,2.2606287739536466
13,1.3606067882842368,193.59496349521194,-0.004027537871977269,-10.538944860486382,21.0,15.0,23.0,299.2098007431756,300.7984436278815,304.33471050836914,5.4081721656098285,5.436886646916325,5.5008041391432485,2.493415006193131,2.5066536968990136,2.5361225875697437
14,3.3276426996375603,193.5869927800438,-0.011864217332046505,-10.527938167979967,12.0,9.0,11.0,176.9033680838436,314.39482884845177,329.7010649126677,3.197501782686823,5.682639265714773,5.959297181455301,1.4741947340320305,2.6199569070704323,2.747508874272232
15,0.9013539765127206,193.59638073750557,-0.0026342085822430917,-10.53832786657452,21.0,22.0,34.0,47.36368681422825,177.28139608991538,187.74895054737675,0.8560915185703949,3.204334582064318,3.3935340552040323,0.3946973901185689,1.477344967415962,1.5645745878948067
16,0.6658488432156149,193.59764836268195,-0.001387979178657987,-10.535118238437688,20.0,7.0,17.0,147.49409133774688,247.03901114443042,247.8488334379832,2.6659335268546003,4.465192986903044,4.47983040311135,1.2291174278145578,2.0586584262035874,2.065406945316527
17,0.46219673849972664,193.59698365597265,-0.0020414738392993373,-10.536190359710679,18.0,7.0,10.0,83.69219601166074,135.37289015235257,183.08102342954444,1.5127238607318545,2.446844637714656,3.309161974319473,0.6974349667638398,1.1281074179362718,1.5256751952462042
18,0.39321524317603623,193.59722833508425,-0.0018009180733231439,-10.536539489538033,17.0,10.0,26.0,83.69219601166074,204.2526378112156,205.9666179130667,1.5127238607318545,3.691835721354446,3.7228156540178037,0.6974349667638398,1.702105315093464,1.7163884826088898
19,0.38080885080328924,193.59890314339168,-0.00015434982346193224,-10.536020296539668,25.0,20.0,45.0,125.97065167254203,172.1255662676101,214.14551671432054,2.276900590712724,3.111143733147086,3.870648020245164,1.0497554306045174,1.4343797188967515,1.7845459726193384
20,0.45756604339748264,193.59806142711054,-0.0009818757676657481,-10.535745440261813,16.0,19.0,18.0,147.49409133774688,172.1255662676101,225.1832784162079,2.6659335268546003,3.111143733147086,4.070153903603642,1.2291174278145578,1.4343797188967515,1.8765273201350665
21,0.9540524237945059,193.5964538959475,-0.0025622822153571726,-10.538556773889763,15.0,34.0,29.0,47.36368681422825,158.15524003691405,208.60580611428796,0.8560915185703949,2.8586321868084337,3.7705185839826614,0.3946973901185689,1.3179603336409509,1.738381717619067
