cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,3.517389788141056,193.5850086397938,-0.015018247307407619,-10.527980469946343,2.0,3.0,5.0,1530.1636468427994,2606.9722291310213,2759.9551513344127,24.229077743651384,41.2795931634395,43.701971399365355,10.201090978952006,17.37981486087349,18.399701008896102
2,2.2061409444417883,193.5883510500955,-0.01173183657407933,-10.535001055108063,3.0,6.0,1.0,1434.96869480332,1510.4446001921617,1530.1636468427994,22.72173184733062,23.91684034648489,24.229077743651384,9.566457965355475,10.069630667947754,10.201090978952006
3,0.7121378216350907,193.59567358465947,-0.004532720206867906,-10.53600993667648,5.0,8.0,4.0,161.61208631592427,263.56920669213883,395.1585461342908,2.559015051587163,4.173435183192807,6.257060906597005,1.0774139087728296,1.7571280446142605,2.6343903075619415
4,0.8537762943761674,193.59612906254586,-0.004084895721256347,-10.537961052775072,7.0,17.0,12.0,42.87517300228847,72.72867024385478,181.75912905330017,0.6788985623128411,1.1516079402138457,2.878029469290616,0.2858344866819234,0.48485780162569897,1.2117275270220023
5,0.6282745814795841,193.5961293700891,-0.004084610152174239,-10.536695133748955,3.0,8.0,4.0,161.61208631592427,206.09673487591314,249.88830246409518,2.559015051587163,3.2633985406230317,3.9568075742251945,1.0774139087728296,1.373978232506089,1.6659220164273028
6,1.3756988254356106,193.59498070461217,-0.005213867648822725,-10.539009352563443,9.0,12.0,7.0,106.88590409949634,303.2225287948524,304.06772825992874,1.6924639959069814,4.801317975992812,4.814701122031133,0.7125726939966429,2.021483525299018,2.027118188399527
7,0.86937739604487,193.59626741923336,-0.003948870393172696,-10.538130387562235,4.0,17.0,12.0,42.87517300228847,51.009192487611415,140.44350609279653,0.6788985623128411,0.8076951069732121,2.2238252978590927,0.2858344866819234,0.3400612832507431,0.9362900406186444
8,0.46186092443821347,193.59702571725336,-0.0032033830228290574,-10.536135197618316,5.0,11.0,3.0,206.09673487591314,254.90909555776219,263.56920669213883,3.2633985406230317,4.036308342951628,4.173435183192807,1.373978232506089,1.6993939703850829,1.7571280446142605
9,1.403502129478471,193.59539184230377,-0.004809659973898872,-10.539369649775303,6.0,15.0,12.0,106.88590409949634,233.60811517981827,247.9878450109402,1.6924639959069814,3.6990221248022976,3.926715151446754,0.7125726939966429,1.5573874345321232,1.6532523000729362
10,1.5300369528801538,193.59639853946283,-0.003819934814601044,-10.54029906307807,15.0,21.0,9.0,66.80526877735245,235.4559689566595,268.0067021332263,1.0578149952991847,3.7282816049306904,4.243699839036022,0.44536845851568346,1.5697064597110648,1.786711347554844
11,0.47134323766627007,193.5982625994411,-0.001987357744479483,-10.535700596748311,13.0,16.0,8.0,154.93877040145992,193.88321858501408,254.90909555776219,2.453347732648358,3.070005999670876,4.036308342951628,1.0329251360097338,1.2925547905667618,1.6993939703850829
12,1.01262981450365,193.59652777373412,-0.003692899224790945,-10.538794225018629,7.0,17.0,4.0,140.44350609279653,154.74669427767375,181.75912905330017,2.2238252978590927,2.4503063407387304,2.878029469290616,0.9362900406186444,1.031644628517826,1.2117275270220023
13,0.47007375057069833,193.59905366667422,-0.0012096265658362553,-10.535806514845387,11.0,16.0,19.0,154.93877040145992,192.7453424467613,213.56257990809607,2.453347732648358,3.0519885219499425,3.3816150072604705,1.0329251360097338,1.2849689496450765,1.423750532720642
14,1.446807283261085,193.5990759342577,-0.0011877446533601877,-10.533145534163015,29.0,20.0,37.0,104.61601576596152,121.1007989248816,159.91796681445678,1.6565218919260778,1.9175469748110479,2.5321898468498887,0.6974401051064107,0.8073386594992115,1.066119778763046
15,1.4101483498746454,193.5964337095924,-0.0037853622670732034,-10.539962402133186,10.0,21.0,12.0,66.80526877735245,195.02910911375088,231.31556635773066,1.0578149952991847,3.088150379694387,3.662721207736279,0.44536845851568346,1.3001940607583404,1.542103775718206
16,0.17024578006663305,193.59854222714947,-0.0017124389912562,-10.536643537818545,13.0,11.0,32.0,192.7453424467613,193.88321858501408,255.08681610389277,3.0519885219499425,3.070005999670876,4.039122424267523,1.2849689496450765,1.2925547905667618,1.7005787740259535
