cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.729618836101949,26.95038383952129,0.012462207637822466,-52.764904281201275,4.0,2.0,3.0,3294.0463406148274,3421.0753156115693,3543.996151268214,43.755924806601314,45.4432933811368,47.07609215990349,20.085648418383116,20.860215339094953,21.60973262968425,521775.8600727088,3182748.724585242,2383425.607332755,2.8924079179862936,3.223093670894387,0.8048080797499974,,52.681966346899145,54.06048097199863,110.12430999503547,166.51317084144492,188.68778156160886
2,2.6959784400351205,26.93508082542248,0.003202311544069002,-52.76820369847661,11.0,5.0,7.0,2619.426474767561,2620.6729512657585,2649.2677955374434,34.79472236111816,34.81127972743564,35.19111465579757,15.972112651021732,15.979713117474153,16.154071924008818,2527738.077219369,1823496.7952025537,2337631.87977209,4.487152605474926,3.677693464969867,3.0739718565142153,45.48737040978705,,93.59133422905505,173.8828591703133,199.5818571827347,210.80804362179921
3,2.652260154285822,26.938325279188447,0.005166573457583886,-52.75779975045339,4.0,6.0,9.0,317.54577920229804,1254.718007078162,1268.9890817502126,4.218067325317589,16.666841050254778,16.856408532217728,1.9362547512335264,7.650719555354655,7.737738303354963,521775.8600727088,1173650.618424181,2285707.1318912874,2.8924079179862936,4.6840210781020994,0.40005530235806974,,,81.63778440847494,110.12430999503547,134.2572898258553,193.9596467052795
4,2.5015278902209594,26.9385688724389,0.005313882730106689,-52.75870021966297,3.0,6.0,9.0,317.54577920229804,1161.887686070262,1224.1518353814818,4.218067325317589,15.433744692224732,16.260820317062546,1.9362547512335264,7.084681012623558,7.464340459643188,2383425.607332755,1173650.618424181,2285707.1318912874,0.8048080797499974,4.6840210781020994,0.40005530235806974,54.06048097199863,,81.63778440847494,188.68778156160886,134.2572898258553,193.9596467052795
5,0.7027036250195965,26.925893058778065,-0.0023569394069268518,-52.76312436500682,8.0,14.0,10.0,86.66743164786465,118.71100342317028,240.71694917273297,1.1512326270605582,1.5768781621119887,3.19752415071084,0.5284599490723461,0.7238475818485999,1.4677862754434952,1976956.1965991713,3220462.1629190766,4575210.732546658,2.4811235501110023,6.223079896136689,3.8065242309967857,,,68.27917664022677,142.3843143005862,140.96106026212576,176.25308387681875
6,1.344665770439777,26.93335045380129,0.0021557824961766204,-52.75978304491248,9.0,7.0,16.0,193.83706843237675,778.2129675577727,873.0801959390777,2.574802936584084,10.337264437398396,11.597417720757573,1.1819333440998594,4.745201021693743,5.323659731335845,2285707.1318912874,2337631.87977209,1907418.0397942273,0.40005530235806974,3.0739718565142153,3.9186908668765237,81.63778440847494,93.59133422905505,,193.9596467052795,210.80804362179921,216.68078978829445
7,0.5286744844104102,26.93040809859402,0.00037518086028431137,-52.76113571244194,16.0,12.0,6.0,146.5559771389646,177.50242113700187,778.2129675577727,1.9467523078177464,2.3578243258140317,10.337264437398396,0.893634006944907,1.082331836201232,4.745201021693743,1907418.0397942273,4181841.6915259,1173650.618424181,3.9186908668765237,3.074725909893189,4.6840210781020994,,95.44391618777546,,216.68078978829445,208.59374347205676,134.2572898258553
8,0.6791355522783415,26.9257356299283,-0.002452214392089111,-52.762894279999244,14.0,5.0,10.0,32.38892472381832,86.66743164786465,239.47513733528103,0.4302329743538295,1.1512326270605582,3.181028746650024,0.1974934434379168,0.5284599490723461,1.460214252044398,3220462.1629190766,1823496.7952025537,4575210.732546658,6.223079896136689,3.677693464969867,3.8065242309967857,,,68.27917664022677,140.96106026212576,199.5818571827347,176.25308387681875
9,1.3876385915280602,26.93284658224723,0.0018508803693651039,-52.75931693994554,6.0,7.0,16.0,193.83706843237675,815.1086266731816,881.9135540305972,2.574802936584084,10.82736187957418,11.714754185541544,1.1819333440998594,4.970174552885259,5.3775216709182825,1173650.618424181,2337631.87977209,1907418.0397942273,4.6840210781020994,3.0739718565142153,3.9186908668765237,,93.59133422905505,,134.2572898258553,210.80804362179921,216.68078978829445
10,0.9281993179529858,26.92477210096905,-0.003035234584461959,-52.763259769930045,13.0,8.0,5.0,43.50501617050416,239.47513733528103,240.71694917273297,0.5778917536148721,3.181028746650024,3.19752415071084,0.2652744888445378,1.460214252044398,1.4677862754434952,1874521.3075644164,1976956.1965991713,1823496.7952025537,4.634234510431726,2.4811235501110023,3.677693464969867,50.94249565603706,,,156.63837550246657,142.3843143005862,199.5818571827347
11,0.4071304658428071,26.926857383054234,-0.0017734386978575164,-52.7625563202675,8.0,14.0,5.0,263.8874823765534,269.11708790574164,283.40514720246887,3.5053061318246805,3.5747727399540112,3.764565834395776,1.6090700144911814,1.6409578530837925,1.7280801658687148,1976956.1965991713,3220462.1629190766,1823496.7952025537,2.4811235501110023,6.223079896136689,3.677693464969867,,,,142.3843143005862,140.96106026212576,199.5818571827347
12,0.4309762609976135,26.929579014842137,-0.00012653054255653783,-52.76104393287989,16.0,7.0,11.0,35.3446113534952,177.50242113700187,778.1639761762183,0.4694943533834515,2.3578243258140317,10.336613668409194,0.21551592288716606,1.082331836201232,4.744902293757434,1907418.0397942273,2337631.87977209,2527738.077219369,3.9186908668765237,3.0739718565142153,4.487152605474926,,93.59133422905505,45.48737040978705,216.68078978829445,210.80804362179921,173.8828591703133
13,0.9500223900074778,26.924589145520958,-0.003145946904511961,-52.763201720727864,10.0,14.0,8.0,43.50501617050416,261.3163898858656,264.07820288333846,0.5778917536148721,3.471153446021129,3.5078395364252986,0.2652744888445378,1.5933926212552796,1.6102329444106018,4575210.732546658,3220462.1629190766,1976956.1965991713,3.8065242309967857,6.223079896136689,2.4811235501110023,68.27917664022677,,,176.25308387681875,140.96106026212576,142.3843143005862
14,0.6790728936893458,26.92565344211949,-0.002501951973649984,-52.76281561888464,8.0,5.0,10.0,32.38892472381832,118.71100342317028,241.53109297610263,0.4302329743538295,1.5768781621119887,3.2083386965181564,0.1974934434379168,0.7238475818485999,1.4727505669274568,1976956.1965991713,1823496.7952025537,4575210.732546658,2.4811235501110023,3.677693464969867,3.8065242309967857,,,68.27917664022677,142.3843143005862,199.5818571827347,176.25308387681875
15,1.8461345236023143,26.92176653289266,-0.004853737290468625,-52.765016924939225,13.0,10.0,5.0,867.3637727586075,880.0500763569064,1090.3476765669031,11.521484550126864,11.690000985210554,14.483454698457287,5.2888034924305405,5.366159002176264,6.648461442481122,1874521.3075644164,4575210.732546658,1823496.7952025537,4.634234510431726,3.8065242309967857,3.677693464969867,50.94249565603706,68.27917664022677,,156.63837550246657,176.25308387681875,199.5818571827347
16,0.4598233491058552,26.929740634818447,-2.8727760051618086e-05,-52.761016565862704,12.0,7.0,11.0,35.3446113534952,146.5559771389646,809.8342584355638,0.4694943533834515,1.9467523078177464,10.757300673342192,0.21551592288716606,0.893634006944907,4.938013770948565,4181841.6915259,2337631.87977209,2527738.077219369,3.074725909893189,3.0739718565142153,4.487152605474926,95.44391618777546,93.59133422905505,45.48737040978705,208.59374347205676,210.80804362179921,173.8828591703133
17,3.3100398874377186,26.91284693610525,-0.010251440527563237,-52.76252763819036,15.0,13.0,10.0,2068.6408660888314,2483.9471348870143,2524.266590124817,27.478451979382612,32.99510474931652,33.5306816262645,12.613663817614839,15.146019115164735,15.39186945198061,10243320.95783928,1874521.3075644164,4575210.732546658,4.2215363480724575,4.634234510431726,3.8065242309967857,145.88640622448816,50.94249565603706,68.27917664022677,278.71020862434534,156.63837550246657,176.25308387681875
