cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.252844762762,118.42097930135859,-62.82061177461401,12.0,344.0,11.0,141.49982819271986,144.22358898345323,282.38968381500916,1.3126136411195202,1.3378804249363436,2.6195689127068498,1.5722203132524457,1.602484322038372,3.137663153500107
2,259.257154085929,118.4194003328399,-62.82149304982733,31.0,7.0,178.0,167.60566654097508,182.95874577556955,200.00972986913948,1.5547826950784416,1.6972045021853026,1.8553768095413858,1.8622851837886152,2.0328749530618873,2.2223303318793315
3,259.29800696322815,118.41591465894459,-62.82699371829469,10.0,34.0,38.0,286.7142495803795,444.18519274873006,472.53510795664056,2.6596854562252794,4.12045407144377,4.383440153489059,3.1857138842264443,4.935391030541454,5.250390088407126
4,259.2501364439548,118.41424923546828,-62.82197642840308,39.0,488.0,247.0,174.2002052685551,383.606492147208,455.3048426559189,1.6159564901372108,3.5584998289089063,4.22360475607054,1.9355578363172823,4.262294357191207,5.058942696176885
5,259.28171201287495,118.4181556971412,-62.824588596448095,38.0,28.0,53.0,191.9164180269149,223.82326275633463,263.0132480637136,1.7802997464691304,2.076281446036124,2.4398247094221204,2.1324046447435028,2.4869251417370557,2.9223694229301564
6,259.25629231369834,118.41038679904969,-62.82363447514889,351.0,69.0,498.0,284.8947120512301,357.2580664189081,394.20751102520927,2.6428066386903386,3.3140804294317103,3.6568394676685947,3.1654968005692288,3.9695340713212075,4.380083455835666
7,259.24972332263417,118.4195786202266,-62.820605532882304,275.0,178.0,506.0,41.62551890386376,120.8143566853429,171.99108273226796,0.38613632701711753,1.1207262556691884,1.5954637134810745,0.462505765598487,1.3423817409482568,1.911012030358536
8,259.2961962059438,118.39692781175044,-62.83150418263074,23.0,88.0,37.0,180.8424787493711,375.6942432779096,379.16381029980363,1.6775730934244655,3.4851023843294797,3.517287589498166,2.009360874993016,4.174380480865669,4.212931225553381
9,259.29959655663953,118.41042454991599,-62.82853762681501,18.0,20.0,59.0,194.03375404533782,441.0233604280392,528.7766791372171,1.799941071664454,4.091123546537274,4.905161306599388,2.155930600503757,4.9002595603115555,5.875296434857979
10,259.29234342923576,118.41452768378704,-62.82669579655199,3.0,34.0,38.0,286.7142495803795,409.0251650064026,667.9278517822429,2.6596854562252794,3.7942944384167783,6.195987802465308,3.1857138842264443,4.544724055626703,7.421420575358267
11,259.2615566371746,118.42219638594527,-62.82129800478001,55.0,25.0,12.0,91.76928812399427,152.5181887647237,201.850198941558,0.8512916302860923,1.4148247220396157,1.8724497971299279,1.0196587569332716,1.6946465418302663,2.2427799882395374
12,259.259184574116,118.42119789025391,-62.82127689210418,1.0,11.0,344.0,141.49982819271986,201.850198941558,285.6073460662647,1.3126136411195202,1.8724497971299279,2.649417340209963,1.5722203132524457,2.2427799882395374,3.1734149562918357
13,259.2550429598585,118.4254546596295,-62.81974939167346,233.0,192.0,160.0,132.06355567992696,182.56991944211376,254.55525591843136,1.2250786936936942,1.6935975808495012,2.36136471404136,1.46737284088808,2.0285546604679343,2.82839173242702
14,259.2951277879727,118.38573305563453,-62.834163433892265,94.0,32.0,62.0,353.46381796937465,457.3433978794154,521.1120684009745,3.278883338832625,4.242515276519318,4.834061060508907,3.9273757552152806,5.081593309771291,5.790134093344172
15,259.2911966079425,118.3909765118767,-62.83241532590161,52.0,42.0,104.0,216.60999390477818,364.0882408782636,403.31681145905463,2.0093680425885947,3.3774400835110465,3.741341280591196,2.406777710053095,4.04542489864738,4.4812979051006145
16,259.29345398930553,118.40495369953562,-62.829199757805064,27.0,45.0,58.0,229.95489354622129,240.3815041294378,443.44016166318426,2.1331611067389753,2.229882858680122,4.113542840678079,2.5550543727357966,2.670905601438202,4.9271129073687225
17,259.2864837528564,118.40102648371631,-62.829384628774726,46.0,68.0,24.0,107.87876183309369,256.9108499800639,265.0744925858145,1.0007300798721965,2.383216223952932,2.458945705623667,1.1986529092565987,2.8545649997784928,2.9452721398423884
18,259.29087756423814,118.4102146823433,-62.827600801838756,9.0,20.0,59.0,194.03375404533782,267.0287564326565,340.7254928983795,1.799941071664454,2.4770743027850557,3.160717122896094,2.155930600503757,2.9669861825850776,3.785838809982001
19,259.28337252898604,118.40703045051578,-62.82754042094918,47.0,64.0,58.0,228.6952273244017,323.44090015345125,349.6746909358844,2.1214758977381143,3.0003777605946236,3.2437337567050766,2.541058081382246,3.593787779482798,3.885274343732056
20,259.2811287940624,118.41070380428029,-62.826373464207684,18.0,59.0,9.0,267.0287564326565,275.45333741408535,441.0233604280392,2.4770743027850557,2.5552243617510535,4.091123546537274,2.9669861825850776,3.060592637934287,4.9002595603115555
21,259.29688400154146,118.42264725006989,-62.82519409160397,35.0,81.0,29.0,190.79654315175233,550.8584700472862,588.2316597938384,1.769911302495309,5.1100015550937465,5.456691436629564,2.1199615905750298,6.12064966719208,6.53590733104266
22,259.28645561933683,118.38816679918163,-62.83257552964088,43.0,85.0,32.0,99.90900825746367,128.6886726576876,162.3822653703303,0.9267991967513697,1.1937718182808095,1.5063281653648797,1.1101000917495982,1.4298741406409756,1.804247393003673
23,259.2898891428197,118.397308373973,-62.83069436955156,8.0,88.0,87.0,180.8424787493711,215.70195673504463,369.4874697994109,1.6775730934244655,2.0009446968442277,3.4275256675286645,2.009360874993016,2.396688408167167,4.105416331104573
24,259.2935396550544,118.40018802250329,-62.83039315429346,17.0,46.0,63.0,265.0744925858145,318.2777152066516,428.9736553031147,2.458945705623667,2.9524818226323406,3.979345267224441,2.9452721398423884,3.5364190578516905,4.766373947812394
25,259.2626990624304,118.42294884064485,-62.821240710055065,55.0,11.0,81.0,88.96107952826148,152.5181887647237,268.4819098767046,0.8252414720848571,1.4148247220396157,2.490554382991934,0.988456439202907,1.6946465418302663,2.9831323319633896
26,259.2811251640078,118.3802544467313,-62.83393628318274,131.0,115.0,166.0,165.85474737100495,269.8295965783057,425.682526486774,1.5385404111382077,2.50305610805458,3.9488153320705512,1.8428305263445026,2.9981066286478466,4.729805849853053
27,259.2835359256732,118.40437972574959,-62.8282173688291,45.0,16.0,58.0,227.80094784021958,229.95489354622129,310.325819998574,2.113180174238634,2.1331611067389753,2.878716601457234,2.531121642669111,2.5550543727357966,3.448064666650828
28,259.29159432828317,118.41821758468244,-62.82569430353379,38.0,5.0,29.0,162.35572209645682,223.82326275633463,328.3056120061103,1.5060819384696864,2.076281446036124,3.045504932969838,1.8039524677384122,2.4869251417370557,3.6478401334012323
29,259.289874473703,118.4197376867042,-62.82512162741923,60.0,28.0,5.0,310.4454448523597,328.3056120061103,337.3959285326257,2.8798262933692422,3.045504932969838,3.1298306429526592,3.4493938316928916,3.6478401334012323,3.7488436503625144
30,259.27751114948063,118.42455401325074,-62.822522629399586,49.0,81.0,25.0,223.29805439985935,264.229255060676,415.1803718241426,2.0714093860347473,2.4511049165594443,3.851392800556649,2.481089493331775,2.935880611785294,4.6131152424904815
31,259.2637530416679,118.41996327425537,-62.82210198930791,2.0,12.0,60.0,167.60566654097508,300.1209638402097,301.5949101867475,1.5547826950784416,2.784051939526424,2.797724903695036,1.8622851837886152,3.3346773760023356,3.3510545576305333
32,259.28486279144477,118.38736358208068,-62.832594392562704,43.0,22.0,99.0,103.98752143575074,162.3822653703303,229.29099750252968,0.9646332499914483,1.5063281653648797,2.127002519733145,1.155416904841677,1.804247393003673,2.547677750028112
33,259.28591427894355,118.39303174034889,-62.83130578996914,52.0,86.0,118.0,359.82411998674473,369.62807003538563,370.5281354861013,3.3378842528003037,3.4288299361630665,3.4371793327920197,3.998045777630504,4.106978555948737,4.11697928317891
34,259.27804434285906,118.41538245026655,-62.82486138249516,53.0,10.0,38.0,377.442851376283,409.0251650064026,440.9517394251719,3.5013232297694534,3.7942944384167783,4.090459159120307,4.193809459736485,4.544724055626703,4.899463771390808
35,259.2884352789611,118.42257937503962,-62.82425250750137,21.0,81.0,30.0,190.79654315175233,372.3529541661176,530.5768496758235,1.769911302495309,3.4541071405678485,4.921860467548885,2.1199615905750298,4.137255046290203,5.895298329731382
36,259.2939140595969,118.38842957642345,-62.83335607502245,22.0,42.0,43.0,166.45535983753265,245.90191765664082,255.05259785819874,1.5441119522959605,2.281092603546796,2.3659782731020136,1.8495039981948105,2.732243529518236,2.833917753979991
37,259.2844793730413,118.39529465153439,-62.83058098420832,44.0,87.0,105.0,90.52978678369041,225.24530234356368,306.0721855549507,0.8397934794526308,2.0894729006424613,2.8392580475752367,1.005886519818784,2.5027255815951563,3.4008020617216803
38,259.2865455316471,118.41752074673326,-62.82529465446586,28.0,5.0,53.0,162.35572209645682,191.9164180269149,288.61745598998533,1.5060819384696864,1.7802997464691304,2.677340422503488,1.8039524677384122,2.1324046447435028,3.2068606221109537
39,259.24892099785865,118.41339062701093,-62.82205181518141,4.0,488.0,247.0,174.2002052685551,273.6857401383755,281.5255111533155,1.6159564901372108,2.5388273644844386,2.61155247312166,1.9355578363172823,3.040952668204177,3.1280612350368444
40,259.2837540592997,118.42922585497601,-62.822070437218606,41.0,50.0,82.0,110.90014775435938,166.79460178995188,211.8337179421299,1.0287577631986973,1.547258907455362,1.9650612398002225,1.2322238639373286,1.8532733532216907,2.3537079771347806
41,259.2803375676776,118.428747495091,-62.821801626698814,40.0,91.0,82.0,110.90014775435938,166.79065064863408,199.69104001145345,1.0287577631986973,1.5472222549586208,1.8524205045067579,1.2322238639373286,1.853229451651493,2.218789333460598
42,259.28706900469496,118.38917518689637,-62.83239463200768,85.0,22.0,116.0,191.08341873314166,207.05778986887083,210.877976131988,1.7725724845352113,1.9207576641843753,1.9561953651669903,2.123149097034911,2.3006421096541243,2.3430886236887596
43,259.28298028868255,118.3877706966566,-62.832279781581356,22.0,32.0,85.0,99.90900825746367,103.98752143575074,130.92751157646484,0.9267991967513697,0.9646332499914483,1.2145402569608466,1.1101000917495982,1.155416904841677,1.4547501286273896
44,259.2811770331771,118.39495301302249,-62.83029129440311,37.0,87.0,86.0,90.52978678369041,225.98513777846782,243.75729233468275,0.8397934794526308,2.0963359343043546,2.2611981309622893,1.005886519818784,2.5109459753163135,2.7084143592742573
45,259.2905182805728,118.40376493246521,-62.82916205156624,27.0,16.0,68.0,227.80094784021958,240.3815041294378,397.1448847189561,2.113180174238634,2.229882858680122,3.684087817215892,2.531121642669111,2.670905601438202,4.4127209413217425
46,259.28183416269144,118.40075610933783,-62.828924408515434,17.0,68.0,63.0,107.87876183309369,251.92640090803766,296.7817931695281,1.0007300798721965,2.3369783173139487,2.7530763473412994,1.1986529092565987,2.7991822323115345,3.297575479661429
47,259.27977546526006,118.4079637148823,-62.82690057107573,19.0,59.0,64.0,228.6952273244017,320.5477753108061,434.8955751644267,2.1214758977381143,2.9735398825390718,4.034279558600313,2.541058081382246,3.561641947897852,4.832173057382527
48,259.2545683524673,118.40613279758037,-62.82449567312237,90.0,329.0,80.0,271.92391614558517,306.62925812095887,312.5831831266069,2.522483922688605,2.8444256937736467,2.8996568787187766,3.0213768460620627,3.406991756899549,3.4731464791845275
49,259.2865699390931,118.42525559053215,-62.823376127284774,30.0,81.0,54.0,223.29805439985935,440.14334775757504,538.079671838831,2.0714093860347473,4.082960168175881,4.9914598928191705,2.481089493331775,4.890481641750842,5.978663020431466
50,259.2881950827257,118.4299889229996,-62.82238475837843,40.0,41.0,82.0,166.79460178995188,277.205454145516,300.94945240475334,1.547258907455362,2.571477754789646,2.7917373579839673,1.8532733532216907,3.0800606016168497,3.343882804497265
51,259.2935326482124,118.43497532939539,-62.82175173517719,56.0,100.0,66.0,423.12565097274455,488.23277274370264,500.36255449397606,3.925096648300925,4.529058485301842,4.641579590044998,4.701396121919392,5.4248085860411495,5.559583938821966
52,259.2826715224693,118.39125293522201,-62.83137983891593,104.0,15.0,133.0,203.9060960430529,216.60999390477818,348.19011783369376,1.8915211883438088,2.0093680425885947,3.229962214152244,2.2656232893672583,2.406777710053095,3.8687790870410486
53,259.27366411423134,118.41701713938443,-62.82395837488752,5.0,38.0,34.0,263.0132480637136,288.61745598998533,377.442851376283,2.4398247094221204,2.677340422503488,3.5013232297694534,2.9223694229301564,3.2068606221109537,4.193809459736485
54,259.28608761156846,118.42782607674891,-62.822682901741814,41.0,40.0,91.0,257.6917086325076,308.80342440629425,323.9942834942523,2.390459806733738,2.8645942011184506,3.0055111839434803,2.863241207027867,3.431149160069942,3.599936483269476
55,259.26428769315726,118.42259903110686,-62.82150787531777,25.0,11.0,81.0,88.96107952826148,91.76928812399427,245.4657799817688,0.8252414720848571,0.8512916302860923,2.2770468017337833,0.988456439202907,1.0196587569332716,2.7273975553529914
56,259.2793261704045,118.43324793045706,-62.820568922268215,57.0,95.0,100.0,238.55672486739,258.97122010133165,317.05850947643756,2.2129554165624277,2.402329108833949,2.941171942661106,2.6506302763043377,2.877458001125912,3.5228723275159792
57,259.2850233186598,118.4324288583025,-62.82141881310409,56.0,95.0,51.0,238.55672486739,272.49499573714064,519.0448880300839,2.2129554165624277,2.5277815041176064,4.8148850008052175,2.6506302763043377,3.0277221748571237,5.7671654225564986
58,259.2753836131807,118.40537246385409,-62.82704602870675,64.0,90.0,27.0,155.71522938152881,272.3528464952355,310.325819998574,1.4444818543374447,2.526462866233853,2.878716601457234,1.7301692153503232,3.026142738835955,3.448064666650828
59,259.2761967062119,118.40935971707555,-62.826147831895355,20.0,47.0,18.0,275.45333741408535,320.5477753108061,340.7254928983795,2.5552243617510535,2.9735398825390718,3.160717122896094,3.060592637934287,3.561641947897852,3.785838809982001
