cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.8612438456167504,344.85280561514924,-0.007198772270580962,-37.71145405067888,2.0,3.0,4.0,1328.884565453488,1363.475837040324,1861.2703740906259,22.82257424336369,23.41665282963541,31.96589260193603,10.982517069863553,11.268395347440707,15.382399785872964,349238.93637387734,1593026.958324908,387562.2878905334,,0.9871130208079741,7.287804196730117,,,,79.89060193196516,110.68831034465335,117.87833819381251
2,2.2994830999959333,344.8592437262624,-0.0021056227320682304,-37.709753659006,3.0,9.0,4.0,37.65135318085573,684.7584250912843,1123.0542982461245,0.6466331430675825,11.760201300916993,19.28759710765712,0.3111682081062461,5.659160537944504,9.28144048137294,1593026.958324908,4254940.360023419,387562.2878905334,0.9871130208079741,4.395534869648247,7.287804196730117,,61.78127104908781,,110.68831034465335,144.62847939216533,117.87833819381251
3,2.3167713414175584,344.85943526224054,-0.001954094542606441,-37.70976722499579,2.0,9.0,4.0,37.65135318085573,649.8039740795152,1133.4811679909324,0.6466331430675825,11.159885386283824,19.466670606637486,0.3111682081062461,5.370280777516662,9.36761295860276,349238.93637387734,4254940.360023419,387562.2878905334,,4.395534869648247,7.287804196730117,,61.78127104908781,,79.89060193196516,144.62847939216533,117.87833819381251
4,0.8560792338357588,344.8582439202438,-0.0028967633336465137,-37.705285337656726,6.0,13.0,7.0,25.343258280775572,206.25902907690627,251.31729857251275,0.4352510434074919,3.5423407923060606,4.316182048028705,0.20944841554360005,1.7046200750157563,2.0770024675414303,756411.721845875,2204078.8993055467,982794.3006356555,3.086446428832582,3.727028067783193,3.086354904203779,,,,103.15025725197823,82.66935927530497,85.58470496161712
5,3.4866902300535467,344.85037186798326,-0.00912565673814829,-37.69891266064065,12.0,6.0,8.0,28.856380276568608,2193.040175094757,2195.6678507414886,0.4955862219921113,37.66378473791614,37.70891305386926,0.23848248162453425,18.124298967725288,18.146015295384228,1924539.360762327,756411.721845875,979037.813527403,2.996084116110954,3.086446428832582,3.1582978764849843,,,70.18578217474418,120.33561352151231,103.15025725197823,150.78180387365907
6,0.8297988103068461,344.8582798656571,-0.0028683283116528392,-37.70518696266708,4.0,13.0,7.0,25.343258280775572,191.96442078857086,231.06415634851012,0.4352510434074919,3.2968418472347807,3.968349847937672,0.20944841554360005,1.5864828164344718,1.9096211268471937,387562.2878905334,2204078.8993055467,982794.3006356555,7.287804196730117,3.727028067783193,3.086354904203779,,,,117.87833819381251,82.66935927530497,85.58470496161712
7,0.6125014006609947,344.85924562404364,-0.0021042662508094136,-37.704650408006785,10.0,13.0,6.0,65.77948081878829,82.72344556768208,231.06415634851012,1.1297121839656574,1.4207117963560691,3.968349847937672,0.5436320728825486,0.6836648394023321,1.9096211268471937,1763811.6681034716,2204078.8993055467,756411.721845875,2.0138612540800676,3.727028067783193,3.086446428832582,40.743780127285724,,,132.4283462660322,82.66935927530497,103.15025725197823
8,0.3543630589337858,344.8597745731646,-0.0016857960916088707,-37.70374564907769,14.0,7.0,10.0,203.24160912252842,246.70761934949022,273.8203187032419,3.490518916484441,4.237014339229543,4.702654177350347,1.6796827200208977,2.0389059450371114,2.2629778405226637,3795950.2608536184,982794.3006356555,1763811.6681034716,4.346556430642644,3.086354904203779,2.0138612540800676,58.054956656443316,,40.743780127285724,139.00821101210173,85.58470496161712,132.4283462660322
9,2.3626214580246736,344.8626037753515,0.0005525830758156649,-37.708985976789634,3.0,2.0,19.0,649.8039740795152,684.7584250912843,765.6958985462222,11.159885386283824,11.760201300916993,13.150240394617535,5.370280777516662,5.659160537944504,6.328065277241515,1593026.958324908,349238.93637387734,547745.5952459733,0.9871130208079741,,5.07582418798568,,,,110.68831034465335,79.89060193196516,90.984319529303
10,0.647337008410714,344.8594938159228,-0.0019078987041362824,-37.70482952674942,13.0,7.0,6.0,64.906988092842,65.77948081878829,253.62181701528215,1.1147277898863202,1.1297121839656574,4.355760386601219,0.5364213891970421,0.5436320728825486,2.096048074506467,2204078.8993055467,982794.3006356555,756411.721845875,3.727028067783193,3.086354904203779,3.086446428832582,,,,82.66935927530497,85.58470496161712,103.15025725197823
11,0.2279500051701666,344.8607696215978,-0.0008985467666353909,-37.702373765898315,16.0,17.0,15.0,40.52387231712457,175.8919451036258,230.44712654223392,0.6959664583586714,3.0208093917978864,3.9577528337724113,0.3349080356787159,1.4536524388729424,1.9045217069606133,1785981.1381183495,12331966.842970371,4850326.150182631,3.856460507825753,7.154184568675819,5.073405374303238,61.5348454613219,53.82784073019724,68.37957832726677,143.05779865320446,137.3592482351715,148.21770843457548
