,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,2.8133839837123227,344.85253843131983,-0.0073313913998233,-37.71120823973481,3.0,2.0,6.0,1342.026595207999,1391.266065240908,1822.7820138753,18.03924034189629,18.701106982544765,24.50145396268097,8.946843968053328,9.275107101606054,12.151880092502005,1626037.3736543942,2867468.584817389,1478565.2204128574,3.620668815819031,5.608798690510362,3.538856010600288,,,,126.77259641188586,125.79378166164288,168.62702885891437,0,1342.026595207311,1822.782013876686,2029.0349211915695,0,0,0,0,0,2
1,1,1,2,2.301055635759027,344.8593944673203,-0.0019075926912953,-37.70973030004993,3.0,8.0,6.0,194.6792291338061,638.639496625221,1102.3164201754294,2.616837413252252,8.584458320413885,14.817106387732473,1.2978615275587078,4.2575966441681405,7.348776134502863,1626037.3736543942,1403876.9801422632,1478565.2204128574,3.620668815819031,2.7631367522450487,3.538856010600288,,54.1983981652391,,126.77259641188586,150.67458355365022,168.62702885891437,1,194.67922913234145,1102.316420177151,1187.539497106751,0,1,1,2,2,7
2,2,2,3,2.0417474890812475,344.8588412213153,-0.0023452971719991,-37.70907670328185,2.0,8.0,6.0,194.6792291338061,714.0880213493498,924.3583348510416,2.616837413252252,9.5986215834967,12.425031086532671,1.2978615275587078,4.760586808995665,6.162388899006944,2867468.584817389,1403876.9801422632,1478565.2204128574,5.608798690510362,2.7631367522450487,3.538856010600288,,54.1983981652391,,125.79378166164288,150.67458355365022,168.62702885891437,1,194.67922913234145,924.35833485453,1017.9090810801908,0,1,1,2,3,9
3,3,3,4,3.4866404623010787,344.8502945142074,-0.0091080653786465,-37.69898101865715,10.0,5.0,6.0,22.96782352195144,2210.643036544841,2216.5026720817527,0.3087286720860592,29.71500057358484,29.79376456689444,0.1531188234796763,14.737620243632277,14.776684480545018,620762.9362001359,1907641.208141673,1478565.2204128574,4.042721972197124,,3.538856010600288,,,,93.07403069431298,128.61129186833884,168.62702885891437,1,22.96782352194757,2216.502672080489,2262.5866863729602,1,1,1,1,1,1
4,4,4,5,0.7395366377193197,344.85867466966886,-0.0024771980166449,-37.704965850344976,12.0,6.0,11.0,132.8965973399653,134.51995870306308,193.1292134622917,1.7863682199712936,1.8081891033243025,2.5960024273197853,0.8859773155997688,0.8967997246870874,1.2875280897486114,187536.58901444697,1478565.2204128574,702788.2139816184,,3.538856010600288,6.235912953773148,,,95.01171154912296,94.8830880599291,168.62702885891437,196.47180124603983,3,132.89659734005986,193.12921346102533,586.7957329183808,0,3,5,6,7,10
5,5,5,6,0.8792425382629615,344.85822110826234,-0.0028360268128324,-37.705374114736856,5.0,12.0,11.0,134.51995870306308,239.8503840540212,327.51482124767534,1.8081891033243025,3.224018614456761,4.40238561375479,0.8967997246870874,1.5990025603601417,2.1834321416511697,1907641.208141673,187536.58901444697,702788.2139816184,,,6.235912953773148,,,95.01171154912296,128.61129186833884,94.8830880599291,196.47180124603983,3,134.5199587030766,327.51482124639426,720.9639795902738,0,1,3,6,7,10
6,6,6,7,0.2049624834798149,344.8604111588315,-0.0011033623147313,-37.703397453499626,9.0,14.0,11.0,83.89116823073441,136.68264066647922,323.43956634819835,1.1276475083879562,1.837259421200604,4.347606891150741,0.5592744548715628,0.9112176044431948,2.156263775654656,3131988.506617612,4022495.270157044,702788.2139816184,,6.419917525902724,6.235912953773148,80.02981043018484,63.63308076980877,95.01171154912296,204.3698894571856,162.6276561027686,196.47180124603983,3,83.89116823071824,323.4395663482106,447.88700177238627,1,2,6,7,7,11
7,7,7,8,2.314563074439989,344.8624812202559,0.0005344042821017,-37.708896286270026,2.0,3.0,12.0,638.639496625221,714.0880213493498,1142.183658561309,8.584458320413885,9.5986215834967,15.352993454038405,4.2575966441681405,4.760586808995665,7.61455772374206,2867468.584817389,1626037.3736543942,187536.58901444697,5.608798690510362,3.620668815819031,,,,,125.79378166164288,126.77259641188586,94.8830880599291,0,638.6394966246389,1142.18365856279,1225.4533745861777,0,0,0,2,2,9
8,8,8,9,0.1526103215885747,344.86082705296815,-0.0007743130186314,-37.70331604129459,14.0,7.0,13.0,52.84866550064182,83.89116823073441,336.8274921244464,0.7103806900092037,1.1276475083879562,4.527564584701348,0.3523244366709455,0.5592744548715628,2.2455166141629763,4022495.270157044,4402830.611683264,19298117.04763498,6.419917525902724,3.387530563261461,10.666079269087836,63.63308076980877,120.5444891265462,99.20210809547412,162.6276561027686,233.9583382227997,209.15963233108715,4,52.84866550064241,336.8274921244439,507.3631222138963,2,2,6,7,7,11
9,9,9,10,3.451024288415286,344.8503701638517,-0.0090482001220204,-37.699051932091656,4.0,5.0,6.0,22.96782352195144,2187.887762538041,2193.5996074989835,0.3087286720860592,29.409128947552915,29.48590637090205,0.1531188234796763,14.58591841692028,14.62399738332656,1949786.46695924,1907641.208141673,1478565.2204128574,2.537266357825943,,3.538856010600288,,,,122.0098896164216,128.61129186833884,168.62702885891437,1,22.96782352194757,2193.5996074977256,2241.1510955378017,1,1,1,1,1,1
10,10,10,11,0.5424649230178771,344.8593678358385,-0.0019287998190081,-37.704410675271056,12.0,5.0,7.0,146.2451201502913,193.1292134622917,323.43956634819835,1.965796267108791,2.5960024273197853,4.347606891150741,0.974967467668609,1.2875280897486114,2.156263775654656,187536.58901444697,1907641.208141673,4402830.611683264,,,3.387530563261461,,,120.5444891265462,94.8830880599291,128.61129186833884,233.9583382227997,5,146.24512015029134,323.4395663482106,393.73598861213355,0,2,6,7,7,10
11,11,11,12,0.7032240739084229,344.8593518937301,-0.0019413973654543,-37.70500145973223,5.0,11.0,6.0,132.8965973399653,146.2451201502913,239.8503840540212,1.7863682199712936,1.965796267108791,3.224018614456761,0.8859773155997688,0.974967467668609,1.5990025603601417,1907641.208141673,702788.2139816184,1478565.2204128574,,6.235912953773148,3.538856010600288,,95.01171154912296,,128.61129186833884,196.47180124603983,168.62702885891437,3,132.89659734005986,239.85038405334348,507.3631222138963,0,2,6,6,7,10
12,12,12,13,0.2084557896705301,344.8619108345878,8.31633299355614e-05,-37.70225914987434,14.0,9.0,7.0,294.29299604040625,336.8274921244464,406.9331588297937,3.9558247991999096,4.527564584701348,5.469910269609797,1.961953306936042,2.2455166141629763,2.7128877255319583,4022495.270157044,3131988.506617612,4402830.611683264,6.419917525902724,,3.387530563261461,63.63308076980877,80.02981043018484,120.5444891265462,162.6276561027686,204.3698894571856,233.9583382227997,2,294.29299604040375,406.93315882977885,843.606714141507,0,0,3,4,7,9
13,13,13,14,0.1381398883106803,344.8610847420053,-0.0005704329975441,-37.70325253919854,9.0,7.0,13.0,52.84866550064182,136.68264066647922,294.29299604040625,0.7103806900092037,1.837259421200604,3.9558247991999096,0.3523244366709455,0.9112176044431948,1.961953306936042,3131988.506617612,4402830.611683264,19298117.04763498,,3.387530563261461,10.666079269087836,80.02981043018484,120.5444891265462,99.20210809547412,204.3698894571856,233.9583382227997,209.15963233108715,3,52.84866550064241,294.29299604040375,549.9723580230554,1,2,5,7,7,10
14,14,14,15,1.3687232146249837,344.8626749698669,0.0006877799987869,-37.6986721379602,16.0,13.0,14.0,248.63773830007355,900.264023438192,1175.5841391810902,3.342136389305592,12.101160400213285,15.801955717220457,1.6575849220004906,6.001760156254616,7.837227594540602,755262.7358685522,19298117.04763498,4022495.270157044,1.8865741837259984,10.666079269087836,6.419917525902724,,99.20210809547412,63.63308076980877,130.81224499488386,209.15963233108715,162.6276561027686,1,248.6377383000752,1175.5841391793901,1239.215570985218,0,0,1,1,2,12
15,15,15,16,1.7145404704869482,344.8620230304395,0.0001719429417616,-37.69781003154017,15.0,13.0,19.0,248.63773830007355,1101.321229706857,1254.997545728565,3.342136389305592,14.803729245943591,16.869414091140822,1.6575849220004906,7.342141531379046,8.366650304857101,1233776.3217565636,19298117.04763498,2265957.000992755,1.9464809238537368,10.666079269087836,7.1754071768684895,,99.20210809547412,,116.51628837885428,209.15963233108715,110.83507629158942,1,248.6377383000752,1254.997545729852,1359.4265298387688,0,0,1,1,1,11
16,16,16,17,1.9666190904723173,344.8695942925952,0.0061626193503361,-37.69854805913157,18.0,21.0,23.0,317.3765591578635,319.9978352361602,497.3095176113503,4.26610921868163,4.301343862575949,6.684730350752277,2.1158437277190902,2.133318901574402,3.315396784075669,1298550.7836877515,2935424.5057893693,1612803.3977353184,4.530883275507381,2.800832593379795,2.420791111456357,76.61801163643061,35.11330133329478,37.55683729491348,178.97819378164536,142.00409338231117,136.06751228049427,2,317.3765591561708,497.309517611349,684.1736745537171,0,0,3,6,6,8
17,17,17,18,2.090123623911895,344.86914483264815,0.0058070856075365,-37.69731593562789,21.0,23.0,17.0,133.141641604821,191.55737312403403,317.3765591578635,1.7896620536433827,2.574874078789164,4.26610921868163,0.8876109440321401,1.2770491541602271,2.1158437277190902,2935424.5057893693,1612803.3977353184,3561702.196079175,2.800832593379795,2.420791111456357,7.049085503619843,35.11330133329478,37.55683729491348,,142.00409338231117,136.06751228049427,127.40159638180052,5,133.14164160496756,317.3765591561708,368.6000731206309,0,2,6,6,6,8
18,18,18,19,2.298346095526937,344.86798314737314,0.0048879898973534,-37.69594631805624,20.0,22.0,23.0,75.10002720571984,171.58048241587974,298.5809388390292,1.009478832449635,2.306348898993948,4.013462427986748,0.5006668480381323,1.1438698827725318,1.9905395922601952,448316.2805717518,1904300.9063900053,1612803.3977353184,1.0782489671003133,1.3847082382986116,2.420791111456357,,,37.55683729491348,101.74992798101262,136.95501675800242,136.06751228049427,3,75.10002720581058,298.58093883992814,486.4123698439577,1,2,5,6,6,8
19,19,19,20,2.3212718905616305,344.86836626237107,0.0051911351232624,-37.6959599046907,19.0,22.0,23.0,75.10002720571984,96.96216083986025,234.5960188085472,1.009478832449635,1.3033450527027364,3.1533905376022013,0.5006668480381323,0.6464144055990684,1.5639734587236482,2265957.000992755,1904300.9063900053,1612803.3977353184,7.1754071768684895,1.3847082382986116,2.420791111456357,,,37.55683729491348,110.83507629158942,136.95501675800242,136.06751228049427,4,75.10002720581058,234.59601880855234,431.2880616366256,2,2,5,6,6,8
20,20,20,21,2.19034936449236,344.8698219898558,0.0063428918505341,-37.697267703079646,18.0,23.0,17.0,133.141641604821,204.32282988526785,319.9978352361602,1.7896620536433827,2.746464674245501,4.301343862575949,0.8876109440321401,1.362152199235119,2.133318901574402,1298550.7836877515,1612803.3977353184,3561702.196079175,4.530883275507381,2.420791111456357,7.049085503619843,76.61801163643061,37.55683729491348,,178.97819378164536,136.06751228049427,127.40159638180052,4,133.14164160496756,319.99783523616026,431.2880616366256,0,1,6,6,6,7
21,21,21,22,2.3411022448003607,344.86885195534035,0.0055754420436748,-37.69603609061024,20.0,23.0,19.0,96.96216083986025,155.1177389578315,171.58048241587974,1.3033450527027364,2.0850601503304493,2.306348898993948,0.6464144055990684,1.0341182597188772,1.1438698827725318,448316.2805717518,1612803.3977353184,2265957.000992755,1.0782489671003133,2.420791111456357,7.1754071768684895,,37.55683729491348,,101.74992798101262,136.06751228049427,110.83507629158942,5,96.96216083985139,171.58048241611044,359.142802848985,1,3,5,6,6,8
22,22,22,23,2.265770075920252,344.86930186043435,0.0059313953039835,-37.69655197556706,22.0,18.0,21.0,155.1177389578315,191.55737312403403,204.32282988526785,2.0850601503304493,2.574874078789164,2.746464674245501,1.0341182597188772,1.2770491541602271,1.362152199235119,1904300.9063900053,1298550.7836877515,2935424.5057893693,1.3847082382986116,4.530883275507381,2.800832593379795,,76.61801163643061,35.11330133329478,136.95501675800242,178.97819378164536,142.00409338231117,5,155.1177389578404,204.3228298852629,298.58093883992814,0,2,6,6,6,8
