cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.057996449279946,101.47124621506417,0.0013729130623381096,-18.19399966702898,4.0,2.0,8.0,100.08644918361273,2530.8125579412813,3171.4628434008678,2.1599122782270017,54.61611599148896,68.44164810798209,0.8340537431967744,21.09010464951072,26.428857028340627,1170768.8232689172,1547252.7084830448,1874763.0850968263,3.593692333274735,3.3459099299447286,5.479292407738084,,,27.104779447225393,88.34498981181169,107.93089120956847,114.52753542995374
2,1.7143044482890315,101.47241816663782,0.0024861222501157184,-18.20454082079101,8.0,6.0,3.0,750.2033565569012,921.0288524045748,941.3189376203528,16.189738513169935,19.876232428432317,20.31410193565634,6.2516946379741904,7.675240436704806,7.844324480169622,1874763.0850968263,3776143.274700575,1719024.6638984699,5.479292407738084,7.148014611559739,3.721141717877647,27.104779447225393,62.934443423661016,,114.52753542995374,149.19730306665986,76.57830442634697
3,0.8501090831833488,101.46943151564564,-0.00035103326560949555,-18.207278332570084,5.0,6.0,8.0,89.43411734180944,156.39155011788895,308.00148798435845,1.930029986223116,3.3750026308845107,6.646815838067771,0.745284311181747,1.303262917649077,2.566679066536325,1826492.4207492943,3776143.274700575,1874763.0850968263,5.207984471672868,7.148014611559739,5.479292407738084,,62.934443423661016,27.104779447225393,89.9540884688713,149.19730306665986,114.52753542995374
4,3.958034407650621,101.47124301261934,0.0013698674305712252,-18.194418846827148,1.0,2.0,8.0,100.08644918361273,2431.3845474552763,3071.4097561005724,2.1599122782270017,52.4704131276135,66.28245579476523,0.8340537431967744,20.26153789546068,25.59508130083816,3288766.6276168916,1547252.7084830448,1874763.0850968263,2.9652142441851703,3.3459099299447286,5.479292407738084,26.728092227073553,,27.104779447225393,109.42788074587995,107.93089120956847,114.52753542995374
5,0.7604360680247789,101.46952656035853,-0.0002607466722928893,-18.207641864389128,3.0,6.0,8.0,89.43411734180944,108.37351978561009,299.49713186546023,1.930029986223116,2.3387511289384606,6.463287864506383,0.745284311181747,0.903112664880086,2.4958094322121736,1719024.6638984699,3776143.274700575,1874763.0850968263,3.721141717877647,7.148014611559739,5.479292407738084,,62.934443423661016,27.104779447225393,76.57830442634697,149.19730306665986,114.52753542995374
6,0.754860684480662,101.47000438309333,0.00019315166108092025,-18.207642893372526,5.0,3.0,8.0,108.37351978561009,156.39155011788895,198.4959048509501,2.3387511289384606,3.3750026308845107,4.283634253812082,0.903112664880086,1.303262917649077,1.6541325404245872,1826492.4207492943,1719024.6638984699,1874763.0850968263,5.207984471672868,3.721141717877647,5.479292407738084,,,27.104779447225393,89.9540884688713,76.57830442634697,114.52753542995374
7,1.3197874649766863,101.4665989840457,-0.003041746949472629,-18.207264899530422,3.0,5.0,6.0,642.4456222657802,670.0668330423482,777.6227143844837,13.864276322555792,14.460354940415016,16.78146105019637,5.353713518881514,5.583890275352914,6.480189286537378,1719024.6638984699,1826492.4207492943,3776143.274700575,3.721141717877647,5.207984471672868,7.148014611559739,,,62.934443423661016,76.57830442634697,89.9540884688713,149.19730306665986
8,0.8923805570530975,101.47078950278645,0.0009389626892144609,-18.207275576039805,6.0,5.0,3.0,198.4959048509501,299.49713186546023,308.00148798435845,4.283634253812082,6.463287864506383,6.646815838067771,1.6541325404245872,2.4958094322121736,2.566679066536325,3776143.274700575,1826492.4207492943,1719024.6638984699,7.148014611559739,5.207984471672868,3.721141717877647,62.934443423661016,,,149.19730306665986,89.9540884688713,76.57830442634697
9,2.4788581016132274,101.46213080873522,-0.007286147888886437,-18.208788666803862,11.0,18.0,7.0,137.75944844963954,1031.2208465036797,1076.7251266632488,2.9729131823059425,22.254227081637996,23.23623068182793,1.1479954037469984,8.593507054197348,8.972709388860427,2339655.5515396153,2901411.094972062,2415886.6589774033,4.230789199247946,6.554391752461421,4.980717930220326,15.702503108031683,85.49409514752709,49.58843094710508,110.27259400427883,175.6142760997232,127.65236342321505
10,2.3608181493215317,101.47742840117195,0.007245361142687224,-18.209826405389933,12.0,14.0,8.0,643.1698653545152,665.2711214423242,1624.2314363412588,13.879905826375134,14.356861246191485,35.05167233578075,5.3597488779543045,5.543926012019379,13.53526196951052,3124923.8314105645,1024678.1797384558,1874763.0850968263,2.812862469824313,4.566243641190336,5.479292407738084,,,27.104779447225393,117.13303068059476,104.8391056437187,114.52753542995374
