cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.046406019560407,101.4712522593263,0.0015141654800375358,-18.194049498667415,3.0,6.0,7.0,136.39087785520198,3032.514720981073,3181.355350455894,2.3648698880557717,52.58051609835331,55.16125117609037,0.90927251903468,20.216764806540485,21.209035669705962,3552726.323663384,1491031.0171776316,1112496.638975206,3.104103405992178,3.460838119430206,5.873653304292086,,,,143.806617544887,146.27189732579498,130.0105082411098
2,0.8542166376830371,101.46941830139241,-0.00022808548475557641,-18.20726350380848,4.0,5.0,7.0,101.0223890395202,154.5985222467659,289.0716746420316,1.7516186537977094,2.680570693206024,5.012189301813503,0.6734825935968014,1.0306568149784392,1.927144497613544,1460460.679752333,3350007.670827069,1112496.638975206,9.843686540248848,4.142943948400001,5.873653304292086,,29.403378797076375,,98.78850988344892,138.403723380291,130.0105082411098
3,3.908095277162083,101.47109340218529,0.0013632461751966367,-18.19460044636837,1.0,6.0,2.0,136.39087785520198,2903.2193898153632,3047.224847226837,2.3648698880557717,50.338675293834115,52.8355737323766,0.90927251903468,19.354795932102423,20.314832314845578,3058924.219290812,1491031.0171776316,1137709.1466344902,4.17742223097201,3.460838119430206,4.389015242222672,,,,98.50938510341881,146.27189732579498,92.57168117237825
4,0.7540309466150501,101.4694441057766,-0.00020357256924184424,-18.207685903981982,2.0,5.0,7.0,101.0223890395202,129.36328043051938,292.5685298839213,1.7516186537977094,2.24301897107103,5.0728209789056775,0.6734825935968014,0.8624218695367959,1.9504568658928088,1137709.1466344902,3350007.670827069,1112496.638975206,4.389015242222672,4.142943948400001,5.873653304292086,,29.403378797076375,,92.57168117237825,138.403723380291,130.0105082411098
5,0.7671097104411739,101.47000580980983,0.000330007202745892,-18.207591822006584,4.0,2.0,7.0,129.36328043051938,154.5985222467659,164.18310266606838,2.24301897107103,2.680570693206024,2.8467569219310915,0.8624218695367959,1.0306568149784392,1.094554017773789,1460460.679752333,1137709.1466344902,1112496.638975206,9.843686540248848,4.389015242222672,5.873653304292086,,,,98.78850988344892,92.57168117237825,130.0105082411098
6,1.171234452378895,101.47191225247616,0.002141006069771172,-18.206735065518288,7.0,5.0,2.0,315.4785155828078,478.3420461654895,579.5474696707506,5.470055282013574,8.29393225526926,10.04872452817782,2.1031901038853857,3.1889469744365964,3.863649797805004,1112496.638975206,3350007.670827069,1137709.1466344902,5.873653304292086,4.142943948400001,4.389015242222672,,29.403378797076375,,130.0105082411098,138.403723380291,92.57168117237825
7,0.8620756342016955,101.47068850492113,0.000978521503632658,-18.20736315989863,5.0,2.0,4.0,164.18310266606838,289.0716746420316,292.5685298839213,2.8467569219310915,5.012189301813503,5.0728209789056775,1.094554017773789,1.927144497613544,1.9504568658928088,3350007.670827069,1137709.1466344902,1460460.679752333,4.142943948400001,4.389015242222672,9.843686540248848,29.403378797076375,,,138.403723380291,92.57168117237825,98.78850988344892
8,2.4363090842695887,101.4622880844948,-0.007001254711439119,-18.20863606565301,12.0,10.0,4.0,1040.5758560525196,1142.487866615874,1638.8000609557473,18.04245670175224,19.809500427860986,28.41501556147067,6.937172373683463,7.616585777439162,10.925333739704984,2635552.9819267904,2001657.1924127385,1460460.679752333,3.9827385144175507,4.629336351586535,9.843686540248848,,,,145.30173613892865,136.42823568396693,98.78850988344892
9,2.433145261660276,101.47767837299729,0.007618193925449131,-18.212536117941134,13.0,16.0,6.0,1216.3635302191435,1853.5975696665978,1904.885192425023,21.090424306809734,32.13937138619794,33.028643136616076,8.109090201460958,12.357317131110651,12.699234616166818,4882676.514345965,3468448.4983933265,1491031.0171776316,5.945305759974833,4.523873807927389,3.460838119430206,72.95345981532859,86.41355908761027,,181.24297559350157,188.89724318394408,146.27189732579498
10,1.3722713376554352,101.46574948272124,-0.0037131120116298474,-18.212112413476664,12.0,11.0,14.0,108.35032378976804,602.2973636117814,715.9131563105208,1.878677094252183,10.443183013845193,12.41315762788121,0.7223354919317868,4.0153157574118765,4.772754375403472,2635552.9819267904,5113811.927229448,3181167.481327346,3.9827385144175507,6.364854065443448,6.380053003830058,,59.760427530160065,23.634219274298317,145.30173613892865,181.49241946785986,144.9595058210582
11,0.8997800809734895,101.46801195846024,-0.0015639608643119845,-18.21343325927296,14.0,16.0,15.0,150.84185533717476,419.3040633973195,456.66293850153784,2.6154341635960354,7.270277668573046,7.918040042237048,1.0056123689144982,2.795360422648797,3.0444195900102526,3181167.481327346,3468448.4983933265,4553548.858107219,6.380053003830058,4.523873807927389,2.744930511277426,23.634219274298317,86.41355908761027,84.751153862749,144.9595058210582,188.89724318394408,189.72443495052016
12,1.4894861048060484,101.46532645443679,-0.004114954100574998,-18.21190155924551,10.0,11.0,14.0,108.35032378976804,710.4363525908874,822.0106988696208,1.878677094252183,12.318195791701061,14.252773939032927,0.7223354919317868,4.736242350605917,5.480071325797472,2001657.1924127385,5113811.927229448,3181167.481327346,4.629336351586535,6.364854065443448,6.380053003830058,,59.760427530160065,23.634219274298317,136.42823568396693,181.49241946785986,144.9595058210582
13,2.175736810729928,101.47522289840731,0.0052855920578361035,-18.217065212934934,9.0,16.0,15.0,1216.3635302191435,1432.5541913676386,1563.578813688409,21.090424306809734,24.838935883747602,27.110760721250486,8.109090201460958,9.550361275784255,10.423858757922725,4616974.670834346,3468448.4983933265,4553548.858107219,4.451218914200877,4.523873807927389,2.744930511277426,52.036708604104945,86.41355908761027,84.751153862749,148.3942028622781,188.89724318394408,189.72443495052016
14,0.9840930097616468,101.46815901864795,-0.001424263529239655,-18.214049389834713,11.0,15.0,16.0,150.84185533717476,306.3811636873975,348.2576591608458,2.6154341635960354,5.312317067428993,6.038410078338408,1.0056123689144982,2.0425410912493165,2.321717727738972,5113811.927229448,4553548.858107219,3468448.4983933265,6.364854065443448,2.744930511277426,4.523873807927389,59.760427530160065,84.751153862749,86.41355908761027,181.49241946785986,189.72443495052016,188.89724318394408
