,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,1.151551630983895,170.01641194404732,0.0008565309906964,18.35361719563272,2.0,3.0,6.0,251.48022307119905,258.826795125376,259.1045185991083,5.134595350136858,5.284593923575941,5.290264340276845,2.095668525593327,2.1568899593781348,2.1592043216592383,4797844.129233096,5519562.321153692,1962643.450305816,8.2192240388192,5.732264138442825,7.400799993656397,26.4656459065256,79.68091835232546,40.70448011878313,157.90699796042006,162.6899225554546,125.79587304801964,4,251.48022307119908,259.1045185991084,400.6163860960464,0,0,8,12,12,26
1,1,1,2,1.1175956167860344,170.01710710466847,0.0015163271447389,18.35390200118458,1.0,5.0,3.0,251.48022307119905,256.36789819439554,265.9780760790476,5.134595350136858,5.234389416064019,5.430605142604679,2.095668525593327,2.1363991516199645,2.216483967325398,6481793.532354748,2397669.130272548,5519562.321153692,6.112351050399417,5.731057488236414,5.732264138442825,100.67751632035444,32.15119865896405,79.68091835232546,204.60378993989508,127.42987923056585,162.6899225554546,4,251.48022307119908,265.978076079048,449.3791995475229,0,0,10,12,12,27
2,2,2,3,1.3496184524306296,170.01701359491423,0.001427580502937,18.35314712912616,5.0,8.0,1.0,196.7433503221773,238.99999845386048,258.826795125376,4.017005708829008,4.879780468448498,5.284593923575941,1.6395279193514796,1.9916666537821723,2.1568899593781348,2397669.130272548,208153.87445305136,6481793.532354748,5.731057488236414,1.226976497076144,6.112351050399417,32.15119865896405,,100.67751632035444,127.42987923056585,94.21310499039612,204.60378993989508,5,196.74335032255433,258.82679512537345,342.63935201822216,0,1,6,9,12,21
3,3,3,4,1.026128002979301,170.0157632351136,0.0002408204785007,18.35405088234469,7.0,1.0,6.0,223.07856300880204,263.5442589847672,378.6973226316506,4.554704693481669,5.380912702448708,7.7320494158430755,1.858988025073352,2.196202158206395,3.155811021930424,99596.18026944244,6481793.532354748,1962643.450305816,,6.112351050399417,7.400799993656397,,100.67751632035444,40.70448011878313,77.33554988116238,204.60378993989508,125.79587304801964,3,223.07856301001777,378.6973226304338,488.75535787927174,0,0,7,12,19,33
4,4,4,5,1.3789091868248855,170.01757698615816,0.0019623122089479,18.3533207848376,8.0,3.0,2.0,46.56762179880722,196.7433503221773,256.36789819439554,0.9507940283932058,4.017005708829008,5.234389416064019,0.3880635149900605,1.6395279193514796,2.1363991516199645,208153.87445305136,5519562.321153692,4797844.129233096,1.226976497076144,5.732264138442825,8.2192240388192,,79.68091835232546,26.4656459065256,94.21310499039612,162.6899225554546,157.90699796042006,3,46.567621798831915,256.36789819340265,537.8977648663698,1,2,5,9,12,21
5,5,5,6,1.3892695975552252,170.01599512380267,0.000460915549979,18.352991317753528,1.0,3.0,4.0,259.1045185991083,342.6393520182252,378.6973226316506,5.290264340276845,6.9958361025812685,7.7320494158430755,2.1592043216592383,2.855327933485212,3.155811021930424,6481793.532354748,5519562.321153692,3563536.651831692,6.112351050399417,5.732264138442825,6.875151428835553,100.67751632035444,79.68091835232546,48.45051252775294,204.60378993989508,162.6899225554546,139.26207191723742,3,259.1045185991084,378.6973226304338,537.8977648663698,0,0,6,7,11,23
6,6,6,7,0.8192431826436254,170.01562599097127,0.0001105577046445,18.354674910798387,4.0,9.0,10.0,223.07856300880204,348.70557835061663,387.69094231877136,4.554704693481669,7.119693227959898,7.915676570545081,1.858988025073352,2.9058798195884745,3.230757852656432,3563536.651831692,1060688.795798048,1034478.183025278,6.875151428835553,3.253069194946709,6.281216260720201,48.45051252775294,52.13692293018046,,139.26207191723742,133.05737993548763,102.3884548194616,3,223.07856301001777,387.6909423173097,498.6907216006323,0,0,7,18,24,37
7,7,7,8,1.4135921420655926,170.01771524087073,0.0020935345675684,18.35329866447832,5.0,3.0,2.0,46.56762179880722,238.99999845386048,292.1899716002221,0.9507940283932058,4.879780468448498,5.965786300063696,0.3880635149900605,1.9916666537821723,2.434916430001853,2397669.130272548,5519562.321153692,4797844.129233096,5.731057488236414,5.732264138442825,8.2192240388192,32.15119865896405,79.68091835232546,26.4656459065256,127.42987923056585,162.6899225554546,157.90699796042006,3,46.567621798831915,292.18997159933366,581.3516928796995,1,1,5,6,12,21
8,8,8,9,0.5833175886948683,170.01645878031462,0.0009009760706109,18.35528170953405,10.0,11.0,13.0,40.24783684402775,152.39704241063762,234.0898280597852,0.8217598719637819,3.1115653381408417,4.779527105516413,0.3353986403668982,1.2699753534219815,1.9507485671648783,1034478.183025278,1309435.3770332069,1248820.6294112897,6.281216260720201,7.935539876899178,2.970015900166675,,99.30350338523844,29.84642026294557,102.3884548194616,208.8339737817564,114.82989179455048,5,40.24783684403681,234.08982806156328,348.7055783490929,1,2,11,19,26,37
9,9,9,10,0.5876199544447516,170.01657087713525,0.0010073693834029,18.35532539808825,9.0,11.0,13.0,40.24783684402775,112.22216532388346,197.7560593424172,0.8217598719637819,2.291295121410656,4.037682686775272,0.3353986403668982,0.9351847110323628,1.647967161186811,1060688.795798048,1309435.3770332069,1248820.6294112897,3.253069194946709,7.935539876899178,2.970015900166675,52.13692293018046,99.30350338523844,29.84642026294557,133.05737993548763,208.8339737817564,114.82989179455048,5,40.24783684403681,197.7560593443229,387.6909423173097,1,3,9,19,27,38
10,10,10,11,0.6209221698067583,170.01687366389362,0.0012947498417904,18.355467719056254,12.0,13.0,10.0,101.82592691232078,105.40005432712265,112.22216532388346,2.079030010639656,2.152004727222608,2.291295121410656,0.8485493909360072,0.8783337860593562,0.9351847110323628,567531.4684310307,1248820.6294112897,1034478.183025278,6.782521769857084,2.970015900166675,6.281216260720201,51.1952636198797,29.84642026294557,,156.04322402543912,114.82989179455048,102.3884548194616,4,101.82592691233044,112.22216532441797,498.6907216006323,0,4,8,18,25,39
11,11,11,12,0.6727298303875558,170.0171320879331,0.0015400241434535,18.35562427972769,13.0,11.0,10.0,76.2995356589252,101.82592691232078,213.73518580822807,1.5578451308316263,2.079030010639656,4.363936367675551,0.6358294638243771,0.8485493909360072,1.7811265484019023,1248820.6294112897,1309435.3770332069,1034478.183025278,2.970015900166675,7.935539876899178,6.281216260720201,29.84642026294557,99.30350338523844,,114.82989179455048,208.8339737817564,102.3884548194616,4,76.29953565969649,213.73518580882978,596.0454621930932,1,2,6,17,24,39
12,12,12,13,0.5834518371779222,170.01695196345037,0.0013690632858386,18.355759603457155,12.0,11.0,10.0,76.2995356589252,105.40005432712265,197.7560593424172,1.5578451308316263,2.152004727222608,4.037682686775272,0.6358294638243771,0.8783337860593562,1.647967161186811,567531.4684310307,1309435.3770332069,1034478.183025278,6.782521769857084,7.935539876899178,6.281216260720201,51.1952636198797,99.30350338523844,,156.04322402543912,208.8339737817564,102.3884548194616,4,76.29953565969649,197.7560593443229,519.8930485882831,1,3,14,19,25,40
13,13,13,14,0.0424112119149038,170.01578883850348,0.0002651170601328,18.35687400712916,21.0,15.0,17.0,15.588872596489985,26.98023361430501,30.59534518769755,0.3182856757891126,0.5508686940459543,0.6246802043439706,0.1299072716374166,0.2248352801192086,0.2549612098974798,958692.486399752,1501687.467597746,639742.0781223407,6.043554070527746,4.917925040969659,8.164616837291318,,,,105.28062877539186,92.84683278961457,83.21715394949288,8,15.588872596489646,30.595345187696783,38.96781553165095,8,8,18,28,33,48
14,14,14,15,0.0121347425122618,170.015858707004,0.0003314302606966,18.356834675736188,14.0,16.0,21.0,26.98023361430501,35.072922449916746,42.00007172831546,0.5508686940459543,0.7161011006263799,0.8575361130507959,0.2248352801192086,0.2922743537493064,0.3500005977359625,2883167.6722346502,2382504.754050318,958692.486399752,4.164574519892269,5.0007032220372105,6.043554070527746,,27.12498096919951,,95.81929219736928,108.3817846587368,105.28062877539186,8,26.98023361431671,42.00007172832579,60.58086746088815,8,8,20,27,32,48
