cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.7899026841800796,55.50398348136588,5.4641247183446286e-05,-47.22535918639542,7.0,3.0,4.0,73.9930951120967,149.65647726458874,201.0768138260247,1.3001544496815127,2.6296580044994644,3.5331798707383366,0.6166091259341391,1.24713731053824,1.6756401152168727,0.788066313350255,0.768621441141258,0.5904648301235095,10113029.795989472,2391759.892916309,3614499.3091358533,10.666466409095422,7.413260215202155,9.33934437577108,90.63480440055756,34.6162843958919,,176.32938690310235,114.16655189476086,119.48631956893739
2,0.4911827739284898,55.50336920644008,-0.0003625392261388007,-47.22298401937975,6.0,11.0,26.0,140.9413033278565,178.60772335772418,245.32866987055309,2.476521118464022,3.1383688696793803,4.310742256198725,1.1745108610654709,1.4883976946477018,2.044405582254609,0.6180236275725546,0.6631025259526029,0.75491090099599,998632.7545812692,1752904.1325110719,1266929.215929508,9.062587241004975,8.394938146861719,2.998869585386124,,,,90.64681181481063,119.49503907107409,79.32186692046676
3,0.7686214411412579,55.50501121156346,0.0007525880760127327,-47.22547846895275,10.0,5.0,1.0,130.643560245954,135.5757927633997,149.65647726458874,2.295576444243688,2.382242153317027,2.6296580044994644,1.0886963353829502,1.1297982730283311,1.24713731053824,0.721765754724737,0.6333372379403756,0.7899026841800796,6080266.806301235,2618730.5230659004,1862561.4121171352,12.27043479109867,9.748884652889256,6.788450685222198,59.659613010092976,,54.17899696261487,139.94046065572903,103.5102546435688,137.47011521750179
4,0.5904648301235095,55.50441904353882,0.00035044467782866564,-47.224454991793394,8.0,5.0,15.0,149.31068063622368,149.9320099293129,198.195752099768,2.6235819101777897,2.6344994700379853,3.482555887277109,1.2442556719685312,1.249433416077608,1.6516312674980669,0.455256178155996,0.6333372379403756,0.4674997828283319,2357051.1536325477,2618730.5230659004,3935031.1819122853,7.634205658701904,9.748884652889256,7.888770144776719,48.05891538004202,,37.38324785325249,131.76358774479166,103.5102546435688,117.24565229127109
5,0.6333372379403756,55.50527415500388,0.0009311677220775381,-47.22486238184153,10.0,3.0,4.0,129.0911481318802,135.5757927633997,149.9320099293129,2.2682985541271194,2.382242153317027,2.6344994700379853,1.0757595677656684,1.1297982730283311,1.249433416077608,0.721765754724737,0.768621441141258,0.5904648301235095,6080266.806301235,2391759.892916309,3614499.3091358533,12.27043479109867,7.413260215202155,9.33934437577108,59.659613010092976,34.6162843958919,,139.94046065572903,114.16655189476086,119.48631956893739
6,0.6180236275725546,55.50243641788671,-0.0009960436069175477,-47.22277584196272,2.0,26.0,11.0,140.9413033278565,143.42288672050486,181.07241524388598,2.476521118464022,2.520125750562728,3.1816766961466003,1.1745108610654709,1.195190722670874,1.50893679369905,0.49118277392848975,0.75491090099599,0.6631025259526029,2284761.4102846403,1266929.215929508,1752904.1325110719,6.752559322117863,2.998869585386124,8.394938146861719,,,,136.00809065433276,79.32186692046676,119.49503907107409
7,0.788066313350255,55.503536023163825,-0.000249235812788304,-47.22518535863363,1.0,4.0,3.0,73.9930951120967,199.7376667550177,220.62159663797675,1.3001544496815127,3.5096493234553776,3.8766070013715535,0.6166091259341391,1.664480556291815,1.8385133053164733,0.7899026841800796,0.5904648301235095,0.768621441141258,1862561.4121171352,3614499.3091358533,2391759.892916309,6.788450685222198,9.33934437577108,7.413260215202155,54.17899696261487,,34.6162843958919,137.47011521750179,119.48631956893739,114.16655189476086
8,0.4552561781559961,55.50519367440413,0.000876526039189481,-47.22398352355089,15.0,4.0,5.0,78.52473347196292,149.31068063622368,186.11360697362736,1.3797812009209578,2.6235819101777897,3.270256959604851,0.6543727789330244,1.2442556719685312,1.5509467247802284,0.4674997828283319,0.5904648301235095,0.6333372379403756,3935031.1819122853,3614499.3091358533,2618730.5230659004,7.888770144776719,9.33934437577108,9.748884652889256,37.38324785325249,,,117.24565229127109,119.48631956893739,103.5102546435688
9,0.050302274948937784,55.50631295329555,0.001636723151623291,-47.222149020634966,20.0,59.0,14.0,67.9012436128983,79.20043281913944,94.93017202972428,1.1931127342149177,1.3916541130021125,1.6680459897845208,0.5658436967741526,0.6600036068261621,0.791084766914369,0.11183912630855099,0.08333483200675874,0.14726984333287724,8911056.369485123,2086771.4045504413,1513511.5317268176,9.37334446588859,4.82191528956889,4.983836668896038,76.30658999327706,,54.78138511179753,157.72592757744403,125.88441526202686,145.5381947461205
10,0.7217657547247371,55.50588673661665,0.0013471745297680318,-47.22530956595953,5.0,3.0,18.0,129.0911481318802,130.643560245954,201.16977887199624,2.2682985541271194,2.295576444243688,3.534813386919834,1.0757595677656684,1.0886963353829502,1.6764148239333023,0.6333372379403756,0.768621441141258,0.6261455759757317,2618730.5230659004,2391759.892916309,8101610.711113444,9.748884652889256,7.413260215202155,13.110623610233443,,34.6162843958919,57.21844464006451,103.5102546435688,114.16655189476086,135.8507592130526
11,0.6631025259526029,55.5025638140252,-0.0009095079498599007,-47.22362816427761,19.0,26.0,16.0,146.3647427220419,149.22810280810714,162.76757399327556,2.5718179681260844,2.6221309108580817,2.8600369435907687,1.2197061893503494,1.2435675234008932,1.3563964499439631,0.8002328510487117,0.75491090099599,0.8073663024467843,524851.4811145815,1266929.215929508,930546.5340923229,1.4026154896568745,2.998869585386124,4.228416654417771,66.26670636057725,,59.90081166884926,165.62706882609282,79.32186692046676,144.02567896631095
12,0.4114368541907299,55.503732608754504,-0.0001157387509129962,-47.22157045098359,39.0,30.0,25.0,122.41563098132124,127.17240835130416,142.32664272358815,2.1510010777331963,2.2345838127756794,2.5008633246786816,1.020130258177677,1.0597700695942014,1.1860553560299014,0.5452666779671258,0.5498274477269582,0.568031975437086,49836.17715168914,896607.1099268579,912323.7827369728,,4.624571407933919,8.763682143977753,,,,111.74620805351253,124.13203140529453,109.30654985504951
13,1.0318826310603,55.50151853366537,-0.001619340516797489,-47.2255183220021,23.0,17.0,16.0,103.75947367100954,166.5668295333887,265.71553037900935,1.8231882473033665,2.926794780771008,4.668965781852707,0.8646622805917463,1.3880569127782396,2.214296086491745,1.102351519544666,1.1544862355969476,0.8073663024467843,611172.7295295579,1574930.3740682637,930546.5340923229,7.689853916790366,8.364974817166802,4.228416654417771,,,59.90081166884926,107.12150533592495,80.08579433768082,144.02567896631095
14,0.14726984333287724,55.50694032100558,0.0020627991797982424,-47.22229110131326,20.0,9.0,32.0,32.5871890342703,94.93017202972428,164.30886450262346,0.5725990886221569,1.6680459897845208,2.887119412717716,0.2715599086189192,0.791084766914369,1.3692405375218624,0.11183912630855099,0.050302274948937784,0.1623319544039679,8911056.369485123,541338.8799865057,18663588.84093069,9.37334446588859,4.451249933043852,15.465273190417273,76.30658999327706,,63.83160361253181,157.72592757744403,77.8782427650947,142.72982527388598
15,0.4674997828283319,55.505705585432025,0.0012241792548029846,-47.2241145430749,8.0,44.0,28.0,78.52473347196292,152.92382913360134,160.8967071075659,1.3797812009209578,2.687069605740584,2.8271633909635665,0.6543727789330244,1.2743652427800114,1.3408058925630495,0.455256178155996,0.5140014534391419,0.43361620120230115,2357051.1536325477,1228194.4120601765,5275601.987720736,7.634205658701904,10.82095743994223,7.3688414146312,48.05891538004202,,58.93309636990986,131.76358774479166,106.50631173198093,136.44517528553303
16,0.8073663024467843,55.50204576242596,-0.0012613205215927738,-47.224313204369174,19.0,11.0,26.0,23.507052407922483,162.76757399327556,233.25195155586627,0.4130493357624177,2.8600369435907687,4.09853868462758,0.19589210339935406,1.3563964499439631,1.9437662629655523,0.8002328510487117,0.6631025259526029,0.75491090099599,524851.4811145815,1752904.1325110719,1266929.215929508,1.4026154896568745,8.394938146861719,2.998869585386124,66.26670636057725,,,165.62706882609282,119.49503907107409,79.32186692046676
17,1.1544862355969476,55.50036434643655,-0.002403169444288664,-47.22543663416313,23.0,13.0,16.0,63.14048707690134,166.5668295333887,338.5653441229228,1.109460080075371,2.926794780771008,5.949031298156997,0.5261707256408445,1.3880569127782396,2.821377867691024,1.102351519544666,1.0318826310603,0.8073663024467843,611172.7295295579,1511490.4259520161,930546.5340923229,7.689853916790366,9.160182348089904,4.228416654417771,,,59.90081166884926,107.12150533592495,133.07401069570693,144.02567896631095
18,0.6261455759757317,55.5070081149397,0.002108744460985296,-47.2247386755394,44.0,28.0,10.0,107.60518724281195,185.63859220588085,201.16977887199624,1.8907624122305755,3.2619103353284307,3.534813386919834,0.8967098936900998,1.5469882683823404,1.6764148239333023,0.5140014534391419,0.43361620120230115,0.721765754724737,1228194.4120601765,5275601.987720736,6080266.806301235,10.82095743994223,7.3688414146312,12.27043479109867,,58.93309636990986,59.659613010092976,106.50631173198093,136.44517528553303,139.94046065572903
19,0.8002328510487117,55.50200193746061,-0.0012910859753079693,-47.22420604303189,16.0,11.0,26.0,23.507052407922483,146.3647427220419,209.78704767292,0.4130493357624177,2.5718179681260844,3.686229953001431,0.19589210339935406,1.2197061893503494,1.7482253972743331,0.8073663024467843,0.6631025259526029,0.75491090099599,930546.5340923229,1752904.1325110719,1266929.215929508,4.228416654417771,8.394938146861719,2.998869585386124,59.90081166884926,,,144.02567896631095,119.49503907107409,79.32186692046676
20,0.111839126308551,55.5067838644717,0.0019565449415078146,-47.2221793819315,14.0,9.0,32.0,32.5871890342703,67.9012436128983,145.74484513418068,0.5725990886221569,1.1931127342149177,2.560925565179788,0.2715599086189192,0.5658436967741526,1.2145403761181728,0.14726984333287724,0.050302274948937784,0.1623319544039679,1513511.5317268176,541338.8799865057,18663588.84093069,4.983836668896038,4.451249933043852,15.465273190417273,54.78138511179753,,63.83160361253181,145.5381947461205,77.8782427650947,142.72982527388598
21,6.380084308045013,55.466516740425156,-0.025390013259330588,-47.224580451057705,33.0,37.0,40.0,1357.198137445874,1595.7676854340027,1793.4022494392102,23.84772788361486,28.03970362007197,31.51239870618721,11.309984478715618,13.298064045283358,14.945018745326747,5.759279187763357,6.006093184289085,6.169378231524908,3517507.7568539465,709748.1689549662,1081386.8636850112,0.4818532469979438,4.781134838394509,2.6387668133412907,113.24300600736515,,,211.56699889637358,103.74325036660481,105.76752662525743
22,0.4564086416530987,55.50388443698486,-1.2622498873168975e-05,-47.22084881394818,42.0,46.0,35.0,91.09081019238121,95.31427307680288,97.07199585700512,1.6005834330527522,1.6747951423200382,1.7056806065721326,0.7590900849365102,0.7942856089733575,0.8089332988083761,0.5565137410510624,0.5615740817128019,0.4938001178366435,289263.068819168,869758.1688110434,1625403.6418103224,3.94456969428657,3.1229655807236076,6.179394408319531,,,,72.11335794278548,80.02253166544139,99.52534565017352
23,1.102351519544666,55.500804120297964,-0.002104511929889788,-47.225443447493106,17.0,13.0,16.0,63.14048707690134,103.75947367100954,298.04078493287085,1.109460080075371,1.8231882473033665,5.2369623426347625,0.5261707256408445,0.8646622805917463,2.4836732077739234,1.1544862355969476,1.0318826310603,0.8073663024467843,1574930.3740682637,1511490.4259520161,930546.5340923229,8.364974817166802,9.160182348089904,4.228416654417771,,,59.90081166884926,80.08579433768082,133.07401069570693,144.02567896631095
24,0.26221350098606355,55.50599242944936,0.0014190097985034831,-47.22316306971489,27.0,38.0,28.0,33.75081477900266,156.52191006462388,187.3944433459007,0.5930454990268813,2.7502925446607094,3.2927629124400752,0.2812567898250222,1.3043492505385326,1.5616203612158392,0.22847905555381487,0.3092663564805746,0.43361620120230115,7255851.117924581,5542096.131126498,5275601.987720736,7.656775053064396,8.24489780061831,7.3688414146312,,71.19393371418154,58.93309636990986,125.11946814670387,151.9689031690404,136.44517528553303
25,0.5680319754370861,55.502741764205645,-0.000788685351362982,-47.22159480011901,39.0,30.0,34.0,80.61540488775195,83.40973125743487,84.33743701532306,1.4165170036325772,1.4656169346180516,1.4819179255049206,0.6717950407312665,0.6950810938119573,0.7028119751276922,0.5452666779671258,0.5498274477269582,0.5958654631036145,49836.17715168914,896607.1099268579,1050038.4270524792,,4.624571407933919,,,,,111.74620805351253,124.13203140529453,70.58129597139926
26,0.75491090099599,55.50170049014442,-0.0014958356754404714,-47.223234830004394,6.0,11.0,19.0,143.42288672050486,149.22810280810714,209.78704767292,2.520125750562728,2.6221309108580817,3.686229953001431,1.195190722670874,1.2435675234008932,1.7482253972743331,0.6180236275725546,0.6631025259526029,0.8002328510487117,998632.7545812692,1752904.1325110719,524851.4811145815,9.062587241004975,8.394938146861719,1.4026154896568745,,,66.26670636057725,90.64681181481063,119.49503907107409,165.62706882609282
27,0.2284790555538149,55.506036068967475,0.0014486516302589108,-47.22300616050102,24.0,38.0,59.0,33.75081477900266,153.78181658936248,178.57737929851174,0.5930454990268813,2.702145555823342,3.1378356852849896,0.2812567898250222,1.2815151382446874,1.4881448274875981,0.26221350098606355,0.3092663564805746,0.08333483200675874,6487184.590494597,5542096.131126498,2086771.4045504413,6.722913565136078,8.24489780061831,4.82191528956889,37.27220842901769,71.19393371418154,,126.17393438345461,151.9689031690404,125.88441526202686
28,0.4336162012023012,55.50676974165079,0.0019468910392532648,-47.22387540955389,44.0,38.0,15.0,81.54424485020934,157.53268097148114,160.8967071075659,1.4328379239617166,2.7680530977254,2.8271633909635665,0.6795353737517446,1.3127723414290098,1.3408058925630495,0.5140014534391419,0.3092663564805746,0.4674997828283319,1228194.4120601765,5542096.131126498,3935031.1819122853,10.82095743994223,8.24489780061831,7.888770144776719,,71.19393371418154,37.38324785325249,106.50631173198093,151.9689031690404,117.24565229127109
29,0.6184445691449892,55.50823200826274,0.002939947191880468,-47.22425423736311,50.0,18.0,44.0,192.92109926953663,203.34246628611527,212.8884602839259,3.389873410116759,3.5729903168746406,3.740725786705764,1.6076758272461389,1.694520552384294,1.7740705023660497,0.4783943861672432,0.6261455759757317,0.5140014534391419,1722082.6741376135,8101610.711113444,1228194.4120601765,10.713885680420775,13.110623610233443,10.82095743994223,59.95622442329907,57.21844464006451,,139.85125906173093,135.8507592130526,106.50631173198093
30,0.5498274477269582,55.50299320518084,-0.0006179196602328909,-47.221239025482575,39.0,34.0,25.0,5.298519172171604,40.593928569606106,83.40973125743487,0.09310183967822007,0.7132878653051296,1.4656169346180516,0.04415432643476337,0.3382827380800509,0.6950810938119573,0.5452666779671258,0.5958654631036145,0.568031975437086,49836.17715168914,1050038.4270524792,912323.7827369728,,,8.763682143977753,,,,111.74620805351253,70.58129597139926,109.30654985504951
31,0.20082070703690846,55.50509061765218,0.0008065600840574912,-47.22244543600958,49.0,59.0,74.0,94.62737433496464,111.4885195443001,145.93343791453168,1.6627254423794064,1.9589975869279284,2.564239384424404,0.7885614527913721,0.9290709962025008,1.2161119826210978,0.12267127238983791,0.08333483200675874,0.12204652526244883,7756204.811720458,2086771.4045504413,928132.9175392144,7.342422945574711,4.82191528956889,6.076761376690027,73.79507613763508,,20.383245399166917,155.52307666539033,125.88441526202686,107.39525148591291
32,0.1623319544039679,55.50707765744804,0.002156103407280014,-47.22151932993955,20.0,14.0,71.0,145.74484513418068,164.30886450262346,164.87984768374187,2.560925565179788,2.887119412717716,2.8971523262280883,1.2145403761181728,1.3692405375218624,1.3739987306978492,0.11183912630855099,0.14726984333287724,0.16763646045823632,8911056.369485123,1513511.5317268176,2557261.5380989667,9.37334446588859,4.983836668896038,8.603271331421444,76.30658999327706,54.78138511179753,,157.72592757744403,145.5381947461205,125.1832166600342
33,5.759279187763357,55.47105267505121,-0.022311911572359584,-47.218945013621436,37.0,40.0,21.0,361.9893839077066,610.1588989763347,1357.198137445874,6.360621994688418,10.721281577896344,23.84772788361486,3.0165781992308887,5.084657491469457,11.309984478715618,6.006093184289085,6.169378231524908,6.380084308045013,709748.1689549662,1081386.8636850112,1835650.7514526504,4.781134838394509,2.6387668133412907,0.6321847281249915,,,,103.74325036660481,105.76752662525743,136.95751738000195
34,0.5958654631036145,55.50271756604799,-0.0008051259406758329,-47.22119611506354,30.0,39.0,25.0,40.593928569606106,44.43114929641211,84.33743701532306,0.7132878653051296,0.7807127999535429,1.4819179255049206,0.3382827380800509,0.37025957747010096,0.7028119751276922,0.5498274477269582,0.5452666779671258,0.568031975437086,896607.1099268579,49836.17715168914,912323.7827369728,4.624571407933919,,8.763682143977753,,,,124.13203140529453,111.74620805351253,109.30654985504951
35,0.4938001178366435,55.50407515673957,0.0001169104228098781,-47.22040818438438,55.0,43.0,22.0,75.53719590863939,77.70014994723955,97.07199585700512,1.3272862991918,1.3652922011409243,1.7056806065721326,0.6294766325719949,0.6475012495603297,0.8089332988083761,0.5755969760127924,0.535138868356712,0.4564086416530987,505434.6553339881,1235264.074914808,3492429.393683267,6.520562408368879,7.4485373377240265,6.449811775365302,,,32.401305257949105,99.78743170797297,82.8472472881384,113.19515095578465
36,0.6378144692186911,55.51015522288829,0.004246253654457491,-47.22185115440137,45.0,51.0,61.0,57.302678149143496,82.94953478548473,129.12875947273145,1.0068822213938795,1.4575306869779547,2.2689594340658776,0.4775223179095292,0.691246123212373,1.0760729956060957,0.6023959160512323,0.5951721677288165,0.49319690445949027,2110047.129299218,5280796.041567732,3782931.3044399456,3.489513535061026,6.90999458695076,6.061657468074251,52.35458988064021,50.74632418447993,43.592833389205744,134.2501749939359,141.04578376767716,130.3934500443436
37,6.0060931842890835,55.46996208402649,-0.023053310774199143,-47.21740113070218,40.0,33.0,21.0,248.4839775975039,361.9893839077066,1595.7676854340027,4.366185096846148,6.360621994688418,28.03970362007197,2.0706998133125327,3.0165781992308887,13.298064045283358,6.169378231524908,5.759279187763357,6.380084308045013,1081386.8636850112,3517507.7568539465,1835650.7514526504,2.6387668133412907,0.4818532469979438,0.6321847281249915,,113.24300600736515,,105.76752662525743,211.56699889637358,136.95751738000195
38,0.3092663564805746,55.50708283921129,0.0021595558063459783,-47.223161062336295,48.0,27.0,24.0,140.14798402165079,153.78181658936248,156.52191006462388,2.4625814714683254,2.702145555823342,2.7502925446607094,1.1678998668470897,1.2815151382446874,1.3043492505385326,0.38835147123568464,0.22847905555381487,0.26221350098606355,3623133.6287517995,7255851.117924581,6487184.590494597,6.251073036922758,7.656775053064396,6.722913565136078,57.50770441757095,,37.27220842901769,139.5298392096781,125.11946814670387,126.17393438345461
39,0.5452666779671258,55.503012199741896,-0.0006050188927620166,-47.221260519979246,30.0,34.0,25.0,5.298519172171604,44.43114929641211,80.61540488775195,0.09310183967822007,0.7807127999535429,1.4165170036325772,0.04415432643476337,0.37025957747010096,0.6717950407312665,0.5498274477269582,0.5958654631036145,0.568031975437086,896607.1099268579,1050038.4270524792,912323.7827369728,4.624571407933919,,8.763682143977753,,,,124.13203140529453,70.58129597139926,109.30654985504951
40,6.169378231524908,55.46931698451278,-0.02349195748993104,-47.216310381133354,37.0,33.0,21.0,248.4839775975039,610.1588989763347,1793.4022494392102,4.366185096846148,10.721281577896344,31.51239870618721,2.0706998133125327,5.084657491469457,14.945018745326747,6.006093184289085,5.759279187763357,6.380084308045013,709748.1689549662,3517507.7568539465,1835650.7514526504,4.781134838394509,0.4818532469979438,0.6321847281249915,,113.24300600736515,,103.74325036660481,211.56699889637358,136.95751738000195
41,0.2480615026274837,55.50523024053418,0.0009014083995485283,-47.22109842066986,52.0,71.0,76.0,71.62203872508698,118.21503937059973,137.36176787499974,1.2584919201259346,2.0771912463468944,2.4136240475985056,0.5968503227090582,0.985125328088331,1.144681398958331,0.27294654579218874,0.16763646045823632,0.0994649607501723,3615515.6870814576,2557261.5380989667,187370.99771267784,8.45099498171253,8.603271331421444,2.6824894636174283,41.03714105457691,,,118.46274104989457,125.1832166600342,74.819195277377
42,0.5565137410510624,55.50327396091346,-0.00042724308630295805,-47.22073121265446,46.0,22.0,30.0,47.06888596253582,91.09081019238121,114.64787920777708,0.8270612471749129,1.6005834330527522,2.014511625344498,0.3922407163544652,0.7590900849365102,0.9553989933981424,0.5615740817128019,0.4564086416530987,0.5498274477269582,869758.1688110434,3492429.393683267,896607.1099268579,3.1229655807236076,6.449811775365302,4.624571407933919,,32.401305257949105,,80.02253166544139,113.19515095578465,124.13203140529453
43,0.535138868356712,55.504224460994024,0.00021831632851545768,-47.220054826108964,55.0,35.0,46.0,65.12998628668855,77.70014994723955,153.6280061197669,1.1444181561813105,1.3652922011409243,2.699442906797114,0.5427498857224047,0.6475012495603297,1.2802333843313911,0.5755969760127924,0.4938001178366435,0.5615740817128019,505434.6553339881,1625403.6418103224,869758.1688110434,6.520562408368879,6.179394408319531,3.1229655807236076,,,,99.78743170797297,99.52534565017352,80.02253166544139
44,0.5140014534391419,55.506748918212566,0.0019327350465884032,-47.224260958284674,28.0,18.0,15.0,81.54424485020934,107.60518724281195,152.92382913360134,1.4328379239617166,1.8907624122305755,2.687069605740584,0.6795353737517446,0.8967098936900998,1.2743652427800114,0.43361620120230115,0.6261455759757317,0.4674997828283319,5275601.987720736,8101610.711113444,3935031.1819122853,7.3688414146312,13.110623610233443,7.888770144776719,58.93309636990986,57.21844464006451,37.38324785325249,136.44517528553303,135.8507592130526,117.24565229127109
