cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.495336782547966,37.678114146699976,-47.238978712701645,21.0,23.0,15.0,3696.4905441059996,3908.6378426508645,4079.4141226828096,55.45656669159442,58.63930466151942,61.20137429214104,24.643270294039997,26.05758561767243,27.19609415121873
2,55.50335113769138,37.69489501521472,-47.22303289000601,8.0,10.0,28.0,53.18333711747857,146.83455545964608,202.14314121620907,0.7978825446854502,2.202884119496067,3.032650688091041,0.3545555807831905,0.9788970363976406,1.3476209414413938
3,55.50457170254512,37.69421147799901,-47.22515994177468,12.0,6.0,4.0,33.999487698580445,129.63000889875696,154.3489836766036,0.5100770134642342,1.9447730618947168,2.3156192623540313,0.22666325132386964,0.8642000593250464,1.0289932245106908
4,55.50565353244348,37.694941719192855,-47.22516619985801,16.0,3.0,12.0,40.588004944250244,154.3489836766036,159.33270659487127,0.6089211851653615,2.3156192623540313,2.390387521353103,0.270586699628335,1.0289932245106908,1.0622180439658084
5,55.50467489375488,37.69601444049852,-47.222722926590514,20.0,25.0,8.0,160.5599949980566,165.91679651835318,192.32751238073354,2.4087999047662274,2.4891652721922677,2.8853918033084383,1.0703999666537107,1.1061119767890213,1.2821834158715568
6,55.50361509944071,37.69360058929578,-47.22510543408127,3.0,12.0,17.0,129.63000889875696,135.37541363495086,214.2509770653947,1.9447730618947168,2.030968445629967,3.2142983883217022,0.8642000593250464,0.902502757566339,1.4283398471026312
7,55.50531015573425,37.69544338084164,-47.224132770531035,13.0,4.0,8.0,214.79034700831951,242.80036206297342,255.76310663157818,3.2223902811195737,3.642610284221639,3.8370837449535107,1.43193564672213,1.6186690804198227,1.7050873775438546
8,55.50363276595464,37.695136518088134,-47.222962238822284,2.0,10.0,5.0,53.18333711747857,137.519407810129,192.32751238073354,0.7978825446854502,2.063133699278928,2.8853918033084383,0.3545555807831905,0.9167960520675267,1.2821834158715568
9,55.50208456648604,37.69324201017765,-47.2241479162152,6.0,3.0,17.0,216.10598060963608,296.2096962206558,313.66664942961825,3.242128062586227,4.443883347503748,4.70578113361022,1.4407065373975738,1.9747313081377054,2.0911109961974548
10,55.5027011133052,37.69494617448261,-47.222340061110195,8.0,2.0,28.0,137.519407810129,146.83455545964608,160.91669737961533,2.063133699278928,2.202884119496067,2.414151329090443,0.9167960520675267,0.9788970363976406,1.0727779825307688
11,55.50339340672138,37.695792254275325,-47.22181138428035,18.0,14.0,25.0,88.47063966979621,129.8501114195301,190.214130958724,1.3272799891018419,1.9480751480157557,2.853685817218112,0.5898042644653081,0.8656674094635339,1.2680942063914935
12,55.504728724936626,37.69420385767407,-47.22532062221887,3.0,6.0,4.0,33.999487698580445,135.37541363495086,159.33270659487127,0.5100770134642342,2.030968445629967,2.390387521353103,0.22666325132386964,0.902502757566339,1.0622180439658084
13,55.50713792233929,37.69632394644082,-47.22464005110612,7.0,16.0,29.0,214.79034700831951,297.17421886160713,306.6144409448266,3.2223902811195737,4.458353589893184,4.599980438195629,1.43193564672213,1.981161459077381,2.0440962729655108
14,55.50387446087898,37.69633009191263,-47.22151445797765,11.0,19.0,25.0,129.8501114195301,150.36937863957115,156.50408604477065,1.9480751480157557,2.255915272986524,2.347951166570054,0.8656674094635339,1.0024625242638077,1.0433605736318043
15,55.501332326428184,37.691836573566604,-47.22540603524598,17.0,6.0,9.0,178.89570179612596,378.2159109554407,398.6864934877198,2.6838811838204872,5.67418085869749,5.981290592070738,1.192638011974173,2.5214394063696046,2.6579099565847986
16,55.505997189963225,37.695081378562186,-47.22529800270816,4.0,12.0,3.0,40.588004944250244,185.53386569120312,186.1628308553656,0.6089211851653615,2.7834701789402114,2.7929062232522095,0.270586699628335,1.2368924379413542,1.2410855390357707
17,55.50268622154756,37.69267533783796,-47.22551951008852,15.0,6.0,9.0,178.89570179612596,214.2509770653947,313.66664942961825,2.6838811838204872,3.2142983883217022,4.70578113361022,1.192638011974173,1.4283398471026312,2.0911109961974548
18,55.50267977207371,37.69555057980887,-47.22146962117618,11.0,14.0,10.0,88.47063966979621,165.02950411033365,223.97825728797645,1.3272799891018419,2.475853675689271,3.360231823820831,0.5898042644653081,1.100196694068891,1.493188381919843
19,55.50371587959217,37.696667667607755,-47.22088820830287,30.0,14.0,41.0,133.066523067204,150.36937863957115,239.3136982444566,1.996329335310042,2.255915272986524,3.5903016411247277,0.88711015378136,1.0024625242638077,1.595424654963044
20,55.50601853864505,37.696710300494956,-47.2230276446805,29.0,5.0,25.0,135.92908066338626,160.5599949980566,175.7833915910541,2.03927483032675,2.4087999047662274,2.6371887774980354,0.9061938710892418,1.0703999666537107,1.1718892772736942
21,55.4744029195803,37.67626179714332,-47.22158795878881,23.0,24.0,27.0,215.97981684434563,440.8962422001339,478.6845836590808,3.2402352918134065,6.614541973773259,7.181461232264061,1.439865445628971,2.9393082813342257,3.1912305577272053
22,55.501425875588104,37.69381414240851,-47.22271410333094,28.0,2.0,10.0,104.27349798641393,238.18155999310682,251.9882529540661,1.5643622312167826,3.5733167470228904,3.7804515360461326,0.6951566532427595,1.587877066620712,1.6799216863604407
23,55.473470008409414,37.67635155988912,-47.220570048276414,21.0,24.0,27.0,215.97981684434563,255.38681464907123,272.2251496937346,3.2402352918134065,3.831438427814344,4.084055400382747,1.439865445628971,1.7025787643271415,1.8148343312915638
24,55.4713950540894,37.67563213933697,-47.21959925595379,23.0,27.0,21.0,255.38681464907123,281.51954713570916,440.8962422001339,3.831438427814344,4.223494515794769,6.614541973773259,1.7025787643271415,1.8767969809047278,2.9393082813342257
25,55.504996463319756,37.69660254942987,-47.22220297408216,38.0,33.0,14.0,98.4824937065971,98.70992345860559,156.50408604477065,1.4774827407316686,1.4808947535745047,2.347951166570054,0.6565499580439806,0.6580661563907039,1.0433605736318043
26,55.507057133225764,37.69825895019763,-47.22184171539461,31.0,34.0,50.0,73.1750653216181,106.3431932272712,163.0639520279997,1.0978082702363665,1.5954128157607872,2.446365497959841,0.4878337688107874,0.7089546215151413,1.087093013519998
27,55.473164842580566,37.676953463809454,-47.21943137096159,23.0,24.0,21.0,272.2251496937346,281.51954713570916,478.6845836590808,4.084055400382747,4.223494515794769,7.181461232264061,1.8148343312915638,1.8767969809047278,3.1912305577272053
28,55.501635333707505,37.69418650343194,-47.22239047008542,22.0,10.0,2.0,104.27349798641393,160.91669737961533,202.14314121620907,1.5643622312167826,2.414151329090443,3.032650688091041,0.6951566532427595,1.0727779825307688,1.3476209414413938
29,55.50716972053951,37.69717892184336,-47.223468093548604,20.0,35.0,38.0,135.92908066338626,218.1159442253771,281.4697909367857,2.03927483032675,3.2722825239527658,4.2227480488605265,0.9061938710892418,1.4541062948358472,1.876465272911905
30,55.50418285192371,37.69721098315818,-47.22057013190461,32.0,19.0,50.0,112.49371608793327,133.066523067204,239.67806737116481,1.6876859805750026,1.996329335310042,3.5957680857252345,0.7499581072528885,0.88711015378136,1.597853782474432
31,55.50706940727599,37.69846507888315,-47.22156355457796,34.0,26.0,50.0,36.93024106343878,73.1750653216181,203.39357109861444,0.5540456148972966,1.0978082702363665,3.051410251341472,0.24620160708959185,0.4878337688107874,1.3559571406574296
32,55.50428209154782,37.69756252416997,-47.22017051038101,30.0,37.0,19.0,112.49371608793327,204.14284406482494,242.45218687863346,1.6876859805750026,3.0626512123895435,3.6373867890982727,0.7499581072528885,1.3609522937654996,1.616347912524223
