,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,1.1437217594529905,55.50051777548322,-0.0010360974828254,-47.22549850694115,38.0,31.0,59.0,17.475898706261887,19.533096026003687,22.209228526193428,0.3433262308565977,0.3837413084321031,0.4363157997361624,0.1941766522917988,0.2170344002889299,0.2467692058465937,1130096.151551878,956107.3575449666,308854.4199370929,3.70032346317508,3.532996309601232,4.200459373144034,,39.8137897166743,,94.79303060261168,99.11273787075018,74.71795383248379,6,26.88488748648828,34.16663257998913,54.54931446514214,5,5,11,13,22,45
1,1,1,2,0.8972313341209998,55.50314442546682,0.0007476973558995,-47.225625051899904,8.0,28.0,23.0,70.22771088958713,71.83872459303372,141.9243269661326,1.379672409795408,1.4113218987263814,2.7882024875025344,0.7803078987731904,0.7982080510337081,1.5769369662903632,1834784.292610841,1695461.6951102724,2083863.1660669704,6.569542781011395,6.2813519559641255,5.282613559799708,53.00911254560168,54.07777619825238,57.88350814230985,113.54327790376736,117.60461037387296,123.75871070579478,8,108.03816944900932,218.33609969033589,287.98572815503206,0,2,18,24,34,68
2,2,2,3,0.4910967585887839,55.5032550271734,0.0008228531642775,-47.22274247377768,22.0,21.0,16.0,94.85079554516024,176.73329165948704,198.39613571870143,1.8634100984232167,3.472048900729201,3.8976305961540776,1.0538977282795583,1.963703240660968,2.204401507985572,404068.7897547688,372616.8675094541,1709389.2012391496,5.225363625937902,6.028747305731375,5.286027366538431,16.64624146598579,33.15921403020862,59.473887793041534,101.65248936528064,105.10332902818122,126.17615383971638,9,145.9182734518015,305.2122169033892,329.2572137539308,0,1,24,39,64,93
3,3,3,4,4.589850981022507,55.48611567041645,-0.0108141526396315,-47.23836697893248,7.0,44.0,49.0,1328.6074486407674,2944.254150144141,2991.4569000353868,26.10142089381597,57.84192830613534,58.76925928227685,14.762304984897414,32.71393500160157,33.238410000393195,1207859.6976033607,740294.9952429385,655355.2591380279,1.017571179641762,3.241442589367794,5.578110078058117,56.83996564135919,23.88692929477658,13.356585146414956,126.79802237382935,84.30063923256523,78.81466131719658,0,2043.9270317832704,4602.0512896050905,4701.000100252935,0,0,0,0,0,0
4,4,4,5,0.7759349991461877,55.50456622072507,0.0017132631077267,-47.22543964941418,29.0,19.0,11.0,27.108530312976303,70.6449372680892,80.9748399297595,0.5325660037775976,1.3878691132870424,1.5908072628813763,0.3012058923664034,0.7849437474232134,0.8997204436639945,2416003.055552992,2857697.6846387894,1743332.4062153047,6.413716906976072,3.954678414630174,3.554458677842861,77.11251264879002,57.29723742128522,69.77168183025381,151.60942639433168,119.50325360504615,136.11222017189658,10,41.703708612582986,124.571531189348,198.4494001326498,1,5,17,25,42,74
5,5,5,6,0.5533281779507646,55.50394161037393,0.001289114945669,-47.22402578246398,21.0,13.0,9.0,165.47837593626184,177.84017799945434,189.90533594122653,3.250938223744161,3.4937944556488727,3.7308229066866434,1.8386486215140208,1.9760019777717155,2.110059288235852,372616.8675094541,2070549.0779387385,1098763.8571245258,6.028747305731375,5.762545780748215,6.577092712919479,33.15921403020862,41.96389577259593,27.26729410406288,105.10332902818122,106.88940707585904,87.64096739512118,7,254.57160134594426,292.1499875711751,341.92774879915845,0,0,25,45,69,85
6,6,6,7,3.926149012386943,55.49533058066425,-0.0045576386241108,-47.238975234939865,4.0,44.0,49.0,1328.6074486407674,2889.895947486095,2940.458936291456,26.10142089381597,56.77402346482157,57.76736868037657,14.762304984897414,32.10995497206773,32.67176595879396,778567.2926741991,740294.9952429385,655355.2591380279,4.2725805788915885,3.241442589367794,5.578110078058117,,23.88692929477658,13.356585146414956,67.96976977790035,84.30063923256523,78.81466131719658,0,2043.9270317832704,4523.596124563159,4534.208170092801,0,0,0,0,0,0
7,7,7,8,0.8274746877251482,55.50333920615967,0.0008799805323134,-47.22532025291563,2.0,28.0,19.0,70.22771088958713,90.8652132896537,121.452050811403,1.379672409795408,1.7851105524856057,2.3860103297544324,0.7803078987731904,1.0096134809961523,1.349467231237811,55282.111719289205,1695461.6951102724,2857697.6846387894,5.641925548915584,6.2813519559641255,3.954678414630174,,54.07777619825238,57.29723742128522,47.371343924611786,117.60461037387296,119.50325360504615,9,108.03816944900932,186.84159115085768,209.526426474162,0,3,17,28,39,74
8,8,8,9,0.6558415485861792,55.504532311216046,0.0016902540826235,-47.22482976049532,13.0,11.0,19.0,64.79575257491105,77.47313928203181,99.89783027685904,1.2729577963901668,1.5220139089497886,1.962562619307056,0.7199528063879006,0.8608126586892426,1.1099758919651004,2070549.0779387385,1743332.4062153047,2857697.6846387894,5.762545780748215,3.554458677842861,3.954678414630174,41.96389577259593,69.77168183025381,57.29723742128522,106.88940707585904,136.11222017189658,119.50325360504615,10,99.68165568077569,153.68262155103793,204.70030238459464,1,4,22,31,56,82
9,9,9,10,0.7321568383582856,55.50533250778785,0.0022336647554903,-47.22533857808407,15.0,29.0,5.0,43.03980866360418,85.65765305304134,112.04703825023678,0.8455470893734146,1.6828043959871029,2.2012422918951167,0.4782200962622686,0.9517517005893484,1.244967091669298,2316239.383737561,2416003.055552992,1038208.3293527324,6.070247415601052,6.413716906976072,5.489329828146885,,77.11251264879002,,95.32007802391568,151.60942639433168,97.53794091393829,10,66.21235524481352,172.37293870706378,242.05816716194067,1,3,19,29,38,76
10,10,10,11,0.7317753040584222,55.504228547779206,0.0014839527823701,-47.22513273981538,19.0,9.0,5.0,23.04847773312541,77.47313928203181,80.9748399297595,0.4528034363268977,1.5220139089497886,1.5908072628813763,0.2560941970347269,0.8608126586892426,0.8997204436639945,2857697.6846387894,1098763.8571245258,1038208.3293527324,3.954678414630174,6.577092712919479,5.489329828146885,57.29723742128522,27.26729410406288,,119.50325360504615,87.64096739512118,97.53794091393829,11,35.4577318765403,124.571531189348,205.6314799817506,1,4,19,31,44,78
11,11,11,12,0.0518812399999848,55.50625227826607,0.0028584669436443,-47.2221736831596,17.0,27.0,42.0,25.760282835791067,43.8662894573761,89.70595874613515,0.5060787408113694,0.8617838815733725,1.7623361876463888,0.2862253648421229,0.4874032161930679,0.9967328749570574,308728.8860948036,853361.2939902141,9386927.752714528,2.871240489738497,3.4959050419927,9.196854114814018,,98.80768804439792,79.41593166804066,72.25853358099556,177.3838459726234,148.92697776649973,21,39.62956739884516,138.00346684856117,176.96559679484133,2,8,32,53,73,103
12,12,12,13,0.596009736644966,55.50483982834549,0.0018991041611717,-47.22460533943431,9.0,20.0,11.0,64.79575257491105,141.40963457119662,141.86320844055925,1.2729577963901668,2.7780909960723044,2.7870017713978394,0.7199528063879006,1.571218161902185,1.5762578715617697,1098763.8571245258,5179758.259179392,1743332.4062153047,6.577092712919479,9.574136441141608,3.554458677842861,27.26729410406288,51.77579414067174,69.77168183025381,87.64096739512118,111.70635699517484,136.11222017189658,13,99.68165568077569,218.2420750681108,253.34081258035692,1,1,24,34,59,88
13,13,13,14,1.1505768639341885,55.50037305484239,-0.0011343812071848,-47.22541395784503,31.0,1.0,38.0,10.313519459612747,27.402022613565013,33.411102284325736,0.2026162901520057,0.5383318649238655,0.6563844302857864,0.1145946606623639,0.3044669179285001,0.3712344698258416,956107.3575449666,1167493.482081928,1130096.151551878,3.532996309601232,5.396559480433584,3.70032346317508,39.8137897166743,,,99.11273787075018,83.51233779087855,94.79303060261168,6,15.866297634287243,51.399572680735794,86.14566778164449,5,5,10,13,21,45
14,14,14,15,0.7016146898720708,55.505564370117646,0.0023911321718398,-47.22520946363796,10.0,18.0,29.0,43.03980866360418,102.2354890138448,126.04279215454856,0.8455470893734146,2.008487557228031,2.4761986484596084,0.4782200962622686,1.1359498779316093,1.4004754683838732,1007985.3640709404,3854269.117227889,2416003.055552992,4.797944121923312,11.373215829169196,6.413716906976072,32.431407586975254,52.6472127233421,77.11251264879002,91.1603572877768,112.40434318856563,151.60942639433168,12,66.21235524481352,193.903978417147,253.34081258035692,1,3,18,28,41,81
15,15,15,16,0.6491013275901383,55.50263115242196,0.0003991423138755,-47.2235800688489,48.0,33.0,3.0,158.65200637705806,185.80557385108187,198.39613571870143,3.1168294279340847,3.6502802181830862,3.8976305961540776,1.7628000708562008,2.0645063761231324,2.204401507985572,518550.1556864913,2042081.903836161,2088726.185718546,4.797355160095024,7.467547540805731,4.871526049704259,,56.3427914618304,35.3181752652094,91.31285617489785,120.10147095329089,96.02384766470264,6,244.06992810855118,305.2122169033892,336.9427342828851,0,0,15,41,61,84
16,16,16,17,0.076331613435299,55.506391322134114,0.002952895309253,-47.22225074022459,27.0,12.0,42.0,18.10605542905888,25.760282835791067,68.87024623335404,0.3557060996189014,0.5060787408113694,1.3530040689118257,0.2011783936562097,0.2862253648421229,0.7652249581483783,853361.2939902141,262184.9615250168,9386927.752714528,3.4959050419927,4.370140893955807,9.196854114814018,98.80768804439792,,79.41593166804066,177.3838459726234,62.25741701839965,148.92697776649973,21,27.854319325253837,105.94984854689032,212.98407821110655,2,3,33,53,72,103
17,17,17,18,0.7246173195056164,55.50626197183154,0.0028648810593288,-47.22530709606845,15.0,10.0,32.0,102.2354890138448,133.57931012778022,159.0329251118747,2.008487557228031,2.624258805652296,3.1243128424173934,1.1359498779316093,1.4842145569753358,1.7670325012430526,2316239.383737561,1007985.3640709404,3358512.234129912,6.070247415601052,4.797944121923312,9.68963646307917,,32.431407586975254,55.35068601882677,95.32007802391568,91.1603572877768,115.74385414578428,10,157.27887105910528,244.65593273251048,329.03364702043433,0,1,16,28,40,81
18,18,18,19,0.7547653673111652,55.5041761518065,0.0014483668450128,-47.2252358187854,11.0,5.0,29.0,23.04847773312541,70.6449372680892,93.7182815732951,0.4528034363268977,1.3878691132870424,1.8411610707830208,0.2560941970347269,0.7849437474232134,1.041314239703279,1743332.4062153047,1038208.3293527324,2416003.055552992,3.554458677842861,5.489329828146885,6.413716906976072,69.77168183025381,,77.11251264879002,136.11222017189658,97.53794091393829,151.60942639433168,12,35.4577318765403,144.17601623103505,186.84159115085768,1,5,19,30,43,76
19,19,19,20,0.4689244185184177,55.50548613180243,0.0023380480064473,-47.224100409745816,77.0,13.0,83.0,128.47126843885644,141.40963457119662,180.94391082293808,2.5239077605018583,2.7780909960723044,3.5547694538325585,1.4274585382095162,1.571218161902185,2.010487898032645,1582005.0741244636,2070549.0779387385,368973.3113856089,6.465663270610248,5.762545780748215,0.8960580730316813,33.688221896820046,41.96389577259593,,95.57013117426108,106.88940707585904,69.80611826172856,13,197.6399414576945,278.3637491635507,303.54925667312847,0,1,24,48,61,92
20,20,20,21,0.4099292051000223,55.50421585666727,0.0014753859736575,-47.2232653394984,22.0,6.0,3.0,127.539436357409,165.47837593626184,176.73329165948704,2.505601268704674,3.250938223744161,3.472048900729201,1.4171048484156556,1.8386486215140208,1.963703240660968,404068.7897547688,2619325.133757971,2088726.185718546,5.225363625937902,8.073680086168604,4.871526049704259,16.64624146598579,74.19239836504501,35.3181752652094,101.65248936528064,140.8047099480613,96.02384766470264,10,196.20641284994485,271.8861410904761,319.28174372672163,0,1,27,54,70,98
21,21,21,22,0.3901317555537099,55.50391257033265,0.0012694246691161,-47.22269815243791,3.0,41.0,21.0,94.85079554516024,127.00190971246658,127.539436357409,1.8634100984232167,2.4950411824913714,2.505601268704674,1.0538977282795583,1.411132330138518,1.4171048484156556,2088726.185718546,2174772.2609422905,372616.8675094541,4.871526049704259,4.348560680386828,6.028747305731375,35.3181752652094,46.40309101371913,33.15921403020862,96.02384766470264,108.51132633845218,105.10332902818122,7,145.9182734518015,196.20641284994485,328.2325167890175,0,3,32,47,67,101
22,22,22,23,0.8853529582412315,55.50241620347075,0.000253154441068,-47.22517083015322,28.0,34.0,8.0,71.71011381105859,110.3348734855142,136.19780284285562,1.408795250125059,2.1676056197469182,2.6757009231366564,0.7967790423450958,1.2259430387279358,1.5133089204761738,1695461.6951102724,868165.3855148833,1834784.292610841,6.2813519559641255,6.23070256978964,6.569542781011395,54.07777619825238,29.89300148843296,53.00911254560168,117.60461037387296,94.25589924614204,113.54327790376736,8,110.31869512923824,209.526426474162,275.10654465000397,0,2,20,26,34,72
23,23,23,24,0.4298785777603238,55.50357607228426,0.001040911458276,-47.22169818594101,30.0,50.0,43.0,87.5751953539086,117.86530608639995,136.8572787369893,1.7204758532168791,2.315546225551377,2.688656787489004,0.97305772615454,1.309614512071111,1.5206364304109925,2669710.2761231298,739784.7788819306,1264645.0027545071,5.826123529118935,4.059453267305331,7.009777931469889,38.45031179346782,16.502449636860288,15.604939398173522,96.51608825076252,79.2782174349589,78.63682667916618,11,134.72550472787327,210.5409628652651,221.23799720410855,0,2,29,41,53,104
24,24,24,25,1.109832956048036,55.50075764686709,-0.0008731979598624,-47.22545840024835,59.0,38.0,1.0,13.488144535317147,22.588134107300164,35.45851901321693,0.2649840161238834,0.4437596644093588,0.6966073613257268,0.149868272614635,0.2509792678588907,0.3939835445912993,308854.4199370929,1130096.151551878,1167493.482081928,4.200459373144034,3.70032346317508,5.396559480433584,,,,74.71795383248379,94.79303060261168,83.51233779087855,8,20.75013447475786,54.54931446514214,86.14566778164449,5,5,12,15,22,47
25,25,25,26,0.5510409252946104,55.50814776457708,0.0041456633089775,-47.22392550397336,60.0,82.0,89.0,48.98129866575326,54.74827366850992,120.22028074435087,0.9622718085078352,1.0755680586418106,2.361811346828796,0.5442366518417029,0.6083141518723326,1.3357808971594545,2732408.654408596,1204890.6224173612,543919.9725470328,6.9736349398199655,5.14111236337142,5.151570329598646,58.21717575932715,48.382909542257664,26.15993702026905,120.3393433194259,109.7010893072054,91.05109761660763,12,75.35273153646321,184.9466385525023,254.2382631133122,2,3,19,30,54,85
26,26,26,27,0.0950317595983638,55.50648929290245,0.0030194297015362,-47.22230469975237,17.0,12.0,42.0,18.10605542905888,43.8662894573761,56.65696006442896,0.3557060996189014,0.8617838815733725,1.1130655354361425,0.2011783936562097,0.4874032161930679,0.6295217784936552,308728.8860948036,262184.9615250168,9386927.752714528,2.871240489738497,4.370140893955807,9.196854114814018,,,79.41593166804066,72.25853358099556,62.25741701839965,148.92697776649973,19,27.854319325253837,87.16095362313823,240.0232983988885,3,3,33,54,72,102
