cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47353107943854,0.00358778671647194,-22.34011016848778,5.0,2.0,3.0,494.0580348367836,515.4876369669232,537.507458005163,10.416986465918603,10.86881977216861,11.333097572676543,5.489533720408709,5.727640410743594,5.972305088946259
2,139.47457962636793,0.004557562495272395,-22.34228989666893,5.0,13.0,1.0,300.0231677871,359.5066243008225,515.4876369669232,6.325850523476923,7.580031849875568,10.86881977216861,3.333590753190002,3.9945180477869187,5.727640410743594
3,139.47126307510493,0.0014899957635084986,-22.34144717853755,6.0,8.0,5.0,180.56247716871738,240.73127575661798,413.0908497331478,3.807076797244363,5.0757082461141385,8.709830601756337,2.006249746319083,2.674791952851312,4.589898330368311
4,139.4680262913856,-0.0015037865240451424,-22.34443237648497,7.0,16.0,11.0,230.01755528445287,258.6253003263025,643.182835514998,4.849814376793607,5.452995525380426,13.561214311359796,2.5557506142717,2.8736144480700294,7.146475950166648
5,139.47308022042338,0.0031707163117153147,-22.34235835555033,13.0,2.0,6.0,220.22130711310479,300.0231677871,368.0310412622214,4.6432649890249715,6.325850523476923,7.759765261449522,2.446903412367832,3.333590753190002,4.089233791802462
6,139.47124051603632,0.0014691212883060506,-22.342282577534913,8.0,3.0,5.0,98.28055949634661,180.56247716871738,368.0310412622214,2.072200401466131,3.807076797244363,7.759765261449522,1.092006216626074,2.006249746319083,4.089233791802462
7,139.46706010446886,-0.0023974175155781203,-22.345010886803983,16.0,4.0,17.0,60.70862676935658,230.01755528445287,633.4698437360906,1.2800134778291998,4.849814376793607,13.356420346339304,0.6745402974372956,2.5557506142717,7.038553819289899
8,139.47079411713523,0.0010562323573196446,-22.342473398371446,6.0,3.0,5.0,98.28055949634661,240.73127575661798,457.5559887041279,2.072200401466131,5.0757082461141385,9.647357609122809,1.092006216626074,2.674791952851312,5.083955430045868
9,139.4828831938435,0.012237701159799169,-22.34314357421091,14.0,15.0,10.0,102.74921481604916,274.0237361611894,561.5383842048167,2.1664199439163916,5.7776644638004315,11.839778600681644,1.1416579424005469,3.0447081795687723,6.2393153800535215
10,139.4803852941194,0.009927419195928796,-22.341953353495526,15.0,14.0,9.0,504.58987155531304,544.3727033128401,561.5383842048167,10.63904539993519,11.477848112922103,11.839778600681644,5.60655412839237,6.048585592364893,6.2393153800535215
11,139.47049001141062,0.0007749348665688521,-22.346347638164158,12.0,4.0,16.0,632.5381010449548,643.182835514998,711.5303033468563,13.336774980169949,13.561214311359796,15.002289240177584,7.028201122721724,7.146475950166648,7.905892259409518
12,139.47365285626907,0.003700254916864168,-22.34645914627208,11.0,13.0,5.0,632.5381010449548,673.2123196191066,893.4220095251094,13.336774980169949,14.19437217427029,18.83739221982583,7.028201122721724,7.480136884656743,9.926911216945664
13,139.4732116176977,0.003292225554564987,-22.343370290951317,5.0,2.0,6.0,220.22130711310479,359.5066243008225,458.7051196040852,4.6432649890249715,7.580031849875568,9.671586505706545,2.446903412367832,3.9945180477869187,5.096723551156504
14,139.4829937619605,0.012340009342844696,-22.342679177292418,9.0,15.0,10.0,102.74921481604916,174.461310704061,544.3727033128401,2.1664199439163916,3.6784365080329176,11.477848112922103,1.1416579424005469,1.938459007822901,6.048585592364893
