cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47353107943854,129.0051850471495,-22.34011016848778,2.0,5.0,3.0,522.5032582336644,726.0422853750002,776.3299724742773,11.016740920358815,15.308267707729014,16.36856046481083,5.805591758151829,8.067136504166672,8.62588858304753
2,139.47457962636793,129.00413793532695,-22.34228989666893,5.0,1.0,3.0,313.6948666072284,522.5032582336644,526.7954598648869,6.614112006001829,11.016740920358815,11.107240017931856,3.485498517858095,5.805591758151829,5.853282887387635
3,139.47126307510493,129.00185015206523,-22.34144717853755,6.0,5.0,8.0,249.01230991716616,267.4231582673191,372.16939538040276,5.250310043254707,5.63849431426445,7.847020554958746,2.76680344352407,2.9713684251924355,4.135215504226699
4,139.4680262913856,128.99609398242112,-22.34443237648497,7.0,16.0,11.0,333.1097088219465,397.4170666729598,428.0453935430638,7.023465025947101,8.379356093712639,9.025140280958995,3.7012189869105185,4.415745185255111,4.756059928256267
5,139.47308022042338,129.00268774158397,-22.34235835555033,3.0,13.0,2.0,267.4231582673191,280.73245972995653,313.6948666072284,5.63849431426445,5.919114815159505,6.614112006001829,2.9713684251924355,3.119249552555074,3.485498517858095
6,139.47124051603632,129.0010562667771,-22.342282577534913,8.0,3.0,13.0,133.87371194935776,249.01230991716616,293.8834089018307,2.8226656529924683,5.250310043254707,6.19639653082405,1.487485688326198,2.76680344352407,3.265371210020343
7,139.46706010446886,128.9946649797262,-22.345010886803983,16.0,4.0,11.0,73.56187064260978,333.1097088219465,508.20612017334076,1.551018214175735,7.023465025947101,10.71529233907026,0.8173541182512202,3.7012189869105185,5.646734668592678
8,139.47079411713523,129.00046680379631,-22.342473398371446,6.0,13.0,3.0,133.87371194935776,360.352762390153,372.16939538040276,2.8226656529924683,7.597872282382177,7.847020554958746,1.487485688326198,4.003919582112813,4.135215504226699
9,139.4828831938435,129.01102812111236,-22.34314357421091,14.0,10.0,15.0,152.5922510619785,366.56514193855065,376.7760653427936,3.2173374422334935,7.728857448321614,7.944150072682372,1.6954694562442063,4.072946021539454,4.186400726031041
10,139.4803852941194,129.0098192053156,-22.341953353495526,9.0,14.0,15.0,366.56514193855065,407.55491911336185,520.1294466854268,7.728857448321614,8.593108050403385,10.966690195490429,4.072946021539454,4.528387990148467,5.779216074282523
11,139.47049001141062,128.9966002099184,-22.346347638164158,4.0,7.0,16.0,428.0453935430638,508.20612017334076,515.19919968995,9.025140280958995,10.71529233907026,10.86273820482503,4.756059928256267,5.646734668592678,5.724435552110558
12,139.47365285626907,128.9994223294782,-22.34645914627208,11.0,4.0,13.0,610.2561625691357,842.0061815693205,851.9385735431075,12.866970554028557,17.753313131573794,17.96273304880947,6.780624028545955,9.35562423965912,9.465984150478977
13,139.4732116176977,129.00187284773057,-22.343370290951317,5.0,6.0,8.0,280.73245972995653,293.8834089018307,360.352762390153,5.919114815159505,6.19639653082405,7.597872282382177,3.119249552555074,3.265371210020343,4.003919582112813
14,139.4829937619605,129.01156016382276,-22.342679177292418,9.0,15.0,10.0,152.5922510619785,225.37525650977685,407.55491911336185,3.2173374422334935,4.751933641947292,8.593108050403385,1.6954694562442063,2.5041695167752995,4.528387990148467
15,139.48290870916608,129.0122251558286,-22.34187558882937,14.0,9.0,10.0,225.37525650977685,376.7760653427936,520.1294466854268,4.751933641947292,7.944150072682372,10.966690195490429,2.5041695167752995,4.186400726031041,5.779216074282523
16,139.4671195733056,128.99446500111358,-22.345286414496794,7.0,4.0,11.0,73.56187064260978,397.4170666729598,515.19919968995,1.551018214175735,8.379356093712639,10.86273820482503,0.8173541182512202,4.415745185255111,5.724435552110558
17,139.46616921073104,128.99123706737322,-22.347824484567106,20.0,24.0,16.0,341.89849086453216,873.3390161927977,887.246437305669,7.208772453686371,18.41395154082354,18.70718311949116,3.798872120717026,9.703766846586646,9.858293747840772
