cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47353604466454,0.002706444029983699,-22.340114884037774,6.0,5.0,4.0,489.1526488433843,517.950268312598,663.5633301349967,6.767982215839336,7.166429974196564,9.181151994282047,4.076272073694874,4.316252235938321,5.529694417791644
2,139.46813713967651,-0.0022872158004707223,-22.34157629960132,3.0,4.0,7.0,154.00266571807032,611.5599060526156,619.1997875634175,2.1308017144265063,8.461625584306507,8.56733201831742,1.2833555476505871,5.0963325504384684,5.159998229695151
3,139.4686052956126,-0.0018541948698862533,-22.342142417125224,2.0,4.0,7.0,154.00266571807032,502.304252913239,511.8420575239265,2.1308017144265063,6.949949588734081,7.081915943482272,1.2833555476505871,4.1858687742769956,4.265350479366058
4,139.47111733009885,0.00046926185761475136,-22.342218750558818,6.0,16.0,3.0,376.2677423207484,490.3048066164116,502.304252913239,5.206091379536204,6.783923626636411,6.949949588734081,3.135564519339573,4.085873388470101,4.1858687742769956
5,139.47459440439525,0.003685309480730186,-22.342303037114476,6.0,16.0,1.0,319.3344069567985,354.7141244599462,517.950268312598,4.418354050212241,4.907872607310742,7.166429974196564,2.6611200579733234,2.9559510371662214,4.316252235938321
6,139.47299668991508,0.0022075362223612062,-22.342323068409403,16.0,5.0,4.0,229.35427054609943,319.3344069567985,376.2677423207484,3.173376711448219,4.418354050212241,5.206091379536204,1.9112855878841637,2.6611200579733234,3.135564519339573
7,139.46797321005138,-0.0024387898403502688,-22.344438001832202,8.0,15.0,3.0,224.3546257999547,382.5818402915403,511.8420575239265,3.1042009504512547,5.293454093152151,7.081915943482272,1.869621881666291,3.1881820024295053,4.265350479366058
8,139.46710122817518,-0.0032452838515131116,-22.345091993110785,7.0,15.0,17.0,224.3546257999547,561.1309032721026,664.7842285857437,3.1042009504512547,7.7638830804316035,9.198044510394428,1.869621881666291,4.676090860600859,5.539868571547869
9,139.4828559190257,0.011326554096421491,-22.343193584619847,14.0,18.0,10.0,113.98329197005258,282.41021511492056,576.6261075834847,1.5770882459294115,3.907465937245929,7.978276823281003,0.9498607664171057,2.353418459291007,4.80521756319571
10,139.48034295620272,0.009002340678599204,-22.34188214347847,18.0,14.0,9.0,517.4577211532675,554.3542835472347,576.6261075834847,7.159615025074458,7.6701208532621115,7.978276823281003,4.312147676277233,4.619619029560293,4.80521756319571
11,139.47048784335496,-0.00011296587085238288,-22.346363627247626,13.0,15.0,12.0,210.67068019781226,386.5403530164164,632.9192518903101,2.914868028107282,5.348224610671547,8.757156382541565,1.7555890016484372,3.22116960847014,5.274327099085922
12,139.47365377779366,0.0028152127954963464,-22.34644129510213,13.0,11.0,16.0,602.4756407389884,632.9192518903101,670.7561242641459,8.335934460621557,8.757156382541565,9.280672466804035,5.020630339491575,5.274327099085922,5.589634368867888
13,139.47083844038434,0.00021130354310458074,-22.345444126968783,11.0,15.0,12.0,210.67068019781226,255.8847804963791,602.4756407389884,2.914868028107282,3.540456435835303,8.335934460621557,1.7555890016484372,2.1323731708031612,5.020630339491575
14,139.48297979013677,0.011441167645780273,-22.342678660809213,9.0,18.0,10.0,113.98329197005258,171.00159406542727,554.3542835472347,1.5770882459294115,2.3660011864426025,7.6701208532621115,0.9498607664171057,1.4250132838785619,4.619619029560293
