cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47353604466454,129.00518527651857,-22.340114884037774,5.0,6.0,16.0,524.02544128253,727.5736954790016,997.1232210153305,7.250486889181833,10.066808067702006,13.796331764305572,4.36687867735442,6.0631141289916854,8.309360175127763
2,139.46813713967651,128.99883938991482,-22.34157629960132,3.0,4.0,15.0,123.8861524371364,487.335926969731,721.1226386433398,1.7141055628868853,6.7428458062520935,9.977550372705638,1.0323846036428044,4.061132724747762,6.0093553220278375
3,139.4686052956126,128.99874856790146,-22.342142417125224,2.0,4.0,15.0,123.8861524371364,487.05067769751116,601.0638406712962,1.7141055628868853,6.7388990587367115,8.31640060391434,1.0323846036428044,4.058755647479264,5.008865338927474
4,139.47111733009885,129.00100139039776,-22.342218750558818,16.0,6.0,3.0,314.7142543215919,355.45006459833866,487.05067769751116,4.354428993395155,4.918055174614302,6.7388990587367115,2.6226187860132684,2.962083871652825,4.058755647479264
5,139.47459440439525,129.0041394441972,-22.342303037114476,6.0,1.0,16.0,323.3391117606891,524.02544128253,534.1481207879634,4.4737636875851665,7.250486889181833,7.390545652088277,2.694492598005745,4.36687867735442,4.451234339899699
6,139.47299668991508,129.002643135115,-22.342323068409403,16.0,5.0,4.0,275.169834774683,323.3391117606891,355.45006459833866,3.8072870554704568,4.4737636875851665,4.918055174614302,2.293081956455694,2.694492598005745,2.962083871652825
7,139.46797321005138,128.99603968094172,-22.344438001832202,8.0,15.0,13.0,336.17514622436147,337.036509852904,430.3667031862658,4.651364796722471,4.663282740401466,5.954611919901181,2.8014595518696814,2.808637582107536,3.586389193218885
8,139.46710122817518,128.99462795749457,-22.345091993110785,7.0,11.0,15.0,336.17514622436147,504.00030874012054,644.9269282291687,4.651364796722471,6.973416446575999,8.923296216614036,2.8014595518696814,4.200002572834342,5.3743910685764105
9,139.4828559190257,129.01095661144657,-22.343193584619847,14.0,10.0,18.0,169.38627948497918,371.3331791531451,394.73099440037254,2.343651475408003,5.13781609606336,5.461551432787319,1.4115523290414946,3.0944431596095456,3.289424953336441
10,139.48034295620272,129.00984594283932,-22.34188214347847,9.0,14.0,18.0,371.3331791531451,405.9896760361235,516.1921386145551,5.13781609606336,5.617328074832973,7.142104253876683,3.0944431596095456,3.3832473003010324,4.301601155121297
11,139.47048784335496,128.99658340676072,-22.346363627247626,13.0,15.0,7.0,322.4250705698544,425.2454265449623,432.34178153864707,4.4611168900287375,5.883753243549961,5.981939371148584,2.6868755880821227,3.5437118878746894,3.602848179488729
12,139.47365377779366,128.99943970352038,-22.34644129510213,13.0,15.0,11.0,422.322414646439,554.8435014301716,617.3931995757378,5.8433100555335615,7.676889738065693,8.542335822547294,3.519353455386995,4.623695845251435,5.14494332979782
13,139.47083844038434,128.99775865930687,-22.345444126968783,15.0,11.0,12.0,171.96860422181683,322.4250705698544,422.322414646439,2.379380869771428,4.4611168900287375,5.8433100555335615,1.4330717018484749,2.6868755880821227,3.519353455386995
14,139.48297979013677,129.0115477188825,-22.342678660809213,9.0,18.0,10.0,169.38627948497918,226.2716411933501,405.9896760361235,2.343651475408003,3.1307250347440996,5.617328074832973,1.4115523290414946,1.8855970099445858,3.3832473003010324
15,139.46987135489812,128.9975824689423,-22.344667987605664,13.0,7.0,11.0,171.96860422181683,337.036509852904,425.2454265449623,2.379380869771428,4.663282740401466,5.883753243549961,1.4330717018484749,2.808637582107536,3.5437118878746894
16,139.4732372309998,129.00190516649485,-22.343360966947873,6.0,4.0,5.0,275.169834774683,314.7142543215919,534.1481207879634,3.8072870554704568,4.354428993395155,7.390545652088277,2.293081956455694,2.6226187860132684,4.451234339899699
17,139.4661370577382,128.99101098324394,-22.348036628037008,23.0,8.0,21.0,822.2050278107592,1007.7698595882008,1039.4408533750586,11.37613998238531,13.943640095743692,14.381844249833923,6.851708565089667,8.398082163235015,8.66200711145883
18,139.48293215610536,129.01223491916147,-22.34188847340981,14.0,9.0,10.0,226.2716411933501,394.73099440037254,516.1921386145551,3.1307250347440996,5.461551432787319,7.142104253876683,1.8855970099445858,3.289424953336441,4.301601155121297
19,139.45844581934708,128.98645998346288,-22.34526758993013,24.0,20.0,28.0,225.3546732410709,1084.978551019975,1120.2905059227703,3.118037742120428,15.01190999421823,15.500490978812183,1.8779556103422594,9.041487925166466,9.335754216023094
20,139.46344254780593,128.98643422669633,-22.35028890442527,23.0,27.0,26.0,326.5107339204108,380.438337313606,772.2965382545617,4.517646680804389,5.263796296003223,10.685599369890541,2.7209227826700926,3.1703194776133863,6.435804485454687
21,139.46878643426277,128.9892997065371,-22.3525325898723,26.0,34.0,31.0,162.06547874856327,298.6036630027956,406.6505492946182,2.242359886152743,4.131520672669328,5.62647200663216,1.3505456562380285,2.4883638583566325,3.388754577455155
22,139.483411173542,129.0042605110572,-22.350982634794644,30.0,38.0,12.0,257.8589297910033,905.8096219035705,1431.0403936970267,3.5677710325139076,12.532904455235542,19.80006846040856,2.1488244149250293,7.5484135158630945,11.925336614141901
23,139.46507840454333,128.98794534709828,-22.350290897405372,20.0,27.0,21.0,326.5107339204108,547.970507375413,565.9048846780303,4.517646680804389,7.581794062631522,7.829936532928415,2.7209227826700926,4.566420894795113,4.71587403898359
24,139.45697314207888,128.98552438480095,-22.344806693832624,19.0,28.0,20.0,225.3546732410709,1011.6455282141252,1200.7534867365982,3.118037742120428,13.99726437110388,16.613787665376314,1.8779556103422594,8.430379401784384,10.006279056138329
25,139.47555592846808,128.99651871002953,-22.35149758917763,33.0,43.0,38.0,112.31490760982746,697.3829395694149,1017.059558405858,1.554004254243202,9.649084685109733,14.072173625178872,0.9359575634152297,5.8115244964117965,8.475496320048824
26,139.46866766742463,128.98873396858912,-22.353025054587867,34.0,21.0,31.0,159.48041160699984,162.06547874856327,302.0254556517545,2.206592547506574,2.242359886152743,4.178865058617565,1.3290034300583333,1.3505456562380285,2.5168787970979567
27,139.46479235603306,128.98608518022365,-22.3520146633363,20.0,36.0,23.0,380.438337313606,428.9808010310545,547.970507375413,5.263796296003223,5.935436390214197,7.581794062631522,3.1703194776133863,3.5748400085921244,4.566420894795113
28,139.45615516643906,128.98195926666304,-22.34784164847909,24.0,20.0,19.0,1011.6455282141252,1102.0576921667262,1120.2905059227703,13.99726437110388,15.24821930137693,15.500490978812183,8.430379401784384,9.183814101389393,9.335754216023094
29,139.4624364627242,128.98251105846464,-22.353521889296466,35.0,41.0,32.0,182.43209261847028,242.98028664273326,290.5144919682513,2.5241551105971496,3.361908113317997,4.019597808033657,1.5202674384872537,2.0248357220227793,2.4209540997354297
30,139.481659420014,129.0034582688713,-22.350099119800678,22.0,38.0,12.0,257.8589297910033,910.2242422021703,1174.1377994983336,3.5677710325139076,12.593985738841498,16.245529416510955,2.1488244149250293,7.585202018351427,9.784481662486122
31,139.4703455022305,128.98901881167185,-22.35439352589523,45.0,61.0,56.0,113.30304941866717,154.60004855841282,156.168218352778,1.567676317973753,2.1390671842119517,2.1607645936091524,0.944192078488894,1.2883337379867748,1.3014018196064847
