cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47113196058277,0.0012759867161484442,-22.334827001745694,2.0,3.0,5.0,1216.1010870995137,1263.0872295647948,1613.462784090088,40.26423883756006,41.819916471883964,53.420600954369355,20.268351451658624,21.051453826079978,26.89104640150155
2,139.47329869462558,0.003280046264137248,-22.340086345101724,3.0,6.0,11.0,98.99313200551676,469.66609202840306,488.4859639415897,3.2775919309922235,15.550309019489934,16.173421543311587,1.6498855334252844,7.827768200473408,8.141432732359855
3,139.47379178888548,0.003736129681486971,-22.340129804486267,2.0,4.0,6.0,98.99313200551676,453.29278414798074,488.548801694062,3.2775919309922235,15.008200484227782,16.17550205643702,1.6498855334252844,7.554879735799703,8.142480028234392
4,139.47449768435334,0.0043889804977884726,-22.34212351692294,13.0,17.0,11.0,99.24424159040015,174.51262395458625,292.79240758187495,3.2859059900843506,5.777988397194629,9.69414759493274,1.6540706931733409,2.9085437325764465,4.879873459697931
5,139.47124528319623,0.0013807338036242241,-22.34229352124481,7.0,6.0,11.0,88.32796092979088,324.66625103926566,360.9207693489697,2.92447573038042,10.749467797548727,11.949829017226813,1.4721326821631857,5.411104183987778,6.0153461558161805
6,139.47286804139986,0.0028816719748410062,-22.34222318541458,11.0,19.0,17.0,43.820049248690275,263.2648438037379,275.2582466799535,1.4508505481489877,8.716511037523013,9.113604044844294,0.7303341541448402,4.387747396728979,4.587637444665906
7,139.47081714898428,0.0009847391813782467,-22.342394997673754,5.0,6.0,11.0,88.32796092979088,411.5513991061064,446.5559617001818,2.92447573038042,13.626173024039305,14.785149102297542,1.4721326821631857,6.859189985101794,7.4425993616697195
8,139.46705738665926,-0.0024927253337709214,-22.345053460321548,22.0,9.0,10.0,55.17920181941653,186.34333990309855,198.941272893059,1.8269439806372851,6.169694956479408,6.58680352430181,0.9196533636569449,3.1057223317183187,3.3156878815509936
9,139.46785269953241,-0.001757137340856398,-22.34460327322622,10.0,8.0,22.0,67.3014876832386,186.34333990309855,213.29488419850605,2.228304211670587,6.169694956479408,7.062041347797588,1.1216914613873135,3.1057223317183187,3.5549147366417784
10,139.46768063867782,-0.0019162825220965841,-22.344335521419726,9.0,8.0,22.0,67.3014876832386,198.941272893059,239.30559854775393,2.228304211670587,6.58680352430181,7.923237531242794,1.1216914613873135,3.3156878815509936,3.988426642462578
11,139.47305066395484,0.0030505825680217564,-22.342335427818913,6.0,17.0,19.0,43.820049248690275,231.641746371891,234.8976479331796,1.4508505481489877,7.669492856808959,7.777293433163991,0.7303341541448402,3.860695772864862,3.9149607988863386
12,139.48288408535953,0.012145732390103477,-22.343112175558637,16.0,20.0,14.0,97.46828752294108,264.0998927815407,556.1744421790846,3.2271054187377213,8.744158913049137,18.414538735966854,1.6244714587156897,4.401664879692358,9.269574036318106
13,139.47476129393144,0.004632788099297143,-22.342512778903853,4.0,17.0,11.0,99.24424159040015,152.9621390464442,344.0109311798611,3.2859059900843506,5.064467226453615,11.389956347127173,1.6540706931733409,2.5493689841074114,5.733515519664369
14,139.48039071027614,0.00983963080455708,-22.341968712469804,20.0,16.0,12.0,495.65341845063574,546.9027050750993,556.1744421790846,16.410730845367954,18.107558139407796,18.414538735966854,8.260890307510621,9.115045084585017,9.269574036318106
15,139.47367217193087,0.003625326094935949,-22.34646023847078,21.0,18.0,19.0,638.7332379042371,640.2776119385002,666.2519827574777,21.148001524942106,21.199134646711123,22.05912752181418,10.64555396507065,10.671293532308368,11.104199712624663
16,139.48301757755928,0.012269240705137928,-22.342678320893164,12.0,20.0,14.0,97.46828752294108,172.89415590133476,546.9027050750993,3.2271054187377213,5.724402075351512,18.107558139407796,1.6244714587156897,2.8815692650222546,9.115045084585017
17,139.4740780362058,0.004000814802724663,-22.34283178441673,13.0,4.0,11.0,152.9621390464442,174.51262395458625,231.641746371891,5.064467226453615,5.777988397194629,7.669492856808959,2.5493689841074114,2.9085437325764465,3.860695772864862
18,139.47046855650342,0.00066229685535169,-22.346422963139638,21.0,15.0,9.0,88.17602698162163,640.2776119385002,654.1278929860367,2.9194453058199,21.199134646711123,21.6577075646874,1.4696004496936983,10.671293532308368,10.902131549767311
19,139.47310765498483,0.0031032710572980937,-22.343421278199884,17.0,11.0,6.0,232.02201022758425,234.8976479331796,263.2648438037379,7.682083121606306,7.777293433163991,8.716511037523013,3.8670335037930825,3.9149607988863386,4.387747396728979
20,139.48286934886036,0.012132208613953017,-22.34188997177566,16.0,12.0,14.0,172.89415590133476,264.0998927815407,495.65341845063574,5.724402075351512,8.744158913049137,16.410730845367954,2.8815692650222546,4.401664879692358,8.260890307510621
