cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47113196058277,129.0078537521992,-22.334827001745694,3.0,2.0,14.0,1261.7799733808486,1293.717382496516,1599.966464081139,41.77663415286406,42.83405896904702,52.97374743369325,21.029666223014207,21.561956374942,26.666107734685735
2,139.47329869462558,129.00499214740685,-22.340086345101724,3.0,4.0,13.0,90.34764321015726,471.0318934230233,558.6203422637735,2.9913459688624986,15.595529728640702,18.495520741679563,1.5057940535026255,7.850531557050412,9.310339037729587
3,139.47379178888548,129.00540801998835,-22.340129804486267,2.0,4.0,13.0,90.34764321015726,501.89831388629455,587.3905099610612,2.9913459688624986,16.617494875105542,19.44808045554606,1.5057940535026255,8.364971898104935,9.789841832684383
4,139.47449768435334,129.00421610672265,-22.34212351692294,13.0,17.0,11.0,87.78786063492261,272.5121235071143,334.7058728813029,2.906593395186822,9.022681867007684,11.081872509603306,1.463131010582048,4.541868725118586,5.5784312146884
5,139.47124528319623,129.00105054934005,-22.34229352124481,7.0,19.0,6.0,108.09944902473833,284.42946096143066,338.7143407342238,3.579095586635672,9.417256402511843,11.214590018628508,1.8016574837456445,4.740491016023859,5.645239012237081
6,139.47286804139986,129.0026165717466,-22.34222318541458,11.0,17.0,19.0,28.03083032710983,178.11240899436518,322.1071955267709,0.9280807813417529,5.897174710029224,10.66473929640133,0.46718050545183193,2.9685401499060955,5.368453258779532
7,139.47081714898428,129.0005606546408,-22.342394997673754,5.0,19.0,6.0,108.09944902473833,336.0917335591918,445.7741459232883,3.579095586635672,11.12775736730308,14.759263740051141,1.8016574837456445,5.6015288926532145,7.429569098721495
8,139.46705738665926,128.99462306733028,-22.345053460321548,22.0,9.0,10.0,68.37306976624028,267.28789782217393,309.7548806243869,2.2637835294524145,8.849711484075577,10.255762968115517,1.1395511627706747,4.454798297036246,5.162581343739797
9,139.46785269953241,128.99577527485414,-22.34460327322622,10.0,8.0,22.0,60.94134704683336,267.28789782217393,327.5767513027058,2.017724495608104,8.849711484075577,10.845832383508798,1.0156891174472258,4.454798297036246,5.45961252171178
10,139.46768063867782,128.99586391316763,-22.344335521419726,9.0,8.0,22.0,60.94134704683336,309.7548806243869,373.7583415418042,2.017724495608104,10.255762968115517,12.374871867981547,1.0156891174472258,5.162581343739797,6.229305692363423
11,139.47305066395484,129.00268162037452,-22.342335427818913,6.0,17.0,13.0,28.03083032710983,150.8455915154461,308.7972594592455,0.9280807813417529,4.994389848673768,10.224056814969057,0.46718050545183193,2.5140931919241094,5.146620990987441
