cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.46851337253068,128.99878661579177,-22.342009414125357,3.0,8.0,4.0,477.1162094590769,740.1961025187254,782.0594085868014,6.183812317399777,9.593540704131536,10.136123040632619,3.1807747297271796,4.934640683458169,5.213729390578676
2,139.47494957219342,129.0042969528783,-22.342487823140768,5.0,8.0,3.0,377.8680025801427,541.7481010541067,718.134250435951,4.8974752112394055,7.02149395432281,9.307601241272408,2.5191200172009514,3.6116540070273775,4.787561669573007
3,139.47112027804263,129.00098245282817,-22.342242162635635,8.0,5.0,1.0,315.81426492732794,341.6517092619412,477.1162094590769,4.093208536516246,4.42808273143755,6.183812317399777,2.105428432848853,2.2776780617462746,3.1807747297271796
4,139.46800648113512,128.99608691245348,-22.34442021663641,9.0,1.0,3.0,379.01379948399125,782.0594085868014,1157.7542618397038,4.912325666677275,10.136123040632619,15.00543247734809,2.5267586632266084,5.213729390578676,7.718361745598025
5,139.47284351223422,129.0025635884801,-22.342255924744965,8.0,3.0,2.0,271.1680470232658,341.6517092619412,377.8680025801427,3.5145574097531043,4.42808273143755,4.8974752112394055,1.8077869801551052,2.2776780617462746,2.5191200172009514
6,139.4829434355569,129.01122948551534,-22.342986197061432,2.0,5.0,8.0,1501.790238654366,1879.0923997574428,2008.4848444166705,19.464417246419636,24.354558694047146,26.03158952468974,10.011934924362441,12.527282665049619,13.389898962777803
7,139.46615198295996,128.9910601848065,-22.347998382863114,12.0,9.0,10.0,839.7137112449165,961.1281683177194,1037.7707903566484,10.883369476322885,12.456999129376213,13.45034955597243,5.598091408299443,6.40752112211813,6.918471935710989
8,139.47326056698282,129.00194098301634,-22.343345587085917,5.0,3.0,2.0,271.1680470232658,315.81426492732794,541.7481010541067,3.5145574097531043,4.093208536516246,7.02149395432281,1.8077869801551052,2.105428432848853,3.6116540070273775
9,139.46707728500112,128.99451224943766,-22.345193094928092,4.0,7.0,1.0,379.01379948399125,961.1281683177194,1151.604348232014,4.912325666677275,12.456999129376213,14.925724618415165,2.5267586632266084,6.40752112211813,7.67736232154676
10,139.4688152028092,128.98936405515158,-22.35249182030729,14.0,25.0,18.0,176.19967229798746,304.26994839709914,367.6339331782903,2.283690392982875,3.9435848487431446,4.764833386942453,1.174664481986583,2.0284663226473274,2.4508928878552685
11,139.48341738719046,129.00422889971284,-22.351022988427808,19.0,22.0,15.0,260.77751871511833,1641.5646027962703,1668.0860354956114,3.37988775137143,21.276006158096646,21.619745395938118,1.7385167914341222,10.943764018641803,11.120573569970743
12,139.4650402966378,128.98791682249654,-22.350283636867086,18.0,10.0,16.0,463.95157574057174,570.4685950660178,576.8411069722704,6.013188007161307,7.393734806994774,7.476327720078441,3.093010504937145,3.803123967106785,3.845607379815136
