cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.46851337253068,-0.0016411393639880918,-22.342009414125357,3.0,4.0,9.0,523.4153503780062,530.6638574118072,745.3685723356325,6.7838866645364995,6.877833183622897,9.660580100259855,3.489435669186708,3.5377590494120477,4.9691238155708835
2,139.47494957219342,0.004311888047710456,-22.342487823140768,8.0,5.0,3.0,385.0873347227597,423.8690466123414,767.1259770626872,4.991043600117932,5.493685981403899,9.942573678927722,2.5672488981517314,2.825793644082276,5.1141731804179145
3,139.47112027804263,0.0007700677280215747,-22.342242162635635,5.0,8.0,1.0,344.4031957530042,489.6942310033378,523.4153503780062,4.463744223789455,6.346833658976292,6.7838866645364995,2.296021305020028,3.2646282066889185,3.489435669186708
4,139.46800648113512,-0.0021099425674141197,-22.34442021663641,9.0,1.0,3.0,249.74087123493752,530.6638574118072,780.2069398351622,3.236843865463389,6.877833183622897,10.112113545970988,1.66493914156625,3.5377590494120477,5.201379598901081
5,139.47284351223422,0.0023639379910590477,-22.342255924744965,8.0,3.0,2.0,249.76135392011454,344.4031957530042,423.8690466123414,3.237109337644757,4.463744223789455,5.493685981403899,1.6650756928007637,2.296021305020028,2.825793644082276
6,139.4829434355569,0.011705594871888445,-22.342986197061432,19.0,2.0,11.0,1555.3834829715804,1601.1964045646494,1739.0967786153437,20.159029078438376,20.752801629499835,22.540102112532075,10.369223219810536,10.674642697097662,11.593978524102292
7,139.46615198295996,-0.0038250980233928535,-22.347998382863114,12.0,9.0,4.0,541.4482187015219,633.7182080478025,857.3729690841614,7.017607236267712,8.213500994085672,11.112247753726763,3.6096547913434796,4.224788053652016,5.715819793894409
8,139.47326056698282,0.002749662786605976,-22.343345587085917,5.0,2.0,3.0,249.76135392011454,385.0873347227597,489.6942310033378,3.237109337644757,4.991043600117932,6.346833658976292,1.6650756928007637,2.5672488981517314,3.2646282066889185
9,139.46707728500112,-0.0029693537833601425,-22.345193094928092,4.0,7.0,1.0,249.74087123493752,633.7182080478025,745.3685723356325,3.236843865463389,8.213500994085672,9.660580100259855,1.66493914156625,4.224788053652016,4.9691238155708835
10,139.4688152028092,-0.0013618646762274527,-22.35249182030729,14.0,25.0,23.0,117.30210843538448,284.9900393104569,327.5543940723095,1.5203302856175787,3.693701619197257,4.24537011429393,0.7820140562358966,1.8999335954030458,2.1836959604820634
11,139.48341738719046,0.012143264243495894,-22.351022988427808,19.0,30.0,22.0,405.89473347615296,1324.5605392308591,1458.5079946603362,5.260724332302987,17.167376868045853,18.903444325716674,2.70596488984102,8.830403594872394,9.723386631068907
12,139.4650402966378,-0.0048532076828037484,-22.350283636867086,16.0,7.0,18.0,400.3701030707408,541.4482187015219,592.1235523201013,5.189120649860923,7.017607236267712,7.674400583478006,2.6691340204716054,3.6096547913434796,3.9474903488006756
13,139.4561243111597,-0.01309961408502335,-22.347918289730682,27.0,21.0,17.0,1487.4809855121368,1644.9579829877346,1753.2173613083696,19.278957741838923,21.319987112441893,22.72311629535557,9.916539903414245,10.966386553251564,11.688115742055798
14,139.46866623165593,-0.001499636737060211,-22.35301693260769,10.0,25.0,23.0,117.30210843538448,201.0925893395936,264.6158669755925,1.5203302856175787,2.6063227495578367,3.4296358521087744,0.7820140562358966,1.3406172622639572,1.7641057798372832
15,139.47556132029626,0.0048773957324566766,-22.351497842907413,22.0,24.0,30.0,158.21332816123822,734.6070367153782,834.6091251057933,2.0505728123751656,9.52110188676945,10.817209907612938,1.0547555210749215,4.897380244769188,5.564060834038622
16,139.4647863978538,-0.005087965550331675,-22.352121655155877,29.0,12.0,18.0,378.30620394708717,400.3701030707408,427.4169551767659,4.903154655694845,5.189120649860923,5.539669748559012,2.5220413596472477,2.6691340204716054,2.849446367845106
