cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,6.8592814039044425,24.176116976787096,0.0046750313304116786,15.743842609202394,8.0,18.0,6.0,990.5396485355258,1383.5402507759063,1469.7885616520985,10.120654256297618,14.136064667856713,15.017290710507448,6.60359765690351,9.223601671839383,9.798590411013997,3475219.5034835944,1254860.5357519675,6966478.934694778,2.472899017166081,1.2650016631878243,3.4655164462980417,,,68.7797279525515,196.11557677817052,124.11650684063805,227.1940870401313
2,3.4098287897177326,24.174594768585845,0.003209613686191152,15.763837653616473,3.0,14.0,28.0,224.70363935016982,744.6741828491649,867.6341078454986,2.295867558009516,7.608569681536631,8.864889799674284,1.4980242623344668,4.9644945523277695,5.784227385636663,1082190.105788405,2003569.5660296795,1863152.8305488026,6.081272998907906,3.8770147101013377,4.0598152611612335,139.50619419612792,,,258.841854628457,217.91050691806328,111.56645813453207
3,3.5461639081001364,24.173528667268087,0.002183617544671239,15.76302573022048,2.0,14.0,28.0,224.70363935016982,933.6799141207017,1064.7332166053861,2.295867558009516,9.53970051661831,10.878713210915231,1.4980242623344668,6.224532760804683,7.098221444035912,1771195.7934082996,2003569.5660296795,1863152.8305488026,5.378874579267138,3.8770147101013377,4.0598152611612335,75.44543395454969,,,176.7112099948742,217.91050691806328,111.56645813453207
4,3.4715646277482057,24.16345922883441,-0.00750703158675689,15.766080311286284,19.0,13.0,15.0,210.54518237582047,559.2479866884936,666.4262759204196,2.1512061625248333,5.714012079347657,6.809086275218056,1.4036345491721376,3.728319911256627,4.442841839469467,1992183.0846954721,1818413.8760947485,3783356.680238006,5.425833611964569,1.7719325410498676,4.604954151379389,,52.01277755085942,,158.0193866300324,148.0835197678524,137.2260581260756
5,6.058381855953014,24.183647880890994,0.011923059088046186,15.749806936248994,44.0,56.0,6.0,230.3748781402421,440.27506574390367,602.3240570492667,2.3538123834226967,4.498428432067898,6.1541338003568855,1.5358325209349486,2.9351671049593597,4.0154937136617805,2932100.4921851745,2422325.1427828004,6966478.934694778,4.934222883179712,4.4138221164061315,3.4655164462980417,,,68.7797279525515,144.2244739532676,205.3908690138017,227.1940870401313
6,5.668409948249238,24.18037785425145,0.008775734985730997,15.751354400130554,5.0,18.0,44.0,602.3240570492667,682.8477426890713,788.1806683963022,6.1541338003568855,6.976869551528621,8.053089089497911,4.0154937136617805,4.552318284593813,5.254537789308686,12034378.602944931,1254860.5357519675,2932100.4921851745,4.012663979929725,1.2650016631878243,4.934222883179712,108.25697173493714,,,221.02094430798442,124.11650684063805,144.2244739532676
7,4.6531272054604695,24.1871487122812,0.015291690014849238,15.75997699772752,57.0,27.0,39.0,244.765020499446,407.2289353840633,822.9669124875563,2.5008409811489214,4.1607857537814175,8.4085110555376,1.6317668033296413,2.714859569227091,5.486446083250381,3303796.4903630204,10114947.393325951,2027154.1034349054,4.6594308729380085,5.457030200301943,2.695624058152655,56.824465197901894,98.50097236961152,23.188912175613357,152.6426975217012,205.84442878747586,149.87417141518875
8,7.4477192805094745,24.181341061621385,0.009703266374915849,15.74101723942481,1.0,5.0,44.0,990.5396485355258,1556.940640416163,1684.8265718859454,10.120654256297618,15.907750833121188,17.214401504362666,6.60359765690351,10.379604269441094,11.232177145906313,4239092.255418885,12034378.602944931,2932100.4921851745,6.247102182236075,4.012663979929725,4.934222883179712,59.82182017757346,108.25697173493714,,159.73422800956692,221.02094430798442,144.2244739532676
9,2.33824683184974,24.17186411612645,0.0005816438647396312,15.770170132348573,30.0,58.0,20.0,167.91604751454713,296.93192326789836,499.96806406514366,1.715650921688295,3.0338465880642764,5.1083305176878016,1.1194403167636484,1.9795461551193236,3.3331204271009605,1317779.6831726262,1541321.4341497489,1612825.312299729,6.199765315908662,6.764369927336415,2.5418786393519017,,55.35397018759774,56.73379477932914,92.80159139738645,154.73115812216,158.0835140820202
10,2.7279004068043697,24.164817915408847,-0.006199329476721564,15.770356839456243,32.0,15.0,29.0,155.01247924267724,321.6684475190982,487.6959220533618,1.5838111176529863,3.2865874145612755,4.982942193788747,1.0334165282845158,2.1444563167939896,3.2513061470224147,5532751.237695747,3783356.680238006,1932014.2792143943,6.274531419547226,4.604954151379389,2.692805222172192,86.18220787527258,,,193.92729445654774,137.2260581260756,153.551588870431
11,3.1434466457590373,24.159196668846747,-0.011608887924297468,15.772056835349936,59.0,29.0,12.0,432.16279898396004,558.5093016417711,578.0096706186282,4.41554285829644,5.706464702548327,5.905706088369464,2.8810853265597363,3.7233953442784777,3.8533978041241914,3580818.7321129823,1932014.2792143943,2411785.0383843686,4.256152139492473,2.692805222172192,5.974049581479276,97.92724345988081,,185.312889411365,200.48339832521577,153.551588870431,325.0121853541878
