cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.504505430868752,86.7529371444012,-0.00400637061323735,-34.26160310013613,5.0,6.0,7.0,231.4303131950092,235.1140719688729,251.8171393713346,5.1618255718571655,5.243988189091583,5.616533683483371,2.5714479243889907,2.612378577431922,2.797968215237052,735947.6424180524,239391.31907265764,974900.8249317823,2.2154176088045165,5.646650144394755,2.512151293762348,50.8297841442857,,71.28081311964571,112.68865763776567,85.95798882520107,150.3436659115278
2,2.500225357968415,86.75517395004006,-0.002157680690713175,-34.26254991637244,5.0,3.0,10.0,227.44365038189858,228.74238744782468,332.4941371547206,5.0729069778709635,5.1018740310865365,7.415954789862129,2.5271516709099844,2.541582082753608,3.694379301719118,735947.6424180524,2020426.3628602212,1593107.715834683,2.2154176088045165,2.661367990461384,3.332665570859984,50.8297841442857,52.0915715527733,64.27916455872122,112.68865763776567,118.73055836251234,127.3294637302927
3,2.3837428646917496,86.75626259341153,-0.0012579633236724944,-34.261890651432225,9.0,2.0,10.0,157.90152756648857,228.74238744782468,276.3647242116547,3.521838308801056,5.1018740310865365,6.164043425862397,1.7544614174054287,2.541582082753608,3.070719157907275,1193898.6076426266,1219612.5028903882,1593107.715834683,3.2047427547892635,,3.332665570859984,53.29478817157468,77.84638403787959,64.27916455872122,115.22737655561073,148.0722912710237,127.3294637302927
4,2.0503118103074627,86.75584296726629,-0.001604801442329285,-34.26039849464447,10.0,12.0,8.0,163.88431775349702,216.3171844883653,265.2070252453031,3.655278561082676,4.824742096698971,5.915181921712475,1.8209368639277452,2.403524272092948,2.9467447249478127,1593107.715834683,1530141.1472773221,1177173.7685548668,3.332665570859984,2.0627940627732513,3.1693371430273793,64.27916455872122,45.55962479051341,48.34488954408808,127.3294637302927,111.12255955769835,112.28030550785002
5,2.5436381696761354,86.75383729266066,-0.0032623869870737586,-34.262451640542324,2.0,1.0,6.0,227.44365038189858,231.4303131950092,301.8683359798513,5.0729069778709635,5.1618255718571655,6.732876408812507,2.5271516709099844,2.5714479243889907,3.354092621998349,1219612.5028903882,1846899.19026288,239391.31907265764,,4.801444459370022,5.646650144394755,77.84638403787959,42.03902507592747,,148.0722912710237,112.36101694880652,85.95798882520107
6,2.2519183860006557,86.75411516092251,-0.0030327903455517765,-34.26099767538909,7.0,10.0,8.0,118.07319554912851,170.89843146112042,178.96420501786338,2.6335065260998256,3.811721470397743,3.9916206185569685,1.3119243949903172,1.8988714606791164,1.988491166865149,974900.8249317823,1593107.715834683,1177173.7685548668,2.512151293762348,3.332665570859984,3.1693371430273793,71.28081311964571,64.27916455872122,48.34488954408808,150.3436659115278,127.3294637302927,112.28030550785002
7,2.2236374368092906,86.7536874426874,-0.0033863099367478252,-34.26054323592948,6.0,8.0,13.0,118.07319554912851,134.0451333759247,231.39714890477683,2.6335065260998256,2.9897448942214617,5.161085874973769,1.3119243949903172,1.489390370843608,2.5710794322752983,239391.31907265764,1177173.7685548668,3888607.598826924,5.646650144394755,3.1693371430273793,5.227738539071465,,48.34488954408808,71.25388450373079,85.95798882520107,112.28030550785002,136.88516931907554
8,2.078179158504066,86.75430985592047,-0.002871907775343698,-34.26013996164526,7.0,6.0,10.0,134.0451333759247,178.96420501786338,212.26441729243493,2.9897448942214617,3.9916206185569685,4.734349109453995,1.489390370843608,1.988491166865149,2.3584935254715,974900.8249317823,239391.31907265764,1593107.715834683,2.512151293762348,5.646650144394755,3.332665570859984,71.28081311964571,,64.27916455872122,150.3436659115278,85.95798882520107,127.3294637302927
9,2.367108476507933,86.75708747401987,-0.0005762242805611857,-34.2615327711626,3.0,12.0,4.0,157.90152756648857,185.8665834135833,314.011369095027,3.521838308801056,4.145571381608652,7.0037148222791386,1.7544614174054287,2.0651842601509256,3.4890152121669677,2020426.3628602212,1530141.1472773221,2458542.4487828794,2.661367990461384,2.0627940627732513,4.917897447515769,52.0915715527733,45.55962479051341,53.65636736440414,118.73055836251234,111.12255955769835,115.2217861411124
10,2.1702219130065235,86.75512005392874,-0.0022022664520102613,-34.26092920946949,4.0,6.0,8.0,163.88431775349702,170.89843146112042,212.26441729243493,3.655278561082676,3.811721470397743,4.734349109453995,1.8209368639277452,1.8988714606791164,2.3584935254715,2458542.4487828794,239391.31907265764,1177173.7685548668,4.917897447515769,5.646650144394755,3.1693371430273793,53.65636736440414,,48.34488954408808,115.2217861411124,85.95798882520107,112.28030550785002
