,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,2.0779415437978974,86.7557523959144,-0.0013990848049575,-34.260531920160304,10.0,6.0,5.0,229.0925854797784,291.8152551773544,318.40390292860224,3.270181105454045,4.165515578628225,4.5450551141990045,1.5272839031985237,1.9454350345156968,2.122692686190684,2016255.6607814045,4733923.937740448,1869653.6926089865,4.692567687318985,9.860478691873787,4.020702791801702,,57.0167027850234,66.90179934161195,139.5193004398341,188.6405070920877,175.44952673288105,5,229.0925854795206,318.4039029290567,393.1733711821488,0,0,8,11,12,20
1,1,1,2,2.454231282903616,86.75540327382839,-0.0016875933215715,-34.26233113441066,6.0,1.0,3.0,260.3391053078717,373.6896167304875,405.6943687634309,3.7162094155323984,5.334230793096843,5.791082485453826,1.735594035385813,2.491264111536586,2.7046291250895425,4733923.937740448,4961049.155390207,1548289.877258991,9.860478691873787,5.113301116981672,1.1843773174765737,57.0167027850234,88.86903640824292,87.02742827620625,188.6405070920877,201.74418624756,197.05272406845407,2,260.3391053078563,405.69436876391796,527.6521460539791,0,0,5,7,10,17
2,2,2,3,2.485207903775295,86.75314623489041,-0.0035529929626863,-34.261672496744325,5.0,2.0,11.0,360.9898508832392,405.6943687634309,445.1424744280823,5.152948041276716,5.791082485453826,6.354184296541835,2.406599005888264,2.7046291250895425,2.9676164961872185,1869653.6926089865,2405989.952463031,2255055.31015591,4.020702791801702,1.450105363455195,5.317557193586848,66.90179934161195,109.45261002226468,,175.44952673288105,215.6449981475957,133.55653671100097,1,360.9898508818912,445.1424744251726,608.4421517479966,0,0,4,8,10,18
3,3,3,4,0.9137608139911616,86.75633586375014,-0.0009169190104573,-34.25480957134113,15.0,9.0,16.0,100.54079326268852,127.469556779758,234.97897834861303,1.4351691119397962,1.8195636285163008,3.3542063946122656,0.6702719550845906,0.8497970451983876,1.5665265223240885,1966640.8587105493,2055864.6996564355,2635512.3827887774,9.005786769680663,5.575822568713376,7.45061093876567,,31.25924075042752,,119.18745320329316,131.81823414206468,133.02330118066234,4,100.54079326268634,234.97897834860407,462.6419222313107,0,2,6,11,19,32
4,4,4,5,2.1033790926141203,86.75396731791605,-0.0028744438105944,-34.26004826516189,11.0,1.0,3.0,198.05046649669063,318.40390292860224,360.9898508832392,2.827070514340173,4.5450551141990045,5.152948041276716,1.320336443311272,2.122692686190684,2.406599005888264,2255055.31015591,4961049.155390207,1548289.877258991,5.317557193586848,5.113301116981672,1.1843773174765737,,88.86903640824292,87.02742827620625,133.55653671100097,201.74418624756,197.05272406845407,5,198.05046649586538,360.9898508818912,382.93589535156786,0,1,9,12,14,21
5,5,5,6,2.372852905559528,86.75673591556776,-0.0005862111636428,-34.26169984661989,10.0,2.0,1.0,207.3941139831892,260.3391053078717,291.8152551773544,2.960446369356956,3.7162094155323984,4.165515578628225,1.3826274265545957,1.735594035385813,1.9454350345156968,2016255.6607814045,2405989.952463031,4961049.155390207,4.692567687318985,1.450105363455195,5.113301116981672,,109.45261002226468,88.86903640824292,139.5193004398341,215.6449981475957,201.74418624756,3,207.39411398319132,291.8152551761544,598.226088176451,0,0,5,7,10,18
6,6,6,7,1.7278805996415851,86.75670247292179,-0.0006138719549321,-34.258782885848134,13.0,1.0,8.0,242.99437903301703,393.1733711821468,393.2446187557341,3.468622196485064,5.612351560461208,5.613368583637524,1.6199625268867817,2.621155807880981,2.6216307917048964,2600592.559052436,4961049.155390207,1594420.377343543,4.513688099545402,5.113301116981672,5.465358045103954,61.19818561545629,88.86903640824292,107.36885529482257,166.23125195784058,201.74418624756,212.6573783662972,3,242.99437903301677,393.2446187561605,464.2317257634043,0,0,7,13,17,23
7,7,7,8,1.7322223726914825,86.75448099074491,-0.0024499507814058,-34.25822986951887,14.0,11.0,13.0,280.76308901911017,362.3746960663935,379.708033925144,4.007751481333951,5.172716007762607,5.4201406629142665,1.87175392679407,2.415831307109292,2.531386892834295,3464305.6188311987,2255055.31015591,2600592.559052436,6.1042148479174605,5.317557193586848,4.513688099545402,82.03733513722935,,61.19818561545629,181.9517243166139,133.55653671100097,166.23125195784058,6,280.76308901910454,379.7080339246578,389.32922699011505,0,0,8,17,20,23
8,8,8,9,1.047994239375574,86.75602198853169,-0.0011763423215037,-34.25537441728407,15.0,4.0,16.0,118.00229908941,127.469556779758,237.24972946232936,1.684423300187459,1.8195636285163008,3.3866202214138297,0.7866819939294006,0.8497970451983876,1.5816648630821974,1966640.8587105493,314412.7592875397,2635512.3827887774,9.005786769680663,2.618004524825756,7.45061093876567,,,,119.18745320329316,102.55161484837669,133.02330118066234,5,118.00229908940891,237.24972946232046,397.66402456410594,0,2,6,13,18,34
9,9,9,10,2.187327602788504,86.7570826176314,-0.0002996740979179,-34.2607299859176,6.0,1.0,7.0,207.3941139831892,229.0925854797784,404.4692519171174,2.960446369356956,3.270181105454045,5.77359456041078,1.3826274265545957,1.5272839031985237,2.696461679447452,4733923.937740448,4961049.155390207,1855879.2892686755,9.860478691873787,5.113301116981672,2.994879738221017,57.0167027850234,88.86903640824292,,188.6405070920877,201.74418624756,178.57852728491898,2,207.39411398319132,404.46925191567817,546.2184999522855,0,0,5,9,11,19
