cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.529924133997816,201.31992647037146,-0.007564618537146686,-21.12320550260896,2.0,3.0,5.0,76.87489120647689,331.6503482451241,477.70934215871796,1.4473898699989376,6.2442671059177925,8.99424573866753,0.6406240933873083,2.7637529020427047,3.9809111846559886
2,4.589578535132064,201.31997135702883,-0.007522758932552812,-21.12298838621639,1.0,3.0,5.0,76.87489120647689,271.1334091727958,450.97161198862545,1.4473898699989376,5.104862507069383,8.49083143540675,0.6406240933873083,2.259445076439968,3.7580967665718843
3,4.636013500288696,201.32064558432688,-0.006893855062453721,-21.12252723476344,5.0,2.0,1.0,260.7582718106346,271.1334091727958,331.6503482451241,4.909520848926335,5.104862507069383,6.2442671059177925,2.172985598421958,2.259445076439968,2.7637529020427047
4,3.8287520403075113,201.3182721340565,-0.009107560625077329,-21.127039780316043,8.0,12.0,21.0,138.6838895384054,1006.0721155290108,1015.4670302393265,2.611121182738372,18.942187307868405,19.119073468847706,1.1556990794867132,8.383934296075102,8.462225251994399
5,4.4296917135515645,201.32135679125147,-0.006230418068846388,-21.12287705984838,3.0,2.0,1.0,260.7582718106346,450.97161198862545,477.70934215871796,4.909520848926335,8.49083143540675,8.99424573866753,2.172985598421958,3.7580967665718843,3.9809111846559886
6,0.2844396192877213,201.32640588660388,-0.0015204584507210691,-21.134031429798792,20.0,23.0,17.0,238.62946691834244,317.6695481145721,349.58412645503466,4.492882756388936,5.9810385254819485,6.5819218135142465,1.98857889098619,2.6472462342881045,2.9132010537919597
7,4.11622195921612,201.3240155974198,-0.0037502533092675936,-21.12305579728074,5.0,3.0,13.0,864.514131838548,1108.276109567398,1213.3312678294315,16.276953076046972,20.86647003949886,22.8444340986765,7.20428443198791,9.235634246394996,10.11109389857861
8,3.7678784360391377,201.3186671476306,-0.008739107474458474,-21.12688694045691,4.0,12.0,21.0,138.6838895384054,953.9876646777675,956.9084441915749,2.611121182738372,17.96154843653566,18.016540471183628,1.1556990794867132,7.949897205648074,7.974237034929802
9,1.9710989005820696,201.32309048809526,-0.004612985224255476,-21.13006358001206,16.0,10.0,11.0,101.37242577902467,121.85379953226965,688.1880509379909,1.9086260789064702,2.294246564722667,12.957109895695554,0.8447702148252068,1.0154483294355818,5.734900424483265
10,1.940851343588574,201.32342846455217,-0.004297737219155524,-21.12991041313709,9.0,16.0,11.0,121.85379953226965,222.99935052198654,742.882090523774,2.294246564722667,4.198601076324798,13.986881744518849,1.0154483294355818,1.858327921016557,6.190684087698125
11,2.657037190305477,201.32151022498877,-0.006087052810789574,-21.12874249225593,14.0,18.0,21.0,150.46155529753375,243.81480036789975,263.74542065079345,2.8328694524849896,4.590511500829013,4.965762476115275,1.2538462941461164,2.0317900030658342,2.1978785054232817
12,2.8230454531527593,201.32058831026453,-0.006946979395419,-21.12896480806106,21.0,18.0,14.0,50.41064374645875,68.97293730420729,177.35066161953003,0.9491246615592259,1.2986129696112076,3.3391338450972654,0.42008869788715686,0.5747744775350616,1.4779221801627525
13,2.9878951440549772,201.32342948884394,-0.004296880553493203,-21.12650261959025,11.0,14.0,10.0,996.8934403292275,1142.5824257729057,1184.7862169746604,18.769372474628582,21.512384638837492,22.306991810337767,8.307445336076908,9.521520214774227,9.873218474788851
14,2.6826239696768654,201.32113416560045,-0.0064378197819893205,-21.128995975721995,18.0,21.0,11.0,108.38593016054197,144.238987823296,150.46155529753375,2.0406753740103314,2.7157118086008993,2.8328694524849896,0.9032160846711844,1.2019915651941349,1.2538462941461164
15,1.1425200606888342,201.32727691791843,-0.0007080272853344576,-21.131060993109315,19.0,6.0,20.0,15.6870524782483,1070.6608185823256,1164.8887793595263,0.2953536647768985,20.158254518482696,21.93236559375257,0.130725437318736,8.92217348818606,9.707406494662733
16,1.993643374011749,201.3228228243921,-0.004862647487779095,-21.130214198241884,9.0,10.0,11.0,101.37242577902467,222.99935052198654,665.5931469501102,1.9086260789064702,4.198601076324798,12.53169615354379,0.8447702148252068,1.858327921016557,5.546609557917592
17,0.6417875043338587,201.3253372173071,-0.0025172463219292136,-21.13416355781994,23.0,20.0,24.0,33.56965624205278,114.17259936100923,239.325036311588,0.6320448669461026,2.1496259851961788,4.505978841181575,0.2797471353504402,0.9514383280084117,1.9943753025965696
18,2.7683493917774578,201.32080073865188,-0.006748831822598641,-21.128974540743137,21.0,12.0,14.0,45.964372693627,68.97293730420729,108.38593016054197,0.8654108821946057,1.2986129696112076,2.0406753740103314,0.3830364391135589,0.5747744775350616,0.9032160846711844
19,1.158869902352304,201.32728770085552,-0.0006979696190242874,-21.131017007772787,15.0,6.0,20.0,15.6870524782483,1086.3341187248805,1180.1364692721693,0.2953536647768985,20.453349256176132,22.21944700062141,0.130725437318736,9.05278432270735,9.83447057726809
20,0.5287665747013399,201.32567057023965,-0.002206316708857036,-21.134057891453875,23.0,17.0,6.0,86.14027755142183,114.17259936100923,238.62946691834244,1.6218372887442913,2.1496259851961788,4.492882756388936,0.7178356462618496,0.9514383280084117,1.98857889098619
21,2.81377012384594,201.3207091772774,-0.006834242302548926,-21.128873626147858,18.0,12.0,14.0,45.964372693627,50.41064374645875,144.238987823296,0.8654108821946057,0.9491246615592259,2.7157118086008993,0.3830364391135589,0.42008869788715686,1.2019915651941349
22,0.6852369860337262,201.32542191835103,-0.0024382301701580083,-21.134905732127752,24.0,23.0,17.0,48.772411598785,252.4713569060688,259.48970311422954,0.9182802521813845,4.753495955776291,4.885636412125731,0.4064367633232089,2.103927974217243,2.1624141926185825
23,0.6078339105985443,201.32543927364438,-0.0024220541607695343,-21.13417973042914,17.0,20.0,24.0,33.56965624205278,86.14027755142183,226.65818917932376,0.6320448669461026,1.6218372887442913,4.267489186935148,0.2797471353504402,0.7178356462618496,1.888818243161034
24,0.6338209291369529,201.32554435255952,-0.002324032893246766,-21.134824254971594,22.0,23.0,17.0,48.772411598785,226.65818917932376,239.325036311588,0.9182802521813845,4.267489186935148,4.505978841181575,0.4064367633232089,1.888818243161034,1.9943753025965696
