cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.664922711764223,201.31858754422686,-0.00853914982036241,-21.123536250853157,2.0,4.0,5.0,463.58833173416184,737.2358183410549,927.0923207727473,6.940937290143748,11.038042230293671,13.880611784568096,3.0905888782277513,4.914905455607042,6.180615471818327
2,4.56530210343845,201.31993330908637,-0.007283834940881268,-21.123086602261637,4.0,1.0,5.0,284.2055308242919,463.58833173416184,464.95709422492905,4.255182091370271,6.940937290143748,6.961430676113962,1.8947035388286162,3.0905888782277513,3.099713961499533
3,4.136198502983282,201.3239964913693,-0.00349366634934182,-21.123002346353307,8.0,5.0,4.0,762.4739227920821,868.7078496084765,1109.084758121165,11.415912181552777,13.006467796617619,16.605438982419454,5.083159485280557,5.791385664056521,7.393898387474446
4,4.6287125718423505,201.32060884198026,-0.0066537155440355685,-21.122565844854403,5.0,2.0,8.0,244.90741452312193,284.2055308242919,372.5035930182378,3.6668028285729277,4.255182091370271,5.577198351436181,1.6327160968208159,1.8947035388286162,2.4833572867882565
5,4.4651970486131995,201.32132857940465,-0.005982327469537441,-21.122779043604268,8.0,4.0,2.0,134.17579855417173,244.90741452312193,464.95709422492905,2.008906911301448,3.6668028285729277,6.961430676113962,0.8945053236944799,1.6327160968208159,3.099713961499533
6,1.9416030898475958,201.32281734047848,-0.004593358506211004,-21.130437424425676,9.0,12.0,18.0,221.31367129802274,726.1737031431109,800.8826701728141,3.31355258270808,10.872418027462558,11.99097563486572,1.4754244753201544,4.841158020954081,5.339217801152104
7,3.871364937688906,201.3180602233654,-0.00903082151656234,-21.127085381065225,10.0,13.0,15.0,76.22224429049338,215.73484626143042,1039.995590779615,1.1412146974348576,3.2300252976557977,15.571022140752842,0.5081482952699569,1.4382323084095388,6.93330393853078
8,4.345023541566834,201.32164556920304,-0.005686626599778362,-21.12302704005083,5.0,4.0,2.0,134.17579855417173,372.5035930182378,555.6867473559524,2.008906911301448,5.577198351436181,8.319853202373851,0.8945053236944799,2.4833572867882565,3.7045783157063568
9,1.9572015719797649,201.3232756784096,-0.004165851480236538,-21.129965777872762,6.0,12.0,18.0,221.31367129802274,726.6855630519142,839.6763869325003,3.31355258270808,10.88008169646616,12.571802926772166,1.4754244753201544,4.844570420346104,5.597842579550013
10,3.8242042405195105,201.3182902050848,-0.008816301110526472,-21.127040147025856,7.0,13.0,15.0,76.22224429049338,140.6786844102485,992.4584322795346,1.1412146974348576,2.1062694198942533,14.859286289105288,0.5081482952699569,0.9378578960683251,6.616389548530243
11,0.2508180538633604,201.32650811640173,-0.0011507144708896846,-21.13403276201486,14.0,16.0,19.0,94.40543168429457,270.3272794812576,338.49081646120067,1.4134570184682496,4.047394134523911,5.067952253151199,0.629369544561965,1.8021818632083875,2.2566054430746756
12,2.662523204141948,201.32140276022147,-0.005912890016853229,-21.128818332386157,18.0,15.0,6.0,164.19051030356792,265.18875043423316,726.1737031431109,2.4582931830719024,3.9704590491528857,10.872418027462558,1.0946034020237883,1.767925002894891,4.841158020954081
13,3.7667464612114574,201.31868538901327,-0.008447689557361578,-21.126873253015383,10.0,7.0,15.0,140.6786844102485,215.73484626143042,943.0104902783797,2.1062694198942533,3.2300252976557977,14.118941804435444,0.9378578960683251,1.4382323084095388,6.286736601855877
14,0.3467305572999456,201.32621701145524,-0.0014222395389629436,-21.134035390481333,11.0,16.0,19.0,94.40543168429457,175.9867329476224,244.21023874097554,1.4134570184682496,2.634908589518126,3.6563645732225756,0.629369544561965,1.1732448863174847,1.6280682582731734
15,2.831862752889247,201.32059242784442,-0.006668741042931221,-21.12892076938849,18.0,12.0,6.0,107.38655673266486,265.18875043423316,893.6836573609352,1.6078130208706563,3.9704590491528857,13.38041058920695,0.715910378217767,1.767925002894891,5.957891049072912
16,0.527202884731032,201.32567515952954,-0.0019276458787719445,-21.13406353922649,19.0,14.0,22.0,68.29067136017932,175.9867329476224,247.74188315726119,1.0224616000141902,2.634908589518126,3.7092410602834742,0.4552711424011963,1.1732448863174847,1.6516125543817444
17,1.158040728764623,201.32725861882875,-0.0004507003532188346,-21.131016930987062,20.0,21.0,11.0,21.14899574704759,221.20881690426543,1076.3873224509907,0.3166469973061164,3.31198268173809,16.11588643115867,0.14099330498031754,1.474725446028439,7.1759154830066185
18,2.741920631496664,201.32092055591312,-0.006362670683133808,-21.12896230131135,15.0,12.0,6.0,107.38655673266486,164.19051030356792,800.8826701728141,1.6078130208706563,2.4582931830719024,11.99097563486572,0.715910378217767,1.0946034020237883,5.339217801152104
19,0.5974606531167679,201.32546579536358,-0.0021229277707043603,-21.134084690898266,16.0,22.0,14.0,68.29067136017932,233.2795430889378,244.21023874097554,1.0224616000141902,3.4927080101364556,3.6563645732225756,0.4552711424011963,1.555196953926255,1.6280682582731734
20,1.1649139121040613,201.32732222493732,-0.000391371249324584,-21.131003498360553,17.0,21.0,11.0,21.14899574704759,206.22822374038336,1085.7671934795787,0.3166469973061164,3.087690242515769,16.256323737584232,0.14099330498031754,1.3748548249358916,7.238447956530538
21,1.076486072274227,201.32784831257757,9.934129776532791e-05,-21.13133674817926,20.0,17.0,11.0,206.22822374038336,221.20881690426543,1033.1772696744185,3.087690242515769,3.31198268173809,15.468936872475703,1.3748548249358916,1.474725446028439,6.887848464496137
22,0.6401404708076032,201.3254915766184,-0.0020988710881107314,-21.134755240090247,19.0,16.0,14.0,233.2795430889378,247.74188315726119,343.47462896497893,3.4927080101364556,3.7092410602834742,5.142570891470154,1.555196953926255,1.6516125543817444,2.2898308597665307
23,1.1477383032846926,201.32900197092843,0.001175378487702689,-21.137028859799777,40.0,32.0,24.0,139.9867915540342,155.1923766472142,279.5798434535715,2.0959102615683363,2.3235713249883445,4.1859253742223705,0.9332452770268964,1.0346158443147633,1.8638656230238138
24,1.2712744474382138,201.32839980602495,0.0006137244443976698,-21.137604366685416,40.0,29.0,35.0,174.7534897468799,182.68375464685892,182.82014433587267,2.61644422548241,2.7351777388110983,2.737219792533472,1.1650232649792014,1.2178916976457284,1.2188009622391534
25,3.249948071075903,201.33141327845004,0.0034243271397370683,-21.142556644711725,27.0,31.0,34.0,303.5228052319143,498.59348479414575,591.103795132666,4.544404190162637,7.465041448055468,8.850124330425368,2.0234853682127656,3.3239565652943113,3.9406919675511145
26,4.1173725940044585,201.3313669470031,0.003381055362268444,-21.14514580069775,38.0,28.0,30.0,148.15056635356808,212.41819916733414,249.14337172609308,2.2181399318502746,3.1803677935345323,3.7302244276446133,0.9876704423571224,1.4161213277822302,1.6609558115072904
27,3.4723550287873763,201.33227491010808,0.004227949094015898,-21.142897756405766,31.0,25.0,42.0,249.40268316788482,303.5228052319143,423.07829604224855,3.7341068904524244,4.544404190162637,6.334412927661966,1.6626845544525686,2.0234853682127656,2.8205219736149956
28,4.332603426809796,201.33162549686688,0.003622183230448148,-21.145707183380683,38.0,26.0,45.0,209.57921525970616,212.41819916733414,255.41490350763652,3.137861958245579,3.1803677935345323,3.82412305672788,1.3971947683980437,1.4161213277822302,1.7027660233842468
29,1.2921489135726958,201.3278562263202,0.00010671828049297386,-21.13774236950463,35.0,24.0,36.0,27.510855752913177,182.68375464685892,202.88648899997094,0.4118980386431704,2.7351777388110983,3.037657121132554,0.18340570501942152,1.2178916976457284,1.3525765933331422
30,4.028000196034808,201.33060426067087,0.0026697225791497336,-21.14505899620623,26.0,34.0,38.0,249.14337172609308,343.7266159587227,396.2419482439085,3.7302244276446133,5.146343691175799,5.932613757117745,1.6609558115072904,2.2915107730581554,2.6416129882927284
31,3.7216088233889555,201.33248060099234,0.00441977301616326,-21.143588988973303,27.0,42.0,34.0,249.40268316788482,319.31067822012574,471.8448174057124,3.7341068904524244,4.780783384492249,7.064555046157643,1.6626845544525686,2.128737854800842,3.1456321160380885
