cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,55.50169377025982,-0.0008462156710890027,-47.22559465691311,17.0,2.0,7.0,252.45301427065147,313.7144498803959,371.236085381836,2.162536791038613,2.6873081381372264,3.1800439979642645,1.6830200951376764,2.0914296658693057,2.4749072358789057,9944903.962418783,4833223.418115378,8697145.827229403,13.916768339869392,24.084189507665005,11.615775455436484,288.07606389482834,195.30484827838032,188.17440605583147
2,55.49951208713623,-0.0023278221669861625,-47.22568354330711,1.0,15.0,17.0,313.7144498803959,371.71493119666815,439.9146154728225,2.6873081381372264,3.1841458372502838,3.7683508894675866,2.0914296658693057,2.478099541311121,2.9327641031521496,8835167.063261747,2256580.315510527,9944903.962418783,26.977789604094657,16.080724121656452,13.916768339869392,218.06756171176147,239.85331336082024,288.07606389482834
3,55.49564865293809,-0.0049502920566646385,-47.23891332366992,4.0,8.0,10.0,1382.4764009111539,1793.443122975774,2106.925553713212,11.842425761285813,15.36280621277246,18.048126852624826,9.216509339407693,11.956287486505161,14.04617035808808,1366363.3891432576,1721211.7141031933,270873.51650048036,3.1388884985803425,4.098255370963715,,309.5553011858195,202.21534155256438,166.60619441173156
4,55.48601499789389,-0.011490982184390531,-47.23896325365457,6.0,9.0,3.0,1009.0669060853533,1292.3807263864642,1382.4764009111539,8.643764129073277,11.070657551522226,11.842425761285813,6.727112707235688,8.615871509243094,9.216509339407693,2453572.480030645,1131450.0288946116,2467305.2738683447,2.8206859794436894,1.958190690931541,2.227658682716632,262.13690078159556,184.21018981470786,304.4246061425173
5,55.503417196174915,0.0003242044445708096,-47.22259246701082,37.0,45.0,18.0,241.2684994479143,291.74017040404584,314.17001557928364,2.0667291617894117,2.499074347538768,2.6912105577119187,1.6084566629860957,1.9449344693603057,2.0944667705285576,3933758.316982984,5243008.434055899,17125934.813108828,10.543235994326674,33.87682944726048,18.211295007499828,233.6664841051272,291.3160498771959,216.57933962634976
6,55.481191081062384,-0.01476711059493226,-47.23549053955009,9.0,4.0,14.0,418.69532786114496,1009.0669060853533,1716.1494822795896,3.586584431766721,8.643764129073277,14.700701455569527,2.7913021857409666,6.727112707235688,11.440996548530595,1131450.0288946116,1366363.3891432576,2772542.983748643,1.958190690931541,3.1388884985803425,4.126361769797785,184.21018981470786,309.5553011858195,327.9361068460157
7,55.50375364715957,0.0005526855542401853,-47.22453254062198,16.0,17.0,13.0,259.0912441707066,261.81878482435667,318.99818672927717,2.219400506560946,2.242764882025476,2.7325691359624384,1.727274961138044,1.7454585654957115,2.126654578195181,8431423.418107368,9944903.962418783,29946951.25512099,12.274921699736982,13.916768339869392,19.257880548935894,167.40841885621373,288.07606389482834,242.51659341750522
8,55.50627216826229,0.002262276563726896,-47.2433830896539,10.0,11.0,3.0,420.64323603214933,1518.2237909033456,1793.443122975774,3.6032704004311538,13.005250954693327,15.36280621277246,2.804288240214329,10.121491939355638,11.956287486505161,270873.51650048036,1417510.0837957761,2467305.2738683447,,3.18944998029392,2.227658682716632,166.60619441173156,267.80793055883873,304.4246061425173
9,55.48181451085173,-0.014344333927699796,-47.23355521558312,6.0,4.0,14.0,418.69532786114496,1292.3807263864642,1558.4132615633043,3.586584431766721,11.070657551522226,13.349517824176425,2.7913021857409666,8.615871509243094,10.389421743755364,2453572.480030645,1366363.3891432576,2772542.983748643,2.8206859794436894,3.1388884985803425,4.126361769797785,262.13690078159556,309.5553011858195,327.9361068460157
10,55.50911235979493,0.004190480522362204,-47.24289029465736,8.0,11.0,12.0,420.64323603214933,1152.8951535474484,1588.1612027913802,3.6032704004311538,9.875810724460457,13.60434154869888,2.804288240214329,7.685967690316322,10.587741351942537,1721211.7141031933,1417510.0837957761,996403.6651307235,4.098255370963715,3.18944998029392,4.2526972741930615,202.21534155256438,267.80793055883873,195.38249074734233
