cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.50169377025982,-0.0008462156710890028,-47.22559465691311,17.0,2.0,7.0,252.45301427065147,313.7144498803959,371.23608538183595,2.162536791038613,2.6873081381372264,3.1800439979642645,1.6830200951376764,2.0914296658693057,2.474907235878906
2,55.499512087136225,-0.0023278221669861625,-47.22568354330712,1.0,15.0,17.0,313.7144498803959,371.71493119666815,439.91461547282245,2.6873081381372264,3.184145837250284,3.7683508894675866,2.0914296658693057,2.478099541311121,2.9327641031521496
3,55.49564865293809,-0.004950292056664638,-47.23891332366992,4.0,8.0,10.0,1382.4764009111539,1793.443122975774,2106.925553713212,11.842425761285812,15.36280621277246,18.048126852624822,9.216509339407692,11.95628748650516,14.04617035808808
4,55.48601499789388,-0.011490982184390531,-47.23896325365456,6.0,9.0,3.0,1009.0669060853531,1292.3807263864642,1382.4764009111539,8.643764129073276,11.070657551522226,11.842425761285812,6.727112707235688,8.615871509243094,9.216509339407692
5,55.50341719617492,0.0003242044445708096,-47.22259246701082,37.0,45.0,18.0,241.2684994479143,291.74017040404584,314.17001557928364,2.066729161789412,2.4990743475387673,2.691210557711919,1.6084566629860955,1.9449344693603057,2.0944667705285576
6,55.481191081062384,-0.01476711059493226,-47.235490539550085,9.0,4.0,14.0,418.69532786114496,1009.0669060853531,1716.1494822795896,3.586584431766721,8.643764129073276,14.700701455569527,2.7913021857409666,6.727112707235688,11.440996548530597
7,55.503753647159556,0.0005526855542401853,-47.22453254062198,16.0,17.0,13.0,259.0912441707066,261.8187848243567,318.99818672927717,2.219400506560946,2.242764882025476,2.7325691359624384,1.727274961138044,1.7454585654957115,2.126654578195181
8,55.506272168262285,0.0022622765637268956,-47.243383089653896,10.0,11.0,3.0,420.6432360321494,1518.2237909033454,1793.443122975774,3.603270400431154,13.005250954693329,15.36280621277246,2.8042882402143294,10.121491939355636,11.95628748650516
9,55.481814510851734,-0.014344333927699796,-47.23355521558312,6.0,4.0,14.0,418.69532786114496,1292.3807263864642,1558.4132615633043,3.586584431766721,11.070657551522226,13.349517824176424,2.7913021857409666,8.615871509243094,10.389421743755362
10,55.50911235979493,0.004190480522362204,-47.24289029465735,8.0,11.0,12.0,420.6432360321494,1152.8951535474484,1588.1612027913802,3.603270400431154,9.875810724460456,13.60434154869888,2.8042882402143294,7.685967690316323,10.587741351942535
11,55.51439517669863,0.007777545141001138,-47.238780991865895,12.0,10.0,8.0,484.80124110461475,1152.8951535474484,1518.2237909033454,4.152854040023204,9.875810724460456,13.005250954693329,3.232008274030765,7.685967690316323,10.121491939355636
12,55.517610384113084,0.009960624902154437,-47.23807717486784,11.0,10.0,28.0,484.80124110461475,1588.1612027913802,1823.580065665189,4.152854040023204,13.60434154869888,15.620962161211292,3.232008274030765,10.587741351942535,12.157200437767926
13,55.50574803121044,0.0019071018102286184,-47.22519846118248,16.0,7.0,29.0,230.53363884608564,318.99818672927717,459.2036692277914,1.9747733138262047,2.7325691359624384,3.933582778379484,1.536890925640571,2.126654578195181,3.0613577948519426
14,55.472182797185184,-0.020885718844844806,-47.2301529157659,21.0,19.0,20.0,782.5287678986177,843.0632096719906,1019.2636751484215,6.70321665802192,7.221760506025093,8.73111063318342,5.216858452657451,5.620421397813271,6.795091167656143
15,55.49696424060083,-0.004058120263771611,-47.225368824681205,2.0,23.0,1.0,371.71493119666815,553.6186625017949,680.5420847972005,3.184145837250284,4.742350687808371,5.829588925590244,2.478099541311121,3.6907910833452995,4.536947231981336
16,55.5054564151704,0.0017090945295630084,-47.22412586588966,13.0,7.0,29.0,230.53363884608564,259.0912441707066,259.71579258932536,1.9747733138262047,2.219400506560946,2.2247504483588285,1.536890925640571,1.727274961138044,1.731438617262169
17,55.50193831579956,-0.000680156677040827,-47.224411831205074,1.0,7.0,37.0,252.45301427065147,261.8187848243567,352.1735712518137,2.162536791038613,2.242764882025476,3.0167526692591475,1.6830200951376764,1.7454585654957115,2.347823808345425
18,55.503871464084746,0.000632738727016618,-47.22113841465308,62.0,5.0,45.0,301.6218752105093,314.17001557928364,377.5335131381889,2.5837219809366014,2.691210557711919,3.233988369558976,2.0108125014033953,2.0944667705285576,2.516890087587926
19,55.4705227370828,-0.022014579974743514,-47.22632722202409,21.0,22.0,20.0,373.9382704799712,375.6938507965857,580.1981642598926,3.203191175302575,3.2182296450759322,4.970033255217683,2.492921803199808,2.504625671977238,3.8679877617326173
20,55.474409870389366,-0.019375087461413816,-47.22557320733917,22.0,19.0,27.0,292.224599243366,580.1981642598926,768.6947449500493,2.5032240115493023,4.970033255217683,6.584713087443521,1.9481639949557734,3.8679877617326173,5.1246316330003285
21,55.46848713840864,-0.023396475726922362,-47.22743196370829,19.0,24.0,25.0,373.9382704799712,555.6236123650016,635.1078122362325,3.203191175302575,4.759525281092189,5.440394578788611,2.492921803199808,3.704157415766677,4.234052081574883
22,55.47247532050213,-0.02068903480331325,-47.22514295871189,20.0,19.0,21.0,292.224599243366,375.6938507965857,749.3510853437797,2.5032240115493023,3.2182296450759322,6.419013439559583,1.9481639949557734,2.504625671977238,4.995673902291864
23,55.49316022889301,-0.006641541014609666,-47.22493662625935,15.0,26.0,2.0,553.6186625017949,761.242575956084,925.3113039153919,4.742350687808371,6.5208770913907665,7.926305588633931,3.6907910833452995,5.074950506373893,6.1687420261026125
24,55.46529702606652,-0.025563566542664246,-47.225943891357645,25.0,21.0,32.0,309.96126231373273,555.6236123650016,703.4593773933291,2.655157972610281,4.759525281092189,6.025900657233871,2.0664084154248847,3.704157415766677,4.689729182622194
25,55.46652763695611,-0.024728409953040334,-47.224738414728904,24.0,32.0,21.0,309.96126231373273,542.0866863289798,635.1078122362325,2.655157972610281,4.643566671229518,5.440394578788611,2.0664084154248847,3.6139112421931987,4.234052081574883
26,55.48814960442092,-0.010044589317240723,-47.22375715652537,23.0,15.0,2.0,761.242575956084,1310.347718252311,1681.0639812841357,6.5208770913907665,11.224564531189065,14.400155680927487,5.074950506373893,8.735651455015407,11.207093208560904
27,55.47648889904245,-0.017964326436575334,-47.222221064870446,40.0,20.0,22.0,612.7824148267026,768.6947449500493,844.4196677214105,5.249153078218106,6.584713087443521,7.233380056086104,4.085216098844684,5.1246316330003285,5.62946445147607
28,55.52849969362124,0.01735541586321761,-47.2336322766766,30.0,36.0,43.0,370.8524413963306,788.0672542146435,1176.8451976225897,3.1767576667009485,6.750659864274269,10.080969104561882,2.472349609308871,5.253781694764291,7.8456346508172645
29,55.50637782338376,0.002334899173695072,-47.22306837461681,16.0,39.0,5.0,259.71579258932536,285.3008945820166,436.72089606392814,2.2247504483588285,2.4439148917762203,3.740993181967277,1.731438617262169,1.9020059638801108,2.9114726404261875
30,55.53062756507201,0.01880061589222411,-47.232637269354306,28.0,36.0,43.0,370.8524413963306,424.60299649707105,811.8980324267964,3.1767576667009485,3.6371900892644704,6.954796601527134,2.472349609308871,2.830686643313807,5.412653549511976
31,55.46550962594836,-0.025421168677512263,-47.22181342118409,32.0,25.0,33.0,259.06854144264065,635.3274778041775,643.8224775892342,2.219206032809696,5.442276255162244,5.515045240029088,1.7271236096176044,4.235516518694517,4.292149850594894
32,55.46425144923369,-0.02627523863770177,-47.22269260673343,31.0,25.0,24.0,259.06854144264065,542.0866863289798,703.4593773933291,2.219206032809696,4.643566671229518,6.025900657233871,1.7271236096176044,3.6139112421931987,4.689729182622194
33,55.46954396131709,-0.02268177163763386,-47.2204813365108,38.0,35.0,34.0,333.58608436987026,411.66996393770995,559.6489776994274,2.8575304696301247,3.526404488981107,4.79400694754492,2.2239072291324686,2.7444664262513996,3.7309931846628492
34,55.46684163907353,-0.02451801425517086,-47.21857362853663,35.0,33.0,44.0,328.00394284491983,559.6489776994274,601.2721802484745,2.809713308661122,4.79400694754492,5.150555302228719,2.1866929522994654,3.7309931846628492,4.008481201656497
35,55.46912632773531,-0.02296625420060746,-47.218554498915026,34.0,38.0,33.0,328.00394284491983,333.5715693568544,411.66996393770995,2.809713308661122,2.8574061326331597,3.526404488981107,2.1866929522994654,2.2238104623790296,2.7444664262513996
36,55.53251996277134,0.020086182976902178,-47.23109355414385,43.0,30.0,42.0,388.7831150837726,424.60299649707105,585.6052840252739,3.3303535413599468,3.6371900892644704,5.01635116296765,2.5918874338918174,2.830686643313807,3.9040352268351595
37,55.50175256877303,-0.0008063280700798314,-47.2227503838844,45.0,5.0,17.0,158.70593949910233,241.2684994479143,352.1735712518137,1.359490335715338,2.066729161789412,3.0167526692591475,1.0580395966606821,1.6084566629860955,2.347823808345425
38,55.471144222003,-0.021595374535902868,-47.21933646257475,35.0,33.0,40.0,333.5715693568544,333.58608436987026,384.1070712813234,2.8574061326331597,2.8575304696301247,3.2902981005939935,2.2238104623790296,2.2239072291324686,2.5607138085421557
39,55.50676826260389,0.0026001292558784617,-47.221744850720675,62.0,29.0,65.0,259.07689007547356,285.3008945820166,379.3421976336428,2.219277548001179,2.4439148917762203,3.2494817348336995,1.7271792671698236,1.9020059638801108,2.5289479842242852
40,55.473565747163285,-0.019950399375246956,-47.220108925872225,38.0,46.0,33.0,384.1070712813234,481.72261037817805,582.6424517326392,3.2902981005939935,4.126482193241435,4.990971256702674,2.5607138085421557,3.2114840691878537,3.8842830115509277
41,55.54072436387164,0.025657401410385344,-47.23093422694812,48.0,47.0,49.0,365.49307459239503,656.6280495126326,732.727880533323,3.1308488154096885,5.624739000250748,6.276617469000709,2.4366204972826337,4.377520330084217,4.88485253688882
42,55.53589587486605,0.02237922917265835,-47.22953839982927,43.0,36.0,50.0,210.96471546022053,585.6052840252739,595.8378829845046,1.8071440347494254,5.01635116296765,5.104004589413002,1.4064314364014703,3.9040352268351595,3.972252553230031
43,55.534491500605434,0.021425451705883832,-47.22983264058644,42.0,36.0,50.0,210.96471546022053,388.7831150837726,753.253195454018,1.8071440347494254,3.3303535413599468,6.452439289912186,1.4064314364014703,2.5918874338918174,5.0216879696934535
44,55.469522264447896,-0.022698260365484488,-47.216387009334554,51.0,35.0,34.0,441.71972547333434,461.60768416942904,601.2721802484745,3.7838136352749854,3.9541758014912,5.150555302228719,2.9447981698222288,3.0773845611295267,4.008481201656497
45,55.50157516292977,-0.0009268261894020835,-47.22200923346057,37.0,5.0,18.0,158.70593949910233,291.74017040404584,377.5335131381889,1.359490335715338,2.4990743475387673,3.233988369558976,1.0580395966606821,1.9449344693603057,2.516890087587926
46,55.474654467672785,-0.0192117393444782,-47.21795277911264,53.0,40.0,38.0,380.36283890218806,481.72261037817805,582.5355804638774,3.258224646064362,4.126482193241435,4.990055787139872,2.5357522593479205,3.2114840691878537,3.8835705364258493
47,55.54528740771804,0.028755790660881835,-47.231161179321674,41.0,48.0,55.0,656.6280495126326,689.029058261182,722.7316746650263,5.624739000250748,5.9022891562191075,6.190989008499096,4.377520330084217,4.593527055074547,4.818211164433508
48,55.54138203128274,0.02610480992489625,-47.22926385890873,41.0,49.0,64.0,365.49307459239503,421.4220419681473,610.4821756127768,3.1308488154096885,3.609941726953202,5.229449007966953,2.4366204972826337,2.809480279787649,4.069881170751845
49,55.54000719861846,0.025172044057054845,-47.22750163149662,50.0,48.0,64.0,358.3866652931995,421.4220419681473,560.1186952226291,3.0699746301436193,3.609941726953202,4.79803059300724,2.3892444352879965,2.809480279787649,3.734124634817527
50,55.537631901271574,0.02355923831947889,-47.22697817295306,49.0,61.0,42.0,358.3866652931995,505.7506018379568,595.8378829845046,3.0699746301436193,4.332308278133517,5.104004589413002,2.3892444352879965,3.371670678919712,3.972252553230031
51,55.46984009429881,-0.02248326171806516,-47.214308198772876,44.0,54.0,56.0,441.71972547333434,692.4035181494451,748.2047452912566,3.7838136352749854,5.931195104042055,6.409193780460704,2.9447981698222288,4.616023454329634,4.988031635275044
52,55.53272507643732,0.02022869280972277,-47.22263216056756,75.0,70.0,61.0,238.85846597866546,483.2778708926748,889.8078565957607,2.0460845833915577,4.139804704331135,7.622179645597689,1.5923897731911032,3.221852472617832,5.932052377305071
53,55.47552230190785,-0.01862289370593911,-47.21625224099737,60.0,46.0,67.0,269.0328382840163,380.36283890218806,555.3299736100904,2.3045611575189744,3.258224646064362,4.757009943287232,1.7935522552267753,2.5357522593479205,3.7021998240672693
54,55.46888016786171,-0.023136699920838746,-47.211098075446614,63.0,56.0,51.0,261.62980511385797,270.48805949158566,692.4035181494451,2.2411460636568616,2.3170267222877694,5.931195104042055,1.7441987007590531,1.8032537299439044,4.616023454329634
55,55.546534152094694,0.029604232802824187,-47.22784866542877,64.0,47.0,48.0,441.04288726881947,722.7316746650263,797.828642476166,3.778015774143984,6.190989008499096,6.834276854580923,2.9402859151254632,4.818211164433508,5.318857616507773
