cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.50174781187967,0.002723272613326741,-47.22552919011437,22.0,11.0,2.0,138.10036417768055,315.3201426696343,352.1822222510012,1.4105546498075938,3.2206742977766183,3.597182919348219,1.150836368147338,2.6276678555802864,2.934851852091677
2,55.4993389510727,0.001087374272058194,-47.22584589097818,27.0,22.0,1.0,99.84727496482184,236.99317730612148,352.1822222510012,1.0198382807379232,2.4206440744191218,3.597182919348219,0.8320606247068487,1.9749431442176792,2.934851852091677
3,55.495657205375544,-0.0014125844902070392,-47.23906861136394,4.0,8.0,9.0,1378.4292815438512,1755.443526926351,1950.6810327827332,14.07925202869857,17.930068788195097,19.92422118122018,11.486910679532095,14.628696057719594,16.255675273189446
4,55.486056029483336,-0.00793124481651202,-47.23886845055739,7.0,3.0,18.0,1006.5239391617423,1378.4292815438512,2593.5371249601317,10.280617513076109,14.07925202869857,26.490341809340297,8.38769949301452,11.486910679532095,21.612809374667766
5,55.503449004275,0.003878793524071163,-47.22256593080951,49.0,53.0,56.0,248.64228916728916,252.6207592317803,287.083176482148,2.53962789462656,2.5802639167109627,2.9322624301513205,2.0720190763940765,2.1051729935981696,2.3923598040179006
6,55.50409881941773,0.0043199917944501676,-47.22410182418226,11.0,12.0,17.0,264.2251598352826,276.268539430013,279.5471638031688,2.6987910569322606,2.8218019207188916,2.855289731428625,2.2018763319606887,2.3022378285834417,2.3295596983597404
7,55.481117649930574,-0.011284845055765045,-47.235487416699684,4.0,18.0,13.0,1006.5239391617423,1588.0675542115528,1797.8845945482885,10.280617513076109,16.220493596379026,18.363561093833766,8.38769949301452,13.233896285096275,14.982371621235739
8,55.506090745482325,0.00567070771500602,-47.24340544994691,9.0,10.0,3.0,260.9132301631514,1596.361186648692,1755.443526926351,2.6649630664944524,16.305204609761656,17.930068788195097,2.174276918026262,13.303009888739101,14.628696057719594
9,55.50786363685995,0.006874333112098254,-47.24313129594137,8.0,10.0,3.0,260.9132301631514,1361.6272535061216,1950.6810327827332,2.6649630664944524,13.907636414822822,19.92422118122018,2.174276918026262,11.346893779217682,16.255675273189446
10,55.515021843810516,0.011734895921633954,-47.238903133902554,9.0,8.0,37.0,1361.6272535061216,1596.361186648692,2235.975459853536,13.907636414822822,16.305204609761656,22.838213356875524,11.346893779217682,13.303009888739101,18.633128832112803
11,55.503928049407996,0.004203917602536392,-47.22534654654491,6.0,12.0,1.0,264.2251598352826,314.2110089693938,315.3201426696343,2.6987910569322606,3.2093456259990427,3.2206742977766183,2.2018763319606887,2.6184250747449487,2.6276678555802864
12,55.5058533574468,0.005511499885400005,-47.22463925108925,38.0,6.0,11.0,244.6645206144563,276.268539430013,314.2110089693938,2.4989990377696882,2.8218019207188916,3.2093456259990427,2.0388710051204693,2.3022378285834417,2.6184250747449487
13,55.4717092827536,-0.01767487392094384,-47.22987274455534,18.0,14.0,21.0,210.50495899048374,334.26307605517235,638.1603784236315,2.1500938862808052,3.4141570805851273,6.51815869182124,1.7542079915873647,2.785525633793103,5.318003153530263
14,55.470272878458395,-0.018650714625851196,-47.22862821621048,13.0,21.0,24.0,334.26307605517235,394.1347177693431,440.6367488535972,3.4141570805851273,4.025684958258797,4.500655872071876,2.785525633793103,3.284455981411193,3.6719729071133105
15,55.49621916027027,-0.0010313151608289338,-47.22545972954502,29.0,40.0,27.0,42.56016879038854,49.154320271995125,355.76281324940487,0.4347088028431213,0.5020613481408917,3.633755011767609,0.35466807325323785,0.40961933559995944,2.964690110411708
16,55.50366292618037,0.004024201396368846,-47.220954369792324,104.0,53.0,5.0,111.75615035221986,323.9245876612138,342.00220734790753,1.141475320956448,3.3085599450314693,3.493204429195982,0.9313012529351656,2.699371563843449,2.8500183945658963
17,55.50221754519332,0.0030423767777629624,-47.223759754743305,49.0,6.0,5.0,232.19726431889805,279.5471638031688,308.0926955385343,2.371658704941769,2.855289731428625,3.146853282041315,1.934977202657484,2.3295596983597404,2.567439129487786
18,55.472881101116826,-0.01687894984523596,-47.230471440077444,13.0,14.0,21.0,210.50495899048374,540.3787625856357,797.852942576036,2.1500938862808052,5.519419016460731,8.149255685997572,1.7542079915873647,4.503156354880298,6.648774521466967
19,55.4744446702157,-0.015818652286368473,-47.22562741379367,23.0,21.0,26.0,304.9107980666805,534.672911108109,586.6576326800151,3.1143534381715345,5.461139551517526,5.992110567914428,2.540923317222338,4.455607592567576,4.888813605666793
20,55.493122738210836,-0.0031341729183138275,-47.224944344085834,40.0,15.0,29.0,427.11054548907754,457.61293957571803,477.420787720368,4.362499472820685,4.674050380491123,4.876367387180339,3.5592545457423133,3.813441163130984,3.9785065643364006
21,55.47120211916099,-0.018020287492792244,-47.226873253114306,26.0,14.0,23.0,215.10171754591235,394.1347177693431,405.18773558868685,2.1970450959536514,4.025684958258797,4.138580284584093,1.792514312882603,3.284455981411193,3.3765644632390575
22,55.5008215485018,0.002094240881333044,-47.22535244389044,1.0,2.0,27.0,138.10036417768055,236.99317730612148,319.03534996940226,1.4105546498075938,2.4206440744191218,3.2586213586905513,1.150836368147338,1.9749431442176792,2.6586279164116857
23,55.47244024796412,-0.017180036275958748,-47.22515015082732,19.0,26.0,21.0,304.9107980666805,345.4815351889507,405.18773558868685,3.1143534381715345,3.528742221537167,4.138580284584093,2.540923317222338,2.879012793241256,3.3765644632390575
24,55.467887967142936,-0.020270749149218094,-47.227316051795846,25.0,31.0,30.0,290.77905279081915,306.56780698054035,391.0672142434415,2.9700120446679223,3.131278097582356,3.994353532107055,2.4231587732568265,2.5547317248378367,3.25889345202868
25,55.468371695840496,-0.01994275580999183,-47.22597996545319,31.0,24.0,26.0,199.61412504848298,290.77905279081915,290.84995137378274,2.038855103178057,2.9700120446679223,2.970736201526303,1.6634510420706916,2.4231587732568265,2.423749594781523
26,55.470397344779244,-0.018567108078773154,-47.226014933265546,21.0,25.0,23.0,215.10171754591235,290.84995137378274,345.4815351889507,2.1970450959536514,2.970736201526303,3.528742221537167,1.792514312882603,2.423749594781523,2.879012793241256
27,55.49866708770649,0.0006311064291916111,-47.225723472112776,2.0,22.0,29.0,99.84727496482184,319.03534996940226,343.07557041710436,1.0198382807379232,3.2586213586905513,3.504167740387829,0.8320606247068487,2.6586279164116857,2.8589630868092035
28,55.47894622366247,-0.012762016696412111,-47.22384911900412,32.0,19.0,44.0,310.1868246840124,747.4282088646875,784.3037881131509,3.1682426796800582,7.634218357708269,8.010864864638155,2.5848902057001033,6.22856840720573,6.535864900942925
