cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.502969486581684,37.69290611454782,-47.225465496186146,37.0,44.0,28.0,34.718946419687306,78.69218980208535,141.56686055379595,0.6740537696144049,1.5277758297766222,2.748461167434884,0.5311000654189844,1.2037642688417465,2.165565970591985
2,55.501472436273446,37.69197613887578,-47.22534357142368,28.0,11.0,4.0,58.20361275423226,76.91717831819814,88.79800687758168,1.1299987075621822,1.4933147269724028,1.7239760258433228,0.8903479433887842,1.176611696185412,1.3583542165040101
3,55.504435789043946,37.69377130890692,-47.22564915089563,18.0,1.0,37.0,98.50850038932911,186.94139524627775,212.57236256400418,1.9125011808779244,3.629388710115841,4.127003180628127,1.5068968501714672,2.859665902434044,3.251746014965263
4,55.500994459832455,37.69157140731465,-47.22545626559062,61.0,11.0,29.0,46.27834261737332,47.91554837150678,67.81582412308599,0.8984745941212924,0.9302602565336253,1.3166157560516578,0.7079255947015718,0.7329701358755389,1.0373871428249892
5,55.49875266594087,37.68978064225925,-47.225833655545316,7.0,12.0,57.0,278.43946947952344,284.06192466593984,305.0337733175633,5.405785410172541,5.514943017292295,5.922102654814985,4.259323386954726,4.345330787099444,4.666139778714419
6,55.48616251908049,37.67233885344011,-47.23834087925667,15.0,13.0,10.0,677.847725611261,723.6101203307045,1260.4070826995955,13.16012903011751,14.048586712397057,24.47027438772173,10.36912143198304,11.069154507164264,19.280604773672604
7,55.49974800375365,37.690923046243704,-47.225177615088306,12.0,29.0,61.0,55.20286041780664,87.19535479913375,105.16787588132748,1.0717403606758271,1.6928612085386818,2.04179016042812,0.8444450596169969,1.3338382472283723,1.6087661499104817
8,55.5039700056954,37.694702379361765,-47.223894903650866,20.0,19.0,14.0,173.45308958660507,188.29470042076008,195.9145198064587,3.3675189181667924,3.655662561956611,3.803598156505604,2.6533336038772743,2.8803675809357814,2.99692891103221
9,55.5033111249397,37.6951093649219,-47.22269321169449,38.0,94.0,81.0,144.9918094326228,199.69176652042043,254.75052280131058,2.814955112112905,3.87693181575702,4.945874455109987,2.2179578419239494,3.054709926407468,3.896950607020035
10,55.495627014513055,37.67825975141801,-47.239051057147336,6.0,15.0,13.0,1260.4070826995955,1700.7035625606527,1831.749187302189,24.47027438772173,33.01844570636543,35.56264149735346,19.280604773672604,26.015875090670374,28.020496401230538
11,55.50139907777651,37.69173348096128,-47.22561477690958,4.0,2.0,61.0,47.91554837150678,76.91717831819814,89.53434573555671,0.9302602565336253,1.4933147269724028,1.73827173565352,0.7329701358755389,1.176611696185412,1.3696180841028067
12,55.50017739338338,37.69105395998079,-47.225403616499754,29.0,7.0,61.0,42.12347859246386,55.20286041780664,63.72107602491111,0.8178096533027708,1.0717403606758271,1.2371179407138315,0.6443681200949943,0.8444450596169969,0.9747492690679168
13,55.48029441243181,37.67032074851731,-47.23557532402358,15.0,6.0,21.0,169.10352224883115,723.6101203307045,1138.696030326965,3.2830738942660758,14.048586712397057,22.10730540059292,2.586797728343733,11.069154507164264,17.418775584044226
14,55.504554782442476,37.69446280670548,-47.22479033482913,16.0,8.0,18.0,145.79043245119692,195.9145198064587,206.39501209564074,2.8304600427540456,3.803598156505604,4.007072514556169,2.230174478116841,2.99692891103221,3.1572503122960294
15,55.481237905499405,37.67109755182356,-47.235383756880665,13.0,6.0,21.0,169.10352224883115,677.847725611261,1153.823934239132,3.2830738942660758,13.16012903011751,22.4010073043056,2.586797728343733,10.36912143198304,17.6501890221216
16,55.50579756837833,37.694993381293486,-47.225231107245996,14.0,20.0,3.0,145.79043245119692,257.01956586266095,272.99100909543586,2.8304600427540456,4.989926973594631,5.30000583909643,2.230174478116841,3.9316604425016304,4.175977607061451
17,55.51500637933959,37.69145376198338,-47.238999657854464,10.0,5.0,11.0,2788.698874261455,2805.137323999437,2829.637650266006,54.14141793915389,54.46056353990347,54.936227089054235,42.65907544113333,42.910536462608285,43.28532101757919
18,55.50371568297768,37.69358652661979,-47.22522127496521,3.0,1.0,37.0,98.50850038932911,152.7946364011313,186.65143815636458,1.9125011808779244,2.966443722054988,3.6237593149400826,1.5068968501714672,2.3373186619019997,2.855230392566894
19,55.502429598459216,37.69385782034773,-47.223611394032,81.0,8.0,38.0,166.62913532397354,188.29470042076008,242.653480450251,3.235034710875444,3.655662561956611,4.711015456240912,2.5489467221012574,2.8803675809357814,3.711900637289939
20,55.505368727451604,37.69549110179621,-47.224121600160835,49.0,68.0,8.0,80.820457417399,165.93578337061504,173.45308958660507,1.5690952520744417,3.221573573772338,3.3675189181667924,1.236320644719594,2.538340430558428,2.6533336038772743
21,55.47281952319001,37.66894830071518,-47.23036558190305,22.0,32.0,23.0,130.46132454382993,139.18813171955435,393.385207133201,2.5328518479406337,2.7022791457159925,7.637408652133453,1.9956831973618243,2.1291782581248992,6.0176627112403445
22,55.47170613616397,37.668466214559274,-47.22998010937042,32.0,21.0,23.0,66.62262051907626,130.46132454382993,307.7026485061723,1.2934502089904665,2.5328518479406337,5.97391774619956,1.0191345580694684,1.9956831973618243,4.706965896250682
23,55.47042371428429,37.668623929202774,-47.228532850576435,32.0,22.0,33.0,259.6142328638807,307.7026485061723,318.3436642099644,5.040301344173876,5.97391774619956,6.180508598956541,3.9713513881147406,4.706965896250682,4.8697428442632456
24,55.49630188570128,37.68828156450507,-47.22560119841751,41.0,57.0,79.0,48.07415381087006,57.05872256448672,59.44395312324508,0.9333395145557968,1.1077711451568055,1.1540793951277453,0.7353963431170663,0.8728344149734573,0.9093215851335975
25,55.501741046102474,37.69285730343592,-47.22436086111545,1.0,18.0,37.0,233.70279202473526,238.3847368502439,253.51979174580907,4.537241597986914,4.628139591278877,4.921980328332226,3.5749808370496647,3.6466011325810324,3.8781239601457687
26,55.503990224280976,37.69692449628465,-47.220789054115826,103.0,156.0,157.0,78.05361279463627,94.75790333496006,137.92743719382275,1.5153781252536513,1.8396849135798885,2.677803290742474,1.193995876496783,1.4495234979718703,2.109893256299218
