cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.502969486581684,0.004038627531789454,-47.225465496186146,37.0,44.0,18.0,24.524398540746663,67.14305413094773,118.90051078702263,0.4761309022483057,1.30355420908527,2.308403502118502,0.37515279155954023,1.0270956961169766,1.8188359835000751
2,55.501472436273446,0.0030219649738311804,-47.22534357142368,11.0,28.0,4.0,58.28150181413387,70.81199874009661,72.62586235961831,1.1315108909620974,1.374785228437312,1.4100006291446254,0.891539422079097,1.0832200006503845,1.1109668992844637
3,55.504435789043946,0.005034398270983737,-47.22564915089563,18.0,14.0,1.0,137.3340604353887,182.32225536319626,214.01515302671794,2.666283130078922,3.539710048415387,4.155014351773702,2.1008162978162916,2.789006341961526,3.2738165611123273
4,55.500994459832455,0.0026973574618906074,-47.22545626559062,61.0,11.0,29.0,50.90773149427719,67.04664890053738,72.24284369339165,0.9883522357342477,1.3016825420080747,1.4025644825322856,0.7787419353143555,1.0256209732507138,1.105107814845936
5,55.49875266594087,0.0011749126910307025,-47.225833655545316,7.0,12.0,29.0,199.09566588952907,223.79302923859686,264.205275316356,3.8653587722532,4.344847713643885,5.129434506054501,3.0455913005069086,3.4233899563707424,4.0415811386773415
6,55.48616251908049,-0.007373446764798032,-47.23834087925667,15.0,13.0,10.0,943.5252129175994,1025.1797845466801,1366.4505212225592,18.318145913918254,19.903435143248707,26.529063229273245,14.433223181589604,15.682303375721672,20.902764514812215
7,55.49974800375365,0.0018508798668608558,-47.225177615088306,12.0,29.0,61.0,77.97576870638362,119.19458331077055,138.67885122926543,1.5138668149594212,2.31411279671449,2.692391678794598,1.1928050857434087,1.8233344476732818,2.121387730773076
8,55.5039700056954,0.004718234984911857,-47.223894903650866,20.0,14.0,19.0,206.4079377994684,207.02976722228084,229.08427103945786,4.007323461669732,4.019396018867671,4.447574951927511,3.157448038404002,3.166960240852284,3.504330743934257
9,55.5033111249397,0.004270862650015928,-47.22269321169449,38.0,56.0,19.0,156.69573754809227,199.4590998823359,231.68340017047262,3.0421819631286007,3.8724146906528016,4.4980359528835105,2.396994294028388,3.0511507957468256,3.5440899473048857
10,55.495627014513055,-0.0009475133878606717,-47.239051057147336,6.0,15.0,13.0,1366.4505212225592,2205.683795686465,2319.787621342579,26.529063229273245,42.82242494019958,45.03770281416512,20.902764514812215,33.740620870868746,35.486081362036046
11,55.50139907777651,0.002972130788304279,-47.22561477690958,2.0,4.0,28.0,58.28150181413387,67.04664890053738,87.9057989653202,1.1315108909620974,1.3016825420080747,1.7066541837784774,0.891539422079097,1.0256209732507138,1.3447060004884253
12,55.50017739338338,0.002142477308699531,-47.225403616499754,29.0,61.0,7.0,45.56893050621454,66.95254751535057,77.97576870638362,0.884701655796599,1.2998556031187327,1.5138668149594212,0.6970736289163485,1.02418149259296,1.1928050857434087
13,55.48029441243181,-0.0113581914997207,-47.23557532402358,15.0,6.0,21.0,141.31709332015467,1025.1797845466801,1537.5128256734479,2.7436120414468155,19.903435143248707,29.850166057689282,2.1617452499824683,15.682303375721672,23.519525979470952
14,55.504554782442476,0.005115291080655116,-47.22479033482913,18.0,3.0,20.0,151.01227673242403,182.32225536319626,183.38870775149476,2.9318399573272784,3.539710048415387,3.5604147738341076,2.3100536831434906,2.789006341961526,2.8053199975184926
15,55.481237905499405,-0.010717612042557102,-47.235383756880665,13.0,6.0,21.0,141.31709332015467,943.5252129175994,1607.8921416484916,2.7436120414468155,18.318145913918254,31.21655093188469,2.1617452499824683,14.433223181589604,24.59612717775195
16,55.50579756837833,0.005959247007002026,-47.225231107245996,68.0,14.0,3.0,199.34711205999236,201.24052715154252,214.51733295237668,3.870240494094845,3.9070003532356306,4.164763964213641,3.049437704022963,3.078401511473565,3.2814984702389887
17,55.51500637933959,0.012209944926686278,-47.238999657854464,52.0,53.0,10.0,2274.0918172823835,2596.6597425561454,2780.9732724708083,44.1505379615799,50.41305881573188,53.99142862362062,34.78706693249733,39.72142882654999,42.540895944359
18,55.50371568297768,0.0045454017324562885,-47.22522127496521,1.0,3.0,37.0,118.90051078702263,137.3340604353887,141.2829746376408,2.308403502118502,2.666283130078922,2.7429496415489396,1.8188359835000751,2.1008162978162916,2.161223332229087
19,55.502429598459216,0.00367210977443701,-47.223611394032,25.0,81.0,38.0,186.71709992485654,197.64674529038345,212.65245487439495,3.6250341106103354,3.837228587082251,4.128558139211357,2.856234828851338,3.023426980896196,3.2529711970538524
20,55.505368727451604,0.0056681319914260574,-47.224121600160835,49.0,14.0,8.0,81.8183146495044,183.38870775149476,206.4079377994684,1.588468231332137,3.5604147738341076,4.007323461669732,1.2515849915935957,2.8053199975184926,3.157448038404002
21,55.47281952319001,-0.01643514921517058,-47.23036558190305,22.0,32.0,23.0,179.39254177184046,193.8505778303315,518.0535840269291,3.482830888942272,3.7635275894884823,10.057792853345157,2.744190146757352,2.965356532501721,7.924730463918247
22,55.47170613616397,-0.017191322320607293,-47.22998010937042,32.0,21.0,23.0,48.82794827702116,179.39254177184046,357.05197133046534,0.9479741176708127,3.482830888942272,6.932014131830967,0.7469272313371738,2.744190146757352,5.461868659241859
23,55.47042371428429,-0.01806265344756116,-47.228532850576435,32.0,22.0,34.0,326.51432806821043,357.05197133046534,406.69848848804673,6.339138607693785,6.932014131830967,7.8958804206800455,4.994730511146199,5.461868659241859,6.2213176411172055
24,55.49630188570128,-0.0004894398270610967,-47.22560119841751,41.0,57.0,79.0,41.12171283221561,50.08358208743756,74.3471671573636,0.7983607916119944,0.9723517209809912,1.4434190391836366,0.6290439839771813,0.7661348187677732,1.1372979140461947
25,55.501741046102474,0.003204441794962521,-47.22436086111545,19.0,2.0,28.0,186.71709992485654,211.2554937185046,228.17846452352933,3.6250341106103354,4.10143672481847,4.429989098681207,2.856234828851338,3.2316017075447916,3.490474508377702
