cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.50350301781247,0.0038420350064729283,-47.22556897580969,12.0,2.0,5.0,79.96563899471121,329.57813201642296,333.47256170269833,1.1815250635629468,4.869651868916048,4.9271936623721375,0.8885070999412359,3.6619792446269224,3.7052506855855376
2,55.501207524110065,0.0022831351245521207,-47.22553252876236,24.0,3.0,1.0,63.509465130715384,272.5432086010589,329.57813201642296,0.938378355613217,4.026937518592369,4.869651868916048,0.7056607236746155,3.0282578733450993,3.6619792446269224
3,55.499354075931784,0.0010244266117905487,-47.225812539207595,31.0,24.0,2.0,124.42208586130491,231.19606901762978,272.5432086010589,1.8383872717585055,3.416016598824716,4.026937518592369,1.382467620681166,2.568845211306998,3.0282578733450993
4,55.486176867936166,-0.007922481813355172,-47.23834876617834,10.0,9.0,7.0,998.3144849205021,1178.617061409055,1371.8378574885703,14.750505343045143,17.414549747921217,20.269466137504892,11.092383165783358,13.095745126767278,15.242642860984118
5,55.50407411503375,0.004229997041057129,-47.2240396670379,13.0,12.0,14.0,235.83321762757288,268.6226346910987,277.67377245076017,3.4845323685352065,3.9690094335247905,4.1027437005330025,2.62036908475081,2.9846959410122085,3.0852641383417803
6,55.50342004366054,0.0037858930330277843,-47.222671539871406,40.0,58.0,70.0,219.06073748188467,254.1110977096633,269.29602447915767,3.2367121057401675,3.754595531879854,3.978959043409001,2.4340081942431633,2.8234566412184816,2.992178049768419
7,55.49567972528139,-0.00147049666346316,-47.239055225852645,9.0,4.0,8.0,199.8348195838243,1371.8378574885703,1767.9829358992101,2.95264129542545,20.269466137504892,26.122671899797822,2.2203868842647148,15.242642860984118,19.64425484332456
8,55.50618919706155,0.0056643478330943966,-47.24342148262238,11.0,7.0,9.0,1578.81911685224,1767.9829358992101,1927.6054033542089,23.327699007277534,26.122671899797822,28.48115922481395,17.54243463169156,19.64425484332456,21.41783781504677
9,55.494298832505564,-0.002408035837239776,-47.23917746204309,7.0,4.0,8.0,199.8348195838243,1178.617061409055,1927.6054033542089,2.95264129542545,17.414549747921217,28.48115922481395,2.2203868842647148,13.095745126767278,21.41783781504677
10,55.48063656557395,-0.011684700144474475,-47.23549301559316,4.0,15.0,16.0,998.3144849205021,1540.8216980904715,1739.718534622954,14.750505343045143,22.766271584422878,25.705053796143254,11.092383165783358,17.12024108989413,19.33020594025505
11,55.51501547655992,0.011657358138856913,-47.23896253333429,8.0,42.0,43.0,1578.81911685224,2243.5582186378992,2598.8933756144806,23.327699007277534,33.14949145918332,38.399713919866365,17.54243463169156,24.928424651532218,28.876593062383122
12,55.503902405211555,0.004113284966683322,-47.22530522519521,1.0,5.0,13.0,79.96563899471121,268.6226346910987,291.1887461811141,1.1815250635629468,3.9690094335247905,4.302432972032028,0.8885070999412359,2.9846959410122085,3.2354305131234904
13,55.505561990974925,0.00524041648504127,-47.22451300167649,35.0,32.0,5.0,218.22121173583554,223.31369177120993,235.83321762757288,3.2243077690408883,3.2995512470288113,3.4845323685352065,2.424680130398173,2.481263241902333,2.62036908475081
14,55.50217799365035,0.002942292141111837,-47.22377935917106,58.0,5.0,6.0,210.41972906237845,277.67377245076017,294.3080376134568,3.1090376676883404,4.1027437005330025,4.348521780352735,2.337996989581983,3.0852641383417803,3.270089306816187
15,55.472867151648344,-0.01696163823865167,-47.23046321973224,16.0,17.0,21.0,200.41317164457038,529.0836589525364,624.739598322426,2.9611866839688967,7.817427730620108,9.230783407696071,2.226813018273005,5.878707321694851,6.941551092471401
16,55.47173960345185,-0.017727488078572096,-47.22990413370566,15.0,17.0,21.0,200.41317164457038,336.70640865301374,424.32647866891733,2.9611866839688967,4.974975075383505,6.269597491916403,2.226813018273005,3.74118231836682,4.71473865187686
17,55.47045078805496,-0.01860313591110301,-47.2285733238947,21.0,16.0,23.0,160.95172691072557,336.70640865301374,369.49212990341465,2.3781276778309555,4.974975075383505,5.459397533220665,1.7883525212302844,3.74118231836682,4.1054681100379415
18,55.49643338132098,-0.0009590524391727204,-47.22558326717412,34.0,46.0,31.0,54.39791642724291,74.19539225839272,298.53207724474606,0.8037514921707926,1.0962673050105076,4.410933695727807,0.6044212936360325,0.8243932473154747,3.317023080497179
19,55.493112748113056,-0.0032141777163709165,-47.224955759008736,46.0,34.0,18.0,440.3140852033242,440.53515612972683,494.750540976089,6.505820925684422,6.509087339154676,7.310141852467879,4.8923787244813814,4.894835068108077,5.4972282330676565
20,55.504027098124354,0.004198322827805238,-47.220800078173845,130.0,80.0,52.0,58.40893254178077,91.21813204727405,194.96044977139258,0.8630158978487711,1.3477852565197022,2.880620485301697,0.6489881393531198,1.0135348005252673,2.16622721968214
21,55.46935084762846,-0.01935002408441878,-47.22872182175713,17.0,26.0,16.0,160.95172691072557,362.1558746517555,424.32647866891733,2.3781276778309555,5.351001357544461,6.269597491916403,1.7883525212302844,4.023954162797284,4.71473865187686
22,55.4745309808727,-0.01583323913251216,-47.22568939650359,25.0,23.0,30.0,330.0834558047723,542.1484866288483,601.5743891889452,4.877118234828397,8.010465909827484,8.888507956165009,3.6675939533863597,6.023872073653871,6.68415987987717
23,55.4712011284301,-0.018094169195487075,-47.22690088505684,30.0,17.0,27.0,220.1169769062907,369.49212990341465,406.96223491935524,3.2523184757854513,5.459397533220665,6.013033679535929,2.4457441878476747,4.1054681100379415,4.521802610215059
24,55.50083047767352,0.002027083523218449,-47.225375282508935,2.0,3.0,31.0,63.509465130715384,231.19606901762978,339.76289339096195,0.938378355613217,3.416016598824716,5.020135889074024,0.7056607236746155,2.568845211306998,3.7751432598995778
25,55.47237524870953,-0.01729740055583352,-47.225146082202194,22.0,30.0,23.0,330.0834558047723,342.75651650979245,407.33580050206615,4.877118234828397,5.064367896599077,6.018553264002534,3.6675939533863597,3.8084057389976946,4.5259533389118465
26,55.467855697750096,-0.02036587078108829,-47.227341966131824,27.0,29.0,21.0,234.82473544577888,297.7337286773869,362.1558746517555,3.4696316313069944,4.399137768706492,5.351001357544461,2.6091637271753214,3.3081525408598553,4.023954162797284
27,55.46849822139909,-0.019929922925241175,-47.226320047564435,28.0,29.0,26.0,197.76247230131193,229.71323690465977,234.82473544577888,2.9220215156615836,3.394107147108261,3.4696316313069944,2.1973608033479106,2.5523692989406643,2.6091637271753214
28,55.46798940364393,-0.020275795731063622,-47.225450651764056,27.0,29.0,37.0,197.76247230131193,201.00341329605493,276.87539733287775,2.9220215156615836,2.9699077460845125,4.090947381216834,2.1973608033479106,2.233371258845055,3.076393303698642
29,55.46693783498241,-0.02098968332406984,-47.22607896013283,28.0,27.0,33.0,201.00341329605493,229.71323690465977,233.94428835621858,2.9699077460845125,3.394107147108261,3.456622664999286,2.233371258845055,2.5523692989406643,2.5993809817357625
30,55.470369173827606,-0.018659454744883078,-47.22602622028241,23.0,27.0,25.0,220.1169769062907,275.6132515390129,342.75651650979245,3.2523184757854513,4.072298660240309,5.064367896599077,2.4457441878476747,3.0623694615445882,3.8084057389976946
