cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.50350301781247,37.693194862314535,-47.22556897580969,12.0,2.0,24.0,111.84881752657452,324.10252680691696,356.85557977720134,1.6526120831256874,4.788747559583447,5.272687330203616,1.2427646391841616,3.6011391867435223,3.96506199752446
2,55.501207524110065,37.69166187624441,-47.22553252876236,24.0,3.0,1.0,45.101536187377384,313.7512239305648,324.10252680691696,0.6663936670862096,4.635802820534338,4.788747559583447,0.5011281798597488,3.486124710339609,3.6011391867435223
3,55.499354075931784,37.6902040802121,-47.225812539207595,31.0,24.0,2.0,105.80699679091248,292.6084727940179,313.7512239305648,1.563341707518345,4.323410014142129,4.635802820534338,1.1756332976768056,3.2512052532668663,3.486124710339609
4,55.486176867936166,37.67234298802598,-47.23834876617834,10.0,9.0,7.0,705.8609205067432,1055.602572982405,1266.3348020773667,10.429384163659202,15.596960304697063,18.710615288341394,7.8428991167415925,11.72891747758228,14.07038668974852
5,55.50407411503375,37.69467014814975,-47.2240396670379,13.0,14.0,58.0,174.05645283073602,239.4577306958273,301.97479137210195,2.57175536992805,3.538086033424163,4.461801206814941,1.9339605870081784,2.6606414521758595,3.3552754596900223
6,55.50342004366054,37.6951987466181,-47.222671539871406,70.0,40.0,64.0,216.40202620635736,241.70927948516947,258.96161967329937,3.1974285578525468,3.571353588837789,3.8262639802715137,2.4044669578484155,2.685658660946328,2.877351329703327
7,55.49567972528139,37.67829257444738,-47.239055225852645,9.0,8.0,4.0,218.06678212832253,1255.8075022615794,1266.3348020773667,3.2220260083480876,18.555070122438114,18.710615288341394,2.4229642458702507,13.95341669179533,14.07038668974852
8,55.50618919706155,37.68232222875996,-47.24342148262238,7.0,9.0,11.0,1255.8075022615794,1394.9055769519723,2154.0340919990413,18.555070122438114,20.61030113923671,31.826735826299675,13.95341669179533,15.498950855021917,23.933712133322686
9,55.494298832505564,37.67726810643735,-47.23917746204309,7.0,4.0,8.0,218.06678212832253,1055.602572982405,1394.9055769519723,3.2220260083480876,15.596960304697063,20.61030113923671,2.4229642458702507,11.72891747758228,15.498950855021917
10,55.48063656557395,37.67061157806231,-47.23549301559316,4.0,15.0,16.0,705.8609205067432,1122.1961816908563,1259.582543605236,10.429384163659202,16.58090814468547,18.610847904240263,7.8428991167415925,12.468846463231738,13.995361595613735
11,55.51501547655992,37.691486347851594,-47.23896253333429,8.0,7.0,3.0,2154.0340919990413,2788.6964061646217,2792.556830920997,31.826735826299675,41.204131424115,41.26117078080617,23.933712133322686,30.98551562405136,31.028409232455527
12,55.503902405211555,37.69365363833632,-47.22530522519521,1.0,14.0,5.0,111.84881752657452,323.0193528227732,343.08838112344733,1.6526120831256874,4.772743220387835,5.069271332170558,1.2427646391841616,3.589103920253036,3.81209312359386
13,55.505561990974925,37.69534403409592,-47.22451300167649,32.0,5.0,35.0,161.32124741980232,174.05645283073602,301.7606288677863,2.383587494678084,2.57175536992805,4.458636868110149,1.7924583046644704,1.9339605870081784,3.3528958763087373
