cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.4268863803402982,183.8812060121986,0.00464642990309916,9.58210100195323,2.0,7.0,11.0,256.8467689255409,527.6505281073713,674.6264872835858,3.55077031461591,7.294488614876069,9.326353274837563,2.1403897410461754,4.397087734228099,5.621887394029884,22510576.036946118,11147056.023887446,942932.0407174932,9.065647820230888,8.78763267223243,2.2580107837663133,86.53781646047744,87.70637435356939,80.75818117844749,170.82712592596246,172.4243548412685,168.17765936163633
2,1.1722366221495897,183.88038444199745,0.0038363169558465813,9.58256299447377,1.0,7.0,11.0,256.8467689255409,271.5120997587246,424.4488741691719,3.55077031461591,3.753510732937413,5.86778050110083,2.1403897410461754,2.2626008313227066,3.5370739514097678,29407284.846292768,11147056.023887446,942932.0407174932,7.853437594363805,8.78763267223243,2.2580107837663133,101.11481031408034,87.70637435356939,80.75818117844749,192.56969168100278,172.4243548412685,168.17765936163633
3,0.4217690595164389,183.87812810317303,0.0016114540134620926,9.584119166253931,10.0,12.0,5.0,74.21308403729105,89.53991746519917,91.8726066946347,1.025956514298612,1.2378418550429828,1.2700900460704712,0.6184423669774259,0.7461659788766603,0.7656050557886229,6369746.994964998,5755413.405746695,10531369.258211369,7.712311946176233,7.8915296757629125,7.048042398753744,,,55.62926700035308,129.37075183623458,131.6483084642233,133.57645163320976
4,0.5979655609359289,183.8786986641473,0.002174053168569706,9.583815797593504,6.0,8.0,10.0,47.062364108609295,93.8618114005616,113.61046123307301,0.6506122156472959,1.2975897457904513,1.570604352407342,0.3921863675717445,0.7821817616713472,0.9467538436089424,4932877.413147052,2740185.41406385,6369746.994964998,5.834958680741508,4.635281341659343,7.712311946176233,65.26949090459894,24.263713570500222,,145.913625867944,119.67058775089976,129.37075183623458
5,0.3338126009437037,183.87781315289746,0.0013008992767094153,9.584240953898533,12.0,3.0,16.0,18.908495738024822,91.8726066946347,101.23738764573515,0.2613999219903895,1.2700900460704712,1.3995531743907181,0.1575707978168736,0.7656050557886229,0.8436448970477936,5755413.405746695,3663747.180276382,9312129.487182721,7.8915296757629125,4.890192401301919,6.848785530087346,,30.37206876871673,67.06686616245045,131.6483084642233,109.35680139226272,150.2396752647297
6,0.6329033878080852,183.87873763091926,0.0022124771708835105,9.58364929437728,4.0,8.0,10.0,47.062364108609295,49.679630856612356,140.15793924661477,0.6506122156472959,0.6867945398911125,1.9376091516218088,0.3921863675717445,0.4139969238051033,1.167982827055124,6912002.171199403,2740185.41406385,6369746.994964998,5.170347794070442,4.635281341659343,7.712311946176233,55.395577204192115,24.263713570500222,,133.36884910793225,119.67058775089976,129.37075183623458
7,0.8990871802045125,183.87957184460896,0.00303505280987915,9.583137319368982,11.0,8.0,6.0,165.34662159029682,219.83647608310872,266.84503331297407,2.2858293215868986,3.039122651264355,3.688991015359361,1.3778885132524743,1.8319706340259072,2.223708610941453,942932.0407174932,2740185.41406385,4932877.413147052,2.2580107837663133,4.635281341659343,5.834958680741508,80.75818117844749,24.263713570500222,65.26949090459894,168.17765936163633,119.67058775089976,145.913625867944
8,0.6837121004152751,183.8788577358489,0.0023309068012502816,9.583513234798707,6.0,4.0,11.0,49.679630856612356,93.8618114005616,129.18322113546466,0.6867945398911125,1.2975897457904513,1.7858894961892484,0.4139969238051033,0.7821817616713472,1.0765268427955397,4932877.413147052,6912002.171199403,942932.0407174932,5.834958680741508,5.170347794070442,2.2580107837663133,65.26949090459894,55.395577204192115,80.75818117844749,145.913625867944,133.36884910793225,168.17765936163633
9,0.1816960561752007,183.87726615794227,0.0007615387384113901,9.584512891783591,14.0,16.0,13.0,31.818343710463537,69.53004998515036,105.05375162212688,0.4398717211043144,0.9612160530335644,1.4523123816559245,0.26515286425386303,0.5794170832095867,0.8754479301843913,4396889.4973239135,9312129.487182721,3721784.4383898326,5.55096425655603,6.848785530087346,4.166274320251057,53.9118170577575,67.06686616245045,55.267472093845335,134.09347678840453,150.2396752647297,132.9361364958536
10,0.4949471810848464,183.87828949099082,0.0017705903507234558,9.583901715283108,3.0,4.0,6.0,74.21308403729105,113.61046123307301,140.15793924661477,1.025956514298612,1.570604352407342,1.9376091516218088,0.6184423669774259,0.9467538436089424,1.167982827055124,3663747.180276382,6912002.171199403,4932877.413147052,4.890192401301919,5.170347794070442,5.834958680741508,30.37206876871673,55.395577204192115,65.26949090459894,109.35680139226272,133.36884910793225,145.913625867944
11,0.7720595056331491,183.87930374294731,0.0027706880856600783,9.58367633896383,8.0,6.0,7.0,129.18322113546466,153.9188430479051,165.34662159029682,1.7858894961892484,2.127846346056098,2.2858293215868986,1.0765268427955397,1.2826570253992104,1.3778885132524743,2740185.41406385,4932877.413147052,11147056.023887446,4.635281341659343,5.834958680741508,8.78763267223243,24.263713570500222,65.26949090459894,87.70637435356939,119.67058775089976,145.913625867944,172.4243548412685
12,0.3482967165390429,183.8778029482061,0.0012908372821190475,9.584173040166158,5.0,3.0,16.0,18.908495738024822,89.53991746519917,105.40417347281986,0.2613999219903895,1.2378418550429828,1.4571567778312726,0.1575707978168736,0.7461659788766603,0.8783681122734995,10531369.258211369,3663747.180276382,9312129.487182721,7.048042398753744,4.890192401301919,6.848785530087346,55.62926700035308,30.37206876871673,67.06686616245045,133.57645163320976,109.35680139226272,150.2396752647297
13,0.07674756415661912,183.87696377512543,0.00046337653461653164,9.5847507918174,14.0,9.0,15.0,77.41277256633094,105.05375162212688,148.6455545216127,1.0701905106710776,1.4523123816559245,2.0549459298355925,0.6451064380527584,0.8754479301843913,1.2387129543467734,4396889.4973239135,5725374.25224331,24588278.33349041,5.55096425655603,6.970683716957019,10.098700946763289,53.9118170577575,40.02250118063612,97.73667751452207,134.09347678840453,121.69653285648442,186.11423915185114
14,0.16711585849169924,183.87715224266393,0.0006492135427274455,9.5845399127978,9.0,13.0,16.0,31.818343710463537,77.41277256633094,98.56937117813364,0.4398717211043144,1.0701905106710776,1.3626692621978718,0.26515286425386303,0.6451064380527584,0.8214114264844475,5725374.25224331,3721784.4383898326,9312129.487182721,6.970683716957019,4.166274320251057,6.848785530087346,40.02250118063612,55.267472093845335,67.06686616245045,121.69653285648442,132.9361364958536,150.2396752647297
15,0.12164821885856256,183.8764688822739,-2.4607787755548035e-05,9.584981373064231,13.0,14.0,9.0,148.6455545216127,221.8608773114105,252.0443953825892,2.0549459298355925,3.0671089242332386,3.4843800482039824,1.2387129543467734,1.8488406442617547,2.100369961521578,3721784.4383898326,4396889.4973239135,5725374.25224331,4.166274320251057,5.55096425655603,6.970683716957019,55.267472093845335,53.9118170577575,40.02250118063612,132.9361364958536,134.09347678840453,121.69653285648442
16,0.256257736594434,183.87745477938992,0.0009475277108225488,9.584342178973175,9.0,14.0,5.0,69.53004998515036,98.56937117813364,101.23738764573515,0.9612160530335644,1.3626692621978718,1.3995531743907181,0.5794170832095867,0.8214114264844475,0.8436448970477936,5725374.25224331,4396889.4973239135,10531369.258211369,6.970683716957019,5.55096425655603,7.048042398753744,40.02250118063612,53.9118170577575,55.62926700035308,121.69653285648442,134.09347678840453,133.57645163320976
17,0.494383676814305,183.8782872912453,0.0017684177775571977,9.58457900775006,3.0,5.0,12.0,133.82117338348274,158.89536173839176,172.63203857905967,1.8500067254297023,2.1966440767428863,2.3865463462997814,1.115176444862357,1.3241280144865992,1.4386003214921652,3663747.180276382,10531369.258211369,5755413.405746695,4.890192401301919,7.048042398753744,7.8915296757629125,30.37206876871673,55.62926700035308,,109.35680139226272,133.57645163320976,131.6483084642233
18,0.4663395988658772,183.8755417233369,-0.0009388230724123906,9.585072270532756,19.0,21.0,20.0,143.70058085825468,161.1236971305291,215.75509132613902,1.9865842924131685,2.22744963133292,2.9826996723100243,1.1975048404854567,1.3426974760877437,1.7979590943844934,10755546.56620719,3475760.046516411,8439890.53958118,6.750154201656956,4.227612915888621,7.43619358407772,83.31413073852816,91.63758060426305,79.18942076938546,167.18981606742895,191.0790342404679,163.3231630566091
19,0.3778086992040707,183.87560033069155,-0.0008810325619498922,9.585590824286758,20.0,18.0,21.0,101.95376118729251,143.70058085825468,227.4495308960094,1.409456658542685,1.9865842924131685,3.144369095073147,0.8496146765607716,1.1975048404854567,1.8954127574667463,8439890.53958118,3419829.39949305,3475760.046516411,7.43619358407772,6.13935862577719,4.227612915888621,79.18942076938546,72.22214802994071,91.63758060426305,163.3231630566091,163.04498179635013,191.0790342404679
20,0.4768540184008085,183.87530574109437,-0.001171508290944518,9.585820303769422,19.0,23.0,18.0,101.95376118729251,192.08164978283008,215.75509132613902,1.409456658542685,2.6554269025242965,2.9826996723100243,0.8496146765607716,1.6006804148569185,1.7979590943844934,10755546.56620719,456954.0999425878,3419829.39949305,6.750154201656956,4.2974743233459,6.13935862577719,83.31413073852816,50.993656039071226,72.22214802994071,167.18981606742895,128.73711349768223,163.04498179635013
21,0.7054131411439302,183.87494841457308,-0.0015238489211125393,9.585072351701193,23.0,18.0,19.0,128.98733572798497,161.1236971305291,227.4495308960094,1.7831814843545857,2.22744963133292,3.144369095073147,1.0748944643998757,1.3426974760877437,1.8954127574667463,456954.0999425878,3419829.39949305,10755546.56620719,4.2974743233459,6.13935862577719,6.750154201656956,50.993656039071226,72.22214802994071,83.31413073852816,128.73711349768223,163.04498179635013,167.18981606742895
22,0.7144655898679058,183.874570580214,-0.0018964016976010915,9.586290365095724,23.0,20.0,19.0,228.86596473346825,237.94596784825137,339.58895180001883,3.16395054141061,3.2894767672279124,4.694637095367155,1.9072163727789035,1.982883065402096,2.8299079316668254,456954.0999425878,8439890.53958118,10755546.56620719,4.2974743233459,7.43619358407772,6.750154201656956,50.993656039071226,79.18942076938546,83.31413073852816,128.73711349768223,163.3231630566091,167.18981606742895
23,0.7004718682995145,183.8746950261935,-0.001773697789444087,9.585468482203703,21.0,20.0,22.0,128.98733572798497,192.08164978283008,228.86596473346825,1.7831814843545857,2.6554269025242965,3.16395054141061,1.0748944643998757,1.6006804148569185,1.9072163727789035,3475760.046516411,8439890.53958118,17124458.11614849,4.227612915888621,7.43619358407772,9.154971368510433,91.63758060426305,79.18942076938546,81.33704943478409,191.0790342404679,163.3231630566091,165.09471385484767
24,1.0710451801862977,183.87341490182632,-0.003035936661920831,9.586897088879935,25.0,22.0,23.0,331.92805264088383,355.55520655076316,525.0330234827024,4.588729228854698,4.915362096665394,7.258303002113547,2.7660671053407007,2.962960054589696,4.37527519568919,25417345.121459257,17124458.11614849,456954.0999425878,7.852749857311261,9.154971368510433,4.2974743233459,72.26952035312776,81.33704943478409,50.993656039071226,152.84698008674056,165.09471385484767,128.73711349768223
25,1.4031249124715282,183.87236658361863,-0.0040696067794070475,9.587516795513396,26.0,24.0,27.0,310.41600118424867,331.92805264088383,339.4030949044442,4.291336530327686,4.588729228854698,4.692067722389119,2.5868000098687407,2.7660671053407007,2.828359124203704,9161900.667408248,31637520.050500154,23221432.39774477,5.396980468058745,10.163831349971394,5.95237357916641,93.02123486433419,96.33528377095729,88.42400630055586,187.8962070067305,186.61570821159776,177.7286993109347
26,1.7020316146423526,183.87164402999022,-0.00478205571709361,9.588390154015716,27.0,25.0,28.0,128.84736641869026,310.41600118424867,449.2765972739897,1.7812464829119743,4.291336530327686,6.211010601089541,1.0737280534890858,2.5868000098687407,3.7439716439499167,23221432.39774477,25417345.121459257,5337041.906306075,5.95237357916641,7.852749857311261,6.525533454649087,88.42400630055586,72.26952035312776,98.59099608927303,177.7286993109347,152.84698008674056,189.2305748149495
27,1.7442052450356256,183.871268149848,-0.005152689079020464,9.58810467378202,26.0,25.0,28.0,128.84736641869026,339.4030949044442,394.55738031985686,1.7812464829119743,4.692067722389119,5.454546457068759,1.0737280534890858,2.828359124203704,3.2879781693321433,9161900.667408248,25417345.121459257,5337041.906306075,5.396980468058745,7.852749857311261,6.525533454649087,93.02123486433419,72.26952035312776,98.59099608927303,187.8962070067305,152.84698008674056,189.2305748149495
28,2.1346593674525485,183.870085098834,-0.00631919813186411,9.588936303248524,27.0,26.0,25.0,394.55738031985686,449.2765972739897,732.6017359068469,5.454546457068759,6.211010601089541,10.127830329250617,3.2879781693321433,3.7439716439499167,6.105014465890397,23221432.39774477,9161900.667408248,25417345.121459257,5.95237357916641,5.396980468058745,7.852749857311261,88.42400630055586,93.02123486433419,72.26952035312776,177.7286993109347,187.8962070067305,152.84698008674056
