cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.5784276723604975,165.82984723151927,-0.017266461431091458,-23.089392001613398,6.0,2.0,3.0,261.0653959394967,493.9878783699456,733.0894986561431,3.646361656171605,6.899644634324435,10.239233081129344,1.7404359729299803,3.2932525224663083,4.887263324374294,3095668.4429836846,9856374.101191431,2228090.472690261,6.24706518979889,9.45850285080027,3.1014807564066187,77.06840156782334,64.16295373243847,49.87274525714833,178.6919410216849,162.33231463097013,157.90865045127552
2,4.3865583179126535,165.83171115157245,-0.015551978187540044,-23.088304358254987,6.0,1.0,9.0,247.60314517666282,493.9878783699456,589.2555101765428,3.4583312402265487,6.899644634324435,8.230270006728663,1.6506876345110881,3.2932525224663083,3.928370067843624,3095668.4429836846,6926918.99850739,1128448.9582897918,6.24706518979889,4.535477534831838,2.4589130621675324,77.06840156782334,94.05428776213334,,178.6919410216849,230.1430929316806,120.88256249707763
3,3.818963371600295,165.83279844110675,-0.014551519575602872,-23.090698906863732,4.0,9.0,5.0,217.36134844735645,225.49568593201664,415.0986333811518,3.0359369676702785,3.149551168417505,5.797780034551388,1.449075656315712,1.503304572880113,2.767324222541016,3458671.5739066564,1128448.9582897918,5850949.892071533,3.4847170132352923,2.4589130621675324,5.542408727090756,66.58800189254734,,64.71217590767985,162.9027869225012,120.88256249707763,163.92565578154765
4,3.616822463726538,165.8337632008691,-0.013664061825244073,-23.09059610368865,9.0,3.0,5.0,141.16974635611953,217.36134844735645,232.94379401425056,1.9717509793742367,3.0359369676702785,3.253580642045537,0.9411316423741316,1.449075656315712,1.5529586267616728,1128448.9582897918,2228090.472690261,5850949.892071533,2.4589130621675324,3.1014807564066187,5.542408727090756,,49.87274525714833,64.71217590767985,120.88256249707763,157.90865045127552,163.92565578154765
5,3.6504263325355364,165.83457160901938,-0.012920360610207534,-23.091199094177572,15.0,4.0,9.0,199.76310672061797,232.94379401425056,362.97985989291533,2.790138195230555,3.253580642045537,5.069824893157456,1.3317540448041216,1.5529586267616728,2.4198657326194386,247228.11474757933,3458671.5739066564,1128448.9582897918,4.4631426299318635,3.4847170132352923,2.4589130621675324,,66.58800189254734,,165.88980400743023,162.9027869225012,120.88256249707763
6,4.5711763435256865,165.83066023583513,-0.016518678123283347,-23.0886224567591,2.0,1.0,3.0,247.60314517666282,261.0653959394967,695.9095896807692,3.4583312402265487,3.646361656171605,9.71993256648292,1.6506876345110881,1.7404359729299803,4.639397264538467,9856374.101191431,6926918.99850739,2228090.472690261,9.45850285080027,4.535477534831838,3.1014807564066187,64.16295373243847,94.05428776213334,49.87274525714833,162.33231463097013,230.1430929316806,157.90865045127552
7,1.01493807582038,165.84500856325784,-0.003319678348408335,-23.087900298911986,21.0,34.0,23.0,139.61260179202807,152.41768930574725,245.88267475971443,1.9500019757914904,2.128853638402373,3.434301026124976,0.930750678613522,1.0161179287049829,1.6392178317314319,4785649.739731058,1836496.212641282,2578484.919973923,4.269671028035623,4.22258622847018,2.4094657812383784,54.80795313557313,,40.4475332344265,161.69425140173612,112.67209319851374,148.61540203315192
8,5.671893464151622,165.8299721999779,-0.017150860577944526,-23.09443075404854,3.0,1.0,4.0,1106.495349684756,1226.2454673472787,1260.990451277783,15.454680239420721,17.127258237723712,17.612549582800526,7.3766356645650495,8.174969782315204,8.406603008518566,2228090.472690261,6926918.99850739,3458671.5739066564,3.1014807564066187,4.535477534831838,3.4847170132352923,49.87274525714833,94.05428776213334,66.58800189254734,157.90865045127552,230.1430929316806,162.9027869225012
9,3.6022788615568637,165.83352660290493,-0.01388176050735116,-23.09005825966545,4.0,3.0,13.0,141.16974635611953,225.49568593201664,236.60513829734225,1.9717509793742367,3.149551168417505,3.3047194969514653,0.9411316423741316,1.503304572880113,1.5773675886489509,3458671.5739066564,2228090.472690261,2965755.8393040425,3.4847170132352923,3.1014807564066187,1.8653014168366027,66.58800189254734,49.87274525714833,,162.9027869225012,157.90865045127552,148.49368093420975
10,1.501216341942716,165.84297538786188,-0.0051899836733451865,-23.088457764383264,12.0,11.0,29.0,242.14119612652308,273.52977696834483,303.7563217291523,3.3820429159439693,3.82045459134574,4.2426358360784056,1.6142746408434896,1.8235318464556352,2.0250421448610187,4075252.806141931,1791066.6779833585,4887281.052435842,6.076994320231951,3.3344463062922607,4.286178766311737,56.105892946628686,,91.19786724579899,166.42892542234193,125.62350468311568,199.95419389458726
