cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,139.47451332639372,0.00475850931752185,-22.342098519145235,3.0,4.0,2.0,89.0919097777486,1172.3305564226664,1702.2615645646329,2.3523084664163285,30.95323806831624,44.94509434548661,0.9899101086416516,13.025895071362967,18.914017384051487,331845.6653591659,620721.9527871127,1403123.5508561337,3.186076615379849,,5.690132433590191
2,139.48299434643212,0.012602798748901179,-22.342828945757415,4.0,16.0,3.0,556.5617344995213,1596.1022406883105,1656.0743546687522,14.694991760896844,42.14215211463462,43.72560578418781,6.184019272216907,17.734469340981235,18.400826162986146,620721.9527871127,3245002.3547217567,331845.6653591659,,3.4956597345504963,3.186076615379849
3,139.47471709479814,0.004946967948547275,-22.34246525570976,1.0,4.0,2.0,89.0919097777486,1136.657706543984,1656.0743546687522,2.3523084664163285,30.011361897964104,43.72560578418781,0.9899101086416516,12.629530072710939,18.400826162986146,1675834.2429267538,620721.9527871127,1403123.5508561337,2.6969736695158533,,5.690132433590191
4,139.48037708587728,0.010182091198526557,-22.34194859467804,2.0,3.0,1.0,556.5617344995213,1136.657706543984,1172.3305564226664,14.694991760896844,30.011361897964104,30.95323806831624,6.184019272216907,12.629530072710939,13.025895071362967,1403123.5508561337,331845.6653591659,1675834.2429267538,5.690132433590191,3.186076615379849,2.6969736695158533
5,139.46625796418198,-0.0028770123326901467,-22.34771717716129,6.0,10.0,9.0,190.43200816610462,589.6405189013609,622.9431661144353,5.028007887621594,15.568376390335347,16.44767170669814,2.1159112018456083,6.551561321126235,6.921590734604839,869583.3994344479,652558.6570885015,712717.2366121415,2.64367851205502,2.9192643308557553,2.9178731131486595
6,139.46602163557648,-0.0030955721305805013,-22.34857098408606,5.0,10.0,9.0,190.43200816610462,414.0168645753699,434.3502109291208,5.028007887621594,10.931355924564805,11.468220639866367,2.1159112018456083,4.600187384170779,4.826113454768009,1174255.4296372551,652558.6570885015,712717.2366121415,1.5293227812021235,2.9192643308557553,2.9178731131486595
7,139.46876279956382,-0.000560287176321754,-22.35256668157249,14.0,19.0,24.0,77.61346482646528,101.00785584084488,187.26594772269928,2.049241181097665,2.666927166133352,4.944413868761887,0.8623718314051702,1.1223095093427211,2.080732752474437,907355.3354604298,455158.71959883336,283622.61582683097,7.806774515989802,3.337350994235054,2.927930057060323
8,139.48324895292762,0.012837547498216592,-22.35089945807694,16.0,12.0,33.0,358.70684837309443,1539.0028339507785,1638.4668824013531,9.47099639568273,40.634547010746815,43.26071277437225,3.9856316485899392,17.10003148834199,18.205187582237265,3245002.3547217567,552477.3860391874,1365846.8870950958,3.4956597345504963,2.7717364316117976,1.7840498049028393
9,139.4651405822164,-0.0039103959917787205,-22.35040865035721,10.0,6.0,5.0,133.0695631185065,434.3502109291208,622.9431661144353,3.5134577396180617,11.468220639866367,16.44767170669814,1.4785507013167398,4.826113454768009,6.921590734604839,652558.6570885015,869583.3994344479,1174255.4296372551,2.9192643308557553,2.64367851205502,1.5293227812021235
10,139.46464199424437,-0.004371540604961779,-22.350000450719104,9.0,6.0,5.0,133.0695631185065,414.0168645753699,589.6405189013609,3.5134577396180617,10.931355924564805,15.568376390335347,1.4785507013167398,4.600187384170779,6.551561321126235,712717.2366121415,869583.3994344479,1174255.4296372551,2.9178731131486595,2.64367851205502,1.5293227812021235
11,139.4692483617996,-0.0001112088915951562,-22.353338821395987,21.0,14.0,19.0,123.85109529170364,141.96673713895962,158.3238381093035,3.270061005049566,3.7483713005429657,4.180250549675153,1.3761232810189301,1.5774081904328854,1.7591537567700395,305599.46691247064,907355.3354604298,455158.71959883336,4.039389598271946,7.806774515989802,3.337350994235054
12,139.47557522638348,0.005740305938505582,-22.35150050578849,20.0,22.0,31.0,704.0216018901174,754.5140627546747,839.4857702522987,18.58839909030356,19.92155990679285,22.165081989225907,7.82246224322353,8.383489586163057,9.32761966946999,661020.9001277691,189832.40802044334,1129311.2392538004,4.737935128674575,1.5586906489893149,4.9786014748913345
13,139.46241414584708,-0.006431867704577598,-22.353496444250755,30.0,34.0,32.0,536.8854434409335,655.5319761959902,706.7905797787663,14.175475385501466,17.308119462914295,18.661508872628765,5.965393816010375,7.283688624399897,7.85322866420852,1249053.410530846,966042.990295026,429867.4394585179,3.16425387944005,2.973307876009168,2.337788599166235
14,139.46869995957172,-0.0006184038731374932,-22.352921151190547,19.0,7.0,24.0,33.392092517994364,77.61346482646528,115.76430758984449,0.8816569555797487,2.049241181097665,3.0565442084666987,0.3710232501999376,0.8623718314051702,1.286270084331606,455158.71959883336,1394420.26716545,283622.61582683097,3.337350994235054,5.254321980485795,2.927930057060323
15,139.45618825034376,-0.012190412410420766,-22.347849470725823,23.0,26.0,13.0,1481.876180984491,1606.8797235599372,1742.684705509495,39.126222520163395,42.42671178193581,46.01239323851683,16.465290899827686,17.854219150665976,19.363163394549954,1137681.5476618665,101547.92739739925,2978006.0136610656,7.411309597623351,,7.36660231402623
16,139.4816679992793,0.011375431512033737,-22.35011317390308,8.0,12.0,31.0,358.70684837309443,1253.9486085319913,1568.4763580224899,9.47099639568273,33.108213031453964,41.412741353891626,3.9856316485899392,13.932762317022133,17.427515089138783,932111.7372972311,552477.3860391874,1129311.2392538004,2.30279816402025,2.7717364316117976,4.9786014748913345
17,139.47032445599027,0.0008840167699105056,-22.354375842947704,40.0,27.0,29.0,98.96248948757268,130.44668631148642,199.0464367412971,2.6129230191605486,3.444205488376486,5.255456073672545,1.0995832165285857,1.4494076256831832,2.2116270749033022,707641.2087737722,126813.89638712215,419855.1051751115,5.642226736241346,3.3152870153714504,4.544503418302419
18,139.46738538471766,-0.0018341966503476058,-22.353179206563834,24.0,19.0,14.0,193.2751924901596,236.4439184774685,268.55074812801604,5.103076954765187,6.242867984923517,7.0905899319013885,2.1475021387795517,2.627154649749651,2.983897201422401,283622.61582683097,455158.71959883336,907355.3354604298,2.927930057060323,3.337350994235054,7.806774515989802
19,139.46855097057926,-0.0007561972800864808,-22.35299112337586,14.0,24.0,7.0,33.392092517994364,86.42623422286812,101.00785584084488,0.8816569555797487,2.281926192738428,2.666927166133352,0.3710232501999376,0.960291491365202,1.1223095093427211,907355.3354604298,283622.61582683097,1394420.26716545,7.806774515989802,2.927930057060323,5.254321980485795
20,139.4752389498526,0.0054291680643932675,-22.354743892994698,22.0,31.0,35.0,90.29687122057838,234.72845552279134,333.76256927892484,2.384123263189061,6.197574332085933,8.812388458685495,1.003298569117538,2.6080939502532385,3.7084729919880552,189832.40802044334,1129311.2392538004,1679348.6341775258,1.5586906489893149,4.9786014748913345,7.162776873241037
21,139.4692904027258,-7.23267890694346e-05,-22.353910695373244,11.0,24.0,17.0,123.85109529170364,227.08559236281633,229.7845000874206,3.270061005049566,5.995778548790683,6.0670382569561125,1.3761232810189301,2.5231732484757377,2.553161112082453,1073909.7585321364,283622.61582683097,744532.128756265,7.845905360292369,2.927930057060323,4.839090633897487
22,139.4756022669693,0.005765170433132525,-22.354992377762734,20.0,31.0,35.0,90.29687122057838,144.66514242678699,256.9214390910508,2.384123263189061,3.819617742786864,6.783539357113312,1.003298569117538,1.607390471408745,2.8546826565672325,661020.9001277691,1129311.2392538004,1679348.6341775258,4.737935128674575,4.9786014748913345,7.162776873241037
23,139.4588549754265,-0.00972353183937228,-22.35424870668709,26.0,28.0,13.0,125.00902296227551,324.58606400449725,729.572685939072,3.3006339613345856,8.570099668345282,19.263028599137847,1.388989144025284,3.606511822272193,8.106363177100803,101547.92739739925,1557724.1048264147,2978006.0136610656,,3.770077659391465,7.36660231402623
24,139.4683370456155,-0.0009540451941917843,-22.35333875400412,19.0,14.0,11.0,86.42623422286812,115.76430758984449,182.11312673691555,2.281926192738428,3.0565442084666987,4.8083630818719865,0.960291491365202,1.286270084331606,2.023479185965729,455158.71959883336,907355.3354604298,1073909.7585321364,3.337350994235054,7.806774515989802,7.845905360292369
25,139.47313834452459,0.003486414119562884,-22.355381432171058,39.0,44.0,43.0,12.91978514288108,217.02365023409112,338.73158647280104,0.3411232293896738,5.730111422369928,8.943586243580691,0.14355316825423428,2.4113738914899017,3.763684294142235,773092.3081777312,560613.9099503539,694569.4292336642,,,2.9982277232832972
