cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47451332639372,129.00425370649688,-22.342098519145235,3.0,4.0,2.0,85.68683730424829,1202.294740830099,1556.9079520572216,2.2624037732948383,31.744387397662727,41.10729881300406,0.9520759700472037,13.358830453667773,17.29897724508025
2,139.48299434643212,129.0114221022745,-22.342828945757415,4.0,1.0,3.0,395.74343183090673,1556.9079520572216,1583.4432537202301,10.448879449848736,41.10729881300406,41.807914782697814,4.397149242565632,17.29897724508025,17.593813930224787
3,139.47471709479814,129.0041028113882,-22.34246525570976,1.0,4.0,2.0,85.68683730424829,1239.4999103003618,1583.4432537202301,2.2624037732948383,32.72672165626913,41.807914782697814,0.9520759700472037,13.772221225559582,17.593813930224787
4,139.48037708587728,129.00981601703327,-22.341948594678037,2.0,1.0,3.0,395.74343183090673,1202.294740830099,1239.4999103003618,10.448879449848736,31.744387397662727,32.72672165626913,4.397149242565632,13.358830453667773,13.772221225559582
5,139.46625796418198,128.99141847088853,-22.34771717716129,6.0,10.0,9.0,285.56560367743805,922.5617147263458,958.2220547826023,7.539835984248922,24.358549926206212,25.300095797642545,3.172951151971535,10.250685719181625,10.646911719806697
6,139.46602163557648,128.99040965800583,-22.34857098408606,5.0,10.0,9.0,285.56560367743805,640.92411090955,673.1688742306958,7.539835984248922,16.9224255735894,17.773789406143205,3.172951151971535,7.121379010106114,7.479654158118846
7,139.46876279956382,128.98924628789575,-22.352566681572487,14.0,19.0,11.0,113.27797194958187,156.8386502325965,176.44130942945785,2.9908970762912577,4.1410368879037085,4.658609149044837,1.2586441327731324,1.7426516692510732,1.9604589936606436
8,139.48324895292762,129.00418747999316,-22.35089945807694,16.0,12.0,3.0,232.4574251025617,1658.8231507901157,1822.4848026516365,6.137611939335326,43.798182703965,48.119368435216316,2.5828602789173534,18.431368342112407,20.24983114057375
9,139.4651405822164,128.9878938589417,-22.350408650357206,10.0,7.0,14.0,90.01801465288067,550.2904030794263,581.6358480411506,2.376760566994227,14.529408757546783,15.357027738338536,1.0002001628097856,6.114337811993628,6.462620533790565
10,139.46464199424435,128.9878105623307,-22.350000450719104,9.0,7.0,6.0,90.01801465288067,635.3703524817935,640.92411090955,2.376760566994227,16.77578876893864,16.9224255735894,1.0002001628097856,7.059670583131042,7.121379010106114
11,139.4692483617996,128.98898055534326,-22.353338821395987,14.0,19.0,21.0,93.92948084656882,102.5577384130864,162.79775120233896,2.480035657476258,2.7078489726781867,4.298376018901391,1.0436608982952096,1.1395304268120716,1.8088639022482116
12,139.4755752263835,128.99653385804447,-22.351500505788486,20.0,22.0,31.0,1001.8929122525676,1024.5326516390292,1047.003816316193,26.453144688597146,27.05090548157022,27.64421536854191,11.132143469472979,11.383696129322551,11.633375736846595
13,139.46241414584708,128.98251397380426,-22.353496444250755,30.0,34.0,32.0,582.1379640981872,662.3123851269796,802.7317427044119,15.370285191849606,17.487143724195928,21.194659305600975,6.468199601090973,7.359026501410888,8.919241585604581
14,139.46869995957172,128.9888600227589,-22.352921151190543,19.0,11.0,7.0,46.307393719670245,93.92948084656882,113.27797194958187,1.222661794726288,2.480035657476258,2.9908970762912577,0.5145265968852252,1.0436608982952096,1.2586441327731324
15,139.45618825034376,128.98198262650487,-22.34784947072582,13.0,10.0,9.0,1225.5410601876777,1342.2831316669967,1391.8119584130045,32.35816382219176,35.440524092757755,36.748241917832374,13.617122890974203,14.914257018522193,15.464577315700057
16,139.48166799927927,129.00345319343714,-22.35011317390308,8.0,12.0,3.0,232.4574251025617,1524.8282785114466,1658.4497542684587,6.137611939335326,40.26029387316331,43.78832385368987,2.5828602789173534,16.94253642790497,18.42721949187177
17,139.47032445599027,128.98901571822688,-22.354375842947704,27.0,29.0,40.0,91.00548783443509,128.1610847001424,150.83903247108913,2.402832985142229,3.383858370050798,3.9826279853348647,1.0111720870492793,1.4240120522238051,1.675989249678769
