cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_NOEX_nn,RAD_NODC_NOEX_nn2,RAD_NODC_NOEX_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,139.47451332639372,0.00475850931752185,-22.342098519145235,3.0,4.0,2.0,89.09190977774858,1172.3305564226664,1702.2615645646329,2.3523084664163285,30.95323806831624,44.94509434548661,0.9899101086416516,13.025895071362967,18.914017384051487,331845.6653591659,620721.9527871127,1403123.5508561337,3.1860766153798483,,5.6901324335901915,,,33.0053565704354,57.507498614384396,58.35285755364278,79.0688478919695,81.95800932242652,73.29131365792944,113.11836417960279
2,139.48299434643212,0.012602798748901179,-22.342828945757415,4.0,16.0,3.0,556.5617344995213,1596.1022406883105,1656.0743546687522,14.694991760896844,42.14215211463462,43.72560578418781,6.184019272216908,17.734469340981235,18.400826162986146,620721.9527871127,3245002.3547217567,331845.6653591659,,3.4956597345504963,3.1860766153798483,,45.08810924532516,,58.35285755364278,85.77605073102053,57.507498614384396,73.29131365792944,104.99316419506032,81.95800932242652
3,139.47471709479814,0.004946967948547275,-22.34246525570976,1.0,4.0,2.0,89.09190977774858,1136.657706543984,1656.0743546687522,2.3523084664163285,30.011361897964104,43.72560578418781,0.9899101086416516,12.629530072710939,18.400826162986146,1675834.2429267538,620721.9527871127,1403123.5508561337,2.6969736695158533,,5.6901324335901915,,,33.0053565704354,65.72130658065643,58.35285755364278,79.0688478919695,74.4445105645377,73.29131365792944,113.11836417960279
4,139.48037708587728,0.010182091198526557,-22.34194859467804,2.0,3.0,1.0,556.5617344995213,1136.657706543984,1172.3305564226664,14.694991760896844,30.011361897964104,30.95323806831624,6.184019272216908,12.629530072710939,13.025895071362967,1403123.5508561337,331845.6653591659,1675834.2429267538,5.6901324335901915,3.1860766153798483,2.6969736695158533,33.0053565704354,,,79.0688478919695,57.507498614384396,65.72130658065643,113.11836417960279,81.95800932242652,74.4445105645377
5,139.46625796418198,-0.0028770123326901467,-22.34771717716129,6.0,10.0,9.0,190.43200816610462,589.6405189013609,622.9431661144353,5.028007887621594,15.568376390335347,16.44767170669814,2.1159112018456083,6.551561321126235,6.921590734604839,869583.399434448,652558.6570885015,712717.2366121416,2.64367851205502,2.9192643308557558,2.9178731131486595,31.279848933062173,,,79.2380950874432,49.30633110750879,57.85936375636941,101.63968030871946,67.17382223580853,84.67168507273588
6,139.46602163557648,-0.0030955721305805013,-22.34857098408606,5.0,10.0,9.0,190.43200816610462,414.0168645753699,434.3502109291208,5.028007887621594,10.931355924564805,11.468220639866367,2.1159112018456083,4.600187384170779,4.8261134547680085,1174255.4296372551,652558.6570885015,712717.2366121416,1.5293227812021235,2.9192643308557558,2.9178731131486595,34.5700834183642,,,78.60014645266487,49.30633110750879,57.85936375636941,100.85000799316866,67.17382223580853,84.67168507273588
7,139.46876279956382,-0.000560287176321754,-22.35256668157249,14.0,19.0,24.0,77.61346482646528,101.00785584084488,187.26594772269928,2.049241181097665,2.666927166133352,4.944413868761887,0.8623718314051702,1.1223095093427211,2.080732752474437,907355.3354604299,455158.7195988334,283622.61582683097,7.806774515989803,3.3373509942350537,2.9279300570603235,,,,60.29168412745022,55.72813170504859,54.92002280199493,70.87517558312516,68.860949045485,66.76562049344116
8,139.48324895292762,0.012837547498216592,-22.35089945807694,16.0,12.0,33.0,358.70684837309443,1539.0028339507785,1638.4668824013531,9.47099639568273,40.634547010746815,43.26071277437225,3.9856316485899392,17.10003148834199,18.205187582237265,3245002.3547217567,552477.3860391874,1365846.8870950958,3.4956597345504963,2.7717364316117976,1.7840498049028393,45.08810924532516,,45.991705753083075,85.77605073102053,54.85593073737429,78.99132483023322,104.99316419506032,68.14488586881372,104.64315307241718
9,139.4651405822164,-0.003910395991778721,-22.350408650357213,10.0,6.0,5.0,133.0695631185065,434.3502109291208,622.9431661144353,3.5134577396180617,11.468220639866367,16.44767170669814,1.4785507013167398,4.8261134547680085,6.921590734604839,652558.6570885015,869583.399434448,1174255.4296372551,2.9192643308557558,2.64367851205502,1.5293227812021235,,31.279848933062173,34.5700834183642,49.30633110750879,79.2380950874432,78.60014645266487,67.17382223580853,101.63968030871946,100.85000799316866
10,139.46464199424437,-0.004371540604961779,-22.350000450719104,9.0,6.0,5.0,133.0695631185065,414.0168645753699,589.6405189013609,3.5134577396180617,10.931355924564805,15.568376390335347,1.4785507013167398,4.600187384170779,6.551561321126235,712717.2366121416,869583.399434448,1174255.4296372551,2.9178731131486595,2.64367851205502,1.5293227812021235,,31.279848933062173,34.5700834183642,57.85936375636941,79.2380950874432,78.60014645266487,84.67168507273588,101.63968030871946,100.85000799316866
