cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,139.4737978174067,129.00540239653617,-22.34014190839956,3.0,4.0,14.0,89.18540363196163,500.7547878366908,602.0629041200656,3.0487335757936402,17.11791249179281,20.581051559796574,1.4864233938660318,8.345913130611539,10.034381735334458,727212.8748266975,1859057.068919144,576782.3769197145,2.392031252541957,3.5935110903576977,4.805668328279728
2,139.47113196058277,129.00785375219922,-22.33482700174569,1.0,3.0,13.0,1264.6637548520705,1293.9919370596472,1599.5327750574286,43.23154568451169,44.234106755852615,54.67878238264018,21.077729247534574,21.566532284327515,26.658879584290556,364277.3520890866,727212.8748266975,690751.461838397,1.3261166027736773,2.392031252541957,
3,139.4733017400252,129.0049931309083,-22.340088326486,1.0,4.0,14.0,89.18540363196163,472.2436630685909,571.6532062083674,3.0487335757936402,16.143281892789755,19.541519716270656,1.4864233938660318,7.870727717809872,9.527553436806151,364277.3520890866,1859057.068919144,576782.3769197145,1.3261166027736773,3.5935110903576977,4.805668328279728
4,139.47449384514582,129.00420828484073,-22.34212813228785,14.0,12.0,6.0,101.39006568410414,334.05156226183584,370.94401340948997,3.465940444454901,11.419292534871696,12.68043224974396,1.6898344280684077,5.567526037697281,6.182400223491517,576782.3769197145,449467.44923909666,122704.7791843581,4.805668328279728,1.8337265280762027,
5,139.47126428471168,129.0010304483143,-22.342334236846064,8.0,18.0,6.0,95.36048330906445,268.60132676440253,318.0255635932691,3.2598238661114776,9.181927199529806,10.871456249596717,1.5893413884844123,4.4766887794067225,5.300426059887835,697781.3589432423,948839.4994569507,122704.7791843581,2.7069089010904497,0.5891733200034573,
6,139.4728408241687,129.0025022265985,-22.34231954949287,12.0,19.0,18.0,36.97582180920147,200.0773422535636,313.90197512276137,1.2639896760177478,6.8394881476478915,10.730494588710236,0.6162636968200264,3.3346223708927365,5.231699585379372,449467.44923909666,492169.95039698714,948839.4994569507,1.8337265280762027,1.3112158011026336,0.5891733200034573
7,139.46705548979966,128.99462822630557,-22.345045989824047,22.0,9.0,10.0,67.23110124263533,265.0710304012165,290.2434743389623,2.2982428441076013,9.06124676734426,9.921747161943424,1.1205183540439256,4.417850506686955,4.83739123898272,500241.22123558284,1057542.1917576306,365523.4509938264,4.718377627926024,2.9574970684650235,4.34260228538179
8,139.47083148016998,129.00059112887476,-22.34237638962925,5.0,18.0,6.0,95.36048330906445,315.6435909919168,413.11685457578005,3.2598238661114776,10.790030371026594,14.122077985641074,1.5893413884844123,5.260726516531963,6.8852809095963545,869062.8729293313,948839.4994569507,122704.7791843581,2.656510976563668,0.5891733200034573,
9,139.46783946351158,128.99576957125058,-22.344596207661233,10.0,7.0,22.0,57.375693828209435,265.0710304012165,324.34086774544943,1.961343415906572,9.06124676734426,11.087340004404338,0.9562615638034936,4.417850506686955,5.405681129090841,365523.4509938264,530754.7586794348,500241.22123558284,4.34260228538179,4.03785565984682,4.718377627926024
10,139.46756911036206,128.99576521750342,-22.34433070336556,9.0,7.0,22.0,57.375693828209435,290.2434743389623,353.9130984186795,1.961343415906572,9.921747161943424,12.098243682506672,0.9562615638034936,4.83739123898272,5.898551640311342,1057542.1917576306,530754.7586794348,500241.22123558284,2.9574970684650235,4.03785565984682,4.718377627926024
