cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
1,139.4737978174067,129.00540239653617,-22.34014190839956,3.0,4.0,14.0,89.18540363196163,500.7547878366908,602.0629041200656,3.04873357579364,17.11791249179281,20.581051559796574,1.4864233938660318,8.345913130611539,10.034381735334458,1859057.068919144,869062.8729293313,415621.5397103044
2,139.47113196058277,129.00785375219922,-22.33482700174569,1.0,3.0,13.0,1264.6637548520705,1293.9919370596472,1599.5327750574286,43.23154568451169,44.234106755852615,54.67878238264018,21.077729247534574,21.566532284327515,26.658879584290556,301131.4853046585,1859057.068919144,576782.3769197145
3,139.4733017400252,129.0049931309083,-22.340088326486,1.0,4.0,14.0,89.18540363196163,472.2436630685909,571.6532062083674,3.04873357579364,16.143281892789755,19.541519716270656,1.4864233938660318,7.8707277178098725,9.527553436806151,301131.4853046585,869062.8729293313,415621.5397103044
4,139.47449384514582,129.00420828484073,-22.34212813228785,14.0,12.0,6.0,101.39006568410414,334.05156226183584,370.94401340948997,3.465940444454901,11.419292534871696,12.68043224974396,1.6898344280684077,5.567526037697282,6.182400223491517,415621.5397103044,690751.461838397,530754.7586794348
5,139.47126428471168,129.0010304483143,-22.342334236846064,8.0,18.0,6.0,95.36048330906445,268.60132676440253,318.0255635932691,3.2598238661114776,9.181927199529806,10.871456249596717,1.5893413884844123,4.4766887794067225,5.300426059887835,1057542.1917576306,492169.95039698714,530754.7586794348
6,139.4728408241687,129.0025022265985,-22.34231954949287,12.0,19.0,18.0,36.97582180920147,200.0773422535636,313.90197512276137,1.2639896760177478,6.839488147647892,10.730494588710236,0.6162636968200264,3.3346223708927365,5.231699585379372,690751.461838397,445795.6313388152,492169.95039698714
7,139.46705548979966,128.99462822630557,-22.345045989824047,22.0,9.0,10.0,67.23110124263533,265.0710304012165,290.2434743389623,2.2982428441076013,9.06124676734426,9.921747161943424,1.1205183540439256,4.417850506686955,4.83739123898272,751339.0990131133,365523.4509938264,1215687.7211275848
8,139.47083148016998,129.00059112887476,-22.34237638962925,5.0,18.0,6.0,95.36048330906445,315.6435909919168,413.11685457578005,3.2598238661114776,10.790030371026594,14.122077985641074,1.5893413884844123,5.260726516531963,6.8852809095963545,122704.7791843581,492169.95039698714,530754.7586794348
9,139.46783946351158,128.99576957125058,-22.344596207661233,10.0,7.0,22.0,57.375693828209435,265.0710304012165,324.34086774544943,1.9613434159065717,9.06124676734426,11.087340004404338,0.9562615638034936,4.417850506686955,5.405681129090841,1215687.7211275848,697781.3589432423,751339.0990131133
10,139.46756911036206,128.99576521750342,-22.34433070336556,9.0,7.0,22.0,57.375693828209435,290.2434743389623,353.9130984186795,1.9613434159065717,9.921747161943424,12.098243682506672,0.9562615638034936,4.83739123898272,5.898551640311342,365523.4509938264,697781.3589432423,751339.0990131133
11,139.48287909245343,129.0110546299467,-22.343110831124605,17.0,20.0,13.0,145.54507376412081,361.0922595241218,365.56627274159723,4.975345012813475,12.34365771458882,12.496598372579784,2.4257512294020205,6.018204325402049,6.092771212359973,948839.4994569507,71379.4621651175,576782.3769197145
12,139.47301741340237,129.00267315701385,-22.342311338760446,6.0,19.0,14.0,36.97582180920147,208.53543401866887,279.31344251610665,1.2639896760177478,7.128621428446088,9.54811253513448,0.6162636968200264,3.4755905669778264,4.655224041935125,530754.7586794348,445795.6313388152,415621.5397103044
13,139.4803868335162,129.00980777851404,-22.34196724015857,11.0,17.0,20.0,365.56627274159723,413.14055519162173,514.5594636060981,12.496598372579784,14.122888172738302,17.58981458347157,6.092771212359973,6.885675919860383,8.575991060101662,449467.44923909666,948839.4994569507,71379.4621651175
14,139.47460483239544,129.00394901684643,-22.342519244394307,4.0,12.0,6.0,101.39006568410414,279.31344251610665,315.5742769523053,3.465940444454901,9.54811253513448,10.787660924556308,1.6898344280684077,4.655224041935125,5.259571282538438,869062.8729293313,690751.461838397,530754.7586794348
15,139.4704778585078,128.99653287768945,-22.346408245242337,21.0,9.0,10.0,118.37676774491379,424.8498878728422,478.56273501775183,4.0466176271080725,14.523162592560306,16.359294446803233,1.9729461290819028,7.080831464547392,7.976045583629223,500241.22123558284,365523.4509938264,1215687.7211275848
16,139.47367494043206,128.99945564923794,-22.346445214652856,21.0,15.0,18.0,555.7515638503472,631.5789198701592,794.7275992765898,18.99793445463728,21.590033574525233,27.167144138551684,9.262526064172482,10.526315331169352,13.245459987943208,500241.22123558284,536849.446366191,492169.95039698714
17,139.4830226249315,129.0115788485397,-22.342687834166107,11.0,20.0,13.0,145.54507376412081,218.15414491830376,413.14055519162173,4.975345012813475,7.457429570601086,14.122888172738302,2.4257512294020205,3.6359024153050736,6.885675919860383,449467.44923909666,71379.4621651175,576782.3769197145
18,139.47297724344742,129.00158549624916,-22.34344655351392,19.0,5.0,6.0,184.76192826306053,268.60132676440253,313.90197512276137,6.315942646270658,9.181927199529806,10.730494588710236,3.0793654710510183,4.4766887794067225,5.231699585379372,445795.6313388152,122704.7791843581,530754.7586794348
19,139.47366957259646,129.00241563344062,-22.343241468047317,18.0,6.0,12.0,184.76192826306053,200.0773422535636,208.53543401866887,6.315942646270658,6.839488147647892,7.128621428446088,3.0793654710510183,3.3346223708927365,3.4755905669778264,492169.95039698714,530754.7586794348,690751.461838397
