cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,139.4745740413369,0.006227873363266608,-22.342176917315374,2.0,3.0,5.0,661.5529166100216,2214.423874101342,3731.6505039850263,11.697695677941782,39.15583459890676,65.98370421483175,4.410352777400144,14.76282582734228,24.877670026566843,3068724.5616808464,2312957.475492723,2867760.2265351377,2.019324038594425,4.032744862461718,3.231693686052374
2,139.4712658501374,0.0031680251758804717,-22.342284183153023,1.0,3.0,5.0,661.5529166100216,2672.4799543556346,3362.0464186149425,11.697695677941782,47.255263224665796,59.44829940679592,4.410352777400144,17.816533029037565,22.413642790766282,1787023.1451599232,2312957.475492723,2867760.2265351377,4.800550072899536,4.032744862461718,3.231693686052374
3,139.4816872074683,0.012806333050930372,-22.350035466630587,1.0,2.0,10.0,2214.423874101342,2672.4799543556346,3250.348807110528,39.15583459890676,47.255263224665796,57.473242484627065,14.76282582734228,17.816533029037565,21.66899204740352,1787023.1451599232,3068724.5616808464,2344888.0192342657,4.800550072899536,2.019324038594425,
4,139.45862188182605,-0.008525934544998077,-22.355665139318987,5.0,7.0,6.0,984.0058663866788,1048.9034421229167,1064.0006142351106,17.39936576696583,18.546896179330712,18.81384704680011,6.560039109244525,6.992689614152777,7.09333742823407,2867760.2265351377,1028085.1399774973,5694977.205864758,3.231693686052374,1.1135644663370392,6.449007963503812
5,139.4635236887534,-0.003992531943002934,-22.356098511559548,7.0,4.0,6.0,204.8813667457047,984.0058663866788,1063.0415105618029,3.622748563415114,17.39936576696583,18.79688800601552,1.365875778304698,6.560039109244525,7.0869434037453525,1028085.1399774973,1163907.1132998066,5694977.205864758,1.1135644663370392,1.8187146882010568,6.449007963503812
6,139.46062871628854,-0.006669714119387705,-22.360226181376387,8.0,11.0,7.0,207.50502020794812,360.85774166317606,916.6785000776516,3.6691404679704887,6.380750411676472,16.20887136794472,1.3833668013863205,2.4057182777545068,6.111190000517678,6422955.328532252,1674743.002459107,1028085.1399774973,7.695437623605715,7.310380044416564,1.1135644663370392
7,139.46365624961356,-0.0038699085362195133,-22.357038759055122,5.0,6.0,4.0,204.8813667457047,916.6785000776516,1048.9034421229167,3.622748563415114,16.20887136794472,18.546896179330712,1.365875778304698,6.111190000517678,6.992689614152777,2867760.2265351377,5694977.205864758,1163907.1132998066,3.231693686052374,6.449007963503812,1.8187146882010568
8,139.45964371555738,-0.007580636431470147,-22.360530314781798,11.0,6.0,4.0,200.98319494196443,207.50502020794812,1070.8862060528377,3.5538204001259968,3.6691404679704887,18.935599299150578,1.3398879662797625,1.3833668013863205,7.139241373685581,1674743.002459107,5694977.205864758,1163907.1132998066,7.310380044416564,6.449007963503812,1.8187146882010568
9,139.47438227834346,0.006049537289757538,-22.364486103379523,10.0,12.0,13.0,196.65834653078844,273.8227324622053,1277.1083520769346,3.4773476655994724,4.841781985421338,22.582055758904964,1.3110556435385896,1.825484883081369,8.514055680512898,2344888.0192342657,520421.29226478725,1747739.6112257289,,,5.41137646106058
10,139.47476274852306,0.0064014278693540535,-22.363646727802664,9.0,12.0,13.0,196.65834653078844,433.905690106246,1354.0831643156196,3.4773476655994724,7.672397155770155,23.943138003162733,1.3110556435385896,2.8927046007083064,9.027221095437463,2311195.687082688,520421.29226478725,1747739.6112257289,7.929567518851703,,5.41137646106058
11,139.45937251479646,-0.00783139478736583,-22.361426045817925,8.0,6.0,4.0,200.98319494196443,360.85774166317606,1253.7828998470654,3.5538204001259968,6.380750411676472,22.169610987089033,1.3398879662797625,2.4057182777545068,8.358552665647103,6422955.328532252,5694977.205864758,1163907.1132998066,7.695437623605715,6.449007963503812,1.8187146882010568
12,139.47310392756953,0.004867325477005956,-22.364942574312497,9.0,10.0,13.0,273.8227324622053,433.905690106246,1034.9756729573069,4.841781985421338,7.672397155770155,18.30062290159084,1.825484883081369,2.8927046007083064,6.899837819715381,2311195.687082688,2344888.0192342657,1747739.6112257289,7.929567518851703,,5.41137646106058
13,139.46800432336232,0.00015131938092139026,-22.364104106341482,15.0,14.0,12.0,207.8111089797776,813.8937718736473,1034.9756729573069,3.6745527837707783,14.391413624682784,18.30062290159084,1.3854073931985171,5.425958479157648,6.899837819715381,521085.29227621836,2077868.0024465877,520421.29226478725,2.792886539196428,2.3278680740986775,
14,139.46658941261524,-0.001157138925595758,-22.36763631990939,15.0,13.0,12.0,609.2506676626015,813.8937718736473,1425.9170871097833,10.77287806154613,14.391413624682784,25.213318131012176,4.061671117750676,5.425958479157648,9.506113914065224,521085.29227621836,1747739.6112257289,520421.29226478725,2.792886539196428,5.41137646106058,
15,139.4677938948833,-4.328134175834105e-05,-22.36504598214863,13.0,14.0,12.0,207.8111089797776,609.2506676626015,1061.2787040771102,3.6745527837707783,10.77287806154613,18.765717749972055,1.3854073931985171,4.061671117750676,7.075191360514068,1747739.6112257289,2077868.0024465877,520421.29226478725,5.41137646106058,2.3278680740986775,
