cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,139.47454490852712,129.00423320993437,-22.34215223633516,3.0,4.0,2.0,138.77233709824796,1734.4299431337035,1936.345660859548,2.7480995785115105,34.346803515379094,38.3453273593956,1.1564361424854008,14.453582859447547,16.13621384049625,1407040.9306192673,3110807.485616,1018847.7419674309,3.8871144037899925,5.273939285204895,2.7794765259965994
2,139.4677668106478,128.99563293945022,-22.3446712378897,3.0,1.0,4.0,1808.686002787695,1936.345660859548,2053.7560738512257,35.817291441892756,38.3453273593956,40.670398142248104,15.07238335656414,16.13621384049625,17.114633948760233,1407040.9306192673,1372201.6785827489,3110807.485616,3.8871144037899925,3.3567128359174885,5.273939285204895
3,139.47440298207414,129.00373122021463,-22.34255285192708,1.0,4.0,2.0,138.77233709824796,1640.182404127875,1808.686002787695,2.7480995785115105,32.48042562167613,35.817291441892756,1.1564361424854008,13.668186701065636,15.07238335656414,1372201.6785827489,3110807.485616,1018847.7419674309,3.3567128359174885,5.273939285204895,2.7794765259965994
4,139.48164424452887,129.00340922724195,-22.350136934736994,3.0,1.0,2.0,1640.182404127875,1734.4299431337035,2053.7560738512257,32.48042562167613,34.346803515379094,40.670398142248104,13.668186701065636,14.453582859447547,17.114633948760233,1407040.9306192673,1372201.6785827489,1018847.7419674309,3.8871144037899925,3.3567128359174885,2.7794765259965994
5,139.47628057586928,128.99358710348707,-22.355387996384568,12.0,11.0,2.0,247.27588069027354,346.3604939820622,2357.404901747765,4.896788205129845,6.858954366757299,46.68353615956932,2.0606323390856147,2.886337449850522,19.645040847898056,1387063.7033688277,1016347.1430207262,1018847.7419674309,4.809806206468503,3.104172855366891,2.7794765259965994
6,139.46330034287365,128.98118895639672,-22.355813000975534,9.0,7.0,8.0,154.87048928492308,241.76123955554363,920.8784802284711,3.066890240714567,4.787582124906058,18.236096734355076,1.2905874107076938,2.014676996296199,7.673987335237265,2152973.792310213,1559322.0956496415,1232001.4016338894,4.700595808096841,1.291811115280136,2.3586172617108074
7,139.46459565525709,128.98230428464836,-22.35590224791648,6.0,9.0,8.0,241.76123955554363,328.4863108477937,1162.1811293054554,4.787582124906058,6.504993079049469,23.014597421798964,2.014676996296199,2.7373859237316167,9.684842744212137,1547181.2190084676,2152973.792310213,1232001.4016338894,5.350182267188547,4.700595808096841,2.3586172617108074
8,139.45864696885295,128.97692728701676,-22.355767682669168,9.0,6.0,10.0,869.8666172414581,920.8784802284711,1087.4095066044276,17.225912124763557,18.236096734355076,21.53389983374984,7.248888477012158,7.673987335237265,9.061745888370238,2152973.792310213,1547181.2190084676,5374998.473226408,4.700595808096841,5.350182267188547,3.937405779253482
9,139.46363258521524,128.98089218273847,-22.356465429472326,6.0,7.0,8.0,154.87048928492308,328.4863108477937,869.8666172414581,3.066890240714567,6.504993079049469,17.225912124763557,1.2905874107076938,2.7373859237316167,7.248888477012158,1547181.2190084676,1559322.0956496415,1232001.4016338894,5.350182267188547,1.291811115280136,2.3586172617108074
10,139.46071858119222,128.97467581974993,-22.36026860172502,13.0,14.0,15.0,199.93398679809658,404.44836230896533,1076.196843614379,3.9592797551646335,8.009264650519249,21.311856196802736,1.6661165566508065,3.3704030192413805,8.968307030119837,4817979.701414156,4303886.072057557,3066226.652759621,8.833454354626591,7.264898286640572,3.1206790668168662
11,139.47823663449122,128.99395053133688,-22.35694924315232,12.0,5.0,4.0,332.16823284356707,346.3604939820622,2518.644976584216,6.577905941196726,6.858954366757299,49.87656288926625,2.768068607029728,2.886337449850522,20.988708138201822,1387063.7033688277,1724138.425077657,3110807.485616,4.809806206468503,2.6807324479916907,5.273939285204895
12,139.47599660132215,128.9926792851589,-22.356084812557235,5.0,11.0,7.0,247.27588069027354,332.16823284356707,2242.0916955933453,4.896788205129845,6.577905941196726,44.399996227504786,2.0606323390856147,2.768068607029728,18.68409746327789,1724138.425077657,1016347.1430207262,1559322.0956496415,2.6807324479916907,3.104172855366891,1.291811115280136
13,139.45966299614844,128.9737522555621,-22.360211741137523,10.0,14.0,8.0,199.93398679809658,238.90803929900218,1180.1253517050654,3.9592797551646335,4.73108038553664,23.369945692529413,1.6661165566508065,1.9909003274916866,9.834377930875556,5374998.473226408,4303886.072057557,1232001.4016338894,3.937405779253482,7.264898286640572,2.3586172617108074
14,139.4595248832413,128.97293495326028,-22.360956431512204,13.0,10.0,15.0,238.90803929900218,404.44836230896533,1272.338648693317,4.73108038553664,8.009264650519249,25.19603962367911,1.9909003274916866,3.3704030192413805,10.60282207244432,4817979.701414156,5374998.473226408,3066226.652759621,8.833454354626591,3.937405779253482,3.1206790668168662
15,139.46802297702683,128.97797695721417,-22.363998245476214,10.0,16.0,13.0,1076.196843614379,1215.476827299539,1225.828247956199,21.311856196802736,24.070008667704023,24.27499717865936,8.968307030119837,10.128973560829504,10.215235399635,5374998.473226408,2211722.573664403,4817979.701414156,3.937405779253482,3.6936279621079424,8.833454354626591
16,139.46670719462136,128.97354786978005,-22.367466331212373,17.0,15.0,14.0,654.9240793753403,1215.476827299539,1412.8261769804171,12.969419007580688,24.070008667704023,27.978105021904486,5.457700661461173,10.128973560829504,11.77355147483682,1832542.1865662811,3066226.652759621,4303886.072057557,4.405781176142012,3.1206790668168662,7.264898286640572
17,139.47101571368287,128.97514674059374,-22.37004137869088,16.0,15.0,14.0,654.9240793753403,1441.8575004618801,2020.3376389708646,12.969419007580688,28.553010435269083,40.00861504678709,5.457700661461173,12.015479170515675,16.836146991423885,2211722.573664403,3066226.652759621,4303886.072057557,3.6936279621079424,3.1206790668168662,7.264898286640572
