cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,139.47454490852712,129.00423320993437,-22.34215223633516,3.0,4.0,2.0,138.77233709824796,1734.4299431337035,1936.345660859548,2.748099578511511,34.34680351537909,38.345327359395604,1.1564361424854008,14.453582859447543,16.136213840496247
2,139.4677668106478,128.99563293945022,-22.3446712378897,3.0,1.0,4.0,1808.686002787695,1936.345660859548,2053.756073851226,35.81729144189276,38.345327359395604,40.6703981422481,15.07238335656414,16.136213840496247,17.114633948760233
3,139.47440298207414,129.00373122021463,-22.342552851927078,1.0,4.0,2.0,138.77233709824796,1640.182404127875,1808.686002787695,2.748099578511511,32.48042562167613,35.81729144189276,1.1564361424854008,13.668186701065638,15.07238335656414
4,139.48164424452887,129.00340922724197,-22.350136934736994,3.0,1.0,2.0,1640.182404127875,1734.4299431337035,2053.756073851226,32.48042562167613,34.34680351537909,40.6703981422481,13.668186701065638,14.453582859447543,17.114633948760233
5,139.4762805758693,128.99358710348707,-22.35538799638457,12.0,11.0,2.0,247.27588069027354,346.36049398206217,2357.4049017477646,4.896788205129845,6.858954366757299,46.68353615956932,2.0606323390856147,2.886337449850521,19.645040847898056
6,139.46330034287365,128.98118895639672,-22.35581300097553,9.0,7.0,8.0,154.8704892849231,241.76123955554365,920.878480228471,3.066890240714567,4.787582124906059,18.23609673435508,1.2905874107076938,2.014676996296199,7.673987335237265
7,139.4645956552571,128.98230428464836,-22.35590224791648,6.0,9.0,8.0,241.76123955554365,328.4863108477937,1162.1811293054554,4.787582124906059,6.50499307904947,23.014597421798964,2.014676996296199,2.7373859237316167,9.684842744212137
8,139.45864696885297,128.97692728701676,-22.355767682669168,9.0,6.0,10.0,869.8666172414581,920.878480228471,1087.4095066044276,17.225912124763557,18.23609673435508,21.533899833749835,7.248888477012158,7.673987335237265,9.061745888370238
9,139.46363258521524,128.98089218273847,-22.35646542947233,6.0,7.0,8.0,154.8704892849231,328.4863108477937,869.8666172414581,3.066890240714567,6.50499307904947,17.225912124763557,1.2905874107076938,2.7373859237316167,7.248888477012158
10,139.46071858119225,128.97467581974996,-22.36026860172502,13.0,14.0,15.0,199.93398679809656,404.4483623089653,1076.196843614379,3.9592797551646335,8.009264650519249,21.311856196802733,1.6661165566508063,3.3704030192413805,8.968307030119835
11,139.47823663449122,128.99395053133688,-22.356949243152325,12.0,5.0,4.0,332.16823284356707,346.36049398206217,2518.6449765842162,6.577905941196726,6.858954366757299,49.876562889266246,2.7680686070297282,2.886337449850521,20.988708138201822
12,139.47599660132215,128.9926792851589,-22.356084812557235,5.0,11.0,7.0,247.27588069027354,332.16823284356707,2242.0916955933453,4.896788205129845,6.577905941196726,44.399996227504786,2.0606323390856147,2.7680686070297282,18.684097463277894
13,139.45966299614844,128.9737522555621,-22.360211741137523,10.0,14.0,8.0,199.93398679809656,238.9080392990022,1180.1253517050657,3.9592797551646335,4.7310803855366395,23.369945692529413,1.6661165566508063,1.990900327491687,9.834377930875556
14,139.45952488324133,128.9729349532603,-22.360956431512204,13.0,10.0,15.0,238.9080392990022,404.4483623089653,1272.338648693317,4.7310803855366395,8.009264650519249,25.19603962367911,1.990900327491687,3.3704030192413805,10.602822072444319
15,139.46802297702683,128.97797695721417,-22.363998245476218,10.0,16.0,13.0,1076.196843614379,1215.4768272995393,1225.828247956199,21.311856196802733,24.070008667704023,24.27499717865936,8.968307030119835,10.128973560829504,10.215235399635
16,139.46670719462134,128.97354786978005,-22.367466331212373,17.0,15.0,14.0,654.9240793753402,1215.4768272995393,1412.8261769804171,12.969419007580688,24.070008667704023,27.97810502190449,5.457700661461173,10.128973560829504,11.77355147483682
17,139.47101571368287,128.97514674059374,-22.370041378690875,16.0,15.0,14.0,654.9240793753402,1441.85750046188,2020.3376389708644,12.969419007580688,28.553010435269083,40.00861504678709,5.457700661461173,12.015479170515677,16.836146991423885
