cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,169.55883295996784,142.5444131978287,-32.788195498622215,4.0,16.0,22.0,93.67227147298513,109.66915876190022,136.45629277349244,2.8791375538520967,3.3708224272304212,4.1941593900272105,1.4868614519521453,1.7407802978079399,2.1659729011665467,632153.2242820708,1259268.1451037594,1048035.6308663907,8.828610767586047,4.818848119169598,5.1473586195196015
2,169.55478085580305,142.54177539466963,-32.78771581732997,8.0,17.0,7.0,74.59946967294293,158.87886103532125,174.23727506317562,2.292910498009684,4.883345819706795,5.355406397504965,1.1841185662371896,2.521886683100337,2.7656710327488194,753795.7139595195,1258748.4434357437,1342547.713993434,3.5044860505196316,2.987803277295011,6.746018357263671
3,169.55464963037903,142.54024883196757,-32.78859955798676,7.0,11.0,2.0,151.1504588303111,163.26856983186582,217.3498660477411,4.645803453435307,5.018269156654499,6.68052724485546,2.3992136322271604,2.5915646005058064,3.449997873773668,1342547.713993434,1748577.3700288127,693534.1952306542,6.746018357263671,5.61831181589593,0.87856246352919
4,169.55856937830652,142.54498831586838,-32.787698360548376,16.0,1.0,30.0,76.63851696104749,93.67227147298513,155.72508047046708,2.3555832348713617,2.8791375538520967,4.786410324088979,1.216484396207103,1.4868614519521453,2.4718266741343977,1259268.1451037594,706242.5077619216,258431.63360824191,4.818848119169598,6.945085525421547,7.255310438442877
5,169.56045981593343,142.5470443429297,-32.78740710071518,13.0,30.0,6.0,132.59748097866444,159.05087629758714,206.91782658746212,4.075553854183651,4.8886329296875575,6.359885115642034,2.104721920296261,2.524617084088685,3.2844099458327323,331539.37084539415,258431.63360824191,1392699.9877394652,1.591288928611725,7.255310438442877,3.3107339830754445
6,169.56000292531138,142.54835085258344,-32.78635215076484,12.0,13.0,5.0,107.59167266858955,118.6235059326585,206.91782658746212,3.3069682243291783,3.6460457863329543,6.359885115642034,1.70780432807285,1.882912792581881,3.2844099458327323,582230.2764422836,331539.37084539415,529014.671328703,2.6243949095521186,1.591288928611725,2.58732519321811
7,169.55689898047805,142.54138023983558,-32.78907351280888,8.0,3.0,2.0,123.23164783865893,151.1504588303111,174.23727506317562,3.78768294540272,4.645803453435307,5.355406397504965,1.9560579022009352,2.3992136322271604,2.7656710327488194,753795.7139595195,722442.5922196266,693534.1952306542,3.5044860505196316,2.580326115294476,0.87856246352919
8,169.55611572140225,142.54199096531931,-32.78828155353859,2.0,7.0,17.0,74.59946967294293,123.23164783865893,138.31964852824115,2.292910498009684,3.78768294540272,4.251432021995258,1.1841185662371896,1.9560579022009352,2.1955499766387483,693534.1952306542,1342547.713993434,1258748.4434357437,0.87856246352919,6.746018357263671,2.987803277295011
9,169.55485430496637,142.54723647967958,-32.784346423252806,15.0,13.0,6.0,138.99764917301212,252.21650160775292,282.7299128342457,4.27227124247321,7.752198063110956,8.690066941241707,2.206311891635113,4.003436533456395,4.487776394194376,538629.8455421313,331539.37084539415,1392699.9877394652,3.0143626572036895,1.591288928611725,3.3107339830754445
10,169.56218984143587,142.5504250270242,-32.78620510742471,12.0,6.0,43.0,174.85978867453312,256.22171640746717,288.12363816159336,5.374540152756755,7.875303483314495,8.855850015580929,2.7755522011830656,4.067011371547099,4.573391081930053,582230.2764422836,1392699.9877394652,4098561.9107495174,2.6243949095521186,3.3107339830754445,6.275178857043329
11,169.55650226966912,142.53980530379891,-32.789848135305,3.0,20.0,24.0,163.26856983186582,182.60361124779655,184.52515588973165,5.018269156654499,5.612556483848722,5.67161762598825,2.5915646005058064,2.898470019806295,2.928970728408439,722442.5922196266,4567830.194142669,1438204.118115035,2.580326115294476,5.532811893056925,3.7838071186186055
12,169.56170402992996,142.54912070283996,-32.78676415642693,6.0,10.0,13.0,107.59167266858955,174.85978867453312,218.38944644343303,3.3069682243291783,5.374540152756755,6.712480083304013,1.70780432807285,2.7755522011830656,3.4664991498957627,1392699.9877394652,490595.24493933935,331539.37084539415,3.3107339830754445,2.2193818636633362,1.591288928611725
13,169.55892620140474,142.5473888113643,-32.78638762252259,6.0,5.0,12.0,118.6235059326585,132.59748097866444,218.38944644343303,3.6460457863329543,4.075553854183651,6.712480083304013,1.882912792581881,2.104721920296261,3.4664991498957627,1392699.9877394652,529014.671328703,582230.2764422836,3.3107339830754445,2.58732519321811,2.6243949095521186
14,169.5670237457123,142.55533651992812,-32.785676181631665,23.0,31.0,117.0,207.03351515357173,312.8752410315989,474.6590387273597,6.363440952283976,9.616622314794562,14.589255093161745,3.2862462722789174,4.966273667168236,7.5342704559898355,732382.0309659647,2029914.5948304534,859331.6255196062,1.7831071543211403,2.322446285444781,2.331172535699849
15,169.55562024857932,142.54832920127907,-32.78406635368252,9.0,6.0,13.0,138.99764917301212,281.66910958575284,308.6076099998249,4.27227124247321,8.657461791158791,9.485451194714392,2.206311891635113,4.470938247392901,4.8985334920607135,611929.5954368088,1392699.9877394652,331539.37084539415,2.789404115971203,3.3107339830754445,1.591288928611725
16,169.5599663473644,142.54530233600525,-32.78823523127512,4.0,22.0,30.0,76.63851696104749,93.25613173281721,99.05312499061121,2.3555832348713617,2.8663469645482684,3.044524996590072,1.216484396207103,1.480256059251067,1.5722718252477967,632153.2242820708,1048035.6308663907,258431.63360824191,8.828610767586047,5.1473586195196015,7.255310438442877
17,169.5566667417575,142.54305012436282,-32.787909695915,8.0,2.0,1.0,138.31964852824115,158.87886103532125,171.61056690985427,4.251432021995258,4.883345819706795,5.274671149300612,2.1955499766387483,2.521886683100337,2.7239772525373693,753795.7139595195,693534.1952306542,706242.5077619216,3.5044860505196316,0.87856246352919,6.945085525421547
