cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,169.55597237774552,142.54096144677692,-32.788848769744305,7.0,5.0,4.0,249.73210729256317,337.76688564552245,395.2346857390989,3.26724075183637,4.418998203178856,5.170848417473309,1.6648807152837546,2.251779237636817,2.634897904927326,5166744.99547734,1995110.0971549274,3037430.0243622116,6.355196241378773,8.018965881261138,5.6135344815163295
2,169.56012682398568,142.54774774218515,-32.786793495132194,8.0,21.0,5.0,279.94292140525107,441.4986558021386,538.3460678598432,3.662488299639636,5.776119121230361,7.043172103785496,1.8662861427016744,2.9433243720142586,3.5889737857322883,5804463.726267692,2729305.1643329435,1995110.0971549274,11.021997007669075,3.6206097556913477,8.018965881261138
3,169.55674515772802,142.53838845430997,-32.790859594537245,11.0,4.0,1.0,323.73042530493825,333.67562167077955,402.3797889347374,4.23535944029217,4.365472268809752,5.2643276764679,2.1582028353662555,2.2245041444718643,2.682531926231583,4333010.047822831,3037430.0243622116,3912591.285502211,9.103976495991935,5.6135344815163295,6.169048199336559
4,169.56191225938582,142.54081918554084,-32.79205316008802,12.0,7.0,3.0,102.90224514334082,220.0947252184824,333.67562167077955,1.3462682569442737,2.879495405272897,4.365472268809752,0.6860149676222723,1.4672981681232162,2.2245041444718643,4535109.460038815,5166744.99547734,11359518.336605506,12.279743467283565,6.355196241378773,6.184634613149451
5,169.5570167255526,142.54349937462962,-32.787812960030124,1.0,7.0,20.0,337.76688564552245,399.50907453632584,452.33684692012037,4.418998203178856,5.226770170662745,5.917914984328481,2.251779237636817,2.6633938302421725,3.01557897946747,3912591.285502211,5166744.99547734,1611520.7612456763,6.169048199336559,6.355196241378773,4.296252843015435
6,169.56659764366415,142.55404231217696,-32.786260231468525,9.0,13.0,21.0,160.5641602577618,290.7426662435075,455.6326563038642,2.1006580746302275,3.803781170738699,5.961034000323639,1.0704277350517457,1.9382844416233835,3.0375510420257616,3334808.4515362405,1546106.7826525082,2729305.1643329435,6.667955355177633,5.953192127165951,3.6206097556913477
7,169.5605153347019,142.54191082314532,-32.790639370564406,12.0,4.0,1.0,217.3989745044257,220.0947252184824,249.73210729256317,2.8442269462619785,2.879495405272897,3.26724075183637,1.4493264966961716,1.4672981681232162,1.6648807152837546,4535109.460038815,3037430.0243622116,3912591.285502211,12.279743467283565,5.6135344815163295,6.169048199336559
8,169.56398650053447,142.54739554747195,-32.78903792067933,2.0,20.0,21.0,279.94292140525107,432.6706941643589,450.3081433000202,3.662488299639636,5.660623054940367,5.891373490674144,1.8662861427016744,2.8844712944290603,3.0020542886668022,2026488.413853108,1611520.7612456763,2729305.1643329435,3.5709167928200025,4.296252843015435,3.6206097556913477
9,169.56667530147462,142.55295549507017,-32.78697912688825,13.0,6.0,21.0,137.17994373917426,160.5641602577618,295.0848949535503,1.7947227826583825,2.1006580746302275,3.860590472310105,0.914532958261162,1.0704277350517457,1.967232633023669,1546106.7826525082,627707.676751246,2729305.1643329435,5.953192127165951,3.645781747018056,3.6206097556913477
10,169.55602638088934,142.533524134157,-32.79351758518482,15.0,25.0,23.0,127.97415646317384,312.4576827740147,511.5230163124817,1.6742836302123203,4.087878348728541,6.692246593829026,0.8531610430878257,2.083051218493432,3.410153442083212,5655959.278011473,4212701.51055174,2469733.9859966524,6.884213136888119,9.696615618380559,2.885554749472322
