cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,169.5560597144016,142.54123046941402,-32.788726717093766,4.0,8.0,13.0,232.80159223496892,246.8281483287952,285.6833605366047,4.024581694866991,4.267067239554596,4.93878075448576,1.9400132686247429,2.056901236073295,2.3806946711383747,1277440.9517049743,1141939.2670972343,5148829.474847498,12.538466510535441,4.110650784637249,6.559742764651188
2,169.558720459466,142.5446578692323,-32.78798381139535,12.0,8.0,24.0,160.07700552898189,195.8380233483691,333.38364705271647,2.7673478520319645,3.3855701602387525,5.763404409803775,1.33397504607485,1.6319835279030772,2.77819705877264,2461923.7108823378,1141939.2670972343,1231160.699758576,2.6169627398884616,4.110650784637249,6.365571552390128
3,169.55676898385113,142.5384402381115,-32.790839781445165,4.0,11.0,17.0,237.1660107955653,305.00167901452437,323.25230960899347,4.100032033840554,5.272748190771051,5.588257861925468,1.9763834232963788,2.5416806584543723,2.6937692467416143,1277440.9517049743,2264566.9165523746,3596629.1189001016,12.538466510535441,5.054743906619366,7.8059727668109264
4,169.55471481107185,142.53939331439724,-32.7891675850282,1.0,3.0,13.0,232.80159223496892,237.1660107955653,331.0575524641537,4.024581694866991,4.100032033840554,5.723191808112416,1.9400132686247429,1.9763834232963788,2.758812937201283,1381273.7263011616,12683265.02508881,5148829.474847498,4.001074928468207,6.675393882637756,6.559742764651188
5,169.56027855472632,142.54861318460692,-32.78633304873324,6.0,10.0,14.0,214.78169285891232,261.40364789933557,294.571155308014,3.7130608136050407,4.519042701586368,5.092429429313747,1.7898474404909377,2.1783637324944647,2.4547596275667853,478480.45622606034,2385804.6886235303,1832128.4743955925,1.9359751525653905,2.9728908275876362,5.4750706679337044
6,169.5618759949154,142.55033974223247,-32.78609368095247,5.0,19.0,16.0,214.78169285891232,303.5692934583461,327.4298185197616,3.7130608136050407,5.247985676760544,5.660476980922952,1.7898474404909377,2.5297441121528865,2.7285818209980155,2462415.9817166463,4388557.9659022,2335085.388198641,3.0240728410031683,6.965735317098292,5.063283821667705
7,169.56702524725438,142.55578254325926,-32.7853986499007,16.0,40.0,19.0,412.99398300974616,476.4313549492842,597.5698358368844,7.139676357684148,8.236356511059768,10.330550575815815,3.4416165250812214,3.9702612912440394,4.979748631974041,2335085.388198641,3215965.007347154,4388557.9659022,5.063283821667705,4.037522128586964,6.965735317098292
8,169.55673279479169,142.54306936982076,-32.787932337155794,2.0,1.0,12.0,195.8380233483691,246.8281483287952,258.45304550954563,3.3855701602387525,4.267067239554596,4.4680338564458495,1.6319835279030772,2.056901236073295,2.1537753792462158,1871869.2905513293,1381273.7263011616,2461923.7108823378,7.673431499047607,4.001074928468207,2.6169627398884616
9,169.56438971495277,142.542909187625,-32.792048574691364,28.0,18.0,13.0,194.1972527108734,224.55594566575286,232.04456260086857,3.3572051675007497,3.882034223751263,4.011494466473823,1.6183104392572798,1.8712995472146088,1.9337046883405733,1035375.6568376336,3751047.8475850928,5148829.474847498,15.725937964344679,9.824002846338603,6.559742764651188
10,169.56353415050413,142.5480655573993,-32.788382582283305,14.0,24.0,5.0,45.96425678176959,183.07639532738318,261.40364789933557,0.794611861053625,3.1649521909332723,4.519042701586368,0.3830354731814135,1.5256366277281947,2.1783637324944647,1832128.4743955925,1231160.699758576,2462415.9817166463,5.4750706679337044,6.365571552390128,3.0240728410031683
