cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.1803088897716307,152.2822861308339,0.0023221630322009107,-29.057297327104695,2.0,4.0,3.0,299.77696100592175,542.8303842755126,1061.1645377393106,4.956776900530656,8.975636755587395,17.546231206955902,2.4774955455034884,4.486201522938126,8.769954857349685,1746612.526360307,1201560.7454856462,766153.3928777088,2.704271420074023,5.994617784050768,,70.61645625083695,,,151.15174458917474,138.13584804209796,90.01384073696121
2,2.1884125997715365,152.28290448982213,0.0028626669590411822,-29.058196630513,4.0,1.0,3.0,283.42591341354716,299.77696100592175,1153.0756597621692,4.686414245797631,4.956776900530656,19.065970832763103,2.3423629207731205,2.4774955455034884,9.529550907125376,1201560.7454856462,3796074.221509811,766153.3928777088,5.994617784050768,2.6294485075581964,,,67.17849164288872,,138.13584804209796,167.18656461191154,90.01384073696121
3,2.6392049975982403,152.27831193740445,-0.0011518016683224625,-29.05861121555397,6.0,5.0,7.0,37.762931987782466,538.2682943769122,572.9677636810827,0.6244056526066818,8.900203134032065,9.473954790364948,0.3120903470064671,4.4484983006356416,4.73527077422383,1172301.8354737698,965684.1217113623,88184.44445431164,1.1252351941455623,2.1096239094677576,1.0800498063340311,,,,108.55511909147137,122.45707295046827,58.04942337159657
4,1.860592506949716,152.28267052615416,0.0026581280182880625,-29.059167318949214,2.0,1.0,5.0,283.42591341354716,542.8303842755126,991.9063658168711,4.686414245797631,8.975636755587395,16.401055454936227,2.3423629207731205,4.486201522938126,8.197573271213821,1746612.526360307,3796074.221509811,965684.1217113623,2.704271420074023,2.6294485075581964,2.1096239094677576,70.61645625083695,67.17849164288872,,151.15174458917474,167.18656461191154,122.45707295046827
5,1.953128767485508,152.27896098996257,-0.0005844395155589425,-29.060407718454204,7.0,3.0,6.0,80.38843960082276,538.2682943769122,552.8137318667311,1.329213423026164,8.900203134032065,9.140710237432259,0.6643672694282879,4.4484983006356416,4.5687085278242305,88184.44445431164,766153.3928777088,1172301.8354737698,1.0800498063340311,,1.1252351941455623,,,,58.04942337159657,90.01384073696121,108.55511909147137
6,2.729491939666404,152.27816098071864,-0.001283756520423082,-29.058603641340817,3.0,5.0,7.0,37.762931987782466,552.8137318667311,582.8309515343058,0.6244056526066818,9.140710237432259,9.63704144503113,0.3120903470064671,4.5687085278242305,4.8167847234240195,766153.3928777088,965684.1217113623,88184.44445431164,,2.1096239094677576,1.0800498063340311,,,,90.01384073696121,122.45707295046827,58.04942337159657
7,2.0817488213761344,152.27871189005324,-0.0008021783725694911,-29.06058591813456,5.0,3.0,6.0,80.38843960082276,572.9677636810827,582.8309515343058,1.329213423026164,9.473954790364948,9.63704144503113,0.6643672694282879,4.73527077422383,4.8167847234240195,965684.1217113623,766153.3928777088,1172301.8354737698,2.1096239094677576,,1.1252351941455623,,,,122.45707295046827,90.01384073696121,108.55511909147137
8,1.931534030570338,152.2786291929471,-0.0008744190893936997,-29.0659346212151,10.0,9.0,7.0,158.98256754517143,268.89648102073323,1528.3195444629116,2.6287581132006794,4.4461717847997715,25.270584467875928,1.3139055169022449,2.2222849671135005,12.630740036883585,1964981.5445768489,534221.3243791454,88184.44445431164,6.537917284954741,1.2012109767014394,1.0800498063340311,,,,90.73515423952448,86.7709762137102,58.04942337159657
9,2.7050706354317517,152.27757823130727,-0.001793020341346989,-29.06613940375863,10.0,8.0,7.0,216.53541555856017,268.89648102073323,1611.7453524769423,3.5803877068667576,4.4461717847997715,26.650020421474398,1.7895488889137228,2.2222849671135005,13.320209524602847,1964981.5445768489,869965.7632922021,88184.44445431164,6.537917284954741,4.986857103063518,1.0800498063340311,,,,90.73515423952448,121.34593240343536,58.04942337159657
10,2.1554245732939195,152.27837232119126,-0.0010989353021191573,-29.06644376285469,8.0,9.0,11.0,158.98256754517143,216.53541555856017,1617.7867804411676,2.6287581132006794,3.5803877068667576,26.749914724488228,1.3139055169022449,1.7895488889137228,13.370138681331982,869965.7632922021,534221.3243791454,2607761.79261241,4.986857103063518,1.2012109767014394,3.845437521484351,,,40.95437486697522,121.34593240343536,86.7709762137102,134.25138931572505
11,3.3899437089412747,152.27773732767557,-0.0016538653454713974,-29.07207883508894,12.0,13.0,14.0,291.7792596558319,397.713589667028,632.1696747959447,4.824535846460176,6.576147572093473,10.452851449056544,2.4113988401308446,3.286889170801888,5.224542766908639,1099946.4931050958,4802762.56641837,1533115.204378559,4.552866881779964,3.4926246227441067,4.101509136588174,68.2079313854071,61.721677149879795,,153.2240598893117,142.46885614564323,131.17823635123423
12,2.915020285792266,152.2788269720929,-0.0007015036791687808,-29.072447536795313,13.0,11.0,14.0,146.7646736821054,291.7792596558319,409.2696351423193,2.426736670757727,4.824535846460176,6.767225429048178,1.212931187455418,2.4113988401308446,3.382393678862147,4802762.56641837,2607761.79261241,1533115.204378559,3.4926246227441067,3.845437521484351,4.101509136588174,61.721677149879795,40.95437486697522,,142.46885614564323,134.25138931572505,131.17823635123423
13,2.9630865073624806,152.27898701060408,-0.0005616263678601937,-29.072941808877548,12.0,14.0,11.0,146.7646736821054,262.54145427782555,397.713589667028,2.426736670757727,4.3410921627507735,6.576147572093473,1.212931187455418,2.1697640849407094,3.286889170801888,1099946.4931050958,1533115.204378559,2607761.79261241,4.552866881779964,4.101509136588174,3.845437521484351,68.2079313854071,,40.95437486697522,153.2240598893117,131.17823635123423,134.25138931572505
14,3.0630515349392486,152.27930135532247,-0.0002868860771508595,-29.07381868335449,13.0,12.0,11.0,262.54145427782555,409.2696351423193,632.1696747959447,4.3410921627507735,6.767225429048178,10.452851449056544,2.1697640849407094,3.382393678862147,5.224542766908639,4802762.56641837,1099946.4931050958,2607761.79261241,3.4926246227441067,4.552866881779964,3.845437521484351,61.721677149879795,68.2079313854071,40.95437486697522,142.46885614564323,153.2240598893117,134.25138931572505
15,3.5115293459505064,152.2813019820857,0.001461611211145923,-29.076584041908838,16.0,14.0,13.0,136.4133467734019,934.7775259140249,1190.3997335127594,2.255578694044869,15.456436785661808,19.683120015875193,1.1273830311851412,7.7254340984630225,9.838014326551743,664300.6229889663,1533115.204378559,4802762.56641837,0.7090023464925084,4.101509136588174,3.4926246227441067,,,61.721677149879795,106.06790608703034,131.17823635123423,142.46885614564323
