cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,2.76394502134496,196.04780363834865,-0.006514210617999613,-5.5576313714023104,2.0,11.0,14.0,1192.338911150049,2492.505825103557,2537.9511485932267,23.191519787149566,48.480341974850035,49.3642736398223,9.936157592917088,20.770881875863,21.14959290494358
2,3.676801338926405,196.045338210601,-0.00896810751432207,-5.553794583461155,1.0,14.0,17.0,1192.338911150049,2483.3052063162063,2530.8985531812773,23.191519787149566,48.30138586542049,49.227097536184765,9.936157592917088,20.69421005263508,21.09082127651067
3,0.44219829158932056,196.055618018333,0.0012634489249171675,-5.551704346340101,4.0,5.0,6.0,27.678173373110464,34.572174594390695,56.0841825596495,0.5383527279467174,0.6724441043505472,1.0908621847488607,0.23065144477592084,0.2881014549532562,0.46736818799707974
4,0.46573650354007934,196.0556963694337,0.0013414326666050232,-5.551632961091015,5.0,3.0,6.0,22.94280681032891,27.678173373110464,39.12904624142736,0.44624775148978907,0.5383527279467174,0.7610772756590464,0.19119005675274117,0.23065144477592084,0.32607538534522845
5,0.43210460923446214,196.05563212117013,0.001277485894445056,-5.5515730385139275,6.0,4.0,3.0,21.54245076179049,22.94280681032891,34.572174594390695,0.419010206270864,0.44624775148978907,0.6724441043505472,0.179520423014921,0.19119005675274117,0.2881014549532562
6,0.42969152270306615,196.0556464525835,0.001291750264213539,-5.551491998214648,5.0,4.0,3.0,21.54245076179049,39.12904624142736,56.0841825596495,0.419010206270864,0.7610772756590464,1.0908621847488607,0.179520423014921,0.32607538534522845,0.46736818799707974
7,0.5003600831632387,196.05585986241826,0.0015041597130868677,-5.55126511076934,8.0,9.0,12.0,23.218687204049846,59.178184109577685,74.47901511308014,0.4516137473069469,1.1510418849126516,1.4486498231080889,0.19348906003374897,0.49315153424648134,0.6206584592756687
8,0.4681629117933301,196.0557887131394,0.0014333442511546735,-5.551211717110059,7.0,9.0,12.0,23.218687204049846,37.02884180776508,51.70739756412548,0.4516137473069469,0.7202273694579994,1.005731778554291,0.19348906003374897,0.3085736817313761,0.43089497970104623
9,0.43431695278379473,196.05571602688147,0.0013609991627181093,-5.551090179490141,12.0,8.0,7.0,16.10187625810747,37.02884180776508,59.178184109577685,0.31318862309873874,0.7202273694579994,1.1510418849126516,0.13418230215089577,0.3085736817313761,0.49315153424648134
10,0.22832016420711446,196.0550381043046,0.0006862561574366862,-5.550794925786831,13.0,18.0,19.0,45.16260934404621,110.1729587340482,117.53631701345533,0.8784327496546371,2.142912831742643,2.2861334107574063,0.37635507786705225,0.9181079894504028,0.9794693084454623
11,0.1423214393109531,196.05496901675312,0.0006174920145534669,-5.551324074610252,10.0,13.0,6.0,139.69566875329883,158.63020369026242,181.91243523243122,2.717142614213919,3.0854277029119968,3.5382774157326633,1.1641305729441584,1.3219183640855219,1.5159369602702621
12,0.41258161272016586,196.0556626552623,0.0013078779071824759,-5.551059180255363,9.0,8.0,7.0,16.10187625810747,51.70739756412548,74.47901511308014,0.31318862309873874,1.005731778554291,1.4486498231080889,0.13418230215089577,0.43089497970104623,0.6206584592756687
13,0.27228663922847646,196.0552091883745,0.0008565380262591264,-5.550767298733282,10.0,15.0,18.0,45.16260934404621,91.74076005615923,97.8237191102531,0.8784327496546371,1.7843984057170557,1.9027146528412637,0.37635507786705225,0.7645063338013279,0.8151976592521102
14,0.44022921797183334,196.05420954259756,-0.00013842039751671932,-5.550328771704751,17.0,16.0,19.0,58.68784477278019,97.95815880988106,149.35073067372397,1.1415045676906643,1.9053295645286572,2.904937843808263,0.4890653731065022,0.8163179900823432,1.2445894222810348
15,0.38455631304510424,196.05553837861603,0.0011841849058075807,-5.550643023130297,13.0,12.0,18.0,91.74076005615923,113.66035159982398,115.51617053490656,1.7843984057170557,2.2107441671925567,2.2468406672328194,0.7645063338013279,0.9471695966652011,0.962634754457556
16,0.307903432238051,196.05452535770686,0.00017591399098960874,-5.550531747147156,17.0,19.0,14.0,45.93191290524005,69.75170771802875,97.95815880988106,0.8933960445659329,1.3567016010320956,1.9053295645286572,0.3827659408770009,0.5812642309835737,0.8163179900823432
17,0.3701098888060931,196.0544273236567,7.833961436825917e-05,-5.550385936019009,16.0,14.0,19.0,45.93191290524005,58.68784477278019,90.94812285915096,0.8933960445659329,1.1415045676906643,1.7689812612570819,0.3827659408770009,0.4890653731065022,0.7579010238262589
18,0.3345211095558241,196.05517135600914,0.0008188835776264065,-5.550395541752686,13.0,19.0,10.0,97.8237191102531,104.13438226173834,110.1729587340482,1.9027146528412637,2.0254598454866524,2.142912831742643,0.8151976592521102,0.8677865188478207,0.9181079894504028
19,0.30646037025973905,196.05477334917106,0.00042274276469820893,-5.5504314400556725,16.0,17.0,18.0,69.75170771802875,90.94812285915096,104.13438226173834,1.3567016010320956,1.7689812612570819,2.0254598454866524,0.5812642309835737,0.7579010238262589,0.8677865188478207
