cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,3.020617344379033,196.0494115675685,-0.0052114835016123994,-5.561776905286845,2.0,3.0,5.0,2333.1253834942877,2392.7813223062385,2904.2567815221564,36.14252116999754,37.06665325766007,44.989936225401514,15.554169223295258,15.951875482041595,19.361711876814383
2,3.671622295329709,196.04534507074746,-0.00925896123596416,-5.553837158833586,3.0,1.0,5.0,99.18341735040819,2333.1253834942877,2421.3086541680445,1.5364535428143253,36.14252116999754,37.508571083008434,0.6612227823360549,15.554169223295258,16.142057694453637
3,3.620356117185529,196.04551776557798,-0.009087082293525828,-5.553499539175683,2.0,5.0,4.0,99.18341735040819,2359.7799374296715,2390.583438622873,1.5364535428143253,36.555427731600176,37.032605770063725,0.6612227823360549,15.73186624953115,15.937222924152493
4,0.04598460837605737,196.05450658106045,-0.0001404583272152775,-5.551672086314274,6.0,5.0,12.0,34.03001125866159,55.75810666220158,79.34617947578708,0.5271600107874967,0.8637506431049189,1.2291542459527145,0.22686674172441068,0.37172071108134397,0.5289745298385807
5,0.10007944970017432,196.0544245223358,-0.0002221320694116773,-5.551868784049618,4.0,6.0,12.0,55.75810666220158,88.84370162988876,134.9970723967901,0.8637506431049189,1.376280670424184,2.091244037507006,0.37172071108134397,0.5922913441992586,0.8999804826452676
6,0.03484088393540757,196.05451887399047,-0.00012822308710828823,-5.551542678366931,4.0,12.0,5.0,34.03001125866159,49.38855696630977,88.84370162988876,0.5271600107874967,0.765079741679837,1.376280670424184,0.22686674172441068,0.32925704644206527,0.5922913441992586
7,0.3999800913138383,196.0555382940673,0.0008864153399779513,-5.55163251461687,8.0,9.0,10.0,57.14921852112843,73.10195967778853,85.35966170989299,0.8853004021392137,1.1324248340506073,1.322309294750849,0.38099479014085635,0.4873463978519237,0.5690644113992868
8,0.4810733760450842,196.05574953654553,0.001096667078125837,-5.551573808155329,10.0,9.0,7.0,41.12095491579658,44.56782999676646,57.14921852112843,0.6370060495200691,0.6904017034637552,0.8853004021392137,0.27413969943864397,0.2971188666451099,0.38099479014085635
9,0.4472630965308697,196.0557065070548,0.0010538397108468094,-5.551409046792673,10.0,14.0,13.0,21.483194175342025,36.62594502344423,37.39391349006981,0.33279685942920867,0.5673737051364262,0.57927032962102,0.14322129450228022,0.24417296682296163,0.24929275660046546
10,0.4821611908559065,196.05578800243285,0.0011349528353031498,-5.551421475178671,9.0,14.0,8.0,21.483194175342025,37.89398553918706,41.12095491579658,0.33279685942920867,0.5870169619921767,0.6370060495200691,0.14322129450228022,0.25262657026124713,0.27413969943864397
