cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.052027251073549684,165.85559847913427,-0.0011120155683345546,18.135551189679056,12.0,71.0,78.0,25.67883221438612,36.05727669276043,57.57993043191066,0.304409606846079,0.4274408326027488,0.6825810394595285,0.1656698852541041,0.2326275915661965,0.3714834221413594,13596481.493115222,21825407.140539017,21299828.46036395,9.987626486222819,8.70490758874841,9.708009646551448,58.00493329060049,89.53523213986061,89.76138342350063,158.46534468636315,192.4044848735882,195.47921753205574
2,0.2827780964675657,165.85628996665645,-0.0004548781814905193,18.13595246377723,3.0,40.0,16.0,182.6021500347896,201.0830468798133,214.01438435942143,2.164656407942025,2.3837381206845887,2.5370326056244514,1.1780783873212235,1.2973099798697645,1.3807379636091717,1753023.756117321,2998934.603803964,2009248.330994009,4.202811144696897,5.918822214686221,,,86.85318855379103,87.13967544886448,148.16192359248632,257.14749624336565,191.9639619595342
3,0.4314535948034818,165.85675305860119,-1.4792372539859674e-05,18.13589170358801,16.0,29.0,2.0,52.61403486112256,90.16089132434072,182.6021500347896,0.6237128516182058,1.0688119012498771,2.164656407942025,0.3394453862007909,0.5816831698344567,1.1780783873212235,2009248.330994009,216409.61868346806,367472.4992550127,,1.738337129260375,5.510900895788817,87.13967544886448,23.529995293641427,,191.9639619595342,135.32188188803184,105.82136007831639
4,5.347108168953182,165.8686969594589,0.011335519009353584,18.139403116651454,23.0,17.0,5.0,102.55641834695187,197.27057868930225,529.2740926566913,1.2157546234149863,2.3385432327980413,6.2742774715890715,0.661654311915819,1.2727134108987253,3.4146715655270428,539170.6123525092,3288733.8379213335,9280835.641633466,1.7453772186426129,7.094193073703481,3.229960500848228,,,116.33192502994419,126.97702686287478,135.70961865295877,230.03909728998377
5,5.5703091096148025,165.8695073967091,0.012105750455703572,18.13837117815529,17.0,4.0,8.0,444.98448755514585,529.2740926566913,544.3780770477141,5.275066707799047,6.2742774715890715,6.453327590063883,2.8708676616461046,3.4146715655270428,3.512116626114288,3288733.8379213335,2178403.8500819616,3107809.262306279,7.094193073703481,3.8363829694398346,4.201936970912005,,40.65876342642039,17.54881235905688,135.70961865295877,151.35519518493788,142.09113003565332
6,7.327102976296519,165.86730494786732,0.010012115922948229,18.149389621387137,10.0,25.0,20.0,133.77179477492098,2833.395152027225,2882.2290722402727,1.5857971700019362,33.588470732130325,34.167372230792665,0.8630438372575553,18.2799687227563,18.595026272517906,1479827.2897981312,683764.4489622618,2073236.7962078294,3.9222325555302717,,,,,,139.28197795536576,126.87647532862954,158.90420654612583
7,0.6107563096896581,165.85724159706666,0.00044947621389498867,18.135791192526177,29.0,16.0,3.0,146.2304557522369,170.9119323562523,195.24674883910052,1.7334883133635344,2.0260747723848223,2.314551750479849,0.9434222951757226,1.102657628104854,1.2596564441232303,216409.61868346806,2009248.330994009,1753023.756117321,1.738337129260375,,4.202811144696897,23.529995293641427,87.13967544886448,,135.32188188803184,191.9639619595342,148.16192359248632
8,5.4189192987404535,165.86927326368186,0.011883340799517188,18.137065545797824,27.0,22.0,5.0,57.78011578390635,481.53393217093793,544.3780770477141,0.6849541358600423,5.708341942943994,6.453327590063883,0.3727749405413317,3.1066705301350863,3.512116626114288,2266542.319777699,3394550.2436897424,9280835.641633466,4.434091021996141,4.934073447648367,3.229960500848228,137.9958345998931,55.16564352729665,116.33192502994419,265.0160104032912,185.01926674317318,230.03909728998377
9,5.047643664040615,165.86751774130104,0.0102148437575177,18.14046552111516,19.0,23.0,4.0,32.739738034614184,532.2743017412242,634.7131788659096,0.3881130847444488,6.309843437371857,7.524204668869345,0.2112241163523497,3.4340277531691914,4.094923734618774,1415159.7885926447,539170.6123525092,2178403.8500819616,3.952676611958804,1.7453772186426129,3.8363829694398346,,,40.65876342642039,126.9689637113707,126.97702686287478,151.35519518493788
10,7.312439972785182,165.86700560988726,0.009727661932717959,18.149547765276346,6.0,25.0,20.0,133.77179477492098,2833.597899302299,2883.7350828803587,1.5857971700019362,33.590874198837035,34.18522522749545,0.8630438372575553,18.281276769692266,18.60474247019588,1338501.2431152498,683764.4489622618,2073236.7962078294,3.084381749942928,,,,,,117.56953855502317,126.87647532862954,158.90420654612583
