cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.089672760481506,188.6096671404549,-0.0025546572210199733,2.1893965581071115,6.0,2.0,3.0,187.9848345108054,252.11121042652482,278.6789211491888,2.11154932257283,2.8318521383624984,3.1302753155551635,1.2532322300720369,1.6807414028434997,1.8578594743279264,12344038.971747821,6447714.883802327,8331066.019821341,7.883778991944872,14.788881307767225,7.31306010041758,103.02187472822216,50.62195953723759,88.2942313767395,209.8048889356796,152.68123661594632,189.78113481636507
2,0.9592308254192587,188.61030410484383,-0.001918158607884232,2.18877603919326,6.0,7.0,1.0,217.99314183663628,235.5074258821162,252.11121042652482,2.448619178076377,2.6453492744579314,2.8318521383624984,1.4532876122442426,1.5700495058807755,1.6807414028434997,12344038.971747821,19548602.09944511,6827201.152793606,7.883778991944872,9.376742508646508,8.237267472840568,103.02187472822216,121.90759731423337,56.623466204430734,209.8048889356796,234.02819495676877,152.78089804103055
3,1.0996466436913301,188.60954445732716,-0.0026772490485476585,2.1903714729805484,4.0,9.0,1.0,216.6288908997103,264.7134329669756,278.6789211491888,2.433295159257616,2.9734072512387515,3.1302753155551635,1.4441926059980696,1.764756219779838,1.8578594743279264,4386500.208391349,4763135.44262723,6827201.152793606,9.747293012295108,8.753545449118837,8.237267472840568,63.28286164694734,71.02270346095831,56.623466204430734,159.1891813223438,178.0311163024223,152.78089804103055
4,1.2817641315022,188.6093722986313,-0.002849280541481842,2.191115658237392,3.0,9.0,11.0,216.6288908997103,226.6045766360425,489.2191024926652,2.433295159257616,2.5453475623866613,5.495178731551865,1.4441926059980696,1.5106971775736175,3.2614606832844357,8331066.019821341,4763135.44262723,17677090.253723975,7.31306010041758,8.753545449118837,7.515180437577861,88.2942313767395,71.02270346095831,119.70946498013858,189.78113481636507,178.0311163024223,230.6594473340236
5,0.3107604623399335,188.61185551734818,-0.00036787797295405127,2.1888349860374228,22.0,21.0,26.0,112.6791564950519,176.48802726845315,210.6957031387493,1.2656744209412734,1.9824108438890935,2.366650322561311,0.7511943766336797,1.176586848456355,1.4046380209249965,57372198.7109258,43602521.73796135,31040882.326764,9.461197535285896,13.482537395629844,6.910493678826993,100.35834059795603,107.83522685537349,92.90342061048274,206.95417831625605,216.1336532536654,199.95542377583874
6,0.8231316070017998,188.61031368245636,-0.0019085870044062566,2.189544600331399,7.0,16.0,11.0,100.12695276310798,151.07314950397188,167.19280798774403,1.124681146904272,1.6969369221947506,1.8780018152223739,0.6675130184207202,1.0071543300264798,1.1146187199182942,19548602.09944511,15000158.898811253,17677090.253723975,9.376742508646508,7.474743771990941,7.515180437577861,121.90759731423337,109.97285368339207,119.70946498013858,234.02819495676877,217.96274110891872,230.6594473340236
7,0.7080847349699123,188.61066633789318,-0.0015561890616462776,2.189523367394975,6.0,16.0,11.0,100.12695276310798,102.99849958980231,135.25439610438542,1.124681146904272,1.1569359443320617,1.5192519610021842,0.6675130184207202,0.6866566639320159,0.9016959740292364,12344038.971747821,15000158.898811253,17677090.253723975,7.883778991944872,7.474743771990941,7.515180437577861,103.02187472822216,109.97285368339207,119.70946498013858,209.8048889356796,217.96274110891872,230.6594473340236
8,1.3472995705398,188.6113021559361,-0.0009208342006315916,2.1911774728851525,18.0,24.0,25.0,246.76268216195493,261.39343206907796,280.26525212272867,2.7717745195311503,2.936115170390102,3.1480938598077954,1.6450845477463671,1.7426228804605208,1.8684350141515256,15228678.064130427,23908713.010328062,2432922.6243824563,6.5760228515509604,8.694505725620171,5.575075789073173,103.49371086623015,126.26054612220928,73.73217531034669,212.28664634564603,238.23982400131638,196.99780949582797
9,1.195717675998397,188.6101702194552,-0.0020519431821866773,2.191064392648784,4.0,3.0,8.0,226.6045766360425,264.7134329669756,322.39975659058325,2.5453475623866613,2.9734072512387515,3.621371848415575,1.5106971775736175,1.764756219779838,2.1493317106038896,4386500.208391349,8331066.019821341,8184700.48534103,9.747293012295108,7.31306010041758,11.05663705979512,63.28286164694734,88.2942313767395,77.39885997581978,159.1891813223438,189.78113481636507,177.34252892529358
10,10.589125938108788,188.58128159661385,-0.030919108136431044,2.207333727747019,13.0,12.0,14.0,308.4933424416298,2813.842611466252,4614.96290641354,3.4651673362162043,31.60663186224527,51.83780821519472,2.0566222829442005,18.758950743108358,30.766419376090283,2237973.5185492695,8942483.113062132,3706811.956706494,3.4867597854581596,3.186903611868709,4.618758289069029,,51.640071918600974,117.51266953631912,105.52087562832175,151.53335001097744,227.11185864778258
11,0.7842990767818886,188.61068860543887,-0.0015339372854093164,2.189999740659469,16.0,7.0,18.0,35.21717600598285,135.25439610438542,148.37557059944515,0.3955787408695823,1.5192519610021842,1.666636228400684,0.23478117337321916,0.9016959740292364,0.9891704706629684,15000158.898811253,19548602.09944511,15228678.064130427,7.474743771990941,9.376742508646508,6.5760228515509604,109.97285368339207,121.90759731423337,103.49371086623015,217.96274110891872,234.02819495676877,212.28664634564603
12,9.17717856467878,188.58629462237667,-0.02590995104663755,2.198769805761497,14.0,19.0,10.0,1957.4141211387177,2063.5805010374265,2813.842611466252,21.98675479455964,23.179274117400237,31.60663186224527,13.049427474258124,13.757203340249516,18.758950743108358,3706811.956706494,4043469.823377438,18794538.847951386,4.618758289069029,6.425198010629784,4.065052623673331,117.51266953631912,,71.30683540130218,227.11185864778258,182.64685097775492,184.6291112516678
13,10.650505212536697,188.58135518175285,-0.0308455550733889,2.2084189528715514,10.0,12.0,14.0,308.4933424416298,3073.8823606274964,4832.832480903642,3.4651673362162043,34.527541719746964,54.28503941669551,2.0566222829442005,20.492549070849982,32.2188832060243,18794538.847951386,8942483.113062132,3706811.956706494,4.065052623673331,3.186903611868709,4.618758289069029,71.30683540130218,51.640071918600974,117.51266953631912,184.6291112516678,151.53335001097744,227.11185864778258
14,7.283904503684641,188.59229000390545,-0.019919029377261067,2.195343229846232,19.0,12.0,28.0,134.35044557131766,1957.4141211387177,2676.4208620324553,1.5090982901451406,21.98675479455964,30.06303499349346,0.8956696371421182,13.049427474258124,17.842805746883048,4043469.823377438,8942483.113062132,6070875.659876787,6.425198010629784,3.186903611868709,5.641332137592421,,51.640071918600974,78.9108720489892,182.64685097775492,151.53335001097744,187.62092435244682
15,1.809445434423212,188.6124686799179,0.0002448367891204745,2.1914706289882044,20.0,23.0,25.0,34.85711423327215,54.914854243551645,63.590936699193115,0.3915343284879657,0.6168339248158448,0.7142884672499193,0.2323807615551478,0.3660990282903445,0.423939577994621,4956524.637226639,2550418.571123229,2432922.6243824563,5.51278472403945,3.7439102911434112,5.575075789073173,76.75689675239796,155.7748607242596,73.73217531034669,183.47480069952437,280.7117459549953,196.99780949582797
16,0.7480325037522042,188.6107265722247,-0.0014959983485125306,2.1898815064381973,11.0,7.0,6.0,35.21717600598285,102.99849958980231,151.07314950397188,0.3955787408695823,1.1569359443320617,1.6969369221947506,0.23478117337321916,0.6866566639320159,1.0071543300264798,17677090.253723975,19548602.09944511,12344038.971747821,7.515180437577861,9.376742508646508,7.883778991944872,119.70946498013858,121.90759731423337,103.02187472822216,230.6594473340236,234.02819495676877,209.8048889356796
17,1.9112726633367791,188.6127610386311,0.0005369816710896406,2.191486961886635,15.0,27.0,20.0,82.98635066636207,105.93587776358244,117.64719430026732,0.9321484522320649,1.1899301957520032,1.3214781611175366,0.5532423377757475,0.7062391850905501,0.7843146286684493,4712739.989895563,5636947.690308027,4956524.637226639,4.450593797555035,8.724029154504995,5.51278472403945,70.83150537348432,92.2805448575075,76.75689675239796,169.64241379243398,192.90540198492107,183.47480069952437
18,0.8879799410457648,188.61109207706374,-0.0011307601040294185,2.190333118731397,24.0,11.0,31.0,23.315153082581816,148.37557059944515,162.30269269815471,0.26188865620634755,1.666636228400684,1.8230733437107969,0.15543435388387886,0.9891704706629684,1.082017951321032,23908713.010328062,17677090.253723975,19706796.08132524,8.694505725620171,7.515180437577861,8.499817738822394,126.26054612220928,119.70946498013858,136.99747939173366,238.23982400131638,230.6594473340236,253.38915394649152
