cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.1067706309685748,188.6096745268713,-0.0019608990013149927,2.18929167564103,5.0,3.0,13.0,127.82559277764835,182.752688503046,259.7875555214905,1.8517930041773805,2.647514810693879,3.763509070705906,1.0652132731470711,1.5229390708587187,2.164896296012424,4268283.821725974,3283029.145987794,20095640.727566928,7.218801153940915,8.83726307691729,10.098721634162013,56.43074045317764,52.036194382600854,95.91805976317129,133.81020688519303,132.44795486680846,183.7365354050227
2,0.26609480757946546,188.61199635767102,0.00035923715715341733,2.1887714814568393,8.0,33.0,29.0,42.426834784751854,104.86045723425265,152.9884046856812,0.6146321259816685,1.5191000245076496,2.2163234400954868,0.3535569565395993,0.8738371436187734,1.2749033723806786,79778438.07770695,38721521.85672189,27572303.5284089,10.369416945967522,9.449397325604764,6.384952611336648,95.77990000687218,65.80067244704131,95.10961177293426,186.03676142661814,148.53836800697496,184.804326026065
3,0.9576097069115346,188.6102096942801,-0.0014261225674902765,2.1889322003006395,7.0,1.0,13.0,125.08477499262779,182.752688503046,187.1325977548497,1.8120871276800607,2.647514810693879,2.7109659955088823,1.0423731249385666,1.5229390708587187,1.5594383146237498,7720152.639862299,4160841.449174728,20095640.727566928,12.178062054020764,5.858726046835916,10.098721634162013,78.05812324456522,79.86831315332418,95.91805976317129,159.71233293906948,166.08065407508974,183.7365354050227
4,1.1479477701755156,188.60935147829727,-0.0022837102727012114,2.190276486905137,9.0,5.0,10.0,71.1729438975837,212.5376079670901,243.4475923612576,1.0310733299357004,3.079005127264882,3.5267941154991704,0.5931078658131985,1.771146733059087,2.028729936343816,1562553.1264739204,4268283.821725974,2558928.262632046,4.347980110303847,7.218801153940915,3.224278473514046,56.646855340418284,56.43074045317764,84.4999625342328,141.62382324073198,133.81020688519303,177.06794122203408
5,0.984078651780752,188.60984240803663,-0.001793139876364675,2.1897099900217487,1.0,4.0,13.0,127.82559277764835,212.5376079670901,216.034865597693,1.8517930041773805,3.079005127264882,3.129669451000283,1.0652132731470711,1.771146733059087,1.800290546647444,4160841.449174728,3312371.0282087238,20095640.727566928,5.858726046835916,5.0152351362200065,10.098721634162013,79.86831315332418,53.57300609905394,95.91805976317129,166.08065407508974,132.46068209872837,183.7365354050227
6,1.4138293257122638,188.60904939875687,-0.0025855671346866954,2.191425772192833,10.0,15.0,9.0,134.29384229085085,268.934592290834,276.0036435348577,1.9454977071053576,3.8960210217976385,3.9984294625128345,1.1191153524237587,2.24112160242362,2.3000303627904843,2558928.262632046,2098515.0000909045,1562553.1264739204,3.224278473514046,3.693259066460298,4.347980110303847,84.4999625342328,46.988839763592644,56.646855340418284,177.06794122203408,141.41859824894087,141.62382324073198
7,0.8604643736933554,188.610578845702,-0.0010572406810070126,2.188690459491505,3.0,32.0,13.0,125.08477499262779,208.53024822952722,225.28136291922638,1.8120871276800607,3.020951019585917,3.2636222743831955,1.0423731249385666,1.737752068579396,1.877344690993556,3283029.145987794,31935522.674548004,20095640.727566928,8.83726307691729,11.818507853755131,10.098721634162013,52.036194382600854,97.82615305880316,95.91805976317129,132.44795486680846,187.9104814794054,183.7365354050227
8,0.3098260141221433,188.61185139021362,0.0002143754597627901,2.1888088045448906,2.0,29.0,33.0,42.426834784751854,122.50379039175745,143.8754428771011,0.6146321259816685,1.7746967340669833,2.0843051285996133,0.3535569565395993,1.0208649199313138,1.1989620239758445,6298946.425768937,27572303.5284089,38721521.85672189,5.058301952529275,6.384952611336648,9.449397325604764,53.22300719313573,95.10961177293426,65.80067244704131,136.2240167040787,184.804326026065,148.53836800697496
9,1.2096941925123823,188.60918200198543,-0.002453062464725406,2.1904616756375064,4.0,10.0,6.0,71.1729438975837,201.83581385600414,276.0036435348577,1.0310733299357004,2.9239696055323283,3.9984294625128345,0.5931078658131985,1.6819651154667037,2.3000303627904843,3312371.0282087238,2558928.262632046,337897.98288104055,5.0152351362200065,3.224278473514046,6.718059326467852,53.57300609905394,84.4999625342328,,132.46068209872837,177.06794122203408,84.15641389323477
10,1.2793971011614482,188.60942105665595,-0.0022141814820486804,2.1911320367585088,6.0,15.0,9.0,134.29384229085085,178.4159845056073,201.83581385600414,1.9454977071053576,2.5846895348696988,2.9239696055323283,1.1191153524237587,1.4867998708800632,1.6819651154667037,337897.98288104055,2098515.0000909045,1562553.1264739204,6.718059326467852,3.693259066460298,4.347980110303847,,46.988839763592644,56.646855340418284,84.15641389323477,141.41859824894087,141.62382324073198
