cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.12962690917085629,70.36690962843234,-0.00023045449950282726,-2.858301867340056,65.0,4.0,59.0,124.79593318227856,140.91119764191998,345.6128323030409,1.8653517815956224,2.1062301219720654,5.165949691142133,1.0399661098523216,1.1742599803493334,2.880106935858674,6174279.488251761,54804293.7711316,7398701.563052856,9.413652059142827,19.735514219399676,9.975071534993708,78.2246248380349,87.30492920956488,65.02106110543022,166.17346000066186,175.73499804128738,143.69990538039244
2,2.4196481780802337,70.3637173278582,-0.003418750995273427,-2.8692162439683875,9.0,7.0,13.0,321.36816689629273,329.09567892873014,500.837051632903,4.803559438051024,4.919064230310196,7.486119641318562,2.678068057469107,2.742463991072752,4.17364209694086,730359.9789688821,829603.671438505,798530.3213838282,2.0158577256980816,,,53.20221680576038,,49.3916199982169,134.05992402564857,107.22686132772407,127.5467818467326
3,1.2716747035936395,70.36372903674642,-0.0034070756370704835,-2.8628838277098443,16.0,12.0,20.0,353.22415436113937,410.91395056595985,421.91031327792086,5.279717766746288,6.142019617347229,6.3063846271097495,2.9435346196761634,3.4242829213830004,3.5159192773160086,1848622.8518129687,2963163.516797292,1952199.426523816,2.0208785275028034,2.9532944743032212,2.8121347141061737,72.16211710180966,80.57942421060568,84.01390781185218,152.9299531291477,172.2910944790888,170.47926686277515
4,0.03118954033259875,70.36752827245111,0.000387419975842723,-2.857994615139274,65.0,1.0,59.0,76.04591263877677,140.91119764191998,205.59603036264932,1.136674689684125,2.1062301219720654,3.0730882949991454,0.6337159386564734,1.1742599803493334,1.7133002530220784,6174279.488251761,13278780.479966618,7398701.563052856,9.413652059142827,9.98438916390239,9.975071534993708,78.2246248380349,96.12870294657387,65.02106110543022,166.17346000066186,187.6511464495072,143.69990538039244
5,2.0329906900044774,70.36181936775209,-0.005314346375621958,-2.8660812651712364,6.0,10.0,8.0,315.67373961626714,335.8689427242798,340.68176249985333,4.718443602934443,5.0203056679601845,5.092243925192911,2.6306144968022265,2.7989078560356666,2.8390146874987794,1065252.6690627302,2383915.980701996,2236590.2377410345,1.482250003898754,2.5390206656849355,1.383169551261322,39.05772193073582,58.680461946327185,85.7862311539111,144.051104610146,138.63623048400746,177.64818368036177
6,2.3511268822571467,70.36097842828633,-0.006154226957265193,-2.867379086260069,8.0,5.0,7.0,235.81511105134362,315.67373961626714,421.1281068495639,3.524779424376768,4.718443602934443,6.294692818590796,1.965125925427864,2.6306144968022265,3.509400890413034,2236590.2377410345,4576316.58340193,829603.671438505,1.383169551261322,4.665736051282641,,85.7862311539111,91.04602004181957,,177.64818368036177,181.5360590569664,107.22686132772407
7,2.1966649816676376,70.36300592803123,-0.0041292642318338365,-2.8677697150809127,10.0,9.0,2.0,231.69203091995143,237.5484084526528,329.09567892873014,3.4631508546579113,3.5506873951985787,4.919064230310196,1.9307669243329293,1.9795700704387744,2.742463991072752,2383915.980701996,730359.9789688821,4312804.976034234,2.5390206656849355,2.0158577256980816,1.6311738716940367,58.680461946327185,53.20221680576038,97.38376296414164,138.63623048400746,134.05992402564857,188.84388541607564
8,2.327834258083604,70.3602073393246,-0.006924355723620631,-2.8665185778307296,6.0,5.0,11.0,235.81511105134362,340.68176249985333,397.36840648961237,3.524779424376768,5.092243925192911,5.9395514428547855,1.965125925427864,2.8390146874987794,3.3114033874134376,1065252.6690627302,4576316.58340193,1982753.0050462044,1.482250003898754,4.665736051282641,1.2495447112514053,39.05772193073582,91.04602004181957,82.91677345786206,144.051104610146,181.5360590569664,173.77502582257438
9,2.0981626112576017,70.36416906747614,-0.0029675815929334163,-2.867708537232004,13.0,7.0,10.0,179.58908043211846,237.5484084526528,267.0380901858931,2.6843567943025115,3.5506873951985787,3.991476040766391,1.4965756702676545,1.9795700704387744,2.2253174182157767,798530.3213838282,829603.671438505,2383915.980701996,,,2.5390206656849355,49.3916199982169,,58.680461946327185,127.5467818467326,107.22686132772407,138.63623048400746
10,1.9671156181018832,70.36334991283823,-0.003785713789572053,-2.866688363862117,13.0,7.0,9.0,229.6550731156381,231.69203091995143,267.0380901858931,3.4327040061715803,3.4631508546579113,3.991476040766391,1.9137922759636516,1.9307669243329293,2.2253174182157767,798530.3213838282,829603.671438505,730359.9789688821,,,2.0158577256980816,49.3916199982169,,53.20221680576038,127.5467818467326,107.22686132772407,134.05992402564857
