cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.05181943032329085,70.36759742198423,-0.0009568260136054023,-2.8580549632355536,44.0,59.0,106.0,20.064241729907668,29.58901705830561,67.71983645886692,0.4048051327235825,0.5969717738993203,1.3662782653225678,0.2229360192211966,0.3287668562033961,0.7524426273207445,13349856.909329789,23479525.07920846,856076.7747627351,9.968684571896873,9.610341708092434,2.1484088991239165,53.51347594570156,69.80248107442058,19.580025168858462,116.68767929783814,136.77250057164142,147.2531698932817
2,2.3478069079243986,70.36375289621154,-0.004796524447761607,-2.8688587707340187,8.0,11.0,7.0,252.6015850850969,450.1776696758138,470.4638715147042,5.096350988641649,9.082537669523457,9.491820947625552,2.806684278723302,5.0019741075090485,5.227376350163387,880166.8593593839,4110668.140419399,2220818.9660519334,2.4864480342255004,4.534216022837957,2.9361082575301976,64.46101689743725,69.32058247613195,41.639651731544774,160.24338766348066,134.95560122072592,127.2477599122538
3,0.24238453313098096,70.3664860546361,-0.002066809959586425,-2.8586118345331606,18.0,40.0,52.0,101.0121140722536,118.4824293079452,134.16931943967936,2.037964992355405,2.390436487311796,2.7069265758622847,1.1223568230250416,1.3164714367549482,1.4907702159964389,4182615.020381119,5184487.449140309,7490401.583516182,4.9946001469297645,5.628187267517877,9.408437996371857,76.90268846896642,60.020918500350575,41.19872043612986,144.63892784749777,121.69789371273967,104.69413948188078
4,2.394115092535241,70.36080709022407,-0.0077386476231659,-2.867507539648616,9.0,5.0,12.0,131.66199366547994,222.9019948055036,327.50392554082197,2.6563401467079197,4.497148350096578,6.6075395138621476,1.462911040727557,2.476688831172265,3.6389325060091378,633406.5945982079,1044470.2403769204,397806.6996034726,3.212684344723939,3.112647980244496,1.83464275475235,,,,81.67959018110282,91.43229694419632,72.31520035537504
5,2.168279087878888,70.36151722997141,-0.007029402148735175,-2.8666777859433075,12.0,19.0,10.0,128.73195279319333,185.1732775887836,190.73704653661878,2.5972252496608252,3.7359544517176864,3.848206001399456,1.4303550310354831,2.057480862097598,2.1193005170735444,397806.6996034726,1828197.4831534221,1059659.871451343,1.83464275475235,3.7386083198403206,4.580503918911076,,31.413284699632165,38.37128993904278,72.31520035537504,94.44562376479698,99.82474074461591
6,1.2682993354406005,70.36381151042478,-0.004738008218240258,-2.8629349626875764,17.0,24.0,28.0,309.4100051678532,383.36784309815584,385.2908632971911,6.242486503802383,7.7346192642794,7.773417064733541,3.4378889463094846,4.259642701090625,4.281009592191017,2138176.893437561,2337738.5058984812,1444113.2558790448,2.095484688400318,1.176440705134105,3.0813400230481065,52.74960702609536,39.973953757174215,49.279685413966234,112.48259570010912,97.7131702157545,110.06508594014015
7,1.8943177953856687,70.36495206248614,-0.0035988672718715994,-2.8668906349172665,11.0,8.0,2.0,302.2725005130804,400.3887001124508,470.4638715147042,6.098484125941088,8.078022736760017,9.491820947625552,3.3585833390342312,4.448763334582792,5.227376350163387,4110668.140419399,880166.8593593839,1741504.200406582,4.534216022837957,2.4864480342255004,2.4541469384769012,69.32058247613195,64.46101689743725,105.83069076970699,134.95560122072592,160.24338766348066,190.05896473214796
8,2.178415272640468,70.36319068590403,-0.005358035305838913,-2.8677565471857447,11.0,2.0,10.0,229.86419131031337,252.6015850850969,295.5760548256085,4.637613806908544,5.096350988641649,5.963380311813255,2.5540465701145965,2.806684278723302,3.2841783869512096,4110668.140419399,1741504.200406582,1059659.871451343,4.534216022837957,2.4541469384769012,4.580503918911076,69.32058247613195,105.83069076970699,38.37128993904278,134.95560122072592,190.05896473214796,99.82474074461591
9,2.3985749047501463,70.36030908362596,-0.008236033614947845,-2.867097270292541,4.0,5.0,12.0,131.66199366547994,260.8636309266381,319.896328379832,2.6563401467079197,5.2630414924979725,6.454052807515717,1.462911040727557,2.8984847880737603,3.5544036486648043,1589846.7454113585,1044470.2403769204,397806.6996034726,4.6420784930178645,3.112647980244496,1.83464275475235,,,,100.66644300379221,91.43229694419632,72.31520035537504
10,2.0301598532250296,70.36243885819833,-0.006108928083343054,-2.8665190920436787,19.0,5.0,11.0,168.1912163206472,190.73704653661878,215.8776801353524,3.3933337009259437,3.848206001399456,4.355429631262349,1.8687912924516377,2.1193005170735444,2.3986408903928065,1828197.4831534221,1044470.2403769204,4110668.140419399,3.7386083198403206,3.112647980244496,4.534216022837957,31.413284699632165,,69.32058247613195,94.44562376479698,91.43229694419632,134.95560122072592
11,1.9516044327660436,70.36348646270444,-0.005062633722400098,-2.866670336621981,10.0,8.0,7.0,215.8776801353524,229.86419131031337,302.2725005130804,4.355429631262349,4.637613806908544,6.098484125941088,2.3986408903928065,2.5540465701145965,3.3585833390342312,1059659.871451343,880166.8593593839,2220818.9660519334,4.580503918911076,2.4864480342255004,2.9361082575301976,38.37128993904278,64.46101689743725,41.639651731544774,99.82474074461591,160.24338766348066,127.2477599122538
12,2.074083249853944,70.36147452986671,-0.007072052706102786,-2.8660488203052186,19.0,5.0,10.0,99.9022310670578,128.73195279319333,218.86621842704483,2.015572601789444,2.5972252496608252,4.415724740148264,1.1100247896339772,1.4303550310354831,2.4318468714116124,1828197.4831534221,1044470.2403769204,1059659.871451343,3.7386083198403206,3.112647980244496,4.580503918911076,31.413284699632165,,38.37128993904278,94.44562376479698,91.43229694419632,99.82474074461591
13,2.2729836220526467,70.3596818441418,-0.008862500334771055,-2.8654980541782438,14.0,23.0,9.0,169.85141750847964,345.6670881491611,350.72825204294617,3.426829009207971,6.973989517272395,7.076100783142244,1.8872379723164427,3.8407454238795715,3.896980578254963,1309288.5390157602,718853.3047764556,633406.5945982079,1.4407073116410216,2.463436965536121,3.212684344723939,55.33751214097241,,,118.50295818384127,80.53779575917133,81.67959018110282
14,2.17519889086746,70.35965975061431,-0.008884572690167375,-2.8646665719175526,13.0,23.0,30.0,169.85141750847964,176.0532647397248,216.15396503526298,3.426829009207971,3.5519540762486748,4.361003803816857,1.8872379723164427,1.9561473859969447,2.4017107226140366,235905.63309830092,718853.3047764556,909084.4812496365,2.6703374940618274,2.463436965536121,2.1915170436669604,,,80.85097559832892,89.36753304923771,80.53779575917133,150.17895623572528
15,1.6830173326178268,70.36148068577533,-0.007065921751800088,-2.863252803497435,22.0,17.0,30.0,134.75027576128062,198.09078399753457,258.70389287369136,2.7186476318602235,3.9965709737194985,5.2194678025006045,1.4972252862364537,2.20100871108372,2.8744876985965733,1323278.064189593,2138176.893437561,909084.4812496365,4.293593429430532,2.095484688400318,2.1915170436669604,43.651592899884676,52.74960702609536,80.85097559832892,104.09256261181802,112.48259570010912,150.17895623572528
16,2.0961082881262367,70.35910527183428,-0.009438374043745987,-2.8627894139025045,23.0,30.0,14.0,240.4103983579584,346.36465183289243,399.65598005194465,4.8503882940345004,6.988063179431037,8.06323977883242,2.6712266484217637,3.8484961314765873,4.440622000577169,718853.3047764556,909084.4812496365,1309288.5390157602,2.463436965536121,2.1915170436669604,1.4407073116410216,,80.85097559832892,55.33751214097241,80.53779575917133,150.17895623572528,118.50295818384127
17,1.4760696295180715,70.362306704514,-0.006240936994802848,-2.862742482835168,28.0,15.0,22.0,193.2251113532594,198.09078399753457,251.89324817631385,3.8984038320418057,3.9965709737194985,5.082059971805187,2.1469456817028845,2.20100871108372,2.7988138686257127,1444113.2558790448,1959155.3161402887,1323278.064189593,3.0813400230481065,8.81977032917416,4.293593429430532,49.279685413966234,54.445802169092595,43.651592899884676,110.06508594014015,127.22494494322807,104.09256261181802
18,0.14428813278906613,70.36681453770224,-0.0017387362046341606,-2.8582416183679498,40.0,52.0,3.0,19.73575838503455,34.31807549064701,101.0121140722536,0.3981778329826388,0.692382662191601,2.037964992355405,0.21928620427816195,0.3813119498960784,1.1223568230250416,5184487.449140309,7490401.583516182,3760755.1043982278,5.628187267517877,9.408437996371857,7.56911303786224,60.020918500350575,41.19872043612986,72.33861090576991,121.69789371273967,104.69413948188078,138.7929805155607
19,1.9846342408635216,70.36193064871043,-0.006616505424817533,-2.865870434661597,12.0,10.0,5.0,99.9022310670578,168.1912163206472,185.1732775887836,2.015572601789444,3.3933337009259437,3.7359544517176864,1.1100247896339772,1.8687912924516377,2.057480862097598,397806.6996034726,1059659.871451343,1044470.2403769204,1.83464275475235,4.580503918911076,3.112647980244496,,38.37128993904278,,72.31520035537504,99.82474074461591,91.43229694419632
20,1.8712622349772432,70.36152303523721,-0.00702361605222257,-2.864737761416694,22.0,19.0,12.0,187.7895918508986,245.78230626083405,267.90548528076283,3.788739772806765,4.9587689605393805,5.405114082372752,2.086551020565542,2.7309145140092705,2.9767276142307018,1323278.064189593,1828197.4831534221,397806.6996034726,4.293593429430532,3.7386083198403206,1.83464275475235,43.651592899884676,31.413284699632165,,104.09256261181802,94.44562376479698,72.31520035537504
21,1.324065730314033,70.3661992836135,-0.0023532124713261226,-2.86429422895598,27.0,26.0,6.0,131.57026418474803,417.76546885985425,560.5323569956021,2.6544894630328413,8.428606889093796,11.308993293837842,1.46189182427498,4.641838542887276,6.228137299951142,1453170.1671715654,2786614.6865414735,1666881.6165742625,4.627202663502644,3.63998235295767,3.573413209619895,52.042023698132276,64.37012949485256,33.86279858133979,120.51106019875247,129.8417185380071,98.40775902520666
